uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76674,16,28,51,19,21,27,0,24,27
49570,2,5,25,3,16,26,15,22,37
13463,3,3,3,15,21,26,1,10,25
71926,5,17,37,12,16,26,16,20,20
72025,9,25,31,7,15,21,11,21,49
27919,5,13,31,3,7,9,11,21,30
74318,18,26,37,3,9,17,18,20,29
36268,2,17,24,6,14,19,3,20,49
99468,13,19,33,20,20,32,23,23,33
40964,3,3,8,9,9,21,14,22,28
03385,7,29,32,16,44,57,15,22,29
14034,1,17,18,7,10,28,17,23,50
92676,8,16,24,4,6,26,11,21,21
48847,19,23,30,5,14,20,0,0,28
52062,6,11,31,14,36,46,20,25,30
90556,16,30,43,7,17,17,4,7,11
85835,3,13,17,24,30,40,5,23,27
30165,17,26,42,27,36,41,19,30,56
00422,3,25,27,5,13,18,0,0,11
82524,3,17,18,19,34,54,2,15,22
37766,4,9,30,3,4,10,4,20,23
00440,1,2,18,13,22,30,6,16,22
80751,15,27,27,26,34,36,19,24,46
57134,2,29,32,9,15,19,20,32,48
86130,13,25,33,10,12,15,1,23,29
33470,14,21,25,14,24,30,11,21,30
86972,10,38,65,3,27,27,17,33,40
56937,5,9,19,3,18,21,30,37,42
81984,9,13,15,4,10,30,5,6,7
52971,7,16,38,9,13,37,6,32,46
32518,19,46,49,4,16,39,10,14,14
75292,6,11,26,3,6,13,1,8,32
97075,10,10,17,8,12,17,13,30,30
70571,13,39,46,2,8,8,30,35,36
64124,25,31,37,9,32,37,2,18,20
48219,28,33,46,0,13,25,22,31,42
41153,7,29,34,10,18,35,19,31,35
27601,30,40,56,9,17,25,25,28,47
44197,10,24,29,12,40,46,25,41,59
97878,6,11,28,3,33,37,0,0,5
68421,15,16,31,8,8,18,22,30,32
29233,9,13,14,10,24,28,19,22,24
47307,8,38,45,8,27,41,18,33,38
40537,16,21,22,0,11,30,1,12,14
40605,6,23,30,0,10,22,8,18,40
33366,5,12,16,1,2,7,9,32,37
10485,3,22,31,5,29,50,5,21,28
86445,12,26,35,1,17,46,5,23,31
92050,11,17,27,23,30,41,10,14,15
50055,10,30,33,14,20,32,0,11,22
06339,0,19,46,9,24,26,3,3,3
24576,17,23,33,15,34,34,1,13,22
96255,1,18,36,8,22,49,29,30,38
32702,16,19,20,18,36,38,8,19,33
06761,2,12,17,28,46,50,5,12,38
77095,11,16,22,12,17,30,6,12,12
99195,15,16,17,29,57,63,12,33,58
53213,14,21,25,16,20,44,4,27,32
68521,2,3,18,9,12,19,23,23,29
56385,21,31,37,25,27,35,7,24,35
26714,10,14,26,9,14,25,3,9,25
66163,0,5,33,5,9,13,13,18,28
05531,10,29,30,10,31,50,5,15,21
31015,18,19,26,3,9,25,7,22,35
39877,9,11,25,7,23,33,8,10,13
97721,2,23,28,10,13,21,18,20,38
06873,6,7,15,0,21,22,12,14,23
97663,1,4,16,10,30,40,8,15,34
84339,1,5,20,15,32,38,14,25,29
13404,1,20,23,16,19,34,11,24,32
32208,0,9,22,12,21,23,8,25,51
20111,5,22,32,0,17,37,13,13,27
36180,13,13,16,7,13,17,2,12,14
32880,5,31,39,7,9,17,30,32,46
60247,0,13,17,13,15,37,8,38,38
31069,9,16,22,9,14,23,4,6,11
23408,17,25,25,5,25,26,16,20,25
81324,14,21,33,1,1,1,2,6,8
62301,3,17,37,22,24,28,20,27,34
06706,4,31,55,26,31,35,14,23,36
24844,3,4,8,5,10,18,17,25,27
62133,13,26,35,16,16,36,4,22,31
58100,7,11,31,22,24,25,18,19,28
44032,15,30,32,14,15,23,4,4,21
57564,9,24,32,14,42,46,1,2,12
58071,3,11,25,7,21,25,7,16,24
81277,5,19,26,2,5,11,12,32,42
47051,2,6,17,17,25,26,29,29,29
39471,7,7,26,17,20,49,24,36,37
29451,7,23,38,11,24,27,19,26,31
53717,29,34,48,6,16,32,16,21,29
91873,9,35,50,8,17,26,4,14,20
18294,1,6,17,0,11,21,20,23,36
98899,18,27,39,11,21,35,2,22,49
86669,12,13,13,23,43,43,7,18,19
53904,16,27,56,3,10,21,1,22,40
21397,23,23,29,1,9,9,18,30,39
47080,8,26,44,19,38,47,9,17,18
97299,15,35,51,9,25,43,1,8,15
53272,6,19,24,16,16,25,3,7,20
26245,25,30,30,20,27,39,10,39,49
06663,3,20,39,13,25,32,25,30,42
96774,0,2,13,7,9,21,1,6,11
80030,14,17,28,12,24,43,0,6,29
60049,7,11,31,5,7,15,26,39,47
70120,5,13,43,5,13,15,9,16,18
41251,10,38,61,0,7,10,22,40,45
89976,3,10,14,5,10,10,12,13,23
02406,18,22,51,20,40,51,15,18,24
20586,2,12,25,11,18,24,15,35,65
45342,11,11,14,6,25,28,5,15,28
39102,2,8,11,8,29,45,4,9,18
44982,5,7,15,0,2,14,3,22,38
15122,0,4,19,1,16,20,3,31,39
17816,28,51,68,0,27,33,22,39,40
63452,4,7,9,25,50,72,10,14,19
12131,25,28,32,2,6,14,16,28,45
60160,16,34,42,18,20,30,5,14,23
04912,21,31,38,4,19,27,0,18,18
22510,15,16,17,12,13,20,6,20,30
29566,2,3,9,5,31,31,25,29,29
79474,5,17,22,3,3,11,21,27,28
49209,2,6,8,13,24,38,8,8,28
73569,8,13,16,2,3,21,0,19,35
70529,1,1,21,19,28,48,2,22,32
85376,2,12,23,9,10,23,17,25,35
58241,10,19,27,17,30,34,6,19,35
32810,29,50,55,10,14,39,8,25,30
78232,19,19,29,17,18,37,14,26,39
67244,8,23,40,0,0,22,3,9,39
18758,1,8,24,2,17,26,25,53,70
98116,2,16,41,12,35,37,23,30,46
06051,9,16,20,18,38,38,1,11,17
29534,6,17,31,3,6,8,21,21,26
72389,18,18,20,8,31,32,17,28,37
94369,5,17,17,9,24,36,18,34,35
25099,4,10,11,9,14,17,2,21,30
13525,6,18,25,22,33,39,30,36,66
16797,16,17,21,17,22,27,3,30,43
02281,19,21,49,20,28,52,1,27,27
35256,18,22,26,1,9,16,24,38,47
98054,15,34,36,1,3,3,15,20,42
92748,16,23,30,6,34,43,4,11,14
05298,10,16,16,10,22,23,18,21,24
97034,6,22,28,1,4,9,2,6,6
70889,8,28,31,10,29,56,5,8,15
99851,1,15,15,2,11,18,3,20,42
58272,8,18,36,6,22,33,10,16,26
89258,20,47,73,13,21,23,8,23,33
44747,8,12,15,10,15,44,18,24,44
14998,4,8,8,6,14,42,27,31,36
27321,2,6,12,4,10,40,5,9,14
41352,5,6,21,15,22,37,20,39,44
74671,5,9,16,18,32,41,4,10,28
09514,21,40,66,6,29,30,4,8,18
83661,15,35,37,20,26,45,7,21,25
93799,4,9,16,22,22,24,9,11,20
10167,0,18,19,11,11,14,0,3,18
78989,6,16,22,25,39,61,20,29,37
99874,3,3,14,0,9,20,14,17,26
99548,8,11,15,26,33,45,27,33,37
60162,30,30,57,14,15,17,12,14,27
50412,6,11,40,4,9,15,9,25,27
12151,10,18,23,2,4,10,5,8,13
37760,8,16,32,2,12,38,9,24,28
26886,23,37,47,8,28,35,3,3,6
26989,0,4,18,10,19,29,20,45,57
09249,11,20,38,5,14,19,2,20,28
73881,12,18,37,24,53,63,13,27,29
28389,10,12,22,6,17,46,15,29,31
14238,7,16,22,2,12,21,8,18,34
07452,7,21,29,8,13,23,6,18,34
00350,0,5,23,3,7,8,16,26,43
51706,20,33,38,0,9,33,26,47,48
87456,7,8,16,23,29,41,5,16,32
22569,16,25,34,30,49,50,9,15,42
03594,8,22,38,14,33,44,4,7,8
48099,2,6,10,17,35,36,2,14,23
96856,10,16,26,9,17,27,4,6,15
17690,1,4,14,4,20,21,0,3,15
01344,13,22,39,10,12,28,6,17,25
21124,17,26,29,4,4,11,1,6,8
20804,16,34,40,5,14,18,25,45,63
46586,20,37,67,16,28,35,3,11,24
21485,13,31,33,6,27,30,25,35,53
37995,5,19,20,4,28,36,4,13,30
28391,5,25,40,1,28,29,4,14,14
