uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20897,12,22,40,9,27,55,0,16,29
21505,4,21,22,27,27,35,16,46,66
79320,6,22,26,25,31,46,10,25,50
88471,4,11,20,12,29,49,5,23,35
24553,15,25,40,7,13,19,7,9,20
00064,22,33,34,3,13,28,15,16,41
02812,6,15,24,7,9,9,13,19,31
42849,0,0,0,20,23,31,17,40,50
85687,2,6,21,6,21,43,1,25,33
32248,9,15,15,11,20,32,10,17,36
65553,22,36,43,1,18,47,7,19,34
82950,6,7,26,3,8,9,2,8,14
13321,26,37,50,24,31,33,0,13,15
97847,30,38,40,7,24,32,24,33,48
30072,17,36,36,2,27,36,13,23,23
39211,23,23,33,27,33,38,7,32,38
23890,19,20,30,20,30,54,25,28,35
80152,8,12,27,26,34,44,9,22,40
01586,8,8,18,2,4,4,8,10,23
83660,13,43,50,2,12,32,16,29,35
14044,16,19,22,4,22,31,15,21,26
67792,26,33,34,10,20,38,7,9,35
68138,8,8,15,16,30,41,18,43,51
66590,3,30,31,8,18,28,20,35,54
79680,10,27,42,9,23,39,4,16,19
20773,24,24,31,14,16,33,6,6,32
97948,7,14,19,2,7,15,12,27,39
85702,13,20,38,0,6,19,0,23,42
42466,10,10,18,21,24,39,5,27,33
29838,19,28,34,16,24,40,14,20,20
43127,26,32,41,5,14,24,1,19,19
40086,14,23,26,9,16,19,10,13,25
21443,20,31,34,5,5,8,21,32,43
89649,19,36,48,6,14,18,12,20,37
30281,14,33,47,14,27,28,10,16,17
83423,4,22,27,17,29,31,24,35,40
75816,4,20,28,7,28,33,4,10,39
88665,2,5,8,25,53,58,7,25,39
13575,5,14,23,11,13,25,4,6,6
72905,8,14,15,10,14,23,10,20,20
48922,18,27,44,21,26,42,10,24,30
38532,7,17,33,11,31,55,10,13,17
70472,6,7,8,2,17,37,24,26,31
44459,7,10,19,3,10,16,28,37,43
00569,0,11,18,10,22,37,8,16,16
32176,16,27,40,7,9,11,0,2,4
97299,3,3,9,13,38,38,7,26,29
80819,28,29,32,8,22,35,8,29,33
46536,3,17,31,13,17,17,1,13,13
47128,27,33,35,2,5,31,6,15,21
42184,11,12,35,5,9,10,5,32,48
72931,10,14,22,2,4,7,11,20,43
34194,6,10,17,2,21,40,4,13,32
65533,6,25,37,8,17,36,3,12,12
14883,16,21,32,13,32,32,27,36,36
51667,17,25,28,12,25,28,10,17,34
69637,8,28,36,5,14,25,7,19,21
92531,10,35,43,8,18,26,10,14,19
59894,17,24,41,12,12,19,21,27,28
01475,0,9,13,26,27,30,19,25,26
69221,7,16,41,22,26,26,10,17,23
99314,6,26,55,2,14,16,4,28,46
76615,4,34,41,14,44,55,0,26,40
22270,18,25,27,13,13,15,1,2,10
04555,0,2,9,27,36,38,4,12,13
47025,30,42,60,9,32,42,1,15,32
13747,9,25,42,9,18,34,17,20,30
81219,12,13,35,28,45,51,5,25,25
61202,1,10,15,9,26,37,5,14,30
58818,1,18,20,7,12,22,5,10,32
17555,3,21,31,9,23,35,1,11,21
03026,20,30,47,3,33,49,0,1,3
79296,10,11,22,20,21,21,4,7,17
30783,12,15,15,19,32,41,3,5,13
40569,7,14,26,7,15,15,7,14,29
64319,11,15,23,4,22,31,0,0,5
08037,4,16,23,10,14,19,10,14,26
92885,1,17,31,0,9,16,4,31,34
59055,7,15,26,10,22,52,15,24,27
