uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70741,10,12,16,7,16,36,4,7,11
93761,20,35,47,10,17,31,28,35,57
46920,5,6,30,5,13,17,18,47,53
91402,7,34,56,2,8,12,23,39,41
70670,4,9,15,4,27,33,17,25,40
26722,12,12,29,2,9,19,18,35,45
92036,6,24,38,10,15,17,12,33,49
07294,7,29,38,5,9,19,27,27,45
50890,6,13,13,11,26,40,18,20,36
86646,10,21,31,3,13,22,26,32,41
59509,18,34,40,10,25,26,26,29,42
53035,3,5,10,12,27,35,2,23,42
62590,11,18,26,15,17,21,8,19,25
09078,2,7,36,10,19,31,7,11,16
81462,5,28,37,10,11,21,15,16,22
73184,4,8,22,4,24,35,4,5,6
86190,2,4,12,16,22,29,8,16,22
84011,13,17,34,0,7,16,5,8,8
86528,7,24,31,10,17,37,13,14,20
45657,8,15,25,0,13,43,7,10,18
05220,10,25,26,9,20,26,6,21,30
92382,9,18,26,6,9,14,25,35,42
85261,16,36,38,9,39,44,2,15,28
78552,9,21,31,9,11,18,13,27,37
90176,10,10,16,13,36,39,8,14,25
63460,15,41,71,23,25,29,10,21,36
82688,7,10,18,4,6,12,19,20,50
28749,5,7,30,7,27,35,10,39,47
15638,18,30,30,13,20,34,4,4,14
42236,3,18,31,1,12,12,14,33,59
94458,16,19,35,8,13,17,22,32,58
86223,0,3,8,1,4,30,20,34,52
89328,16,33,40,0,15,15,7,17,30
26506,14,21,25,2,2,12,20,27,43
16349,5,9,16,4,11,23,25,36,63
88756,14,14,22,10,11,11,22,30,47
33151,6,18,36,10,25,35,5,5,14
02078,10,14,14,7,14,25,4,6,9
70494,11,28,57,4,10,29,15,15,17
84020,22,48,50,0,7,20,0,7,24
35679,29,45,45,21,29,40,8,16,18
03628,9,37,64,8,34,38,3,11,22
46367,7,9,20,10,30,30,30,45,73
17614,12,41,48,15,36,52,25,32,34
64321,9,14,26,0,16,18,5,9,10
15014,20,22,24,13,25,42,1,2,10
40613,30,37,44,10,11,16,2,10,19
74471,7,27,55,16,19,21,16,40,44
97832,9,28,44,5,15,30,20,24,26
30085,2,7,25,8,24,31,9,36,37
51799,25,28,30,3,23,40,9,11,15
30221,13,26,28,10,14,33,2,17,32
65797,7,15,18,11,16,18,16,21,31
55959,1,4,14,3,7,14,5,11,25
61908,10,20,24,17,20,25,0,19,24
15758,1,7,19,15,20,43,1,7,14
99470,9,27,42,9,19,27,12,19,25
57771,24,40,42,16,17,22,8,35,42
69445,1,1,30,5,6,8,10,18,26
25592,9,17,33,4,18,38,18,21,24
11081,26,51,73,2,24,30,16,20,27
02404,9,9,17,16,17,37,15,22,27
21846,0,10,27,22,26,36,1,11,25
31998,11,22,31,8,21,27,19,25,34
62463,26,30,39,30,34,37,6,32,32
30506,20,22,23,4,21,47,10,20,28
88720,12,17,17,17,23,29,7,21,41
70049,12,39,45,3,6,21,11,19,36
13471,0,5,6,4,12,17,0,12,28
66630,6,15,31,13,19,21,2,6,15
98255,6,12,14,1,16,41,0,4,15
25890,17,24,50,4,5,7,10,34,34
46550,4,33,43,13,37,44,10,25,37
96992,7,7,16,18,20,20,7,25,28
66464,8,20,30,29,39,46,0,21,24
97003,13,15,19,7,9,33,6,6,13
34456,10,26,30,25,36,42,20,33,37
34234,17,21,36,19,23,27,9,19,35
54768,6,10,14,21,27,27,19,29,41
