uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
25628,16,44,50,0,7,16,9,37,40
82141,2,3,19,29,37,44,8,32,37
41223,24,28,43,1,16,38,9,17,30
02227,19,40,53,25,26,27,4,29,33
49318,14,21,31,0,6,14,4,9,18
49593,2,6,8,20,32,51,14,23,31
32289,26,33,50,9,18,38,7,17,24
70440,20,30,33,16,26,36,8,30,33
32093,7,16,22,9,27,44,3,29,40
47334,3,13,42,17,31,33,29,42,52
08510,0,16,31,25,40,42,2,5,24
00387,6,6,6,7,11,18,15,24,40
35315,8,29,53,8,10,13,25,31,43
84305,29,34,43,3,10,36,13,14,23
72571,12,12,17,8,8,18,1,2,2
83120,8,31,34,17,17,19,3,12,31
24788,18,23,26,3,12,15,8,9,16
00254,19,21,30,2,12,28,19,26,29
84120,13,35,53,25,26,28,11,12,15
98185,14,42,58,21,45,52,10,21,46
84494,5,11,13,2,21,21,1,9,22
49866,6,8,23,8,17,23,4,12,17
79284,4,13,20,6,15,28,6,26,34
76918,27,53,72,5,21,21,26,39,44
36805,17,32,35,11,18,19,30,33,35
84346,0,27,33,8,10,12,18,36,51
46118,1,11,15,8,28,37,17,28,51
09000,24,24,42,15,29,57,10,12,17
07870,15,23,24,19,23,26,4,8,17
11512,9,23,28,7,14,28,6,8,12
49424,4,8,32,13,16,24,13,31,54
24972,22,25,29,3,4,8,22,49,68
75654,7,14,21,6,24,32,19,36,45
62567,3,23,25,20,23,36,8,16,31
95877,21,38,39,10,15,30,23,34,60
83137,18,27,57,16,25,34,4,4,19
34070,2,11,22,21,27,35,9,27,27
88263,0,4,28,15,20,22,1,10,10
65847,1,3,12,30,44,65,0,6,16
81990,5,9,30,13,30,46,8,15,23
75096,11,26,52,7,8,13,6,27,47
56062,6,23,32,10,11,14,0,20,36
16401,3,19,22,1,6,25,14,21,31
69446,15,22,22,16,38,58,27,49,52
89053,16,23,38,0,7,16,10,27,27
11885,6,20,21,25,25,47,6,25,26
96225,6,26,39,9,35,45,15,40,60
26946,2,7,37,0,21,37,16,24,52
01809,4,23,23,10,14,24,5,32,48
08576,2,24,50,8,8,19,9,27,29
52703,6,24,28,2,22,34,14,21,26
84205,3,11,11,18,35,60,5,34,37
81790,19,36,44,17,26,43,30,44,56
24799,1,6,10,22,23,32,5,22,35
95125,0,23,39,13,19,28,10,11,20
93323,4,24,43,2,12,22,26,39,44
15940,12,16,19,4,10,15,10,37,41
90579,0,9,18,16,34,35,2,18,26
14039,3,29,40,5,7,16,16,33,53
51055,2,32,42,11,25,42,4,23,27
76589,15,16,18,20,30,30,6,34,36
54162,21,31,39,11,13,20,9,13,15
43354,0,14,24,5,7,29,4,4,4
06452,6,9,17,17,29,34,8,11,36
21916,5,5,30,4,13,14,17,17,23
14666,9,13,23,1,7,22,17,26,28
40853,30,30,30,0,25,32,12,18,21
38455,8,10,15,10,15,21,28,41,44
98302,10,15,29,8,26,35,6,26,34
17956,2,12,25,5,17,26,10,18,25
64654,20,25,30,28,34,61,10,21,22
34813,4,5,10,6,14,21,27,30,37
86106,4,4,12,4,23,24,12,19,19
22232,26,35,37,8,10,27,6,25,33
99897,9,18,21,21,38,42,24,24,24
44247,4,28,37,3,23,39,3,7,15
43195,15,28,31,6,9,35,2,9,37
21554,3,11,27,15,18,35,10,14,26
10793,0,28,28,7,9,29,11,20,20
46379,29,31,32,4,6,6,5,7,11
08815,9,32,41,9,16,22,4,21,30
26788,10,40,44,7,17,19,9,15,17
07215,2,16,20,4,8,28,6,32,37
20960,0,13,23,30,34,43,16,23,30
36525,10,12,19,29,35,53,3,19,21
94857,3,17,32,7,35,35,15,25,37
78541,10,14,27,5,10,29,3,17,32
66860,22,38,57,27,29,31,17,22,26
34812,8,9,11,11,21,21,24,27,37
93933,27,35,39,20,40,49,10,21,28
19897,9,13,31,0,11,17,19,23,28
86905,0,15,33,6,32,40,7,24,26
37750,12,14,17,8,36,46,13,32,37
80080,2,11,41,26,36,40,3,6,15
04833,18,32,42,6,6,11,13,22,32
23486,4,22,32,8,22,35,29,57,70
37227,7,9,12,14,18,23,7,12,32
98598,7,10,20,3,29,42,7,12,17
17277,13,30,34,5,20,32,16,23,45
97868,7,16,16,0,4,12,5,9,10
58070,8,11,23,12,27,31,3,17,30
51900,8,16,17,3,3,12,0,2,5
15232,24,40,54,8,35,42,1,9,12
23959,10,14,34,10,20,23,20,36,36
66413,5,15,20,12,32,39,24,29,37
04937,5,24,33,5,5,8,3,8,11
45494,6,11,25,8,9,13,3,24,27
28346,6,23,29,6,26,26,3,7,20
26664,11,12,17,20,38,44,12,19,24
45920,13,17,40,24,25,45,10,17,22
25805,2,23,30,9,13,16,22,35,40
70332,0,0,8,0,8,20,21,45,60
48081,15,21,37,3,6,8,4,10,13
40278,16,42,50,3,22,29,9,19,26
23867,13,20,40,17,20,37,7,17,34
46932,20,24,36,14,16,25,1,5,9
19574,9,17,39,6,28,44,11,12,20
04207,4,6,10,8,14,29,8,17,18
34527,6,14,35,0,18,37,4,10,10
98291,17,24,36,21,24,48,2,4,15
53969,24,38,41,5,32,41,7,18,27
68519,19,44,57,9,23,50,17,17,33
48488,4,5,13,2,6,19,4,14,17
02596,20,26,35,12,19,36,9,30,36
79892,0,7,19,28,30,33,11,37,53
49477,8,8,16,3,23,29,0,13,32
54537,4,20,45,9,13,25,9,26,41
69942,28,34,40,18,36,54,7,7,10
68913,30,44,54,27,36,65,6,29,42
89307,21,27,29,6,11,24,9,27,37
12998,16,18,25,2,31,38,16,33,40
26042,6,16,21,0,7,11,7,11,27
19061,1,12,15,15,28,29,16,18,20
24121,0,8,27,6,7,11,0,1,4
99825,3,9,22,20,22,42,9,19,26
24528,3,20,29,2,27,31,8,9,26
61999,17,39,57,2,11,11,25,33,42
73106,0,7,13,10,14,19,11,20,29
01209,2,21,41,11,29,46,25,38,54
38550,7,37,51,3,3,10,22,50,53
40555,15,25,31,9,18,19,9,9,29
31000,9,13,37,4,33,37,15,38,38
80399,5,12,14,2,7,14,30,49,71
55460,5,14,18,17,19,25,2,3,22
75884,9,15,21,8,18,19,29,42,44
27132,1,11,25,14,43,50,18,21,29
04633,3,10,13,0,1,6,20,26,30
35420,25,32,34,12,17,34,5,5,29
67678,8,23,39,6,25,33,1,4,5
52981,18,21,38,2,9,22,10,18,23
71489,2,24,32,8,34,36,19,38,57
65194,12,26,44,9,17,27,18,18,27
90269,4,17,36,2,3,32,18,38,45
81186,1,6,12,0,26,26,3,8,13
40033,8,18,24,5,18,25,17,22,26
82614,28,29,35,1,8,16,13,21,31
57319,28,46,47,3,11,14,8,9,19
27418,10,10,27,12,29,36,2,3,7
08966,9,15,15,12,42,53,2,10,24
87423,29,49,75,0,1,3,8,33,37
61241,0,9,9,20,28,37,7,12,33
70433,7,7,15,19,44,50,7,7,8
74528,9,29,39,0,9,9,20,38,40
04715,10,18,35,10,18,41,9,11,30
42116,18,25,30,10,15,32,8,14,19
65586,11,17,21,14,25,26,4,7,8
82339,14,40,48,2,9,33,5,7,12
07937,26,26,31,12,20,24,27,42,46
52144,28,40,46,11,14,22,13,33,34
25938,8,10,16,1,9,20,24,25,33
47139,10,17,22,9,20,20,30,60,60
96339,8,22,38,19,28,30,7,11,11
37567,4,15,33,20,27,29,0,5,12
18119,3,10,24,9,18,46,9,36,36
73664,16,24,34,13,16,33,15,15,43
41819,7,25,45,10,19,26,5,12,31
25276,7,31,31,27,27,37,9,30,44
89801,25,51,55,8,10,16,2,11,31
04517,5,15,22,3,6,32,3,5,13
16591,19,35,56,16,17,27,4,8,29
54393,21,27,37,10,37,43,0,17,23
94076,7,27,45,19,25,28,10,13,23
14151,4,33,38,9,21,31,15,42,54
11726,7,24,31,10,11,33,17,21,26
99585,13,32,32,8,11,13,16,19,49
49897,10,21,26,5,5,20,19,22,33
17018,30,34,50,29,34,39,4,25,31
38649,9,12,31,3,6,15,7,28,28
45350,24,32,48,20,25,53,9,10,31
54975,9,19,39,3,7,15,4,13,18
63802,11,20,35,5,5,14,20,27,27
57713,15,20,27,4,12,27,25,33,42
16177,25,37,41,15,19,28,1,21,28
00434,14,16,31,2,3,29,1,9,25
11752,5,9,32,0,1,11,0,5,17
64965,11,21,49,8,14,30,9,15,36
10157,25,29,37,3,9,19,3,6,7
93052,14,19,22,28,35,43,21,35,48
81205,6,9,30,6,8,19,18,38,45
82877,1,7,21,6,12,15,15,33,45
37884,6,19,38,1,9,23,13,39,44
43815,0,29,31,10,20,46,3,31,43
29464,10,11,12,8,20,36,10,12,22
36026,6,13,27,7,22,41,5,16,16
22688,0,14,19,8,31,49,18,20,22
23803,12,26,33,20,39,49,1,24,41
01043,4,18,46,15,30,37,6,11,24
61199,7,27,27,12,12,30,3,15,26
39961,0,4,13,24,34,40,20,37,50
82461,1,3,31,6,35,57,12,23,34
46570,0,7,17,8,12,32,7,13,38
02992,15,43,61,10,19,21,18,19,20
23289,1,19,27,11,35,37,17,33,42
62234,2,23,33,14,38,48,28,38,65
14268,8,28,46,15,18,22,11,25,37
21995,9,33,36,1,7,23,2,2,14
34079,8,18,25,15,20,28,13,28,36
79035,18,26,46,5,12,16,10,36,59
42111,7,9,39,2,21,40,12,15,30
81076,6,33,46,0,10,10,16,35,35
79720,1,5,12,7,15,24,24,29,38
47180,29,33,42,10,19,41,13,19,30
49316,9,19,32,20,20,45,1,9,11
80157,6,25,39,3,12,32,6,15,18
06849,17,29,34,10,13,19,26,46,76
74284,13,32,40,0,4,11,8,23,26
73478,2,6,8,17,19,29,12,39,66
48632,13,21,38,14,33,36,12,21,49
01927,10,15,25,0,6,8,9,27,33
11806,9,19,37,12,25,30,9,14,24
54619,0,9,23,25,33,33,9,12,17
16264,0,2,10,5,13,16,9,19,27
27101,14,20,38,10,15,23,1,9,18
71600,20,29,48,0,6,23,10,29,33
