uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
86695,23,34,39,5,12,15,2,32,46
43541,6,22,42,6,11,15,10,18,26
14689,19,24,24,10,15,29,11,20,27
37298,6,22,30,22,25,32,5,22,39
50459,2,14,33,18,37,45,16,31,31
26534,4,5,10,22,22,22,4,23,42
53948,14,29,31,18,26,36,17,27,28
18896,20,23,42,11,17,24,1,1,1
92150,17,20,29,0,8,14,2,2,4
32348,26,33,56,7,13,15,0,14,33
17658,6,24,26,7,12,12,7,17,20
66980,4,6,15,14,23,25,5,25,28
34209,17,23,36,3,3,8,12,38,50
92191,14,19,26,8,10,10,18,48,48
30042,14,14,23,6,13,36,10,21,48
39636,18,20,39,5,20,30,17,35,40
23227,1,3,14,7,9,14,0,21,31
34487,2,9,9,15,28,56,5,24,29
47802,3,16,26,11,14,14,6,10,21
50429,2,13,23,6,16,23,11,11,31
84795,11,19,22,2,6,14,15,15,18
78175,6,19,25,13,23,26,0,5,19
60256,4,8,16,3,5,8,29,46,52
47572,27,56,56,15,23,29,7,27,34
08106,5,10,26,30,42,48,2,15,18
46474,1,4,7,3,9,24,9,14,25
52553,8,9,13,2,11,20,0,1,14
87546,2,19,36,26,33,33,29,30,30
60538,22,28,29,4,11,26,19,27,27
77275,12,13,30,6,10,31,4,5,12
79847,4,34,50,3,12,12,24,38,61
40510,7,17,28,5,15,18,5,11,14
49194,9,14,23,17,17,19,0,26,30
49295,14,16,25,0,15,20,7,16,27
09750,3,15,15,21,48,54,0,3,10
23886,5,16,36,18,32,39,0,16,27
21935,14,32,40,12,15,27,7,26,31
38990,20,45,49,10,16,41,0,14,20
13072,8,29,30,6,32,47,11,29,29
96488,8,20,26,9,12,30,4,17,43
61918,1,1,29,4,14,20,7,10,26
75972,7,9,23,6,21,29,23,26,49
53408,4,8,14,14,41,61,8,11,14
51341,1,3,5,0,2,3,4,11,15
06817,2,17,28,11,20,26,5,31,37
08256,16,30,51,9,16,18,25,33,35
62015,13,23,40,1,1,6,3,33,39
97257,11,14,20,8,15,15,16,38,39
09624,2,17,23,19,29,38,15,23,53
06239,3,27,29,5,13,18,10,12,20
66424,5,14,22,9,21,30,23,43,62
34482,19,22,34,12,37,40,6,15,23
27896,0,4,5,12,17,41,10,13,43
65711,10,24,35,1,11,23,5,9,12
94042,19,20,22,24,53,66,9,33,39
52320,9,19,42,12,22,25,13,13,30
94927,7,24,24,8,24,36,23,33,44
48776,10,23,27,28,37,44,1,18,25
95386,13,14,30,1,21,50,15,26,42
13832,9,19,22,7,7,27,0,10,15
39082,4,29,55,0,2,8,12,21,21
12624,15,16,26,6,12,18,17,45,61
25074,7,12,17,18,23,33,0,5,22
05285,9,21,31,3,20,48,10,37,37
41682,5,8,10,6,8,8,9,12,39
28916,10,26,34,9,12,42,1,9,28
64984,7,12,15,4,13,13,7,27,30
04120,8,18,26,13,14,30,4,7,22
34176,19,22,36,3,24,30,8,13,20
37177,0,7,20,29,41,46,9,12,23
28936,10,18,21,9,18,18,9,23,29
36145,7,30,38,5,6,11,4,15,24
67121,7,8,29,10,19,41,5,30,49
12561,14,22,51,7,12,38,5,13,18
56094,4,16,18,3,8,25,5,8,13
91371,8,21,23,8,11,16,4,10,14
89045,0,13,14,3,4,12,18,36,47
32718,14,15,17,5,12,25,24,29,57
78346,10,12,40,16,26,56,7,13,18
99103,13,17,28,28,43,49,4,26,32
27512,7,18,18,17,20,27,20,22,33
96378,17,25,26,16,24,30,14,15,34
88470,7,14,17,18,35,36,7,25,36
51165,11,14,28,4,6,12,12,17,23
33286,17,18,25,1,4,15,28,34,57
46751,11,17,29,14,43,44,0,14,40
63773,13,13,14,9,16,22,7,7,15
86316,11,30,52,22,24,44,14,16,20
55389,7,11,13,15,16,19,6,7,20
66732,16,22,32,9,15,18,5,9,12
36485,3,15,29,8,9,24,6,7,13
98402,8,8,25,19,24,50,26,49,50
93001,5,20,20,1,6,7,1,4,4
78120,16,35,46,9,24,26,6,10,22
54368,1,11,16,1,8,18,27,33,53
12489,10,14,39,12,19,45,4,20,26
23279,29,30,37,16,43,60,11,14,14
47676,9,12,18,19,31,45,2,3,15
46505,7,9,25,13,13,18,2,10,13
92614,6,26,28,16,41,49,12,19,44
42556,10,25,47,23,30,35,0,10,12
04832,5,11,31,1,11,29,16,21,28
34374,10,11,21,20,23,35,15,19,39
37371,19,30,47,5,14,20,5,13,15
53850,2,20,47,1,6,18,28,30,41
76909,18,23,32,16,39,57,10,33,34
59949,7,13,13,2,8,22,13,22,28
96932,12,38,50,9,12,13,9,21,31
51052,3,12,23,6,13,31,1,7,11
19220,6,23,27,16,35,35,5,12,16
43124,29,39,54,12,20,34,3,5,34
79457,20,20,29,9,23,33,2,5,12
90647,1,5,16,3,15,18,13,28,35
93310,15,37,48,5,13,38,28,41,51
40069,19,19,27,1,3,10,2,15,23
16425,12,30,31,14,18,26,3,16,19
65899,22,49,58,21,24,38,14,16,23
74256,7,23,33,4,6,7,25,40,44
89706,27,27,30,2,11,34,25,25,39
22483,20,47,47,8,24,50,7,23,23
60135,7,11,29,5,17,46,22,41,57
28229,5,19,27,6,23,41,10,19,38
82297,10,14,22,1,1,6,17,19,39
01024,15,18,34,24,25,32,21,26,37
15036,6,35,42,9,15,28,2,29,32
48156,10,31,39,0,8,9,16,43,45
50821,8,12,16,1,14,15,19,31,36
