uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91605,0,11,19,2,9,21,4,19,22
26495,9,35,48,16,41,65,0,4,20
89531,1,3,30,9,32,61,9,19,20
72457,8,36,61,6,22,43,1,6,16
42002,8,17,29,4,6,14,5,10,36
77161,10,19,45,12,31,31,17,25,46
56425,11,14,26,0,4,18,8,9,18
60846,10,11,23,1,17,25,1,18,20
83517,13,17,22,17,27,35,9,15,16
72789,1,9,13,5,10,20,20,25,42
32721,7,14,16,8,21,22,4,9,10
47026,14,23,29,6,14,17,21,28,37
65172,10,33,55,2,11,16,4,10,20
14249,10,35,44,5,15,20,18,19,19
57810,19,25,31,8,15,29,12,22,31
86875,6,7,33,0,15,30,5,13,20
95480,7,16,31,13,38,39,9,24,30
63646,10,11,32,6,10,19,6,9,29
95382,14,15,23,27,29,40,4,8,14
26259,9,33,46,10,14,17,23,38,43
77182,6,6,15,18,36,37,5,22,35
34888,3,23,43,10,10,10,1,10,18
18701,18,19,25,5,18,40,7,17,22
95003,6,12,16,11,23,53,25,33,40
12992,20,30,36,7,15,22,19,22,25
00966,0,2,12,6,9,20,10,11,24
95461,29,37,54,9,12,22,28,45,49
70146,10,22,22,9,11,12,6,23,49
03636,8,8,23,10,16,22,7,27,31
79917,22,41,59,16,25,37,8,26,49
65404,0,1,9,19,21,23,3,21,39
86016,8,10,36,2,7,18,18,37,40
48915,1,20,36,12,25,26,21,23,26
23833,19,25,25,14,23,32,19,27,38
14464,10,18,38,2,22,36,13,17,21
22475,10,15,20,21,39,44,8,26,28
90417,0,8,12,15,24,31,4,5,12
88767,8,37,41,1,2,4,1,2,28
39000,8,18,32,6,15,25,10,35,37
92493,10,29,47,1,4,11,5,14,42
05775,8,9,36,26,26,56,11,12,14
03957,10,23,45,25,54,78,9,26,29
13404,18,26,49,4,12,15,10,13,22
41193,7,22,25,6,6,34,29,37,38
39847,2,12,18,30,36,38,10,16,16
58019,27,36,44,5,34,53,3,5,9
62383,9,15,16,15,43,60,14,19,23
14160,28,35,58,6,10,19,17,45,52
17867,4,4,12,30,30,48,15,22,39
84455,6,16,24,9,38,60,7,12,20
09456,16,23,42,3,23,29,1,7,21
53503,26,33,61,4,10,26,14,33,45
65958,29,46,54,3,13,16,18,37,42
21170,3,28,34,14,15,29,3,4,5
77525,13,14,29,15,20,29,0,0,0
65274,28,38,53,4,9,15,15,27,37
16361,1,1,29,8,35,35,23,36,57
25877,21,41,42,7,8,29,2,11,20
21972,8,18,23,0,1,6,2,13,14
86306,16,46,46,6,11,28,30,41,42
31933,4,8,13,7,33,33,18,19,37
54031,1,5,17,9,17,24,19,21,30
90111,9,9,37,8,10,30,4,8,36
58783,4,34,52,23,27,36,20,24,34
58174,18,21,27,19,26,53,29,33,45
31955,8,8,23,14,20,39,13,20,28
44379,2,7,24,5,17,28,9,27,35
68299,6,23,43,8,9,23,3,16,46
84414,7,9,17,6,9,18,3,4,13
89095,27,46,48,21,25,45,9,11,18
36624,0,29,39,1,10,10,16,16,36
18474,7,17,42,11,20,50,30,31,48
86911,9,12,15,10,13,23,2,3,11
04387,18,22,35,6,23,27,28,44,62
97879,2,10,29,8,12,29,1,15,15
14475,27,36,49,3,25,40,4,27,47
20301,2,10,11,19,35,60,16,25,35
70035,16,25,38,1,1,18,5,34,57
63065,22,31,35,27,31,35,20,35,54
24299,4,16,24,7,15,19,9,10,16
71614,3,13,20,4,5,13,1,3,13
14429,14,37,41,23,42,43,11,41,45
15163,11,31,39,10,24,46,14,19,21
42115,7,7,21,9,27,57,3,22,29
60491,6,7,12,1,17,30,2,10,15
68103,24,32,40,13,24,51,11,19,36
61190,2,18,30,2,2,11,11,16,21
42208,11,18,35,18,42,50,13,38,39
77522,0,4,14,8,24,38,17,29,35
25970,0,10,10,4,17,27,20,36,50
83697,27,42,64,26,30,40,3,7,16
72048,11,30,38,3,22,29,7,9,19
31157,3,32,42,16,32,49,8,13,21
54759,8,18,35,19,27,55,7,23,41
