uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33509,19,29,33,10,20,38,8,13,18
78217,20,24,26,15,40,45,5,32,32
74075,18,18,22,4,5,21,10,18,20
01985,12,31,32,0,18,22,16,21,37
54774,2,7,8,15,18,28,10,19,38
25377,1,19,24,1,1,9,2,8,8
41463,8,21,22,6,9,32,17,22,25
64197,3,6,10,11,22,26,19,42,50
89362,6,6,12,0,0,10,6,13,15
77158,3,20,36,15,24,26,6,22,28
85690,17,29,47,29,36,39,5,18,38
25043,0,30,33,8,13,15,5,9,15
85556,9,16,17,10,15,43,18,27,31
12984,12,18,46,5,15,37,10,22,26
74238,3,25,25,19,27,32,20,45,55
86625,30,49,60,1,12,18,12,21,30
93542,5,22,24,19,22,24,4,14,24
09451,9,16,20,1,6,15,6,7,35
30290,7,19,22,26,45,57,18,25,32
08225,3,9,35,5,25,25,15,20,21
37332,6,21,25,14,19,20,11,12,12
46018,4,16,35,9,27,50,8,8,34
10064,19,20,22,6,11,26,12,28,45
59786,19,32,50,12,25,26,4,17,28
62826,8,17,18,26,27,46,5,21,25
73247,27,57,71,10,31,35,15,34,40
86370,13,22,26,5,6,27,19,46,54
13922,1,7,24,3,21,31,7,10,14
76983,0,7,28,6,12,20,12,35,39
98132,9,26,41,9,10,22,15,45,63
49722,1,8,14,10,13,23,11,37,56
81616,0,0,6,4,4,13,10,20,21
25927,1,14,20,9,21,21,25,32,47
03910,2,22,37,9,20,40,18,31,43
50876,5,9,19,9,39,39,5,6,16
35604,10,30,33,16,45,63,10,24,41
15662,5,25,53,8,31,32,16,29,30
08692,13,30,46,29,29,43,23,42,51
56047,13,21,21,19,26,44,9,19,34
91314,16,36,55,8,23,37,5,18,28
71099,1,3,13,19,21,37,10,16,16
31339,9,16,34,13,17,44,18,24,34
78076,7,7,12,6,24,44,19,25,46
25751,1,7,28,20,28,30,6,13,33
73585,6,9,39,1,6,12,5,11,13
92392,29,48,57,29,36,41,30,36,39
69911,16,25,30,22,34,42,4,4,13
96460,10,25,36,28,29,33,14,33,50
27217,4,16,24,9,14,23,1,15,22
67798,7,21,34,6,28,39,9,18,27
47242,20,38,63,18,27,28,4,33,36
26665,29,58,64,13,23,42,14,24,24
47833,7,8,11,5,21,25,5,9,29
97325,3,23,41,13,13,15,8,11,15
37421,4,14,31,8,24,26,4,21,34
41417,4,7,30,19,23,33,7,25,38
93047,3,21,26,7,25,44,6,10,26
99460,7,8,26,12,14,33,8,12,17
03674,1,10,13,1,18,20,7,27,48
68513,7,24,39,4,12,16,1,4,28
53085,3,11,13,2,12,21,8,19,33
81295,1,5,20,26,29,58,2,5,15
08502,0,17,22,2,30,39,26,28,43
88094,7,15,20,7,20,20,24,44,48
58568,10,13,18,5,7,23,9,19,22
77383,14,26,47,1,3,3,8,9,25
08462,2,12,20,6,13,22,14,16,27
70770,5,13,15,3,21,27,1,6,16
00247,13,31,31,7,9,30,7,34,42
09036,4,4,8,10,25,48,10,40,58
79511,16,19,30,1,8,14,9,18,21
16077,3,30,33,4,32,36,7,10,20
74327,8,28,45,13,21,28,6,9,35
26711,1,9,31,7,13,15,17,27,29
66524,10,15,35,15,15,15,27,35,35
87039,6,6,12,0,8,22,6,11,17
69281,28,56,56,1,18,39,16,29,50
11684,7,14,35,10,21,23,0,2,30
06916,7,8,24,12,18,28,13,18,26
13009,9,19,26,21,33,45,4,7,26
44065,19,26,36,1,1,5,10,12,22
72428,5,8,22,20,48,54,8,16,18
53824,23,41,42,17,46,58,6,9,14
82763,17,33,40,3,5,17,5,12,18
63434,5,7,16,18,27,36,4,31,46
26220,6,20,40,0,15,28,9,15,20
13311,0,9,26,0,7,9,11,25,29
17872,0,13,24,7,20,23,19,26,32
02232,19,38,63,10,39,45,9,18,26
48375,10,30,30,5,22,33,11,13,26
65698,7,7,11,11,13,17,3,32,36
07638,9,11,18,9,20,27,9,26,31
59964,4,6,25,26,26,51,3,33,59
02353,8,14,26,7,17,19,19,19,34
08655,6,23,27,8,11,17,7,17,26
22319,4,9,17,4,5,13,11,22,36
96762,26,51,58,12,31,57,20,26,27
90926,5,9,18,28,47,55,2,12,21
33321,27,46,47,30,54,69,12,13,16
38820,2,5,34,2,8,11,2,10,17
60344,3,16,26,22,25,32,10,36,44
03195,15,24,29,8,18,26,30,35,52
35405,6,10,20,26,36,40,10,16,19
70020,1,1,17,10,21,27,26,30,46
30247,7,24,30,2,16,16,1,24,34
22337,6,36,39,20,29,44,1,18,48
78854,4,5,7,1,12,12,1,28,33
65982,0,9,23,19,29,32,14,15,40
96037,6,7,16,7,14,17,1,22,36
69278,4,12,40,3,10,10,7,10,14
60896,25,25,33,9,21,47,5,11,16
55905,27,44,63,9,24,25,7,13,21
15754,16,46,49,13,17,46,29,44,65
74034,13,23,38,1,13,25,9,27,31
05139,8,24,31,16,33,37,15,26,44
78837,5,8,9,4,13,29,30,56,56
48626,2,20,26,7,22,31,25,28,58
86137,15,42,58,26,45,74,10,12,17
68717,7,10,16,0,24,28,13,21,30
86760,18,21,30,0,23,45,20,20,44
00078,18,26,29,24,38,48,8,26,27
76778,18,20,43,11,15,20,2,31,48
15404,17,31,35,3,15,23,11,11,17
66344,6,12,28,11,36,52,1,4,9
