uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
12244,9,10,27,3,3,27,8,15,31,0,2,32
23432,0,14,25,4,22,34,7,16,25,18,33,51
05801,30,30,48,19,24,32,10,18,18,18,28,33
76963,13,24,28,4,24,26,4,20,20,17,22,26
88122,7,22,35,9,16,25,8,30,44,10,19,27
54840,25,35,45,13,25,34,14,17,47,11,21,24
44488,8,17,28,7,14,32,22,29,46,1,11,23
14669,3,16,26,1,4,17,10,24,32,10,39,58
53269,10,29,49,18,28,31,6,11,26,7,23,42
13262,2,10,19,1,28,39,3,22,31,9,20,21
47401,10,24,48,8,26,41,5,18,33,4,14,15
12019,10,17,40,6,18,37,6,27,30,0,3,3
59797,9,14,27,3,12,21,4,10,17,7,8,28
86290,9,9,29,9,28,32,2,11,11,16,20,20
18892,8,18,29,5,11,28,15,15,44,8,11,25
55677,15,29,37,29,29,29,4,7,27,8,31,38
52816,10,31,33,4,6,17,6,10,18,20,21,29
50784,1,10,20,7,24,31,5,14,31,10,18,29
05088,2,10,20,11,16,16,2,28,32,16,26,29
25021,9,37,38,8,9,27,8,25,29,11,13,29
59531,26,29,49,6,6,26,6,8,15,4,5,22
62526,12,17,45,5,22,27,9,23,26,29,37,40
46887,7,15,37,4,10,18,4,9,17,7,18,20
03123,7,24,44,4,11,14,17,22,27,14,36,41
66293,14,36,60,4,26,52,0,10,23,20,28,28
99790,1,7,15,22,29,29,5,11,20,6,12,16
43688,4,4,21,5,9,16,7,11,11,27,56,68
89030,2,18,25,2,4,7,13,21,44,5,25,29
77140,28,54,61,19,24,27,5,14,16,14,20,31
94332,26,31,40,6,11,29,28,28,35,27,31,45
58900,2,21,31,4,10,34,15,26,32,21,41,53
48690,23,36,42,3,20,22,12,31,41,3,3,5
48895,18,43,55,8,23,33,14,30,31,15,21,43
56427,10,29,47,3,13,15,10,19,25,4,7,9
10225,0,8,12,29,42,54,24,32,46,8,20,47
26547,7,9,24,13,21,26,10,28,39,5,26,30
19507,23,31,46,24,31,38,2,18,18,0,1,4
13830,16,23,48,10,30,34,8,17,18,3,19,19
07089,10,11,18,15,20,26,10,28,42,2,12,21
92167,3,8,20,1,11,31,9,38,39,1,23,33
18547,3,12,15,1,1,27,14,17,20,2,6,22
64049,4,18,36,5,14,31,29,40,49,0,16,35
49422,9,12,16,18,26,31,21,21,47,16,28,49
45804,23,33,45,7,7,17,0,9,18,12,18,22
84645,1,10,17,29,56,57,1,7,23,26,33,38
08739,17,19,28,20,20,20,10,39,39,1,6,24
85283,23,28,35,4,12,22,8,13,28,14,33,38
02032,13,13,19,8,10,13,3,22,25,2,4,21
11865,6,13,16,8,11,16,11,13,18,10,10,11
96175,16,31,34,1,6,16,0,1,5,7,13,29
86506,4,30,38,11,15,30,27,40,58,4,5,12
00362,0,5,17,10,21,34,24,28,30,3,24,39
42641,15,42,62,15,16,26,6,22,42,0,10,23
67649,10,10,14,8,11,24,28,38,68,1,16,44
95526,10,21,30,28,42,64,20,21,24,6,9,13
12266,12,13,20,9,12,15,6,6,20,2,16,26
31504,2,26,34,4,4,19,9,10,13,9,27,42
78354,18,28,28,17,22,23,1,8,11,5,19,36
15194,28,45,46,23,50,58,7,9,19,2,22,39
46864,4,13,22,22,40,41,16,17,24,5,31,54
65217,22,29,42,29,55,64,3,28,35,15,18,28
84923,14,21,24,8,25,28,12,13,16,10,11,14
84028,8,16,33,28,29,47,3,19,19,5,29,48
54473,2,17,33,16,25,29,6,7,23,10,12,25
15675,27,32,47,6,32,40,0,7,37,2,12,17
48650,10,26,34,11,21,25,0,2,9,4,19,20
26889,10,15,20,9,24,33,26,37,48,3,27,47
22417,0,3,9,20,42,49,10,25,34,5,7,8
66873,10,19,30,29,59,68,12,25,36,15,20,30
86410,10,23,26,7,7,7,1,10,14,28,43,46
45710,5,13,20,4,8,18,17,36,40,1,10,29
13629,9,34,53,16,31,50,5,21,22,10,25,33
21164,15,35,37,12,20,37,6,36,39,15,23,30
09060,3,24,32,5,5,15,5,7,9,20,40,45
54640,4,5,11,26,38,47,4,21,30,14,39,49
20885,4,14,32,21,29,33,2,10,13,2,12,29
21808,4,14,14,1,18,24,18,21,49,12,18,18
27587,4,21,22,5,8,32,26,40,45,19,24,37
45864,29,29,33,15,25,46,9,29,33,2,23,31
66144,17,33,50,4,9,19,0,9,15,11,19,19
46111,10,16,27,14,16,24,2,6,13,9,28,28
87876,1,2,15,13,21,23,30,46,46,8,18,38
02019,2,3,10,1,1,14,13,14,22,5,6,34
51859,5,11,21,3,7,11,8,19,36,5,6,12
48062,12,15,25,5,11,20,16,16,32,10,17,44
21939,4,4,10,28,36,43,3,21,22,2,7,9
54964,6,34,44,8,14,33,2,6,10,17,27,38
60584,12,26,48,15,24,29,9,12,16,10,26,32
94577,1,4,16,18,18,45,5,24,29,10,37,50
96782,4,14,26,12,12,13,4,9,18,4,15,24
76245,20,29,31,5,20,31,12,23,31,30,39,45
61406,2,12,25,22,26,34,17,18,29,2,15,31
38409,7,10,40,20,24,35,13,13,20,11,18,27
70576,11,13,43,10,35,50,8,27,48,3,13,42
36479,23,51,59,8,18,42,22,26,37,5,7,35
48972,24,32,34,5,5,5,29,38,41,5,13,27
98276,15,33,42,1,12,26,12,16,18,23,40,55
41063,19,29,41,3,20,42,22,33,35,8,11,20
39488,20,23,24,3,18,37,2,9,23,27,27,27
75352,3,10,13,14,17,25,0,6,18,4,9,22
37087,9,9,14,2,15,22,6,9,9,1,3,19
12856,6,8,35,15,22,36,8,14,30,14,22,40
40811,1,4,5,14,17,28,16,36,41,0,2,3
23695,9,19,23,2,12,21,3,16,24,11,16,19
37337,7,30,33,19,29,47,7,8,12,15,25,31
58510,2,3,3,13,21,32,11,18,18,7,11,19
88658,26,37,47,19,28,28,4,12,24,5,20,21
40149,1,6,16,0,26,29,10,18,21,12,13,31
04046,4,18,36,3,24,34,7,16,20,2,15,22
36520,27,31,36,19,36,42,10,30,36,8,20,24
37431,8,17,22,2,10,18,2,8,23,5,11,19
68613,2,16,27,1,9,17,17,20,47,28,32,40
18780,2,3,13,1,7,32,4,10,29,11,22,40
27311,1,5,6,20,28,51,16,32,34,4,34,49
14527,23,23,23,6,21,21,3,9,17,12,18,24
61368,7,22,31,5,18,27,29,55,84,24,41,69
10828,29,30,40,6,23,31,2,12,22,16,26,41
56697,8,18,27,24,34,58,17,21,33,18,22,29
50522,9,20,23,7,14,24,16,35,55,22,32,52
28965,18,26,27,24,49,53,20,39,44,27,28,39
29889,3,4,10,11,24,34,12,14,23,8,25,45
88522,18,22,27,29,52,68,30,30,59,7,11,41
23407,5,8,22,2,13,30,18,23,25,5,6,11
24727,5,15,15,0,2,29,2,2,9,5,17,26
92779,11,38,39,6,32,33,20,26,41,25,39,50
18541,0,14,19,8,18,30,9,36,45,17,21,21
41641,3,30,41,19,38,55,12,16,26,2,22,28
06129,7,8,9,7,7,7,1,2,2,13,17,18
44952,6,10,29,16,24,30,7,14,15,9,17,22
36424,6,14,29,5,7,21,28,29,38,2,11,32
52058,20,20,36,13,31,48,6,9,14,18,27,35
26200,14,18,18,4,7,11,10,14,32,30,30,33
07518,15,33,51,10,33,53,1,13,37,13,23,52
32849,14,22,25,11,35,36,9,39,39,21,29,34
44386,2,2,9,0,12,13,15,29,52,17,30,33
11909,2,14,31,24,29,35,8,27,31,6,18,36
35462,18,24,35,11,16,20,6,28,44,8,16,35
45421,13,24,48,18,27,40,8,23,24,1,9,20
80400,4,13,14,2,11,30,20,27,29,5,6,8
38218,9,16,20,12,27,33,7,21,27,28,35,44
10691,1,20,44,8,11,28,8,36,36,13,17,17
63690,17,21,34,0,12,25,6,18,28,24,34,38
68841,11,14,30,3,15,17,21,32,60,28,31,35
16412,4,10,18,9,18,23,15,21,23,11,20,25
11413,0,9,14,10,28,36,5,6,15,5,13,21
74156,9,10,19,2,4,7,4,10,20,5,23,42
58969,5,13,20,5,22,23,19,29,29,16,23,27
49548,1,22,43,4,9,10,8,8,14,16,16,31
48002,5,8,10,9,11,22,20,29,37,9,19,26
75132,11,17,45,9,14,17,0,19,21,4,12,22
40798,3,31,40,7,18,26,21,21,46,12,15,17
97971,0,12,22,17,18,26,22,31,45,0,6,13
24896,1,6,6,8,11,11,6,11,20,20,28,47
97884,10,16,22,2,4,10,9,28,42,12,42,42
77525,13,24,31,12,21,21,18,23,47,7,22,23
62084,1,31,49,3,13,30,9,15,27,14,23,32
15238,29,33,37,23,23,43,10,18,27,0,0,6
52461,10,25,44,10,22,26,9,12,21,7,16,24
64144,19,41,43,7,9,24,0,30,32,14,27,51
18284,9,13,29,5,24,24,21,39,55,14,20,37
69696,10,31,38,16,16,22,5,16,26,4,14,24
55863,21,36,55,0,29,31,14,23,41,3,8,14
20208,13,31,37,11,28,33,1,11,31,1,6,14
77340,16,24,43,4,23,38,10,20,24,10,24,27
64485,6,7,27,23,36,46,4,4,5,7,12,14
27352,10,18,30,1,11,12,25,36,43,14,15,17
85403,11,41,41,16,23,27,0,5,13,28,37,62
75539,10,14,14,5,31,36,11,20,30,20,29,34
06930,2,2,8,10,30,59,4,4,7,13,15,18
45354,8,12,19,5,9,28,7,15,29,19,34,34
39524,7,14,19,10,16,22,7,27,35,2,6,6
08834,23,25,45,18,20,29,8,33,46,19,23,35
58718,10,17,32,22,44,64,30,32,41,20,25,31
78896,29,35,58,21,48,65,6,7,9,6,15,27
21111,21,51,60,3,22,41,10,11,11,11,28,51
78367,15,16,20,25,25,35,19,23,25,10,26,53
