uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
03585,9,11,15,12,13,22,3,28,31
64857,4,16,19,5,22,24,0,0,3
45364,2,32,45,1,9,13,0,4,19
25133,0,5,30,4,23,37,8,17,24
33186,0,8,27,5,10,10,6,12,27
26715,7,11,11,5,22,22,2,2,21
28800,9,17,20,7,24,29,6,35,42
00777,9,17,22,25,31,39,10,12,38
91500,8,11,13,6,21,22,9,16,25
19468,5,19,30,6,16,20,3,5,11
33631,15,17,22,24,50,51,9,9,16
76894,13,21,35,7,7,8,16,21,28
91750,6,16,26,1,16,36,3,4,11
93374,16,38,51,8,37,44,27,46,67
91237,5,15,15,9,29,36,11,20,25
02869,10,26,27,4,18,19,29,31,38
25024,15,18,46,21,40,62,2,10,31
44164,10,29,47,30,39,44,0,13,16
32010,23,31,35,15,21,37,8,15,40
82458,2,27,41,9,24,34,7,11,18
87624,8,25,32,3,21,29,4,9,9
74698,13,14,18,3,15,23,1,2,9
97202,3,15,39,21,44,65,15,25,34
45047,2,4,5,14,21,41,11,13,24
64380,0,17,20,28,48,58,9,15,25
72796,7,21,47,18,26,45,20,20,23
67569,7,27,44,5,6,19,2,12,12
89695,5,23,47,8,10,12,5,10,15
73072,5,35,54,13,22,34,0,7,17
50441,22,31,46,4,8,8,24,24,35
65821,1,4,5,9,16,18,24,44,50
54506,7,28,30,11,34,41,4,10,20
85805,1,1,16,6,11,35,0,24,47
32147,6,9,11,28,56,65,3,13,21
96459,5,16,18,7,10,25,4,34,41
79913,17,17,19,3,12,22,2,11,24
45931,1,15,15,0,3,19,7,16,31
59949,0,14,23,19,29,31,2,9,11
30175,1,16,27,5,6,28,13,21,31
77455,3,15,21,20,28,32,0,8,19
08813,7,27,45,18,24,26,3,4,17
66631,7,18,35,5,18,28,7,9,17
15903,12,21,31,2,32,35,2,18,36
22892,7,34,40,1,20,37,3,8,17
24412,6,12,19,9,16,18,25,46,48
62132,16,18,18,22,31,35,5,18,28
92660,26,48,58,0,10,36,6,9,28
77266,8,33,47,10,16,17,5,8,22
31034,7,7,7,2,24,32,19,49,61
92024,15,26,41,17,23,53,16,24,34
09486,18,24,43,3,11,26,8,28,45
38830,15,15,25,8,16,24,21,29,39
75360,2,21,38,5,9,16,12,41,43
78919,5,8,9,7,12,12,1,20,20
67812,6,12,12,8,34,43,13,16,17
70796,6,23,43,14,18,21,15,23,38
44881,8,16,23,4,19,29,2,8,12
82054,14,19,29,7,23,29,4,22,33
29494,27,31,54,3,20,40,12,26,26
84343,7,9,10,22,37,57,7,14,21
49089,9,9,10,8,23,30,10,39,47
37994,8,18,20,0,18,19,4,33,38
25712,20,25,37,10,24,27,7,19,26
75271,3,16,19,10,32,34,9,29,35
32364,1,2,11,0,4,5,19,33,45
39547,28,32,41,3,19,26,20,35,50
69309,8,17,42,2,11,16,10,16,23
37628,0,13,31,12,25,31,8,16,37
42814,0,12,15,13,16,22,5,16,32
17118,7,27,34,17,17,35,28,39,40
65343,16,20,29,5,21,24,19,24,43
