uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72975,8,12,19,10,11,12,8,18,36
92639,26,32,49,26,54,63,5,12,22
06315,4,5,17,21,29,37,2,5,8
74477,17,17,23,12,22,31,8,16,19
55435,1,5,13,26,32,33,25,31,37
40215,14,33,34,5,10,32,25,29,29
95459,23,36,38,8,12,27,10,15,22
67719,3,6,26,1,6,8,4,21,38
72266,27,33,47,15,25,52,26,26,30
74930,13,22,31,29,49,51,3,7,10
82299,12,19,37,1,3,11,6,15,29
62335,16,29,37,9,15,18,21,36,36
47563,16,27,34,0,4,12,19,36,39
38656,12,15,31,23,23,25,22,29,41
55825,8,10,26,8,12,19,11,18,23
27408,8,20,20,6,13,35,5,22,24
73979,23,40,46,30,45,74,3,8,9
28101,1,27,36,7,7,12,5,14,14
59793,15,31,37,7,9,12,1,6,9
35640,6,12,26,8,16,18,20,35,55
87516,9,13,39,14,19,19,1,9,19
46129,15,15,22,13,20,42,1,8,14
87155,8,14,33,16,22,28,13,15,16
64890,7,15,20,5,29,37,5,29,34
93711,27,43,54,5,12,16,4,13,27
54987,6,22,41,8,34,48,7,21,40
17079,23,31,54,2,18,23,6,16,31
78035,13,13,16,8,18,20,10,40,53
97773,3,20,29,16,44,58,16,31,41
14924,6,26,43,16,19,37,4,23,29
25670,10,28,38,1,4,21,4,6,9
13450,13,40,45,22,51,56,13,24,26
41863,18,26,43,13,13,31,28,38,52
07081,9,13,29,11,16,28,19,23,31
86718,2,6,20,8,23,35,22,27,28
98724,29,32,36,20,24,24,14,27,42
97678,18,23,29,2,2,4,5,18,23
12220,3,15,19,8,16,35,20,47,52
27558,5,13,13,3,17,35,9,34,47
36839,11,18,23,7,24,28,9,15,24
67562,14,24,28,0,12,13,17,21,47
07118,17,23,32,3,23,29,21,26,27
08322,18,28,29,13,30,32,5,7,31
98540,18,19,26,17,25,51,18,36,44
94446,8,23,25,10,29,38,15,35,45
83826,1,5,5,18,26,52,23,28,32
53105,4,17,38,4,29,37,9,22,52
31487,22,22,27,20,23,41,10,18,32
86619,17,38,66,9,11,19,2,5,17
09075,15,43,63,18,22,41,18,24,43
52850,2,5,19,12,15,36,5,13,32
43577,28,43,61,4,10,18,16,18,46
87650,1,6,22,8,18,19,3,12,15
64672,2,5,15,20,28,36,17,35,37
63902,2,3,10,9,25,39,19,33,43
12167,1,3,11,20,24,31,1,31,31
64061,9,16,21,9,19,29,29,44,51
13532,3,11,18,13,15,36,4,17,23
51498,29,47,55,4,10,29,19,41,42
96603,29,48,52,5,10,14,21,33,37
93211,29,38,40,9,26,56,12,13,13
59338,7,22,33,2,7,16,10,10,14
46964,2,24,34,17,47,47,11,23,29
27745,10,15,33,5,10,28,11,29,45
01614,16,27,31,9,19,29,30,30,32
75453,7,9,17,10,11,19,8,20,34
73832,10,11,33,0,2,7,4,12,20
45988,3,13,34,9,15,27,9,12,22
55489,10,17,31,6,12,21,19,30,41
89816,6,15,19,10,30,38,13,34,39
15522,13,20,26,25,27,56,1,15,20
40180,4,19,29,9,17,30,12,19,26
16837,2,3,28,8,18,21,5,15,19
99531,21,27,34,28,48,63,3,6,27
63306,22,40,55,4,10,31,5,11,26
42488,0,8,12,10,16,17,15,17,31
66233,13,31,52,11,12,19,10,38,48
90322,4,14,24,29,35,62,12,32,50
33860,1,1,1,8,29,33,9,26,34
78959,18,28,49,10,26,30,12,25,36
21978,3,20,35,8,12,23,10,26,46
20992,12,29,43,1,7,34,17,27,35
63757,13,31,36,8,12,42,6,12,13
49265,6,23,32,4,7,7,8,10,10
27599,9,37,44,6,9,16,15,19,36
09819,17,22,37,18,38,57,22,34,37
22945,9,23,30,1,6,9,18,24,38
94314,8,11,29,24,37,56,30,56,56
05756,0,0,10,1,6,33,13,13,25
09979,8,8,18,23,33,43,14,21,48
77369,16,30,43,1,23,30,10,10,10
69873,7,12,32,24,34,42,0,1,5
96583,3,21,23,19,19,23,15,30,34
93489,10,32,43,0,13,26,2,28,28
28937,6,16,16,5,21,22,10,16,43
43218,3,16,43,10,20,25,15,24,34
56222,2,7,27,5,19,20,8,18,25
34624,4,4,12,12,14,14,7,15,33
75485,4,12,19,6,15,35,9,22,28
98308,10,10,30,13,13,22,25,47,58
15402,7,11,19,5,16,31,3,10,22
97122,9,21,34,4,7,22,14,18,35
77170,3,10,28,3,20,21,9,17,45
66392,19,39,45,1,3,10,16,18,34
59875,13,22,24,6,34,35,6,10,25
17090,14,21,36,19,48,78,20,29,31
06485,2,24,48,6,21,23,19,29,36
46325,11,22,27,10,19,26,8,22,42
67213,10,20,28,8,17,19,2,7,21
64418,6,20,24,13,19,27,0,6,11
36085,24,41,43,11,21,32,9,24,30
40030,8,16,24,8,18,41,10,35,41
93482,3,4,11,18,47,56,5,5,13
86685,8,18,25,22,32,39,3,5,9
50598,19,20,36,16,17,22,17,22,28
69153,9,28,44,3,4,14,0,7,12
23302,10,20,36,14,14,28,5,6,13
17723,0,10,26,8,12,29,4,23,30
03145,0,20,20,4,5,15,10,39,41
11788,3,33,45,9,14,20,20,22,30
23429,17,34,54,21,40,50,8,32,33
38673,4,23,43,29,38,38,6,28,37
19641,7,16,39,7,8,15,2,7,33
61942,5,8,19,0,20,28,15,26,38
68355,7,17,21,5,23,25,3,13,19
45282,14,27,31,16,46,55,13,23,27
33099,16,33,43,23,31,37,8,9,19
99522,28,29,29,10,17,38,2,24,24
95828,4,14,29,4,4,11,4,6,6
19892,4,10,29,7,34,44,8,23,35
55246,20,37,38,3,23,45,10,21,28
01788,6,26,45,7,9,17,23,39,43
54397,9,23,45,7,10,18,6,11,19
27699,0,2,11,9,14,17,20,45,45
05528,12,17,29,9,13,23,13,31,32
11758,9,20,28,19,35,38,15,36,38
79837,8,35,37,2,18,27,0,7,14
79603,10,30,38,25,43,48,2,6,12
72735,5,25,29,5,10,13,9,25,44
85937,6,22,26,13,18,31,10,31,47
10277,1,11,19,16,17,21,8,11,20
11292,19,34,44,10,20,23,16,28,36
06992,5,20,20,3,7,11,0,17,36
83763,19,28,38,4,7,14,8,11,17
77563,0,9,37,6,7,19,4,9,14
09523,7,20,22,13,27,46,8,8,35
63788,16,21,22,14,22,24,0,18,27
57442,22,26,28,19,32,37,6,14,23
73368,6,15,23,9,12,15,17,37,44
96806,15,21,41,14,25,28,1,26,54
78220,26,43,71,7,29,35,9,9,11
27949,0,20,40,3,6,8,18,37,41
08739,20,23,23,19,29,45,4,23,25
68358,3,25,50,1,5,29,21,24,51
58601,20,49,55,6,9,18,10,15,17
37727,9,37,57,6,35,39,16,21,31
45082,17,18,38,2,2,22,12,26,27
14949,8,36,39,2,24,31,13,21,36
37457,0,27,30,7,24,31,8,15,15
37612,6,8,25,8,10,15,13,31,40
95795,12,13,29,2,4,23,9,12,20
67312,7,17,25,12,18,38,1,5,20
75412,3,12,28,15,30,41,8,8,14
64642,26,28,38,16,19,24,7,8,25
74856,8,20,42,4,5,6,8,8,37
64559,8,24,54,15,26,42,7,24,29
17298,9,14,37,9,15,29,9,15,28
77035,20,21,48,4,14,39,1,18,45
75194,14,28,36,19,47,47,1,4,9
51311,21,41,46,8,17,40,3,19,26
31276,8,12,26,9,19,37,5,15,28
21670,10,14,19,7,13,18,29,38,43
10300,7,31,37,9,24,25,2,13,17
57418,4,17,32,10,23,43,13,32,40
79779,9,13,17,17,46,51,10,16,22
40960,4,6,10,4,18,24,14,24,33
53405,15,21,25,8,18,43,15,18,27
85088,30,32,38,0,13,32,7,9,16
67958,3,16,26,16,21,32,1,19,24
