uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12046,14,30,42,3,11,17,2,8,8
40563,0,7,11,4,10,14,26,26,40
78254,2,13,16,4,8,18,20,28,41
01531,8,13,16,5,13,32,3,4,14
31799,21,47,67,18,25,45,25,43,51
14288,12,32,60,8,26,32,6,27,50
25419,0,4,20,13,19,37,12,13,21
36376,3,17,24,9,16,38,17,20,30
59095,0,27,28,7,8,12,7,14,23
93693,5,8,25,0,15,26,19,38,49
67155,14,33,35,4,11,22,7,12,15
96460,26,35,54,3,18,37,12,13,43
50238,14,28,40,14,22,32,7,24,26
54390,4,5,14,6,7,13,15,36,39
17641,26,39,49,1,19,35,7,20,42
18258,0,5,13,15,26,29,29,39,51
49258,3,11,18,7,25,26,16,22,42
40800,4,13,22,0,6,12,15,18,45
39347,18,23,41,0,16,24,11,14,23
10391,9,18,38,17,22,38,3,10,37
49620,0,2,22,3,19,41,13,30,43
80218,7,24,32,0,7,13,6,11,28
05999,0,14,33,30,49,55,2,31,50
17558,22,44,49,8,12,12,24,24,29
72290,0,21,34,2,3,24,2,2,12
70427,12,22,42,15,33,51,8,10,12
94639,19,37,42,9,9,16,7,22,42
54021,5,7,27,0,17,20,9,9,25
67323,11,17,22,4,19,49,4,19,22
51925,18,24,36,5,8,8,4,23,50
80775,6,23,25,4,6,6,7,11,31
09495,9,13,13,26,34,50,4,17,47
19868,6,17,27,17,23,36,12,40,63
95837,1,22,29,6,24,35,4,11,12
29334,4,12,12,6,11,40,7,19,26
90922,9,18,26,29,31,39,4,8,25
89149,18,18,25,17,32,49,23,23,30
47301,9,39,40,10,15,16,1,3,25
89359,23,29,50,4,19,31,3,12,41
70557,4,7,7,7,18,19,5,21,21
35809,10,27,33,14,29,29,8,24,31
84022,10,10,29,18,19,37,2,7,18
04825,18,46,61,5,13,14,8,10,13
93810,19,42,70,21,27,31,21,24,39
94703,5,29,34,20,40,47,10,20,40
64343,2,13,36,12,22,29,20,22,26
43066,4,25,35,3,31,51,0,6,12
71488,7,15,15,19,28,41,18,30,54
47996,10,35,35,21,48,56,10,18,35
79396,15,17,27,2,6,17,3,32,34
29477,6,17,25,22,31,38,10,18,22
37814,0,6,21,3,18,31,1,16,28
40415,21,41,52,7,8,22,12,12,18
22787,11,11,24,13,14,33,0,15,19
50317,22,27,32,2,11,30,3,9,29
75271,15,25,49,11,19,46,1,6,11
97570,4,19,19,4,6,16,3,16,25
32267,27,29,39,27,30,52,8,17,29
53413,5,12,38,19,39,43,18,18,37
02170,10,30,33,0,23,35,0,10,18
14100,8,27,53,6,20,32,0,20,40
99294,4,23,31,2,3,4,4,24,40
68985,25,45,62,1,4,5,7,13,31
98301,12,20,30,8,18,21,10,26,30
52889,12,22,37,0,8,21,0,7,9
61072,7,10,10,3,32,34,3,27,28
37947,2,2,3,3,7,12,20,39,50
20359,6,7,27,10,28,30,8,26,54
19737,10,30,39,4,10,18,14,41,44
34884,5,15,22,19,28,30,20,23,39
32327,10,17,21,7,28,31,20,20,44
00126,9,21,35,3,12,17,10,24,31
35166,0,12,27,4,4,7,3,4,10
68325,10,24,26,4,7,10,29,45,62
29572,15,15,20,6,6,11,7,11,36
20490,16,29,49,8,9,22,10,26,34
92454,28,34,42,3,4,9,5,25,27
93713,4,5,8,2,20,23,22,28,37
51813,13,20,23,4,26,44,4,20,23
16046,30,36,40,5,16,22,9,11,26
68042,1,7,20,1,17,30,13,22,40
28986,13,30,32,10,10,25,10,17,28
03879,9,24,47,9,15,15,0,0,18
17133,10,35,43,22,23,44,19,26,29
58212,11,16,17,5,5,19,9,17,26
46273,7,34,38,4,4,7,0,7,12
57273,0,8,15,9,19,36,3,11,18
68918,27,55,56,8,19,29,9,24,35
01756,21,26,26,14,16,22,3,12,30
06296,0,8,18,1,4,31,10,12,17
81556,28,32,41,6,22,43,2,12,36
55547,19,33,43,26,34,35,1,11,25
37501,24,28,35,26,41,41,29,46,56
85749,20,24,25,27,47,63,17,19,24
50868,30,39,45,6,18,18,12,21,23
82942,7,11,21,10,12,17,8,13,17
66784,4,6,23,10,32,42,14,31,38
86145,10,29,31,0,3,6,14,20,25
69924,13,23,26,3,3,33,1,10,21
74980,7,11,20,3,6,7,17,32,52
38124,1,17,29,3,11,29,24,36,37
43311,4,23,26,0,5,26,9,14,18
65205,13,32,48,0,9,27,9,22,26
65273,6,11,13,9,17,24,23,26,35
94477,13,31,35,4,5,12,7,33,40
39436,11,21,39,21,37,40,26,26,44
64131,1,11,29,2,5,8,10,15,15
82011,8,11,17,17,22,27,8,23,26
14603,9,28,46,9,15,27,8,24,40
81055,20,25,45,3,19,24,10,14,30
89638,5,21,48,12,23,28,17,30,57
67932,5,14,17,12,29,40,0,10,12
06208,7,14,42,4,8,18,7,20,30
78995,15,32,50,3,10,40,11,21,31
31733,3,10,30,19,27,32,10,17,23
70209,0,14,24,10,29,36,27,33,42
60545,5,17,26,21,24,34,9,9,23
75998,2,7,8,10,30,58,15,19,37
18078,4,11,26,4,6,10,19,22,23
39724,11,27,36,1,9,22,2,5,10
77477,14,24,49,6,13,15,3,6,26
45406,5,8,10,8,15,30,16,23,27
51768,11,16,43,8,18,36,15,34,42
29919,7,20,26,5,12,26,0,0,28
67823,6,26,29,10,26,41,21,23,32
81458,18,35,45,8,28,30,20,45,68
90760,27,34,49,2,29,47,9,20,22
59231,7,31,50,3,6,32,5,6,6
39358,29,46,53,18,23,23,7,13,16
01620,20,31,34,18,18,18,20,28,57
66283,1,14,20,10,20,21,7,13,23
