uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
62786,29,41,42,25,30,34,12,19,29
96091,10,32,50,4,9,19,7,9,13
88007,22,30,40,1,16,27,12,19,28
84559,9,36,37,22,27,37,6,11,28
20682,6,9,11,3,5,13,9,14,15
13760,8,35,42,0,21,28,15,21,36
72674,8,13,26,20,37,52,16,17,22
79481,5,25,38,20,20,24,8,18,19
02254,10,15,25,25,35,41,8,10,23
26972,7,22,27,9,14,14,12,32,41
63447,3,27,41,16,21,26,2,4,19
69908,17,23,26,4,14,32,4,7,27
30621,9,14,24,4,11,11,20,41,41
76584,4,24,38,10,10,21,26,30,32
77969,5,5,20,0,0,0,1,2,25
36084,29,35,48,2,11,12,20,21,24
29567,10,10,28,4,14,22,30,39,49
05421,0,18,34,5,8,19,3,8,16
51242,6,26,31,8,11,29,30,33,38
54627,7,12,18,6,9,28,3,20,21
60480,7,15,15,4,20,29,1,1,4
59311,9,10,14,4,18,19,10,21,26
29914,19,28,45,9,14,18,8,17,21
27773,9,10,16,0,5,8,20,27,48
57400,0,17,19,12,21,49,1,25,28
14267,9,18,33,2,21,33,21,29,29
49317,2,5,7,16,23,36,9,30,35
10541,14,15,21,10,26,33,6,14,15
58358,18,36,62,10,30,35,3,23,31
20363,7,8,21,8,21,27,0,5,25
08313,2,10,15,21,30,45,15,29,45
39772,2,5,15,10,17,38,8,28,28
54740,8,16,34,7,16,21,5,25,33
66497,1,10,29,0,9,14,0,5,21
23928,3,18,29,2,8,9,0,17,28
84276,4,20,27,12,30,35,11,19,22
31317,5,8,19,3,8,33,1,15,20
19167,10,26,27,1,10,15,0,2,8
17811,14,30,49,20,47,54,0,2,15
83192,5,17,23,26,30,32,7,9,21
69414,9,14,17,8,16,42,7,18,25
50234,14,39,66,4,22,31,28,29,32
38864,4,4,7,0,10,29,2,8,18
33588,9,25,27,10,20,27,2,10,31
52924,24,36,55,5,8,14,13,20,22
46986,25,33,49,9,10,19,9,30,52
50517,9,13,31,0,19,20,30,41,53
19536,10,15,17,3,29,30,13,23,30
12100,4,9,10,10,27,53,28,38,45
32237,0,9,17,25,25,46,4,14,15
35528,6,26,26,7,11,11,8,9,14
42863,13,23,29,27,36,46,29,47,55
90157,3,3,9,10,12,17,8,15,21
87133,1,21,21,4,6,10,5,8,21
83827,8,11,28,8,21,24,17,19,22
58168,10,17,22,5,22,39,20,26,43
65763,8,35,39,0,19,23,7,16,20
90713,3,10,16,26,35,61,18,30,50
06622,6,36,42,13,23,32,16,24,43
65951,17,30,47,9,23,40,8,13,17
36449,11,17,21,9,13,14,29,47,51
60541,19,42,52,9,9,13,2,2,22
93532,17,20,24,3,4,9,19,19,35
91317,4,8,9,29,43,61,6,10,19
44286,1,5,14,8,11,12,6,11,26
93542,8,19,21,8,18,33,10,14,19
71269,10,12,22,6,22,26,28,50,56
42918,5,17,33,13,23,33,5,30,48
85795,3,8,25,7,9,23,4,12,26
70699,9,18,23,8,13,20,9,17,24
53573,10,25,26,12,39,69,10,11,19
05588,4,10,20,5,9,18,28,33,46
00169,8,28,29,10,28,38,6,12,31
49889,12,25,36,1,5,6,28,34,42
33270,1,5,14,6,8,14,10,11,12
86723,16,17,28,24,44,54,2,5,14
95677,12,17,26,3,3,12,0,17,26
94394,16,37,56,5,5,31,10,15,19
98721,12,15,20,7,16,33,7,11,29
05353,8,15,21,17,27,27,18,22,25
68875,1,6,17,6,19,29,4,8,18
26604,25,44,46,2,23,29,1,5,24
63228,17,18,21,16,21,39,3,3,8
77403,18,32,39,29,40,51,1,6,25
12860,0,9,19,8,14,17,0,23,42
16214,1,6,33,22,28,42,12,24,25
23629,10,23,28,24,30,49,4,8,16
54800,17,23,36,17,27,51,7,17,26
02613,4,19,21,7,26,37,18,36,45
71335,1,30,44,3,7,22,10,15,24
38751,1,2,19,23,42,45,20,23,41
02229,0,2,19,23,40,67,4,17,33
89762,9,9,11,10,17,25,9,33,34
35895,1,11,13,19,21,30,4,11,22
79506,15,45,53,2,3,23,12,17,33
52458,7,10,12,9,35,49,0,3,12
91817,19,20,49,30,44,68,1,23,31
78937,10,37,46,15,32,40,2,21,27
18150,2,2,2,3,32,33,26,32,33
94332,3,3,10,6,16,19,7,13,20
68566,18,33,43,30,43,44,19,22,28
39125,7,10,25,1,14,44,4,18,37
62410,14,24,28,5,10,10,21,31,35
75946,8,16,37,19,27,34,9,9,21
03924,20,31,44,2,6,8,2,5,10
22783,28,34,44,3,16,31,20,31,49
82693,9,11,15,1,15,20,21,24,31
12554,9,15,23,28,43,45,3,9,16
48674,15,17,20,9,15,22,5,15,33
34297,13,17,38,19,33,40,4,12,33
08316,5,5,18,19,43,51,2,6,31
53963,11,15,16,8,9,14,17,31,39
72506,19,21,40,2,15,33,18,20,39
34990,1,4,6,20,43,50,6,6,10
37060,12,22,30,4,13,39,4,6,15
57900,9,17,45,11,14,23,2,24,29
29366,12,32,40,7,25,30,7,18,33
59883,4,16,23,7,29,31,16,23,37
00113,11,40,40,0,8,25,4,29,39
40714,27,36,65,3,12,42,18,26,31
46688,12,18,29,15,21,28,18,20,40
94717,11,14,23,3,8,15,11,38,61
22312,10,18,20,9,17,25,16,30,34
52842,2,4,28,3,13,34,16,26,30
68642,20,36,37,14,24,30,12,14,23
25960,3,29,33,1,3,8,4,6,13
39878,19,29,38,6,10,11,5,17,22
01765,4,4,7,9,9,13,10,11,41
55462,1,25,30,27,28,28,8,25,30
49598,5,7,15,7,20,21,2,16,41
57375,7,9,35,9,24,38,11,17,23
73555,7,12,28,1,1,11,2,3,14
20860,5,6,6,16,16,24,3,6,15
84020,2,6,14,0,25,43,5,7,10
66428,7,17,37,7,7,16,8,12,15
40842,26,28,40,17,17,33,18,32,42
97202,5,17,19,20,29,29,22,28,43
17467,29,39,43,7,14,23,3,16,26
66504,14,18,25,0,19,24,0,13,22
08496,23,28,33,16,19,23,0,9,14
19773,14,24,27,13,16,35,17,33,33
02361,17,21,39,25,42,50,5,11,16
13351,17,20,30,7,17,24,28,36,53
39002,2,21,23,1,24,25,5,14,28
60294,10,22,39,21,21,24,5,8,24
89546,9,17,30,20,30,37,5,20,21
35525,14,24,28,17,37,46,29,37,40
82941,14,14,16,13,22,25,1,19,21
14113,18,48,50,5,11,25,22,43,47
81299,19,40,47,2,7,10,15,26,38
22274,28,29,51,6,14,24,19,27,35
87708,7,10,19,4,8,14,7,16,17
68062,7,18,26,21,40,47,5,10,16
46300,0,8,9,24,25,33,4,21,37
82000,10,28,52,15,41,56,8,10,40
21350,2,2,31,16,30,48,19,19,41
89335,2,11,25,16,20,26,1,21,27
53110,9,13,24,4,9,10,7,11,20
91203,14,24,41,17,18,26,25,52,59
76886,8,38,46,0,14,18,1,2,9
04282,8,37,43,6,6,28,2,5,8
65072,8,11,19,10,29,31,24,46,60
60724,9,30,36,5,13,38,0,5,5
48483,1,11,15,16,36,45,8,8,16
75142,9,16,20,0,0,7,4,14,26
23832,28,34,41,15,22,28,16,22,39
71681,7,14,25,0,6,14,19,28,37
27849,5,6,15,23,46,51,0,3,9
33625,14,26,37,15,21,42,20,26,40
31275,6,34,43,7,16,37,0,11,18
36913,17,17,21,28,37,62,17,35,57
83927,4,12,35,11,20,24,24,37,45
87156,3,15,33,2,3,13,2,29,37
19127,20,48,49,5,13,13,6,9,11
92015,3,17,21,4,6,23,5,22,31
99597,18,28,37,19,25,50,8,32,61
00285,1,12,31,2,6,34,19,25,42
07999,6,15,24,9,9,12,7,8,9
61288,3,15,23,0,3,7,23,38,39
24038,20,36,53,10,16,45,6,10,20
45565,26,37,57,18,20,30,1,11,20
38372,1,10,11,0,19,29,7,24,52
20052,15,31,40,12,13,20,0,10,17
96736,0,1,23,16,22,29,24,42,51
46542,2,3,7,19,21,37,0,15,32
76746,3,31,43,20,30,31,7,27,30
99529,13,32,42,21,31,35,2,12,40
55872,4,31,37,10,12,23,18,26,29
25938,6,18,22,22,36,58,1,7,23
21524,1,12,12,8,13,22,9,12,13
93183,6,12,15,5,16,25,4,24,35
55395,27,31,37,14,41,45,6,20,27
23879,1,27,28,3,3,8,20,28,49
37597,9,20,27,6,10,25,8,16,24
15791,9,28,34,11,25,25,12,15,23
70769,10,17,30,25,35,36,3,23,23
99315,26,34,48,8,18,20,7,9,39
02644,16,24,53,0,16,46,20,38,42
87365,0,8,38,9,36,51,6,14,39
72052,3,12,26,13,21,23,15,18,31
14063,4,7,23,4,29,50,4,24,35
53865,23,33,34,4,17,41,5,16,33
72589,26,33,53,21,30,52,0,7,13
37509,4,18,30,3,26,46,29,33,38
12033,7,17,18,18,22,28,12,21,23
43285,12,21,29,8,18,19,8,12,14
27137,19,33,58,0,10,30,26,30,34
84977,0,20,21,15,25,29,5,20,27
79327,7,16,40,22,48,78,9,11,15
75331,7,14,15,10,10,11,11,19,21
12744,4,11,18,19,29,44,7,19,37
24878,11,32,52,29,32,49,13,19,33
24274,2,9,15,9,18,21,13,26,44
09878,15,34,40,14,23,38,8,28,46
00794,6,7,29,1,25,27,18,26,39
53861,11,11,12,5,29,37,21,30,32
19905,0,1,22,4,12,31,6,8,13
30858,28,34,39,15,41,48,16,18,35
87119,5,23,23,7,8,15,8,24,25
21422,13,20,34,3,11,14,11,33,33
00981,3,11,30,1,25,34,15,21,27
32552,13,14,14,1,2,8,10,25,35
87918,9,25,44,9,15,21,18,26,34
64504,9,14,17,8,23,24,12,33,39
09579,9,23,24,0,1,16,1,5,9
36661,4,9,13,3,12,14,14,43,63
93557,5,18,20,9,19,33,12,21,36
50409,26,44,51,2,22,27,7,12,17
79103,9,9,16,6,17,28,2,26,40
84926,7,23,29,10,27,34,7,10,17
43885,2,16,24,9,19,29,4,8,18
58891,2,11,11,6,15,29,8,13,15
59278,27,32,36,13,15,21,3,31,31
57588,1,16,20,1,7,15,5,7,13
68891,1,27,44,4,9,9,2,3,26
82953,10,18,18,10,26,30,12,12,23
15715,4,8,16,14,18,20,24,42,60
83384,24,34,37,3,6,23,11,21,32
59988,21,50,53,6,27,55,13,20,26
62059,25,36,46,20,40,42,0,28,35
44596,3,24,24,9,23,30,19,22,22
86904,9,28,37,19,27,32,8,23,25
22332,8,8,18,1,9,17,7,17,22
91851,1,7,18,28,33,47,0,13,29
71835,0,10,19,27,35,40,11,29,32
51473,7,32,38,1,20,35,9,24,31
06561,11,17,18,2,12,14,6,6,15
80608,8,24,33,5,5,14,4,18,29
70959,8,11,13,6,12,20,15,23,32
63242,7,22,26,21,38,40,13,23,43
80806,16,27,32,30,37,51,3,11,16
86732,6,19,45,9,12,16,19,48,66
10742,2,5,30,9,16,24,5,11,16
36655,9,14,25,12,42,49,5,16,17
27931,6,17,36,2,31,44,6,21,30
67617,2,11,29,18,18,39,4,20,48
78303,8,10,12,27,30,33,2,6,9
17969,8,27,45,7,36,63,4,11,23
77302,5,32,45,2,26,34,28,37,45
63786,16,31,33,27,30,36,29,35,44
21142,10,29,32,10,16,28,2,10,18
00527,12,27,53,10,21,45,8,20,20
94463,9,19,36,16,25,55,9,28,40
64848,28,30,43,25,37,50,5,22,32
26499,7,16,37,1,17,21,0,12,20
06830,11,27,31,7,15,22,10,19,45
54507,15,26,31,7,16,24,0,9,10
94216,5,11,17,16,22,22,3,16,33
25364,19,27,44,8,14,34,7,7,33
88691,5,8,9,5,16,23,22,42,58
21211,26,39,49,4,20,37,2,6,6
15425,19,38,39,27,34,44,30,32,51
23048,4,11,16,3,16,27,26,33,43
64947,18,18,38,5,6,30,10,21,22
56156,0,3,13,5,23,24,0,2,12
95561,6,6,13,11,19,47,6,6,20
26817,10,29,36,5,12,27,13,24,52
92424,0,19,34,10,29,33,6,8,23
39320,9,16,16,20,22,23,11,28,28
18459,1,8,9,22,24,33,6,21,32
38593,13,15,25,24,34,34,15,24,31
26512,7,12,16,2,12,38,14,27,36
03915,8,30,37,10,15,24,8,15,27
19534,15,21,33,8,10,27,1,9,14
53641,4,20,25,2,22,25,14,18,22
76391,15,21,36,13,16,32,19,43,43
70338,30,33,45,1,7,28,2,4,14
04504,14,19,29,6,15,25,5,28,48
38724,16,46,65,0,9,37,14,32,34
83984,10,15,22,3,11,18,24,39,49
46843,7,15,19,5,13,22,13,17,23
94961,4,20,31,2,5,22,15,33,40
56167,18,38,56,29,29,45,8,22,32
34974,5,27,27,0,0,20,13,27,57
17317,29,51,59,3,26,44,27,32,40
12094,10,21,21,17,27,46,10,19,22
36990,19,45,51,14,21,33,1,15,19
86142,10,15,31,9,21,30,20,32,41
83343,6,8,31,20,22,27,0,0,15
82037,20,32,38,1,21,27,8,11,12
55722,7,15,33,9,15,19,11,14,30
06098,4,8,37,5,15,16,8,18,38
96019,24,32,56,13,15,25,8,36,52
82505,8,32,38,4,12,21,10,26,34
26771,7,8,25,6,20,23,28,29,42
38237,14,21,27,1,8,20,30,32,48
96946,1,6,8,12,23,32,18,23,24
16814,14,23,52,19,26,27,7,9,12
86353,7,25,34,10,15,24,19,21,24
70072,4,20,20,17,22,27,6,28,44
86174,1,7,14,15,41,51,0,5,12
34666,10,16,29,1,17,24,6,15,28
31177,14,18,23,15,15,36,13,31,53
05349,19,20,23,3,12,20,17,20,39
56714,1,9,15,16,21,27,5,15,23
03364,4,11,23,15,21,26,3,16,38
56799,20,38,41,12,18,19,8,8,25
07473,1,5,13,0,3,10,0,17,24
64420,8,13,31,1,10,10,9,12,17
45362,11,23,45,4,21,39,8,35,42
37369,29,47,50,4,4,23,2,6,8
27885,2,4,14,18,28,38,0,10,16
22698,13,16,20,10,18,38,7,7,27
18042,8,21,24,3,13,14,5,7,8
67348,7,14,14,13,33,35,2,5,9
34187,12,21,26,14,18,25,0,0,0
41875,12,16,19,0,11,16,7,19,29
79302,6,20,26,9,9,16,8,10,17
41362,11,18,21,19,22,42,19,35,55
88891,0,3,19,2,11,14,7,19,21
92193,30,43,51,0,1,23,6,14,19
23329,26,30,42,18,46,52,1,13,16
58035,21,35,39,11,15,32,10,33,60
38772,18,25,37,16,18,23,20,25,45
72465,10,26,26,9,13,23,2,25,49
40009,15,21,21,6,9,19,14,21,27
75223,0,13,22,24,30,37,6,13,26
71647,7,16,46,5,9,11,10,19,35
04571,4,7,13,10,20,23,5,6,36
27681,29,32,59,6,19,24,18,19,26
56521,28,35,44,11,16,23,6,26,29
65910,5,25,26,8,14,18,24,24,26
74294,7,17,20,1,10,18,18,30,55
47219,21,21,29,9,26,36,18,28,32
17456,7,15,33,10,24,41,27,35,43
50158,14,16,19,5,10,13,15,22,22
36817,8,14,24,24,31,45,23,24,33
61197,25,28,50,2,3,5,14,42,52
37668,9,34,34,15,19,34,4,21,31
20184,10,17,28,6,16,27,6,21,29
51011,11,37,43,9,11,28,4,4,14
85466,29,35,48,10,13,22,18,32,35
61424,10,18,26,16,28,32,1,12,12
15622,6,31,45,16,28,47,13,16,22
15794,6,24,36,12,13,25,17,37,42
52394,8,16,22,17,43,45,0,8,13
52454,3,21,33,10,12,21,17,26,28
19504,6,13,27,10,12,21,7,12,41
30059,12,15,28,2,16,26,3,8,23
94419,22,27,46,1,23,29,1,23,26
67058,20,30,35,0,0,11,25,45,54
32259,23,31,37,15,25,33,4,14,39
44695,4,8,15,13,40,53,5,13,24
03877,14,30,36,19,25,40,3,15,25
35627,9,13,26,4,10,17,24,32,39
90307,5,8,10,3,13,26,19,22,23
73131,7,33,42,17,21,22,12,17,23
43773,7,12,28,2,17,29,20,38,41
95836,20,30,39,3,3,19,22,32,40
57121,17,28,53,13,25,43,10,11,31
76655,10,18,27,0,27,44,15,17,27
79130,1,17,35,3,12,16,9,17,19
57634,8,19,19,9,21,30,29,29,54
41643,9,14,23,4,4,9,6,6,7
31444,4,18,36,4,8,8,1,12,28
46513,0,17,28,14,39,43,6,18,22
78020,15,42,53,14,15,18,5,11,24
88548,7,10,11,15,26,53,7,19,32
45047,14,19,27,9,10,29,16,36,46
65790,9,11,12,4,9,14,6,15,35
04467,10,27,37,6,6,10,6,13,15
45980,7,28,28,3,20,30,17,24,26
72329,1,18,19,10,16,34,1,15,26
41553,8,8,18,0,14,22,8,14,27
90112,12,12,19,11,27,45,12,25,43
16964,9,16,19,2,2,20,6,15,24
78894,13,15,22,5,21,32,2,31,53
85519,4,15,26,2,25,51,4,7,25
22076,15,38,41,22,34,39,4,11,29
45876,0,3,5,4,17,18,3,20,37
74479,9,17,22,16,17,25,17,21,37
77205,11,19,40,19,24,28,9,17,28
16454,10,28,30,24,48,57,9,16,23
65001,4,8,25,1,6,14,28,33,38
43624,9,27,27,14,14,24,7,17,23
73723,0,6,8,14,25,39,2,15,26
