uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38856,19,20,28,5,9,13,8,14,18
94197,3,11,23,0,12,23,7,22,29
57707,4,10,23,20,23,51,4,20,31
04813,6,14,15,15,17,22,10,40,48
73957,14,16,18,13,18,22,9,36,44
79170,9,27,28,3,24,27,18,31,35
41851,14,32,44,11,27,36,13,42,70
59272,7,13,13,5,10,11,6,6,25
28627,5,12,16,18,33,36,13,16,25
24279,5,12,31,9,9,17,1,2,21
86653,0,5,25,8,18,19,18,34,35
08267,2,6,10,2,3,7,21,39,45
08477,8,10,11,13,17,21,3,10,16
00744,5,11,30,5,5,10,8,15,34
52456,2,22,29,18,27,39,9,13,27
10373,10,29,55,18,27,42,15,24,31
10841,28,42,66,19,46,50,1,1,8
28887,27,34,42,17,43,62,12,39,46
74943,15,30,38,20,35,59,20,26,38
72479,13,21,45,5,10,30,7,8,12
11154,14,21,35,4,5,19,19,22,26
75160,7,7,14,2,17,20,8,26,38
02576,0,9,27,6,35,51,27,32,49
18137,4,34,39,10,28,46,13,22,38
70413,2,12,20,8,10,35,19,29,34
92671,26,30,31,3,13,19,6,15,24
62548,2,11,39,6,16,17,10,13,29
40406,8,26,35,1,23,25,16,35,45
35909,20,21,45,11,41,71,11,20,38
98574,2,9,12,7,25,39,10,17,26
74823,3,31,50,27,30,43,3,26,31
34628,0,11,39,6,7,37,14,27,31
67563,8,9,18,5,19,30,6,20,48
63908,10,30,49,6,10,19,15,29,47
84566,1,10,20,4,12,16,0,9,26
75570,6,17,25,6,12,13,9,20,29
52449,4,24,39,3,31,60,12,23,47
47541,27,34,35,22,40,46,14,18,27
06346,18,47,63,0,7,14,10,20,26
79663,29,30,46,6,12,24,9,13,26
79563,6,6,15,18,18,35,1,3,19
20576,10,11,26,3,5,32,1,10,13
37996,6,14,43,9,15,15,4,7,29
40296,8,36,46,22,37,61,13,19,20
46488,12,21,23,15,22,48,10,31,35
66463,20,24,31,6,23,33,17,40,46
99592,13,20,36,14,22,22,2,18,21
19198,17,45,63,5,22,25,2,5,11
39664,11,20,34,2,13,14,7,22,51
01441,15,17,25,7,23,37,20,29,50
57291,2,3,13,21,27,41,8,15,17
47644,7,15,18,18,27,27,12,23,37
87729,23,29,34,14,32,35,6,12,32
40533,9,18,18,1,5,22,4,30,39
23520,9,10,34,9,12,31,27,55,64
52588,17,17,26,7,13,14,5,15,32
30873,11,16,30,14,18,40,10,12,16
64737,5,16,27,19,32,49,30,45,50
59492,25,31,61,3,7,30,11,30,34
81499,27,39,48,20,38,46,11,13,40
68723,9,23,41,3,10,12,14,34,38
17762,21,31,39,2,10,36,2,9,13
06490,6,35,52,9,20,40,2,21,50
94962,4,30,46,15,34,36,11,38,41
99223,6,8,12,4,14,16,20,21,28
52471,6,11,26,11,34,60,24,34,41
07434,4,8,18,9,19,27,4,9,10
96580,8,11,17,22,22,37,6,22,30
27693,9,13,32,8,24,26,21,34,55
61237,0,16,27,4,18,20,3,6,26
57764,4,11,17,2,3,7,13,23,42
66275,16,35,37,2,12,17,1,2,12
48867,9,22,34,10,13,42,26,48,54
41832,23,38,48,21,24,33,24,33,35
84251,2,10,12,0,5,32,10,33,61
33691,11,34,50,6,17,43,20,26,30
57230,13,30,31,10,17,20,9,14,20
63448,3,5,20,14,23,27,6,6,13
98562,5,11,21,7,15,18,17,34,46
11011,18,29,39,22,43,48,2,8,16
90855,6,34,38,8,8,20,16,18,24
24621,6,12,12,19,32,35,3,11,22
28955,7,32,34,0,3,21,1,9,25
26659,0,10,20,10,10,10,14,14,19
59954,25,41,47,17,38,57,22,27,36
86739,6,13,43,8,8,20,3,21,27
24352,4,11,17,9,18,29,10,12,39
90407,21,27,36,2,30,31,15,15,27
28570,12,26,39,4,21,25,12,12,21
48949,1,20,36,2,24,50,5,27,41
94669,0,6,19,7,20,36,1,6,8
88414,16,16,35,5,23,36,2,3,9
88537,3,6,10,8,11,28,8,23,48
99784,6,25,52,5,25,25,8,32,37
48907,23,31,32,0,10,32,5,9,14
81539,10,14,14,8,18,22,24,31,32
34045,18,34,56,29,57,57,11,35,37
74206,24,34,50,12,21,39,6,13,16
83908,10,23,25,22,24,24,24,30,49
65117,21,41,43,5,10,10,4,26,28
96843,7,10,27,16,20,43,4,10,18
17725,7,21,37,18,22,32,0,4,7
39375,24,26,36,8,15,15,11,16,43
79024,18,26,27,4,12,33,0,3,10
48371,5,27,29,18,34,62,9,23,25
35174,7,16,30,5,9,18,1,20,21
75217,3,9,13,9,18,44,7,24,41
62805,1,9,27,7,11,15,18,25,35
09324,5,7,30,4,27,47,22,29,32
30168,15,26,41,10,13,14,18,19,26
20441,7,15,21,24,34,41,3,7,21
05787,0,9,11,7,35,55,30,41,47
32585,7,10,26,8,18,25,20,39,48
57641,29,33,34,3,31,33,5,21,33
26082,9,9,27,0,13,21,9,19,24
51211,1,10,13,6,22,35,7,9,15
13652,1,5,13,18,21,22,28,48,49
38221,2,21,36,14,34,45,2,5,10
96406,8,24,34,6,9,14,3,9,12
48842,11,33,40,25,30,37,6,9,34
00482,2,12,19,4,4,24,3,5,11
19827,22,31,51,30,39,49,19,49,51
48771,0,10,10,18,28,41,9,21,24
48047,11,30,39,25,30,40,7,15,20
30591,10,14,23,8,23,37,1,6,28
65293,18,35,45,11,24,26,12,27,34
58363,0,26,32,20,36,45,26,30,31
14377,7,12,28,8,10,20,17,26,51
72680,0,4,7,14,24,32,5,13,25
78781,11,31,43,12,31,35,8,28,32
56949,12,29,47,18,34,41,22,26,33
51649,16,26,29,16,22,26,22,33,51
16397,30,38,63,4,13,14,13,17,20
96450,16,20,42,27,30,44,5,33,50
75569,6,20,48,4,4,11,1,4,18
77350,5,17,24,14,40,58,9,18,19
65582,28,31,42,28,33,41,17,25,27
21159,9,12,22,7,37,38,0,27,31
84292,1,19,25,20,22,28,3,12,15
87674,12,27,31,3,8,15,10,11,39
83188,8,10,28,8,18,33,15,20,27
98852,28,40,48,28,37,41,8,14,41
08628,28,47,57,16,17,28,13,20,28
60324,7,21,24,15,34,34,22,31,38
52799,23,26,44,9,36,55,11,23,29
78922,6,26,30,8,9,39,21,21,51
95253,24,32,39,6,30,40,16,23,36
96494,7,9,12,3,10,12,9,15,28
65480,7,25,35,16,32,37,9,21,26
