uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21023,4,14,23,14,33,40,6,6,15
29650,7,16,23,2,13,28,11,21,42
22888,2,3,10,16,33,50,3,5,22
73216,3,3,4,9,37,47,10,25,35
70378,8,14,19,13,13,22,8,13,21
12067,26,37,42,1,20,33,24,26,34
68862,10,26,28,0,12,17,9,14,18
71747,7,10,15,5,7,18,21,32,48
89059,10,20,46,21,22,27,13,26,43
31405,13,33,38,19,19,19,28,32,46
65674,21,26,34,10,13,19,29,39,44
38688,9,14,42,1,3,16,6,8,12
11038,7,14,21,7,17,19,2,8,17
46368,5,24,33,11,17,27,6,11,15
68417,8,23,23,7,34,36,14,19,38
84210,14,28,44,9,22,26,22,25,28
95411,10,28,29,10,17,32,0,9,11
66148,3,31,35,18,33,53,16,40,42
86671,15,34,38,10,38,40,6,13,42
35320,17,32,43,14,22,24,14,32,39
86319,4,23,33,3,7,16,7,16,23
91701,6,11,11,14,40,59,14,23,26
50493,5,25,32,0,24,31,6,14,21
64290,20,50,58,21,25,42,4,7,14
98364,8,22,29,11,14,14,1,4,14
91805,13,23,48,11,20,21,10,14,20
29695,28,34,60,2,11,21,17,29,38
88059,9,9,28,6,14,19,10,34,54
47808,0,2,21,5,7,20,13,33,38
83826,2,2,4,7,20,20,11,41,47
99073,2,3,14,10,20,23,6,25,38
04090,4,5,34,24,31,61,2,10,18
60697,8,15,19,9,18,38,12,12,15
02406,16,26,31,26,30,60,0,21,27
21719,3,25,29,8,11,33,30,30,30
77832,11,28,34,18,47,58,6,14,23
39865,18,30,49,27,31,47,8,10,13
14109,3,13,18,5,5,11,10,17,26
00977,12,31,35,8,24,28,27,54,56
13487,0,3,33,7,16,18,10,36,43
24636,0,12,12,1,26,36,2,3,10
17852,13,18,25,2,21,24,6,10,19
71594,3,22,35,17,28,29,7,16,17
31519,8,11,25,7,27,37,3,26,31
11610,24,33,35,11,27,43,10,20,24
14459,13,30,30,11,25,27,28,34,35
47946,14,14,43,7,16,18,13,15,18
92291,10,28,36,4,6,15,2,4,28
11069,1,17,20,5,20,44,20,30,33
19806,2,28,32,12,41,48,6,26,53
99164,19,24,33,9,11,13,1,26,54
90053,1,22,25,4,8,12,17,35,55
00463,25,40,42,30,38,38,15,23,28
16612,16,28,35,17,28,29,15,45,71
69314,6,12,13,2,4,15,16,29,39
99749,28,42,44,14,17,46,4,7,16
73984,13,16,33,5,9,13,8,9,13
58257,21,32,41,14,34,44,1,3,24
43206,28,33,38,1,8,16,5,6,20
11685,30,57,71,29,42,50,3,24,31
95029,8,38,41,0,20,26,16,43,48
17440,5,21,29,14,23,26,10,24,29
63592,1,16,18,17,20,30,3,22,22
00310,3,14,23,4,13,19,5,8,8
73561,17,18,37,12,17,19,9,21,29
05260,3,13,14,6,26,44,25,40,51
04365,1,4,13,12,14,38,30,52,54
07570,18,27,41,0,1,28,0,5,19
80454,2,10,16,18,23,38,6,18,32
17361,9,16,24,20,28,41,3,4,11
19794,13,30,34,21,33,40,3,15,20
41916,3,7,15,3,3,7,2,14,30
10648,3,12,16,15,23,32,10,10,22
98489,13,15,23,9,9,20,13,22,23
69677,19,19,39,6,19,36,7,13,16
78426,24,43,50,5,11,24,0,0,9
54745,13,13,21,6,16,17,5,8,11
44419,21,51,51,22,30,41,1,4,21
39097,3,13,17,1,2,7,9,37,51
45119,8,23,26,2,6,13,18,18,18
42327,2,10,11,6,23,27,16,33,43
24520,14,31,38,4,6,35,0,20,23
19200,15,42,50,20,50,59,11,18,33
61396,10,11,37,0,1,4,30,40,48
16086,0,7,12,8,16,31,5,9,20
50322,2,5,22,20,21,31,11,40,63
75450,3,7,7,14,18,29,8,23,44
81410,10,12,12,25,29,33,5,24,34
36601,6,25,35,1,1,19,4,9,34
12848,1,10,12,9,11,29,19,36,47
11890,1,7,9,8,22,47,6,29,34
46363,1,9,15,9,25,52,12,20,44
23142,0,1,11,29,56,61,15,22,23
83124,25,53,61,15,24,32,23,24,24
51090,7,19,25,0,7,8,18,21,48
91087,10,21,44,29,29,44,14,18,37
91277,15,23,30,19,19,24,3,10,11
36656,17,17,36,3,8,23,15,30,33
61185,6,19,21,30,42,47,9,25,25
37736,26,36,53,2,12,17,23,26,26
43309,1,25,28,29,34,56,7,31,48
54154,24,24,26,7,11,14,24,40,43
94479,2,15,22,2,7,15,1,5,18
41926,14,39,41,5,10,17,3,13,24
74868,3,9,11,9,17,37,11,28,28
98578,16,18,48,11,11,26,10,13,29
00006,10,16,18,5,14,27,10,21,39
92666,4,25,25,0,1,15,28,41,44
02354,23,23,27,25,35,42,1,8,32
21364,26,33,40,6,14,30,15,22,31
31960,12,22,26,6,14,24,3,23,31
