uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53548,9,25,34,9,19,42,13,16,24
09292,2,2,4,15,15,19,1,14,14
55133,16,33,46,11,11,32,15,25,28
07823,3,19,33,2,20,28,1,13,39
70433,0,9,22,3,16,24,9,16,38
66406,5,9,21,5,25,32,3,23,27
12815,4,7,7,3,20,24,0,3,8
01701,12,35,57,20,47,65,0,0,10
13144,26,28,50,18,35,49,8,24,39
37983,9,11,13,2,16,24,10,10,31
93469,9,12,21,8,17,36,30,44,64
83536,10,27,37,8,10,36,0,5,9
89109,23,29,36,29,47,74,23,38,52
96034,12,19,30,9,17,18,18,36,46
21736,16,24,32,8,26,56,5,5,10
48129,3,17,27,6,32,35,4,7,13
59299,1,2,9,9,9,34,18,34,38
44666,4,27,42,10,14,20,5,7,16
46999,10,23,32,5,6,26,4,4,13
07838,0,0,1,4,5,23,15,17,32
46913,2,5,6,24,47,62,23,43,60
46809,2,7,35,1,5,12,6,13,41
47299,4,17,23,9,18,33,12,13,30
67214,12,13,34,15,22,39,12,17,41
84028,10,12,40,6,13,15,2,19,31
23710,2,13,20,8,28,28,29,36,54
74612,3,14,16,9,16,43,3,17,21
26566,1,31,49,16,24,40,22,30,40
72388,15,27,38,4,12,17,8,18,27
36160,1,2,11,26,36,53,2,9,27
37114,16,25,30,3,12,18,2,2,18
59156,26,36,37,0,2,16,18,18,23
25863,18,23,38,9,14,17,1,16,17
91505,19,28,39,24,25,28,25,25,29
38942,13,39,45,15,45,45,1,26,30
37741,28,42,45,30,50,53,1,19,29
99166,7,25,32,4,5,20,30,55,71
63486,26,50,76,9,16,35,17,23,33
82427,16,29,56,5,25,26,9,21,21
70516,10,11,12,5,19,30,7,27,42
17363,23,40,53,10,25,42,11,23,26
02640,10,18,40,17,22,24,18,23,26
79188,6,13,22,7,7,13,10,18,24
50725,4,20,45,3,9,16,4,18,28
07239,3,5,12,8,11,11,11,19,23
59562,0,0,9,1,4,9,0,7,17
08858,18,29,48,3,21,44,3,19,36
71090,1,10,23,7,23,36,17,29,46
44423,1,7,27,15,21,21,8,11,22
04654,7,17,21,14,14,28,5,14,30
77523,2,7,16,10,10,14,9,15,38
37726,26,39,49,4,9,10,7,32,41
00778,11,16,16,6,16,26,27,35,64
98431,10,20,48,7,7,33,5,15,23
15080,11,23,40,2,11,20,29,32,40
90601,17,28,36,7,10,21,11,20,20
32010,10,25,52,5,14,20,3,7,16
62118,9,18,26,8,16,21,3,8,19
08741,7,9,21,0,5,6,3,13,34
12924,2,14,24,7,10,11,8,29,37
44381,18,27,30,0,0,9,16,17,25
67417,15,26,26,11,15,16,10,18,29
40309,2,2,15,6,10,29,18,28,53
00520,1,6,17,13,37,44,19,28,34
97215,5,5,17,2,7,11,11,17,41
50068,10,17,26,8,15,16,28,49,65
08847,8,15,20,8,12,15,0,8,17
99967,9,25,36,8,9,11,6,16,26
63080,15,22,34,18,25,44,7,13,23
77810,5,10,37,11,13,22,18,21,28
37171,7,20,24,8,37,41,6,7,8
54368,5,32,45,14,19,49,7,10,19
61666,13,20,44,11,29,48,6,34,39
81791,9,12,13,12,27,35,23,38,47
44750,5,5,25,23,25,26,10,15,22
81920,20,37,46,12,24,51,1,19,19
43507,1,14,27,4,10,15,5,7,20
50792,20,29,41,6,21,24,3,3,18
04120,0,26,38,14,41,44,4,19,25
93460,9,26,38,15,33,36,3,16,26
29026,29,51,54,3,9,19,25,45,75
91507,8,25,29,7,14,22,12,15,32
70719,5,12,22,18,43,43,13,18,32
12057,1,6,36,15,23,27,8,21,49
49716,6,13,17,6,15,31,20,28,34
49130,18,24,39,9,12,32,16,29,33
67651,18,18,38,12,24,30,17,35,40
90097,9,24,32,7,13,28,3,19,21
28791,6,24,24,1,5,20,13,23,27
64681,6,13,15,11,12,24,4,23,30
35276,5,10,18,0,13,28,16,20,27
95596,1,30,34,5,9,17,2,22,29
01293,13,21,43,5,34,46,0,0,1
66898,11,15,25,5,8,14,17,25,32
58694,18,34,45,29,31,45,22,39,47
21182,29,37,45,4,5,15,17,23,28
99554,10,12,31,20,45,58,2,23,25
45797,4,4,5,10,38,43,10,16,29
24566,0,10,19,17,36,46,8,16,18
19651,20,27,43,9,28,48,6,16,19
42321,1,2,13,2,6,20,4,10,11
77277,8,27,43,6,25,30,15,34,54
00918,2,9,16,0,12,25,5,22,32
77297,4,11,28,2,19,19,3,23,37
