uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92521,8,19,27,30,43,45,12,21,32
99231,0,3,3,0,15,19,9,27,37
69067,19,22,24,9,11,16,3,20,33
38269,16,20,21,17,32,32,9,26,30
32176,30,45,64,8,15,45,8,9,35
73432,9,17,17,13,33,45,12,15,24
37191,17,28,37,19,26,33,7,8,10
26522,3,16,34,2,4,10,5,35,42
60705,2,22,50,1,3,32,0,30,43
02753,17,17,23,10,18,22,3,15,34
07568,3,30,32,0,1,5,1,2,16
62105,27,28,42,15,16,22,7,25,48
30276,10,20,34,18,30,31,25,34,54
19067,18,25,28,3,23,23,25,53,71
97701,7,7,16,5,23,32,14,39,45
29116,8,17,20,10,34,40,7,9,15
04527,15,24,32,19,20,32,10,16,32
67070,16,33,54,1,7,11,17,33,33
06441,23,29,31,11,23,38,24,51,51
98354,7,11,20,21,35,52,1,1,20
64061,2,20,20,25,28,39,5,12,13
31509,16,31,41,7,33,46,30,57,73
96500,5,14,31,9,34,37,9,15,24
88373,2,3,12,0,26,52,29,46,71
60102,6,32,37,1,18,32,8,11,11
73281,6,10,24,5,8,9,5,15,35
27181,13,25,48,6,6,7,18,21,29
39456,3,22,29,4,5,8,7,16,45
79655,11,19,44,2,29,38,5,22,31
85716,7,17,21,11,18,28,17,29,39
79670,19,25,25,6,27,29,7,9,16
23363,14,34,36,26,27,40,5,24,43
46219,5,12,17,2,18,30,20,28,50
17349,4,10,37,0,18,26,10,18,38
06293,0,2,4,24,25,35,3,8,16
72429,10,24,31,18,18,36,3,25,32
24022,22,26,28,0,7,27,17,36,36
60347,24,38,53,0,13,29,6,19,28
48781,22,37,39,5,13,13,0,3,6
63249,11,36,37,7,17,23,16,17,18
75211,8,10,13,14,32,34,13,20,28
82735,16,20,39,4,14,37,6,11,20
36671,4,5,9,4,12,24,18,28,31
01159,5,25,36,8,9,16,2,14,19
57332,6,22,30,2,10,11,9,13,26
75269,7,24,42,6,19,32,16,38,46
52546,18,36,63,10,12,22,10,20,26
22167,3,21,51,20,21,25,6,27,32
21940,3,12,32,3,20,28,4,15,22
38472,8,16,20,22,30,58,7,37,53
67258,2,21,38,9,23,47,8,24,38
92884,6,12,32,3,9,31,3,30,30
82723,3,21,44,3,20,39,6,19,28
85207,17,18,26,23,31,41,17,18,23
18535,8,22,36,11,29,35,6,19,33
46616,13,13,24,0,9,12,0,15,34
86437,15,16,31,4,19,26,12,18,25
00668,2,12,20,19,23,47,10,11,17
96914,2,31,37,9,27,49,27,30,45
63373,6,21,25,0,15,29,1,4,5
84327,14,16,19,11,12,26,1,7,7
68152,2,4,16,12,17,23,11,34,62
30371,6,7,26,6,9,29,0,19,41
72667,9,19,32,4,13,39,7,25,32
55683,2,8,14,3,19,21,3,6,19
26607,2,11,38,2,17,39,7,12,21
06968,2,4,14,11,27,27,8,17,31
70378,3,5,27,8,20,40,9,9,24
22248,20,34,49,0,4,22,8,17,44
82187,0,0,10,3,20,40,9,11,18
06702,6,11,11,24,29,49,3,3,7
71873,29,33,36,30,48,52,5,14,18
68959,5,8,26,6,15,35,0,4,6
42781,16,26,36,10,15,27,11,28,37
64481,5,8,25,2,3,9,18,22,41
08328,9,10,20,9,12,26,10,23,29
99166,3,8,12,16,24,26,16,18,30
82044,2,12,16,20,30,49,10,22,38
09266,7,12,27,1,2,15,22,34,48
76852,0,19,19,17,24,25,15,15,31
93260,0,4,5,19,29,34,7,17,35
92044,14,15,19,8,16,32,0,5,15
35080,9,12,19,18,33,40,7,11,22
41966,22,27,27,13,17,21,2,19,25
50146,2,17,35,7,15,18,16,16,32
04303,12,13,14,23,39,39,1,1,24
58080,26,45,49,9,37,40,8,16,20
20716,1,10,22,7,25,32,8,8,15
