uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94711,11,14,22,0,3,5,7,35,35
98066,7,13,15,17,19,26,4,8,17
46777,9,20,38,28,54,72,6,20,30
00359,8,10,37,2,14,21,14,25,31
90821,6,6,7,1,9,34,21,33,59
11789,4,12,20,6,16,25,17,28,30
10553,17,21,23,15,32,34,2,29,45
19401,7,17,36,10,23,24,2,12,16
20711,7,25,29,5,12,24,27,28,35
17144,6,8,12,12,13,23,7,14,14
81557,4,23,32,9,25,43,14,18,26
34522,1,15,25,9,28,28,5,11,15
59925,3,9,34,10,25,33,7,26,26
78077,10,24,26,2,5,9,10,16,41
59745,4,13,14,10,23,24,6,10,19
31213,19,27,42,30,35,43,1,9,13
31404,6,16,24,9,11,18,2,4,17
89520,19,29,37,2,6,24,4,8,13
97305,14,14,22,26,32,57,11,12,14
20387,1,15,42,15,25,37,8,24,24
04338,17,24,34,5,12,39,5,22,41
60516,10,14,34,19,38,57,11,25,27
75338,5,7,15,10,19,44,7,16,16
82026,14,15,24,8,15,33,3,17,19
95771,4,9,21,21,33,33,2,3,30
50275,9,9,33,2,10,10,18,31,40
13213,2,3,10,5,28,28,12,38,50
80335,14,23,39,16,22,33,3,18,33
36485,14,24,38,0,6,16,9,10,18
26962,16,28,45,7,34,34,15,22,27
68299,18,28,32,11,21,31,3,5,25
56162,6,7,21,18,22,37,3,13,22
88811,7,12,20,10,17,26,9,14,24
62738,20,38,67,18,23,29,2,6,29
94440,16,21,22,1,10,18,13,20,30
46303,1,11,19,29,39,52,4,14,31
43990,29,40,41,4,5,12,8,18,27
95097,6,10,11,28,43,48,6,16,20
44371,0,5,7,14,14,29,10,12,27
13993,20,36,46,19,28,43,8,28,48
78777,4,7,21,8,16,20,1,25,42
04145,17,26,54,12,19,24,19,41,54
36434,27,37,55,20,25,29,13,13,33
32004,2,11,13,0,1,29,0,9,19
02448,0,5,10,22,27,35,9,10,11
59540,4,19,36,0,8,8,9,13,18
94665,0,29,35,11,30,51,8,38,59
38715,5,19,19,14,40,41,2,5,15
37815,7,21,26,3,4,10,30,48,49
00030,20,28,31,10,16,21,1,12,17
23566,6,13,31,1,7,23,9,15,23
32875,3,10,12,1,1,15,6,24,41
95214,17,27,30,3,16,34,17,37,50
64610,3,12,12,5,7,19,4,4,9
06263,18,28,48,7,24,38,7,27,47
62768,15,24,28,3,16,18,22,24,24
06001,7,8,17,28,37,44,7,14,17
99699,7,17,17,6,9,12,4,30,39
85170,4,7,10,16,20,22,22,24,27
84553,4,20,26,1,4,21,16,24,48
10434,8,18,18,18,23,24,2,9,14
83807,5,12,42,3,8,8,4,6,12
28892,5,11,34,22,29,39,11,18,23
07213,0,18,35,7,32,42,17,25,35
58336,21,23,49,9,15,21,3,4,24
12442,13,27,42,12,29,31,17,38,41
15279,19,38,59,2,10,20,28,31,48
82200,1,2,7,26,27,38,16,27,27
75023,1,12,19,2,3,27,7,27,42
09686,17,25,35,12,30,39,1,11,31
92874,6,16,33,0,18,20,9,11,16
37265,0,24,33,15,31,40,16,33,48
91318,0,8,8,26,36,56,8,11,15
60848,28,32,53,8,18,35,2,3,3
72120,9,15,26,6,10,32,8,10,40
81103,19,29,38,9,15,33,30,40,58
22726,9,9,9,17,21,34,1,10,22
70726,7,17,27,16,42,46,10,15,42
51466,1,8,9,1,8,9,4,14,43
35106,7,10,39,7,9,18,29,29,35
00873,6,23,43,13,32,39,9,14,31
63850,1,25,49,10,15,16,6,7,12
97846,10,10,40,0,6,20,18,23,23
71915,6,25,48,10,16,16,6,26,31
91603,6,11,13,4,18,27,18,48,77
73779,8,25,31,8,9,33,0,5,13
28483,25,35,40,8,12,14,19,36,46
36628,1,3,3,16,26,27,21,30,50
42958,0,19,31,3,16,26,4,24,26
12376,10,10,22,8,15,38,1,18,26
26047,23,33,56,16,42,59,16,26,32
74940,7,28,33,5,20,23,7,15,35
94281,0,6,11,19,40,41,7,14,18
43617,8,10,38,10,12,18,4,8,9
63354,20,37,37,6,10,11,11,35,37
20953,14,23,36,28,35,38,8,30,48
27023,11,25,32,4,7,27,0,6,6
73308,13,28,37,5,12,20,8,19,30
09338,0,9,11,4,25,35,7,9,13
30642,3,19,27,10,18,27,4,6,19
11449,1,6,20,8,10,30,3,9,10
70829,2,26,32,16,23,38,6,12,25
08332,4,32,43,3,11,12,14,32,50
57636,7,7,28,7,26,26,5,25,47
69596,10,22,31,17,19,29,6,25,32
87882,3,10,17,7,16,24,15,26,30
86414,3,6,8,30,40,50,4,12,20
06821,5,28,37,20,21,21,13,19,33
04839,17,22,28,14,28,56,23,33,40
59655,10,18,37,25,30,47,9,16,22
81278,10,28,38,3,12,24,21,43,51
59144,10,16,18,10,21,32,28,49,49
17677,0,15,19,6,7,9,13,17,34
66602,25,28,42,30,47,52,16,32,40
27577,11,20,21,2,13,21,19,35,45
43491,10,37,48,5,6,24,7,15,23
20489,17,20,25,3,6,14,2,32,40
17645,0,23,33,7,8,16,8,18,45
73967,30,30,50,0,7,12,1,11,34
43629,7,36,37,2,28,47,10,18,27
40604,6,17,18,1,8,8,11,28,37
74720,10,28,36,29,49,55,0,12,34
52141,13,13,43,3,15,20,10,23,39
34015,0,3,5,3,22,23,14,18,26
30545,9,16,18,6,27,31,17,22,32
34345,10,22,23,9,27,36,4,10,18
84846,5,18,36,7,21,25,29,43,65
50076,2,8,19,5,6,14,15,25,45
37038,5,18,30,10,35,42,4,14,24
50823,20,50,56,19,25,34,16,30,32
09983,7,25,39,6,7,34,26,27,34
86076,8,11,25,5,18,28,12,29,29
81307,16,28,30,9,33,44,6,7,26
37280,0,17,20,8,11,15,9,39,55
96920,3,14,26,9,16,32,9,14,21
40612,26,31,34,20,28,30,24,32,39
14151,2,12,15,16,23,29,8,22,26
07495,6,19,32,17,25,26,20,20,36
84215,10,17,22,2,10,12,4,15,17
25227,18,28,28,3,13,16,8,35,35
52514,0,1,6,0,5,22,5,9,12
06047,0,24,27,20,32,37,2,3,16
74939,6,7,36,16,17,18,4,13,29
84888,0,13,26,26,34,34,3,21,30
75352,7,20,25,13,28,35,0,3,17
53994,12,18,26,15,15,18,17,37,56
64880,21,37,53,3,10,10,14,22,30
38792,11,13,22,29,36,39,17,33,40
65062,0,16,20,7,18,27,3,8,23
71272,18,25,31,4,8,19,5,11,21
26426,5,8,13,18,26,28,17,26,49
05115,2,20,30,15,21,36,0,2,6
05509,4,7,32,0,1,9,10,25,31
13011,25,35,38,1,5,25,17,23,29
