uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07783,9,19,21,9,17,24,7,19,20
49806,18,28,35,9,9,9,7,37,39
67455,9,13,30,16,18,34,6,14,15
53245,22,33,35,6,12,26,2,7,10
34268,4,34,53,9,11,18,10,15,20
71117,18,19,24,19,19,20,2,25,39
54048,11,16,32,6,18,21,7,16,34
52817,20,24,33,7,10,12,20,37,49
73229,29,36,64,0,15,19,12,13,15
71891,9,20,37,13,31,43,9,27,34
67524,16,16,28,25,33,45,18,25,49
40997,29,38,43,6,16,26,23,32,36
31926,14,23,36,26,28,40,8,20,26
40739,0,2,12,1,6,14,6,35,41
80652,0,8,15,29,49,55,10,13,13
81426,18,29,43,7,25,33,9,39,39
37546,6,8,18,5,9,10,23,43,50
34078,18,26,40,15,21,32,4,17,25
39618,30,41,50,1,23,42,4,13,14
13534,3,10,12,9,26,45,30,53,73
68887,21,22,22,0,8,22,6,22,23
26640,14,27,36,5,11,16,3,13,16
91661,18,36,39,18,28,36,1,12,14
75532,30,46,48,7,23,35,5,15,27
83851,7,9,14,11,20,21,8,9,10
71387,14,16,20,3,10,18,6,7,17
69089,3,5,11,4,12,25,5,34,40
48487,6,8,20,15,28,30,13,22,25
08422,10,13,14,13,35,38,27,54,55
86992,6,11,25,4,10,34,1,3,10
64361,0,3,23,26,36,51,10,28,45
61835,4,5,15,13,34,37,23,24,24
10773,1,14,17,15,31,32,2,10,11
95184,1,11,19,7,33,37,9,23,23
63574,17,22,28,2,8,13,6,35,36
32350,2,7,18,29,29,32,5,35,41
64118,23,24,24,16,29,35,14,25,25
46654,9,11,32,24,43,53,8,18,20
84027,3,8,8,19,29,41,1,11,14
29871,18,20,26,24,43,54,25,32,48
83586,9,28,30,9,25,40,14,24,31
57954,13,14,17,2,4,4,0,0,1
85051,7,16,21,6,7,20,20,24,24
07610,10,18,40,18,25,26,4,7,8
92702,7,13,13,19,39,69,2,10,25
36204,1,8,28,9,14,33,28,37,56
87340,29,46,50,9,10,18,2,9,28
85790,6,11,16,2,13,22,19,23,25
17302,22,33,36,0,16,31,3,4,20
97621,0,2,3,22,33,43,1,7,27
33380,19,35,40,21,25,31,1,2,12
52594,10,23,31,2,4,9,1,6,7
78363,9,17,19,8,30,39,14,17,32
92843,1,11,19,3,11,25,9,28,38
90514,4,12,41,6,12,28,5,5,16
25303,24,24,28,20,43,48,0,11,11
49489,16,31,32,8,26,38,3,29,49
64403,0,10,10,17,25,45,5,9,37
00001,3,10,13,19,26,34,4,8,17
63573,1,21,36,9,15,23,14,33,34
97997,10,11,21,19,22,24,9,30,47
24482,1,2,3,9,9,14,28,48,57
61196,29,37,56,10,21,26,10,20,42
50778,17,29,38,4,7,16,5,27,41
44433,29,58,68,0,22,32,3,18,47
01247,1,1,21,2,10,19,0,6,20
40858,7,11,37,6,10,18,10,17,18
31216,17,25,32,29,32,35,3,3,18
21290,9,18,24,1,15,18,4,10,22
30039,6,10,11,11,21,21,3,11,41
33005,13,29,33,1,9,23,3,14,30
13882,7,10,29,7,8,14,10,12,15
18204,13,19,29,18,38,42,16,21,26
16632,17,41,69,15,16,25,10,12,21
18976,16,19,49,7,22,33,0,18,42
74925,8,25,41,9,24,25,7,15,34
06093,15,36,61,15,25,30,21,45,60
30371,24,34,36,16,16,18,8,25,32
40791,10,10,10,1,6,14,19,29,34
74479,11,14,21,0,14,30,0,14,27
59447,5,31,39,9,14,43,11,19,29
22436,0,7,9,27,27,57,3,19,21
32810,21,26,36,3,9,14,12,16,30
16127,10,30,57,17,27,53,7,9,17
13852,6,9,11,0,16,20,9,15,40
22863,2,19,28,10,20,35,9,20,28
46060,15,16,32,27,35,49,16,25,36
44562,0,2,3,16,24,50,13,17,18
33872,27,49,70,5,5,14,14,20,28
81270,12,32,44,20,27,29,9,39,45
06728,15,21,39,14,14,42,1,5,9
34884,3,10,20,8,13,13,7,16,29
21748,5,11,25,1,3,5,26,32,51
56754,8,14,24,4,12,31,2,12,24
38866,29,45,65,13,16,19,0,8,16
75400,9,18,18,28,33,35,8,11,35
62066,7,9,34,9,14,33,7,10,12
18878,14,21,27,21,51,52,9,29,35
37528,1,5,21,6,14,19,11,22,31
57809,2,3,9,0,28,40,1,13,26
64504,4,21,21,8,16,24,2,6,30
62237,2,20,45,16,26,30,2,9,27
39797,9,16,18,0,5,33,11,15,19
67407,14,18,25,11,25,31,10,13,30
51469,3,5,6,0,12,15,30,32,38
51496,0,7,13,12,17,18,29,36,42
12270,2,4,10,5,30,37,6,21,29
59971,1,17,45,18,31,40,10,18,26
12223,6,14,23,5,16,40,4,8,13
54029,2,28,36,28,58,62,8,9,23
52345,11,16,32,3,5,26,3,20,39
86225,10,15,22,3,11,16,10,14,20
53560,1,19,30,0,16,29,7,29,30
80399,20,42,47,0,8,37,2,6,18
88617,9,9,27,10,28,38,23,32,40
26395,1,1,9,3,8,14,2,7,19
46422,15,35,60,20,23,31,20,29,37
07530,2,4,8,10,16,19,6,32,38
08519,8,37,50,18,30,40,7,9,27
62688,24,29,44,7,9,10,0,8,8
31895,16,19,30,14,27,46,20,33,41
78629,18,18,39,13,19,20,21,28,28
50565,13,35,50,10,22,22,9,9,30
66699,4,24,36,4,12,21,14,16,20
90006,5,8,18,24,31,48,16,41,46
32266,18,27,46,14,15,31,9,16,19
67263,4,18,47,6,12,17,27,33,41
94672,10,16,30,5,8,15,27,44,48
47667,18,22,27,9,34,38,12,28,41
89779,6,8,21,9,30,48,1,3,13
07525,3,9,10,12,18,22,7,19,27
92366,1,10,14,11,15,22,0,4,24
46059,7,16,16,23,28,35,6,14,18
42621,1,7,8,2,6,25,26,32,48
57178,0,4,10,16,23,28,17,26,33
13553,12,26,29,2,12,28,1,7,14
56190,2,4,6,10,13,25,20,48,68
63551,15,23,24,8,19,24,26,26,36
33677,26,26,37,9,39,48,3,6,15
03384,22,27,30,0,19,19,10,18,31
47060,12,14,44,2,9,14,8,19,30
85916,4,12,13,9,13,21,1,3,5
63011,14,26,33,10,30,33,0,17,25
84777,13,42,42,30,35,37,16,46,70
32441,3,17,25,7,13,17,5,8,33
89399,3,6,22,17,23,46,26,35,37
25214,9,17,28,18,24,31,9,18,24
53969,9,29,32,7,7,18,2,24,31
51695,17,24,28,9,19,37,7,7,26
28345,0,9,22,1,24,34,9,13,42
11084,10,19,28,9,31,39,9,16,26
47216,28,30,39,4,4,14,6,12,22
05336,16,23,25,11,23,29,14,22,24
45148,7,35,43,8,20,21,1,15,25
81800,23,25,52,10,19,19,9,14,32
39956,12,17,27,20,45,51,4,5,26
33694,28,38,68,8,27,29,7,17,35
91085,9,17,20,18,19,20,8,26,43
15291,19,35,37,17,20,24,27,39,46
60569,5,10,10,7,14,38,8,30,40
21223,1,7,10,7,12,21,5,22,26
39438,17,27,50,3,29,47,0,7,12
43654,3,10,12,0,0,6,16,18,22
75655,3,3,11,10,23,25,16,29,48
14781,6,10,37,9,15,39,9,22,35
28539,2,13,24,13,23,23,12,15,18
67615,10,37,46,6,35,45,10,17,26
07184,13,16,24,13,14,26,4,6,16
00214,7,28,33,3,19,38,8,16,17
99686,5,15,24,13,13,25,2,2,22
37290,0,24,29,9,26,31,5,9,17
85524,3,10,11,0,17,25,17,36,48
45064,3,13,29,17,18,23,5,6,7
72224,5,19,22,14,42,63,6,14,20
84338,28,38,45,1,22,26,0,18,42
04719,24,33,33,25,42,62,29,40,46
71201,20,25,31,20,37,43,1,18,28
23647,10,14,19,7,19,20,4,12,12
21021,3,19,19,1,11,40,6,22,42
69581,18,33,60,6,29,31,4,7,15
77253,6,13,15,5,14,18,20,20,42
98987,4,13,16,6,12,23,5,10,14
83033,1,9,21,2,10,13,2,16,23
97864,10,15,23,5,9,11,5,9,12
80403,10,11,21,7,16,33,5,7,9
34509,9,12,25,4,4,5,6,8,21
43603,20,28,47,2,9,16,7,37,44
81589,8,38,46,6,16,25,21,30,39
08804,12,36,39,4,15,42,7,13,16
78339,9,27,36,5,6,21,1,31,48
28777,8,15,20,3,6,20,10,19,28
29248,7,10,27,10,13,14,10,18,43
59950,1,31,47,10,12,41,3,11,17
57890,10,11,32,3,11,18,6,20,22
32913,16,21,24,3,29,39,2,13,19
94813,5,7,10,1,17,19,10,27,35
71427,2,5,20,0,13,16,24,37,52
04148,26,55,73,3,4,15,4,6,15
06150,16,40,53,13,26,30,7,12,22
43773,25,55,63,9,13,25,6,6,14
91797,11,11,15,19,29,38,0,8,10
59213,18,34,60,4,6,26,18,26,38
74703,12,20,38,2,6,19,10,29,38
15630,8,25,50,6,14,19,25,48,49
41511,4,9,19,7,13,13,0,3,24
56260,20,23,24,9,9,39,9,18,18
33508,12,19,22,0,7,15,19,19,22
31672,18,20,25,5,34,62,4,4,29
81214,4,13,30,19,24,30,15,35,35
29002,28,37,45,30,33,38,3,10,25
39629,18,23,27,6,13,36,3,9,18
17235,4,19,23,7,8,22,7,10,28
09050,8,17,32,3,10,20,15,22,32
99073,10,10,20,1,17,19,4,10,39
56813,14,19,26,1,7,16,0,5,7
55719,0,10,12,19,40,47,0,6,20
63240,13,42,49,1,11,23,3,4,4
47110,29,42,56,8,10,24,10,26,33
93501,15,32,43,30,38,57,5,29,47
40475,6,20,39,21,40,64,9,29,53
41958,8,23,27,6,7,27,18,30,34
63602,6,15,20,28,55,63,5,13,26
17639,6,21,30,6,13,16,2,2,7
18939,11,16,25,3,6,15,6,21,38
21293,27,36,60,11,21,33,19,20,21
82408,27,47,52,8,15,31,15,15,31
48372,2,5,23,4,13,26,16,16,37
37828,15,40,56,13,13,41,22,27,40
99199,9,20,23,4,7,25,5,34,49
19510,8,14,33,30,37,62,0,13,31
22429,9,18,25,18,18,37,5,12,20
33881,14,27,35,6,8,11,4,14,17
89010,2,2,20,2,18,24,9,25,27
54543,13,14,23,30,48,50,5,15,25
12988,3,5,7,3,3,21,17,21,34
58699,4,13,33,1,13,21,8,23,36
08002,21,49,52,1,23,23,10,14,34
57794,7,8,17,12,21,23,28,44,68
26026,8,18,22,21,24,31,13,16,36
20921,5,23,33,9,17,25,16,27,40
48453,1,10,10,28,29,36,3,7,17
32098,2,7,23,3,5,13,11,21,37
03655,10,27,44,3,11,25,16,25,49
62394,0,6,14,7,14,20,9,15,15
91717,6,14,19,28,37,48,7,34,58
68133,0,22,43,8,12,17,23,33,33
23965,16,18,34,2,4,8,13,21,23
37128,15,32,32,30,38,42,14,27,44
93845,8,16,17,25,39,53,2,2,23
67769,5,11,25,13,15,25,0,4,12
61184,25,47,53,6,28,44,7,16,34
85913,1,18,20,1,2,10,2,4,11
41111,11,29,46,0,9,38,30,55,55
58856,2,10,11,19,29,38,16,41,60
69347,5,9,19,17,30,47,7,15,20
21033,2,8,29,10,12,32,27,32,41
04366,1,2,6,11,13,16,3,11,20
29454,23,26,29,4,6,15,29,37,66
43897,0,7,27,14,37,45,9,16,27
41503,3,7,10,5,6,16,9,14,29
35170,5,5,23,9,18,20,8,13,22
16895,27,33,62,9,22,34,7,20,30
19030,1,27,28,13,31,34,20,26,34
77725,25,49,57,3,3,29,6,12,24
