uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58616,13,20,26,2,10,26,10,39,61
73552,0,3,16,8,17,24,2,4,5
62190,9,12,15,6,16,20,7,17,23
08643,22,29,35,27,39,61,23,31,34
96826,8,21,27,14,17,37,2,6,30
45582,24,25,31,0,0,4,21,34,36
57371,15,25,30,5,7,7,4,17,20
53201,25,25,40,9,14,29,28,38,40
04186,24,28,35,3,7,37,19,26,27
01154,15,15,35,14,15,24,0,5,15
59772,14,30,55,19,23,50,9,9,23
39035,4,23,29,12,12,13,10,13,34
63654,14,14,25,14,21,41,4,18,19
27178,10,38,56,24,33,39,0,6,8
92530,3,10,15,2,9,23,21,31,50
35037,0,9,11,11,28,37,8,17,38
56665,3,23,27,2,12,12,1,22,35
14489,3,22,36,8,17,26,28,28,28
85517,3,9,13,4,5,21,23,28,29
66616,21,24,42,14,34,43,7,12,34
60475,1,3,31,9,38,54,2,4,6
43855,18,20,49,16,31,57,20,22,41
40687,18,27,44,0,3,10,23,27,30
90282,5,11,21,29,29,39,7,7,12
42461,14,19,24,17,23,26,6,26,35
16303,18,22,36,7,11,17,16,18,32
50561,10,23,38,2,7,12,21,38,41
60242,14,30,36,8,18,31,4,10,37
66675,10,14,14,11,24,30,6,15,42
69356,11,13,26,19,19,48,0,6,11
94046,2,6,34,28,28,28,0,20,21
02349,3,25,29,19,29,30,3,10,26
14988,18,38,46,1,8,21,13,24,25
91607,5,12,25,2,6,15,6,26,40
38123,12,35,50,29,45,47,8,9,18
20893,5,13,22,28,34,40,22,30,35
81810,2,7,11,4,9,9,17,25,28
43301,29,54,62,5,16,34,2,10,13
04113,13,28,30,1,16,31,9,12,32
57469,11,30,38,5,9,11,7,27,31
65353,21,34,49,7,10,40,10,14,14
19324,18,19,21,0,3,17,16,16,16
75922,24,42,61,21,34,47,24,24,45
47578,18,38,41,6,36,38,19,21,38
94891,2,9,30,6,35,40,30,42,55
03779,7,11,26,29,32,33,2,13,15
70518,19,43,50,2,17,41,7,15,29
10355,5,18,31,17,25,49,9,17,27
62096,7,17,33,2,17,27,29,42,49
62802,0,10,29,12,20,44,2,22,27
87371,22,22,24,2,15,33,6,7,35
99281,12,21,35,15,23,28,12,15,23
59971,19,33,54,15,37,39,20,27,36
82066,22,32,46,4,13,18,2,4,9
37062,10,18,20,12,16,42,1,15,18
17016,11,22,29,1,4,5,0,16,23
87702,21,47,51,1,29,29,2,4,30
66205,4,5,18,10,16,19,10,16,30
50804,10,16,34,12,12,13,2,19,31
62718,4,6,21,2,22,31,14,31,41
16150,16,39,58,0,8,27,5,10,12
49300,7,8,8,5,9,16,0,20,21
94691,2,4,15,28,31,39,10,19,26
51622,18,29,44,11,18,46,6,15,25
94370,1,3,9,2,18,29,5,12,19
39187,10,18,42,3,31,38,28,41,45
39114,3,32,42,6,8,16,6,13,16
71990,4,17,19,14,14,22,17,17,24
00552,19,37,50,6,7,26,2,23,33
61437,4,5,11,2,11,16,5,19,28
25722,17,17,22,29,30,47,8,16,28
19120,0,13,15,28,35,62,15,24,33
38043,24,25,40,20,38,47,11,14,21
29704,6,16,24,27,46,51,0,10,11
70359,11,21,24,11,31,39,8,8,18
77716,26,26,36,1,5,5,3,10,21
11186,3,3,29,16,26,27,0,6,36
55089,6,8,9,1,3,29,28,57,66
65098,5,13,43,20,20,26,28,29,29
80236,9,12,18,1,9,22,16,24,42
64941,6,11,11,17,29,34,1,4,8
07332,1,7,7,15,34,40,16,31,35
75435,27,29,29,9,17,19,1,26,56
75528,10,22,27,18,22,36,24,27,31
79454,7,14,43,19,28,33,20,35,54
62037,24,46,65,7,36,46,10,20,27
73487,10,18,25,7,14,24,27,45,46
18126,1,19,38,8,20,21,13,16,31
66339,9,30,30,19,21,24,1,20,37
18120,11,21,36,6,15,24,3,4,12
30946,10,18,24,3,6,21,3,4,18
34087,2,2,4,29,41,46,17,22,28
98214,2,13,21,18,21,23,1,9,14
84353,10,10,40,6,26,33,24,27,37
27630,2,12,30,6,15,21,6,16,21
48562,7,7,23,5,6,27,10,27,30
98400,9,18,29,20,43,43,3,17,36
37961,9,12,20,22,25,37,23,37,53
27844,15,35,42,9,25,38,7,17,36
68067,3,12,17,27,54,59,9,23,36
60168,9,15,15,15,27,45,15,17,18
63081,0,16,20,12,12,28,4,8,12
51859,19,26,33,8,14,26,8,12,13
68267,6,13,13,13,18,30,8,11,19
25668,4,4,6,2,18,27,3,3,4
23766,1,7,10,2,17,25,4,8,11
50462,21,37,57,22,39,43,3,12,17
71015,7,24,28,7,10,11,23,28,44
36813,11,21,42,4,12,30,19,20,33
09625,6,11,21,10,13,16,9,17,26
35180,7,14,14,10,27,28,13,31,61
39529,1,1,11,6,8,13,8,10,13
87679,7,13,29,0,16,26,10,19,23
41466,7,19,23,6,12,27,14,18,19
99913,12,33,51,5,11,25,3,10,19
87732,20,23,37,3,14,43,2,7,9
45614,3,30,45,26,29,29,6,10,15
98890,8,15,19,15,17,30,17,24,33
19607,8,26,37,2,12,13,1,31,36
37173,6,28,54,1,7,16,3,13,27
04867,13,14,17,29,49,60,9,17,19
36967,24,39,42,3,8,9,9,14,32
82117,4,17,25,4,12,18,8,14,14
72266,18,20,26,3,5,29,4,20,37
41347,15,21,26,3,8,12,16,29,38
39213,0,18,25,7,7,13,19,26,26
95736,4,11,18,2,9,9,5,14,20
88181,7,12,18,0,5,19,2,11,14
21976,2,20,24,2,8,35,4,16,31
42755,21,43,51,14,21,33,17,18,21
11113,8,11,22,30,36,56,8,17,20
37398,4,21,36,18,36,42,5,13,23
10443,17,27,54,7,16,25,18,33,41
