uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80899,30,40,41,16,41,50,0,26,43
15172,4,21,25,18,26,37,10,15,16
74576,8,14,17,15,23,29,2,12,32
53829,18,18,26,23,23,30,8,17,41
57662,12,21,47,5,30,52,6,12,29
20190,3,12,15,0,1,21,8,28,57
33346,3,33,36,17,37,40,12,20,46
99740,15,18,18,15,38,46,20,32,32
65174,0,0,20,7,10,12,13,32,37
99718,22,23,38,3,19,32,24,46,47
07813,8,14,18,2,12,26,1,1,6
25275,18,34,44,14,20,45,8,17,22
83103,11,31,48,1,8,22,4,14,24
21878,24,32,49,13,20,49,8,34,41
67973,5,17,21,1,12,29,7,15,19
64877,9,18,31,16,26,35,18,46,62
37017,4,19,25,0,10,18,2,8,30
79552,3,4,6,10,11,29,12,20,33
00423,16,19,23,1,9,18,15,18,27
85266,6,30,39,28,28,47,3,4,8
93394,17,21,23,18,25,48,4,19,34
95905,1,2,3,27,32,41,16,19,29
34431,5,20,27,6,27,27,2,4,10
50859,2,24,50,10,24,26,3,9,14
11123,1,3,13,4,9,14,20,35,52
42479,11,19,29,9,22,24,12,12,19
21147,7,27,33,0,16,18,5,18,25
03509,6,6,27,29,32,39,8,20,25
91390,10,17,18,3,5,7,26,39,40
00154,12,42,55,5,9,15,0,19,30
11263,8,23,32,9,16,46,18,25,27
69054,17,34,37,7,22,31,12,35,45
34209,14,23,34,2,4,24,5,13,26
67656,20,23,32,27,29,35,4,12,21
55866,6,22,40,3,6,10,6,24,26
68420,5,7,22,8,12,27,26,33,37
35899,5,8,9,4,6,17,3,7,22
95598,0,7,14,18,21,29,18,23,30
97033,4,12,12,9,22,28,9,26,35
27837,0,3,14,14,29,32,10,12,13
53203,8,22,23,6,13,15,14,14,18
51488,10,19,32,1,3,8,10,15,17
28522,18,30,39,8,35,39,22,27,42
30377,0,15,18,12,18,25,18,33,47
77587,2,13,23,29,43,48,2,10,10
09369,14,14,34,20,30,47,29,56,63
78813,28,33,36,3,12,13,29,57,66
57565,24,24,49,9,26,28,25,52,52
15658,27,39,42,3,3,5,8,17,43
50618,17,26,35,5,5,13,2,3,12
06477,11,12,33,8,15,25,8,9,24
75197,21,31,37,25,39,58,5,19,25
76989,9,27,42,10,34,48,15,23,24
70796,5,7,8,7,14,21,30,46,56
30624,17,26,26,9,10,20,4,20,34
83783,11,20,37,2,24,34,20,26,33
60302,7,23,37,11,26,29,9,14,14
13455,21,38,44,14,15,29,4,10,10
55707,26,38,39,18,21,30,8,24,31
04758,15,32,62,1,3,10,8,32,40
38275,3,13,23,3,22,34,5,15,19
73315,23,23,23,29,30,33,2,16,21
27371,11,15,15,10,37,37,19,25,53
46660,25,29,32,5,13,20,12,26,30
53627,6,15,17,11,14,17,6,15,23
65240,18,25,54,5,10,28,13,31,34
50240,19,22,26,7,29,33,18,31,40
89615,3,5,21,6,7,13,13,25,34
87164,9,16,26,3,14,18,6,6,6
40435,26,36,42,1,6,12,1,6,25
33210,16,24,41,19,22,36,7,15,35
54241,4,6,19,9,33,51,30,33,46
36757,30,32,51,8,8,16,0,10,26
05077,4,15,16,16,44,59,14,23,24
32927,15,19,40,6,31,40,3,3,21
80564,14,27,37,1,6,25,17,45,69
07241,0,8,15,9,12,13,11,16,33
06665,6,13,22,1,19,28,17,24,29
25998,7,21,26,30,40,51,23,31,45
19922,1,6,16,18,32,33,6,22,26
