uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74998,4,14,21,18,32,56,7,25,35
15150,24,31,43,7,13,40,8,21,34
45415,16,34,37,1,8,17,8,19,23
55757,13,25,31,19,34,41,9,25,36
66504,0,2,8,10,24,39,15,32,43
61394,6,11,21,9,25,31,7,20,42
19053,6,15,21,1,19,21,15,22,34
01245,21,49,60,7,25,26,10,13,38
67882,6,12,20,28,47,74,16,41,55
14355,17,25,25,0,2,10,1,10,17
05418,14,16,26,5,6,15,5,6,13
82826,9,10,17,1,10,29,8,24,33
76076,29,47,52,2,18,48,24,32,60
84522,1,19,25,3,17,26,5,15,30
95966,6,7,13,3,5,24,4,12,22
95987,19,29,45,18,23,52,22,27,47
41825,4,9,13,0,3,13,6,24,25
08784,9,13,26,5,5,8,6,13,13
64457,9,36,42,20,38,49,3,17,19
61662,26,34,40,23,50,77,7,24,29
81027,6,20,37,9,20,30,2,9,10
81282,18,18,24,12,19,38,15,16,16
71112,9,16,29,0,11,25,20,46,52
63987,8,18,27,17,40,43,15,22,33
07935,4,8,38,4,15,34,19,43,43
51654,3,33,40,6,8,28,2,22,30
52993,18,46,76,17,19,22,28,30,42
55759,29,40,42,1,8,10,21,22,28
00678,23,26,36,25,32,47,2,5,7
57478,4,5,14,8,13,41,30,38,46
57169,7,24,28,21,38,41,4,11,29
67271,9,10,15,6,14,20,6,13,32
63840,5,6,25,3,14,24,5,31,39
46035,1,14,38,2,16,23,28,43,49
77944,17,23,27,13,16,16,11,22,35
23498,20,39,45,0,4,16,10,12,18
71285,7,16,17,2,12,21,1,7,16
51423,14,40,44,11,14,39,1,28,48
44149,30,35,52,7,15,28,3,4,32
98351,8,10,16,9,17,20,18,24,52
63211,13,22,23,12,22,27,2,4,15
43768,12,24,41,27,57,74,14,28,36
54296,20,23,38,3,5,13,12,25,34
46601,20,28,44,5,15,33,4,4,21
36890,12,35,43,0,16,23,2,10,16
84269,24,33,38,22,32,35,16,17,23
97562,7,12,38,7,21,30,8,22,45
07470,6,8,12,19,20,31,0,10,15
20750,26,31,35,13,18,27,9,13,15
43279,7,17,26,0,1,8,2,8,9
30949,1,15,29,0,4,13,29,30,33
00467,29,38,58,13,19,21,11,14,16
21322,1,5,6,4,9,12,3,16,16
87446,21,36,39,12,16,42,28,50,73
75844,9,16,20,22,37,53,5,33,51
89688,10,20,20,6,16,44,22,25,50
53003,3,28,34,2,8,24,8,9,13
34651,4,9,18,30,35,41,15,26,26
72418,10,29,30,19,26,43,10,26,38
31529,8,16,43,8,14,19,9,19,22
34374,7,11,26,10,18,37,5,8,15
92265,4,27,36,6,25,35,7,8,36
13684,3,13,21,7,11,13,10,29,33
38648,3,18,28,8,20,43,7,12,20
94782,3,13,24,8,22,22,12,34,38
30477,13,43,44,1,6,24,30,30,57
84271,1,13,42,6,32,46,27,27,34
07505,0,3,8,1,11,30,1,3,4
31839,9,16,24,2,4,15,12,26,53
28907,0,19,20,10,29,48,5,12,31
78917,5,25,30,10,18,18,15,34,52
61211,23,28,39,17,19,38,1,20,25
65736,7,10,19,18,39,41,0,18,24
03676,3,6,28,0,23,31,7,10,17
17729,18,26,33,13,39,69,6,9,29
86797,6,28,54,10,32,46,4,21,21
96338,13,26,26,0,6,8,10,25,30
87482,8,29,31,20,36,59,6,14,29
17175,9,14,20,19,26,36,7,13,21
21961,16,35,39,6,11,21,9,15,24
14754,8,38,44,22,41,54,10,11,24
13396,1,6,6,16,17,25,20,35,40
64995,28,35,56,21,26,30,0,1,12
62636,7,22,26,3,5,6,0,3,9
93480,16,45,72,6,8,8,14,25,32
94964,15,23,35,15,35,48,19,30,48
64137,23,23,50,8,18,25,22,37,46
18503,20,34,45,15,22,39,3,9,10
55915,10,20,20,6,11,19,8,10,22
20660,8,24,33,7,17,24,8,14,34
27895,21,29,36,9,10,30,1,2,11
98566,9,39,43,10,12,31,26,30,34
81038,10,33,47,12,17,41,10,18,19
82509,8,20,22,15,20,29,27,35,50
89222,10,26,35,8,11,20,7,8,15
76644,25,40,44,18,20,26,18,24,36
06166,0,3,15,1,4,22,10,30,38
87045,18,18,23,21,29,44,4,8,25
87068,28,51,70,4,9,17,7,22,24
55627,3,9,17,15,17,27,7,27,27
01603,11,19,29,26,42,57,8,14,32
83704,15,21,25,12,35,38,2,23,33
51015,10,18,28,0,23,41,5,10,22
70100,9,21,28,11,11,39,1,29,34
35696,7,24,34,11,30,51,5,7,32
83460,6,26,29,5,21,40,20,50,53
23430,8,10,13,23,29,49,0,13,32
31027,6,10,15,2,18,40,17,22,28
11525,4,23,40,9,19,27,3,9,33
33570,15,19,35,1,6,15,2,13,15
28243,10,14,16,8,17,22,7,18,20
18762,1,5,24,2,10,13,3,15,17
19921,8,10,14,17,19,25,13,25,38
64742,29,40,56,8,18,18,14,23,24
26933,1,8,10,1,12,31,8,27,33
95411,13,14,19,9,11,38,9,29,53
64578,5,10,16,18,19,27,3,9,9
31668,5,13,22,1,11,19,29,45,56
28020,0,0,15,3,6,10,9,29,30
63531,4,14,30,0,9,27,6,16,34
38494,14,32,40,5,9,10,2,4,28
96808,15,42,69,5,17,18,20,31,31
17827,6,13,27,8,16,35,30,40,43
14944,9,14,14,20,35,40,1,9,14
41795,22,26,30,2,19,27,7,18,34
13935,29,46,47,2,11,36,18,43,57
