uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84244,3,15,17,13,15,40,3,23,28
23782,24,32,42,8,23,33,9,15,22
59511,8,24,27,14,15,27,24,30,39
71588,14,19,47,12,30,34,3,8,27
93058,28,53,58,12,22,26,21,28,37
75531,2,3,7,3,5,14,8,12,27
18914,2,22,34,17,26,31,6,6,11
39158,20,29,35,6,6,22,23,36,36
50580,18,38,62,14,31,34,20,20,29
89657,1,6,13,5,16,38,19,33,58
61718,10,17,22,25,33,43,30,34,36
34827,14,23,26,11,14,31,6,15,28
35714,16,26,28,26,29,46,19,23,25
25152,11,28,40,16,34,35,14,21,28
71966,9,37,52,18,28,43,17,25,34
28131,3,4,13,4,10,18,9,35,37
63612,0,15,29,24,53,58,6,15,25
69705,6,14,17,26,44,48,7,25,32
86258,11,25,26,2,8,23,13,22,24
65996,12,30,35,19,22,27,9,17,23
12897,24,24,42,5,14,14,10,34,52
75023,7,7,23,20,43,59,7,29,45
28643,1,1,2,14,15,24,14,26,29
37733,10,11,31,6,21,35,3,23,25
20537,9,34,39,13,14,26,4,18,33
00647,4,14,22,4,13,14,18,34,42
57256,0,9,26,4,21,32,15,19,43
22955,9,10,10,3,7,13,23,43,48
18156,15,37,56,0,8,13,9,9,22
25636,10,11,18,20,27,57,9,22,32
57833,0,5,18,10,37,50,7,14,30
69039,4,21,25,9,16,20,1,21,28
47416,7,16,21,8,19,35,5,10,16
53125,1,8,28,9,17,18,7,19,30
81231,26,29,36,1,21,26,15,21,27
00103,16,40,44,15,20,37,7,11,39
23706,16,18,23,18,21,28,22,26,33
56194,8,19,27,29,34,48,20,24,29
51507,12,12,25,21,32,32,20,20,39
52003,2,8,13,15,23,28,6,14,29
81841,12,26,29,3,10,17,14,18,19
67852,18,40,50,13,43,52,24,27,37
66289,10,17,19,14,30,48,6,26,28
18932,29,29,37,1,2,19,10,23,36
40665,7,17,33,17,19,34,1,15,24
51272,5,33,58,5,14,32,1,19,39
85848,15,16,27,20,30,48,4,9,18
11327,22,24,31,8,17,30,8,13,21
66973,3,19,26,5,15,25,9,17,32
89722,17,25,40,8,8,27,1,7,12
16571,10,10,18,6,7,24,5,7,15
70603,10,27,35,19,25,44,7,16,41
96578,3,8,12,2,20,34,10,12,23
91028,6,12,14,10,23,35,16,26,34
75257,12,14,17,10,19,33,20,33,35
26764,7,16,16,7,8,8,24,51,51
20653,26,34,37,5,9,19,6,7,11
07588,3,26,30,4,19,28,0,0,24
06074,6,31,50,9,16,35,9,15,15
51635,0,30,39,9,17,20,6,14,26
40884,9,13,16,2,18,27,3,22,37
44267,19,25,28,14,24,33,9,20,20
26320,6,26,49,1,16,45,19,35,43
70393,28,42,48,5,5,22,17,35,41
73534,23,25,37,7,29,36,2,21,42
90611,1,11,19,8,18,44,4,13,34
38610,2,29,39,22,34,38,5,10,29
31222,17,25,30,12,13,30,2,2,11
23929,17,35,43,3,5,15,15,35,61
18291,23,51,53,15,18,24,0,21,30
70227,10,10,19,6,22,29,19,19,39
61546,0,13,13,3,17,36,22,29,29
13660,12,19,38,3,5,10,10,11,31
75283,8,18,43,25,46,56,7,16,41
90319,20,29,49,4,4,6,5,27,46
86877,4,11,31,2,9,24,14,14,22
90142,21,30,33,3,12,24,25,26,29
65160,9,26,33,20,42,51,18,42,63
00364,6,16,21,20,24,41,2,27,33
43636,20,26,30,8,20,35,16,21,25
53328,16,20,29,3,21,22,10,16,33
17056,12,16,20,7,27,33,24,30,45
37574,20,25,42,0,5,13,0,17,34
55655,13,13,34,9,17,32,11,22,32
69107,2,9,20,9,39,47,26,30,35
72118,15,44,50,5,17,46,10,12,22
32464,13,14,15,10,16,20,7,20,48
65019,20,21,22,16,22,25,3,5,35
81594,7,17,21,0,9,26,13,23,47
93186,13,28,42,29,39,59,18,30,41
63665,0,4,14,6,15,18,18,22,30
