uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
56427,8,15,34,2,6,12,4,30,45,21,45,45
37862,3,25,25,13,38,48,8,16,16,4,11,18
57098,17,24,31,5,12,31,10,11,27,0,6,23
19362,26,35,52,5,15,22,8,16,32,1,14,33
34138,23,26,39,4,11,36,17,21,28,26,34,63
53183,6,16,30,7,26,41,6,15,19,8,13,13
63828,14,34,46,10,38,48,8,15,22,15,30,53
48860,5,10,10,1,8,11,26,44,44,10,32,35
40964,4,31,38,8,15,31,9,10,18,1,3,8
60255,26,38,44,7,11,30,11,20,30,17,19,20
41888,10,27,35,7,17,34,15,30,44,5,5,20
11908,14,34,44,8,18,34,5,27,43,2,5,7
06643,18,28,32,1,15,25,24,40,59,17,22,26
13229,2,13,19,0,3,12,25,34,43,3,13,40
61780,15,19,35,9,13,19,10,29,34,7,24,41
61782,16,32,36,18,27,32,11,20,41,0,19,20
72341,5,7,16,2,5,11,3,19,33,3,9,9
03066,6,31,35,0,10,25,16,25,34,0,4,23
04198,23,23,40,11,29,38,17,24,37,2,19,23
79370,22,41,64,0,2,12,7,16,22,3,12,26
01684,4,12,21,16,16,16,2,21,21,6,16,34
81900,1,4,12,7,13,21,14,17,21,6,11,26
10009,8,16,43,10,20,29,19,24,49,11,35,54
02136,5,17,17,4,34,44,4,13,16,10,10,26
01514,6,31,31,8,18,28,10,16,22,0,10,35
52135,21,21,21,7,25,43,8,19,33,4,7,28
85629,1,25,55,4,14,32,14,19,26,0,3,22
16043,21,30,31,1,3,14,19,36,37,7,20,35
46047,5,21,36,25,42,50,4,8,21,3,23,39
00089,2,15,17,10,14,15,20,35,41,2,11,40
23374,2,22,37,28,36,41,5,7,21,4,26,50
33963,20,35,44,5,5,17,27,32,36,25,30,49
81200,16,18,22,3,7,16,15,29,46,13,18,30
06161,7,13,19,11,21,30,18,43,60,6,24,26
30098,21,30,31,14,16,20,10,10,19,5,30,38
83947,11,21,30,6,16,20,4,12,12,20,38,48
93932,17,17,26,4,10,14,27,33,34,6,15,18
90794,17,32,46,10,25,35,7,9,17,8,20,21
93985,23,26,28,11,33,49,2,13,24,3,12,40
26689,7,18,25,2,4,30,10,28,32,7,19,28
59869,16,40,49,3,8,15,8,8,17,3,20,27
60190,0,10,11,3,15,22,11,20,39,6,10,21
31621,2,11,23,5,7,26,12,14,40,12,19,19
69567,17,39,41,30,50,59,2,32,32,23,25,28
93065,1,14,38,2,11,12,5,25,47,11,16,24
35762,30,48,54,4,11,20,7,12,27,2,19,21
56510,5,14,17,7,9,15,7,22,30,9,10,38
53234,0,23,25,2,4,30,9,23,23,8,18,26
50824,22,29,30,6,11,16,6,15,16,9,15,21
84446,23,31,56,5,11,24,24,28,29,0,4,19
71162,3,13,23,2,24,33,0,10,24,5,6,22
15991,5,30,48,9,19,27,0,20,35,4,25,35
02112,7,26,32,16,31,49,24,28,55,6,6,7
58366,0,27,57,11,18,20,11,36,46,20,29,30
02337,7,27,44,29,33,43,18,29,49,6,34,44
17062,7,27,31,0,9,17,1,4,15,5,15,20
24884,15,24,29,10,17,32,8,14,22,1,12,18
13207,7,15,22,3,8,13,5,8,32,6,9,24
92824,11,28,53,6,21,30,12,33,40,13,17,29
89530,5,11,22,14,18,35,12,19,22,1,5,18
81027,0,4,9,4,6,22,10,28,34,14,14,18
92245,6,12,22,5,11,27,7,22,28,10,19,20
71282,10,26,30,15,34,35,4,9,12,4,11,38
75864,4,5,10,0,8,24,2,14,22,1,2,9
53770,8,20,39,21,28,36,13,16,16,23,25,34
84745,3,6,7,4,11,34,6,9,25,6,12,23
65323,6,14,14,4,22,28,7,10,11,3,9,17
90939,2,28,35,10,18,42,8,12,15,14,19,32
76279,18,21,42,8,25,30,5,13,16,1,2,9
92756,20,37,46,29,37,57,5,24,39,9,37,48
84200,3,6,13,24,34,35,9,21,27,1,2,21
20744,6,9,23,18,25,36,14,22,24,0,17,40
47268,15,22,26,19,43,61,19,20,23,14,23,35
88895,16,28,34,17,19,30,14,16,26,8,38,49
97567,19,33,37,27,43,63,14,34,47,27,34,43
13537,8,13,17,7,15,15,8,12,23,5,21,36
92832,28,31,44,6,16,19,6,11,19,12,23,30
13809,24,25,27,11,26,34,28,53,61,17,21,39
17990,8,10,13,2,7,16,15,43,53,16,17,18
09788,10,22,25,3,12,12,9,27,36,27,37,55
08028,10,38,45,27,37,54,7,9,24,9,10,14
98765,4,7,11,9,11,30,28,33,35,8,19,25
87642,2,6,8,8,38,48,5,9,27,10,18,37
34231,9,19,35,0,6,14,9,27,27,17,27,36
09820,10,28,38,8,25,52,4,18,34,2,5,16
38486,6,8,10,10,26,36,26,33,38,0,29,30
59203,16,39,43,8,17,27,13,26,38,20,26,55
17788,18,23,31,2,11,11,5,24,36,15,18,24
81191,12,22,29,17,19,21,2,8,25,16,22,42
05954,2,23,33,4,4,13,2,5,23,17,32,38
65173,3,32,56,7,12,31,26,56,66,8,21,32
53927,1,20,39,13,26,40,9,15,28,6,23,25
67191,6,7,21,17,28,37,30,39,56,8,12,20
84222,0,3,8,16,21,29,18,34,41,3,7,26
58964,9,35,55,2,14,44,14,30,40,2,8,22
81442,1,17,31,7,11,31,4,12,26,27,48,54
09714,29,40,56,26,50,54,8,16,17,22,22,39
66976,27,28,31,6,7,28,8,32,47,9,27,32
50798,30,39,40,11,20,31,10,23,37,19,21,24
28612,7,35,35,13,14,22,9,15,28,19,25,51
21825,7,8,22,3,3,23,7,10,13,9,17,19
35360,9,11,28,8,25,31,5,13,16,8,37,46
08532,12,24,32,16,31,45,7,8,15,2,30,48
16538,17,43,44,14,32,42,3,9,13,1,4,4
50763,5,15,22,3,28,31,1,9,14,6,24,42
94214,1,7,8,20,20,23,10,18,27,8,8,15
19253,12,21,27,9,15,27,10,25,34,10,39,40
58936,0,6,10,8,18,23,19,21,41,17,21,35
71769,9,9,21,0,4,11,1,15,44,15,32,32
59268,17,26,30,16,25,33,25,33,39,3,6,18
96606,0,2,15,2,2,10,8,26,33,0,21,36
37390,29,38,46,10,33,43,16,36,40,7,23,23
76874,6,22,22,2,26,45,25,39,45,7,16,25
69955,18,23,43,16,19,26,2,31,35,11,17,27
87335,28,28,31,25,25,26,8,28,38,20,24,47
31921,27,45,54,2,17,27,7,8,24,11,19,20
69182,3,7,20,10,23,32,7,11,40,27,27,46
61201,0,26,31,4,10,19,15,23,47,4,21,29
03089,6,16,21,17,38,55,22,24,24,7,19,22
34101,26,53,55,1,1,11,18,27,45,11,14,21
37563,2,13,23,16,19,26,5,17,35,1,7,14
93178,24,24,42,5,15,27,5,18,28,1,3,16
54532,7,15,22,7,16,21,4,9,11,9,19,38
19348,0,16,22,27,27,36,9,10,13,23,25,42
75936,4,5,8,17,26,26,15,16,29,6,11,15
96170,14,14,20,17,21,39,1,19,20,4,4,9
61597,8,17,33,17,28,46,7,14,15,16,28,37
52358,22,41,42,7,18,40,4,10,33,26,32,33
00292,6,10,26,28,32,34,6,15,15,15,20,24
42494,21,24,27,9,30,34,5,17,20,19,19,23
02861,10,21,22,15,36,53,1,31,41,2,18,38
09528,12,13,22,8,17,18,9,10,14,14,20,26
68783,20,25,29,12,38,43,0,5,24,0,16,43
93372,3,23,32,1,5,5,10,26,41,10,14,35
37064,5,8,12,15,26,31,29,29,34,1,9,25
42425,2,11,18,14,16,23,28,33,36,3,29,44
80681,17,32,37,3,9,17,11,20,39,30,40,41
70658,8,14,32,12,34,47,18,35,44,15,32,38
63805,6,27,31,3,22,30,6,26,36,3,13,15
70298,5,9,33,2,13,17,19,29,34,6,22,49
17080,16,35,63,7,32,50,3,22,24,20,27,30
25361,5,8,9,17,27,29,9,16,16,5,12,14
86828,23,28,42,16,44,62,3,13,19,4,7,10
14140,3,18,34,21,27,31,2,28,55,20,30,35
40942,4,11,14,15,21,40,2,19,27,10,29,33
40556,4,21,26,2,17,24,10,34,41,9,14,14
98589,28,38,66,9,19,47,14,44,52,1,6,24
35903,14,21,35,5,15,19,7,13,40,4,9,33
70060,13,20,30,7,25,40,4,5,7,16,29,33
20280,0,5,30,21,23,37,0,16,24,9,16,19
86730,10,16,37,7,22,26,2,28,34,5,33,45
42466,25,34,34,20,29,29,6,25,30,11,18,22
