uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
62194,16,36,50,8,12,12,15,26,26
26888,6,7,21,3,14,27,7,8,16
04114,7,25,42,3,7,17,9,30,40
39087,9,11,17,6,8,15,24,25,35
44448,4,6,17,3,4,12,9,37,41
90442,17,32,33,20,22,36,24,28,30
82958,16,19,25,22,28,28,5,18,34
62605,24,29,33,18,26,31,14,19,30
48290,12,15,32,8,23,31,16,19,48
01708,4,23,25,14,29,48,20,25,36
13279,2,32,40,16,21,27,14,23,37
05004,10,34,36,29,41,63,1,19,32
85394,6,11,21,2,7,12,6,12,26
46633,10,16,18,0,6,23,0,21,28
13003,15,38,39,4,6,22,6,9,31
19203,2,2,20,0,2,27,6,13,17
21882,11,19,33,7,16,23,7,12,16
02449,3,18,35,2,13,24,6,19,28
63445,6,10,16,9,39,69,1,12,37
00352,20,31,40,0,0,20,7,16,19
18226,11,25,43,5,9,11,15,22,30
94063,9,11,31,17,42,49,9,18,25
90016,1,10,23,0,1,10,5,10,18
54427,18,23,45,16,35,65,2,6,13
10324,9,26,32,4,25,33,0,2,20
48090,10,24,33,13,13,23,23,28,30
40063,19,33,42,19,24,34,2,11,12
80828,5,15,25,0,28,38,10,10,21
04762,7,19,49,6,12,14,1,5,16
85624,14,14,20,7,10,13,9,9,9
51230,30,41,46,10,34,45,11,20,25
14344,6,10,29,7,13,18,20,39,48
52382,2,2,10,0,17,36,7,15,22
84433,15,41,50,13,16,33,10,16,28
61939,1,18,40,11,25,36,12,24,32
83839,2,3,6,10,17,24,2,16,17
75858,17,22,31,0,5,19,26,55,59
05965,18,33,43,0,5,7,7,14,41
38463,9,17,28,6,36,43,14,39,46
36165,13,24,24,11,20,29,4,8,17
01237,6,7,16,1,23,26,26,27,32
38034,9,14,40,17,46,55,6,24,27
54812,20,25,31,15,21,27,8,8,11
86871,3,18,24,1,7,8,5,10,11
82084,25,25,43,3,10,15,19,48,49
38306,0,10,24,2,12,39,6,6,9
56279,5,11,13,8,15,35,3,6,8
02176,8,24,27,5,12,26,28,56,75
05400,4,20,49,18,28,39,1,11,12
74390,18,28,34,6,11,13,3,23,42
70380,3,7,12,3,15,22,17,20,38
35349,5,15,27,15,25,25,19,24,25
08896,3,11,23,14,19,21,9,10,20
80612,18,29,48,20,40,62,3,9,10
17171,9,22,36,7,8,20,24,33,34
11574,3,7,22,1,15,19,7,21,26
01674,20,27,42,6,17,20,20,38,54
