uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
54387,1,5,15,1,31,57,9,29,31,0,11,22
44270,30,33,49,12,30,30,18,18,18,5,13,26
76287,7,23,42,16,20,27,22,28,48,0,0,16
34965,8,8,9,17,25,48,8,15,26,25,41,41
45381,18,33,33,4,9,15,19,19,31,19,38,40
33937,13,21,24,10,15,29,8,26,31,7,16,33
69335,2,32,32,13,23,38,10,25,31,9,38,38
03174,4,14,39,3,9,35,9,29,58,6,6,24
70298,4,12,40,11,17,24,6,9,19,19,26,28
92581,1,4,11,4,11,18,7,10,10,17,35,46
18788,28,36,48,6,7,9,17,26,28,10,26,45
54288,6,35,36,29,31,34,13,20,27,9,39,46
88444,2,11,32,17,30,40,1,10,28,13,28,31
56671,19,23,26,5,20,32,17,35,43,0,10,10
98979,4,14,38,13,36,64,14,21,23,4,20,20
96165,16,42,43,5,7,18,1,10,10,5,10,12
86433,4,4,27,23,31,41,5,25,33,2,29,33
35826,6,10,15,7,34,40,13,20,24,11,17,25
44941,10,22,26,7,36,65,17,44,73,20,25,54
97568,23,25,32,3,29,32,16,22,28,0,1,15
17089,7,14,28,6,11,18,13,31,49,5,13,18
82532,7,14,19,12,12,19,3,10,16,16,45,47
48732,3,13,19,10,10,30,5,5,13,24,42,50
01914,2,2,12,5,34,35,3,11,11,21,25,42
39031,20,39,43,14,17,27,20,24,42,11,11,19
09570,17,20,23,7,25,32,10,27,31,8,10,21
30929,9,11,21,15,19,23,0,29,31,14,17,19
65625,2,12,28,18,37,47,10,19,26,7,14,19
35327,2,17,36,0,6,13,3,8,17,3,8,18
83731,27,27,27,29,48,63,9,30,37,16,17,22
01151,9,12,28,10,21,30,7,19,38,6,32,35
31131,3,22,23,1,2,4,0,10,10,7,7,8
86452,7,11,19,18,30,34,15,35,38,10,15,42
84666,2,17,29,0,5,8,2,4,4,9,9,25
05267,22,29,34,15,35,53,6,9,11,20,25,29
16058,12,36,42,5,23,23,7,25,30,19,39,45
42448,18,32,36,3,26,26,11,11,12,2,3,4
19560,10,39,47,8,8,15,2,9,18,20,22,22
37528,7,35,52,25,25,37,26,33,52,3,4,24
86179,29,30,56,1,12,33,4,24,36,0,1,1
05217,6,33,40,8,9,12,4,11,12,12,12,28
21029,1,3,13,19,22,38,9,9,19,10,22,32
42335,16,17,25,10,23,35,14,15,24,6,17,32
50030,5,11,14,8,34,47,8,9,9,1,2,4
70005,18,31,51,14,23,23,9,15,28,19,24,24
39839,8,22,38,17,18,20,7,21,26,3,28,38
24625,3,3,3,30,31,44,10,10,23,1,5,12
50372,2,4,23,8,17,31,4,19,38,10,13,15
80308,5,24,36,9,13,19,20,22,32,5,15,32
13933,0,17,21,7,20,48,2,27,28,12,18,23
84431,7,14,14,5,21,38,30,44,60,5,13,15
71011,9,9,14,16,37,45,17,37,50,9,28,43
07233,1,7,16,2,12,19,7,7,20,27,40,57
41541,7,15,31,10,24,42,5,19,24,9,22,25
57376,20,24,54,14,23,33,6,14,19,14,34,51
47916,23,46,55,2,14,19,9,26,52,17,33,38
42947,8,16,38,7,21,22,16,20,24,5,5,30
56796,13,27,36,8,28,53,25,36,56,9,37,65
15399,19,25,31,9,11,15,14,26,32,0,8,12
15890,1,6,12,9,31,34,7,20,26,6,6,16
36737,0,21,26,18,28,47,3,18,18,27,27,40
18937,3,21,22,2,4,6,0,11,21,0,22,25
13050,2,7,25,11,26,30,0,7,21,4,27,43
26519,20,36,41,2,2,12,7,8,8,11,11,17
79611,0,8,21,9,15,29,1,22,25,4,8,36
53518,10,12,22,6,15,17,3,22,22,9,17,27
74158,3,15,45,13,22,23,0,27,35,7,35,57
88476,4,8,9,21,35,41,8,22,29,8,14,23
62829,7,26,36,23,30,50,17,36,36,4,24,31
67085,3,4,19,11,25,27,10,16,31,19,40,51
85608,3,23,38,5,11,19,4,9,16,3,10,13
95729,6,14,35,8,20,27,2,20,31,2,27,54
11080,7,27,54,26,32,40,1,8,10,28,39,50
53397,4,7,25,9,24,34,24,25,32,23,40,59
24780,18,22,31,19,20,24,6,11,39,15,28,52
33463,6,19,31,14,22,25,11,15,22,7,13,20
95250,7,9,9,13,19,31,10,23,40,12,40,63
69728,20,23,27,17,22,36,13,33,34,10,16,29
93692,3,11,20,28,36,36,22,23,29,24,26,35
63093,7,9,10,27,28,37,4,18,34,16,26,46
98083,3,11,30,19,43,51,17,25,34,23,23,31
58134,10,10,27,2,9,13,10,10,16,26,28,46
93341,9,14,23,15,20,24,1,1,27,12,20,22
72699,13,14,14,5,19,41,2,5,9,0,10,12
39885,9,10,35,17,35,59,25,30,39,2,3,3
72938,19,19,26,13,29,43,6,15,18,4,11,29
57517,4,9,22,5,20,27,15,19,20,21,22,23
45254,9,15,33,7,18,30,8,32,35,11,17,23
23182,7,10,35,0,1,24,5,13,39,10,13,13
26058,4,24,24,6,32,35,20,24,46,2,19,26
04342,23,31,38,3,6,26,7,16,21,4,17,37
26025,1,9,15,8,9,22,17,35,56,2,2,13
80475,4,29,29,2,16,27,10,21,33,16,21,31
33021,10,16,21,0,19,24,14,29,45,4,16,38
22363,8,23,35,8,8,28,8,14,14,9,27,29
83157,11,21,29,26,42,51,14,15,33,19,28,42
33184,27,46,55,14,19,29,27,29,53,2,7,9
14504,7,13,32,6,12,12,13,13,22,6,8,25
70976,19,25,29,13,19,28,12,21,35,8,25,30
36053,11,30,36,19,25,26,14,31,37,26,39,49
64160,10,15,35,9,20,21,4,32,40,6,21,39
47949,6,11,19,1,12,29,1,16,29,5,21,28
69527,9,11,15,17,45,69,22,24,25,4,32,33
01471,4,17,27,8,11,26,15,19,28,1,6,24
62234,11,29,34,4,8,9,4,5,11,20,28,33
22860,7,12,22,11,12,12,7,23,36,7,7,9
28945,29,37,43,1,4,10,9,9,25,5,11,11
64906,17,27,48,5,28,30,3,4,10,8,24,31
54042,11,37,44,16,16,18,3,26,36,20,25,27
64104,14,16,30,3,7,11,12,17,26,0,9,38
92917,9,11,40,23,24,32,8,14,22,0,7,9
60379,2,29,32,3,11,38,6,10,14,0,15,21
47134,7,9,16,5,16,24,25,26,41,20,45,47
54188,11,28,40,10,11,18,1,11,12,9,34,36
33940,0,1,1,0,11,14,8,10,14,7,12,14
30403,19,25,48,4,14,31,16,21,30,7,19,31
53858,16,16,35,16,34,47,17,45,57,8,25,43
26931,8,17,27,11,19,31,1,13,15,4,11,31
55222,6,13,23,18,38,58,9,22,24,18,19,49
53532,5,15,16,8,28,33,4,14,21,7,13,27
01857,5,24,36,8,18,25,0,8,13,5,12,23
58393,21,44,54,6,31,41,19,22,25,1,10,24
91841,1,6,12,20,40,49,3,4,10,13,13,22
66576,4,12,23,7,24,30,8,16,30,7,22,28
38617,5,8,17,7,25,55,17,27,42,3,28,35
50622,5,27,33,7,10,15,9,13,24,20,26,51
97735,28,57,59,7,22,39,7,14,31,5,5,11
95578,1,5,17,15,31,39,2,8,14,10,18,20
39711,15,15,17,10,19,29,0,2,2,5,21,27
63912,2,4,11,19,23,42,13,19,24,6,12,29
33253,2,10,17,18,25,39,19,28,53,6,19,37
66850,6,22,41,4,11,19,9,12,28,3,21,26
57781,5,14,19,27,49,51,6,14,16,8,12,28
44878,5,11,12,1,5,10,6,10,18,7,33,38
64949,16,23,50,4,14,16,0,5,12,3,10,16
67698,2,11,12,17,21,44,5,14,18,9,13,30
26091,19,49,63,1,9,15,8,17,37,4,6,20
99462,3,10,19,5,11,20,10,23,38,19,30,31
29143,2,3,8,9,34,44,8,13,19,1,19,34
52457,4,30,37,20,48,55,15,35,39,0,4,12
78544,29,58,79,14,22,24,1,27,46,6,15,22
87870,0,0,10,19,30,53,2,3,12,6,12,14
35329,6,33,35,16,46,76,26,50,52,7,10,19
07956,20,45,53,0,27,37,18,22,22,15,19,26
84325,25,46,46,2,5,22,9,17,21,1,18,19
11712,6,20,31,29,30,33,11,19,31,9,28,48
23131,5,14,43,9,12,30,6,27,34,11,38,48
23559,7,17,26,7,9,11,16,23,27,7,18,31
45659,12,15,39,15,17,20,19,28,34,0,30,49
56965,8,12,14,7,25,55,14,17,41,4,11,12
46752,0,3,18,30,33,37,0,22,26,24,33,50
03504,26,28,35,4,22,42,2,8,27,20,20,50
42880,2,3,3,3,10,11,18,25,40,7,14,19
22885,15,17,35,15,24,29,13,22,23,29,43,59
17900,1,2,15,3,32,48,3,12,27,18,20,28
41793,12,12,18,29,38,42,16,23,30,3,6,18
20071,15,17,34,6,24,33,6,15,23,8,13,20
88584,8,15,45,4,23,23,7,23,33,27,30,38
66949,0,5,11,22,42,64,6,9,10,7,12,14
52265,5,14,23,23,24,24,28,35,40,9,9,28
36253,0,5,6,4,5,11,9,9,38,12,17,27
95061,2,3,7,8,32,38,12,19,35,17,26,44
04655,9,36,53,1,30,53,10,39,57,0,11,28
02808,0,0,1,9,21,40,16,35,36,0,29,32
48659,20,24,44,28,33,37,8,15,23,6,14,21
41807,6,8,10,2,2,11,18,33,44,11,17,19
45933,5,8,27,9,21,41,18,24,28,2,15,23
76746,0,13,37,0,19,19,2,14,26,5,15,35
70990,18,20,20,9,12,31,9,29,47,6,7,10
64309,29,42,48,1,2,21,3,12,28,3,4,9
83702,6,18,23,5,15,35,3,6,14,1,10,14
02126,8,18,19,5,8,13,6,26,52,5,24,29
58495,19,21,27,26,43,50,3,5,12,25,27,39
81132,4,4,11,6,10,20,6,13,13,18,18,18
03291,6,17,43,17,27,40,11,37,47,1,11,29
26799,17,37,45,8,13,26,8,10,24,15,44,49
65580,7,14,22,3,32,40,1,17,25,3,9,14
08386,10,11,33,5,10,29,19,47,62,5,31,36
