uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59022,1,7,9,11,12,25,22,50,79
49112,3,31,50,16,37,52,18,23,53
62339,8,17,30,2,9,15,21,47,68
26505,10,11,27,15,27,27,9,9,27
77055,11,14,18,0,2,8,8,16,25
55687,7,7,9,20,36,43,3,6,9
79246,10,32,39,13,41,41,7,17,29
08506,20,25,36,3,10,16,20,35,46
42415,10,26,32,17,19,39,8,18,33
73134,9,23,24,26,40,43,10,17,34
42670,1,18,22,18,22,31,4,21,24
46204,6,15,22,1,11,29,19,31,35
72430,2,14,21,11,19,39,3,7,16
24762,20,31,36,0,1,25,6,7,17
49332,24,31,42,6,26,35,24,44,58
35949,18,20,22,13,28,33,1,10,27
91427,15,21,40,4,25,48,10,22,26
29991,6,12,21,4,20,29,28,38,39
71867,11,21,34,1,22,32,1,1,10
46299,23,29,37,2,5,9,14,20,22
89970,19,35,65,28,35,36,0,14,34
61073,2,26,36,0,12,27,6,26,35
47677,8,18,19,2,14,20,1,5,20
23231,6,16,44,8,18,38,13,16,23
41091,1,15,19,26,30,48,6,16,34
14735,4,28,45,5,14,22,8,10,29
72892,2,3,9,12,27,29,7,13,26
92951,16,30,39,2,17,25,0,4,9
06502,6,13,33,23,29,30,7,10,16
18304,20,29,53,5,7,14,2,12,15
47914,3,18,18,27,32,57,10,20,24
96125,16,22,40,29,37,44,13,13,13
01059,4,24,28,26,33,51,28,38,66
11214,10,16,20,0,4,5,8,16,26
82317,28,38,45,30,30,35,9,36,54
70216,6,7,10,4,9,32,13,23,30
25456,18,26,29,9,10,18,9,14,21
94020,17,18,18,10,11,21,3,19,23
08251,6,30,49,5,23,39,1,9,16
68429,27,27,45,14,43,62,9,9,30
31950,7,21,26,8,12,29,9,12,21
16373,1,5,5,19,21,38,4,34,40
26639,15,15,22,16,30,33,3,20,32
14532,9,15,28,5,8,11,0,5,11
11544,13,22,30,17,21,41,1,19,27
33560,21,23,42,27,52,59,13,21,37
93192,17,45,48,27,29,42,29,30,32
76338,3,4,13,19,28,58,19,19,26
32962,20,30,44,12,14,29,17,24,42
66583,23,28,28,4,10,13,8,14,25
01321,8,27,30,6,16,22,23,38,60
13045,4,14,21,7,19,22,17,35,35
13126,29,49,58,28,40,41,1,31,36
24170,1,11,20,2,21,25,5,24,27
77674,6,27,50,19,21,32,15,22,24
91835,7,15,31,12,27,51,7,14,16
52984,11,20,36,17,31,33,25,40,43
87736,10,19,37,4,15,22,23,32,37
28990,10,16,26,3,19,20,13,34,46
48973,10,11,24,2,12,27,15,18,35
46566,9,33,60,28,41,50,10,34,45
22130,19,20,20,14,15,34,2,16,33
30140,2,12,26,25,35,44,15,41,56
66327,10,11,20,5,9,24,1,9,17
46763,24,26,31,0,15,29,10,21,40
55331,29,35,45,0,2,14,3,13,16
18203,9,12,22,20,37,57,0,23,29
40398,21,27,30,15,25,25,12,29,36
94869,28,44,44,4,20,40,4,10,18
86431,4,25,41,1,19,24,0,7,12
82782,1,16,24,18,40,56,10,20,25
94757,15,20,36,9,13,14,11,15,19
36664,16,30,30,9,37,52,10,24,34
31677,7,11,20,8,11,15,8,13,13
76769,19,40,55,11,16,21,6,13,22
80013,12,16,20,5,10,11,1,1,5
14408,23,43,49,14,23,40,1,14,23
04662,14,16,34,19,31,37,13,17,17
65465,12,37,37,11,20,27,2,10,27
48138,17,19,27,3,23,32,6,26,42
04237,5,9,17,1,26,35,13,20,20
17723,9,11,15,11,20,37,26,30,39
67494,8,27,29,6,15,42,20,49,53
75455,16,19,44,0,20,26,18,28,38
61650,10,17,27,18,26,34,9,17,18
54777,20,23,28,6,9,27,17,35,44
39271,27,31,46,16,21,31,0,1,11
23740,5,26,43,7,14,42,8,8,9
38163,29,37,59,0,14,36,1,19,22
75951,0,7,27,12,42,49,17,27,35
11497,8,14,20,2,15,23,16,18,38
86695,2,17,31,17,31,46,3,27,39
19609,17,17,27,20,23,24,14,20,27
94223,24,26,27,3,6,18,1,30,31
22968,0,6,35,11,18,23,2,11,25
11844,5,25,28,14,21,24,3,18,20
60454,16,17,23,7,29,38,0,2,4
89221,5,14,17,15,22,27,17,47,57
22791,16,18,25,5,7,29,10,13,31
43523,5,35,38,1,9,19,1,29,30
39482,5,6,8,9,31,32,12,13,27
95796,6,18,20,6,11,26,5,18,20
96057,5,25,37,23,29,30,7,13,39
30436,11,13,41,19,21,22,4,7,19
35345,25,25,28,9,11,21,10,26,56
29933,4,20,38,7,7,26,5,26,28
18544,14,20,43,10,13,22,0,10,28
82045,22,25,33,15,22,39,19,24,39
64784,9,17,21,1,4,31,20,21,36
64230,9,16,25,12,15,19,5,18,26
44398,19,28,29,8,21,35,25,34,39
19818,22,27,44,9,11,30,3,9,15
60350,0,4,20,2,20,50,1,19,27
95524,7,26,32,3,9,19,9,30,30
68044,0,3,18,20,46,60,6,16,30
41006,4,16,16,20,23,35,10,39,45
90465,9,24,32,4,11,18,23,43,61
31323,10,23,51,9,17,28,23,49,66
76386,14,25,26,9,11,17,10,28,31
22102,0,26,31,8,17,17,2,9,11
99015,5,12,12,5,12,22,9,16,45
52749,14,17,19,9,20,24,13,21,25
53259,3,21,51,6,16,26,2,5,6
15000,2,20,49,18,18,48,23,27,50
47132,0,17,36,19,41,55,6,35,48
70547,7,20,21,25,37,66,3,20,24
20746,2,14,16,9,11,39,5,7,15
32301,2,12,14,19,27,32,9,21,21
08140,18,27,43,16,24,35,6,14,23
98669,4,5,6,3,5,13,9,11,17
98685,3,12,33,7,18,19,9,9,32
67007,17,22,22,28,33,34,17,20,21
91415,5,11,20,18,30,35,5,15,22
01602,0,3,11,7,26,51,7,11,41
04905,28,45,72,2,23,29,10,18,38
47701,7,14,38,8,22,43,8,25,27
72887,15,24,24,10,37,51,0,4,16
19508,0,3,28,3,11,17,6,12,16
06453,1,10,12,11,20,29,5,17,22
79287,20,26,32,2,18,31,16,26,47
41343,0,11,15,4,28,31,16,18,27
89393,28,31,46,20,29,35,2,12,30
89453,19,40,48,14,25,42,3,16,24
98340,13,31,31,2,2,18,12,21,26
81543,3,18,24,3,19,25,5,7,8
07565,2,3,18,22,26,34,8,14,27
28519,5,15,33,9,16,26,6,16,18
47231,9,34,41,12,21,24,19,36,44
25218,1,4,12,4,13,33,2,17,40
07589,19,21,30,19,30,43,0,8,24
34561,26,46,50,18,24,45,13,17,17
26461,7,14,21,0,0,20,4,13,35
