uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
74553,26,38,41,4,12,21,6,15,17
38690,6,16,36,4,14,24,6,15,33
26259,3,18,19,0,6,15,16,33,41
02653,7,13,21,0,11,17,7,10,13
07952,1,11,18,20,30,32,6,7,9
86433,19,19,25,1,5,33,4,14,16
13360,0,6,15,19,19,23,1,21,32
83425,2,13,36,5,22,25,6,17,28
34696,1,11,15,3,9,11,18,18,29
37574,3,7,15,11,14,29,29,34,43
23831,10,26,51,4,18,38,14,29,33
14709,4,7,9,8,17,29,11,30,53
86074,22,23,50,25,33,34,2,8,26
36164,2,19,40,7,23,34,12,15,19
03449,8,10,17,0,7,12,9,23,30
98891,2,29,44,0,1,8,9,10,32
31757,1,3,9,7,9,16,14,24,27
31771,0,29,55,19,35,41,4,16,18
11222,14,18,22,7,31,42,20,28,34
40578,8,18,21,10,11,14,8,11,19
33145,4,16,22,20,42,49,24,46,71
84798,9,12,25,1,20,23,0,15,20
12928,10,19,26,16,18,30,0,6,29
26208,24,24,26,8,27,36,16,18,28
95950,0,4,14,16,27,33,25,27,37
90344,24,46,61,13,33,50,20,42,49
47791,1,2,19,8,17,45,5,24,26
95434,4,14,44,29,49,68,7,15,15
89652,12,17,25,16,16,39,8,11,14
56456,2,2,2,16,20,29,29,45,65
66144,9,12,40,4,24,29,21,36,37
68684,3,18,37,16,21,26,0,11,12
84856,29,34,34,0,23,30,8,9,37
98904,3,7,7,26,31,50,0,6,10
05196,16,20,27,15,35,59,8,17,47
16085,19,21,37,20,21,27,3,4,7
37625,2,3,12,0,2,4,25,30,32
89224,10,26,52,8,14,24,1,1,5
18372,20,21,23,17,18,40,27,41,49
47465,5,13,13,8,24,32,25,25,42
55616,6,9,11,10,10,13,7,9,37
24822,10,10,11,13,14,19,9,12,13
81427,12,20,29,8,8,25,2,3,14
92282,22,52,56,3,20,27,5,12,16
60712,18,22,28,23,24,30,26,37,46
64857,16,22,48,20,40,41,9,18,22
65309,29,33,42,9,17,18,3,3,33
59407,2,12,37,10,36,37,8,30,41
12290,0,23,36,13,21,29,1,18,21
15208,9,16,20,27,28,47,7,31,31
45346,27,32,37,17,37,46,4,24,28
47672,6,12,20,0,12,19,3,6,35
04242,19,20,25,6,15,18,17,19,25
85091,6,14,19,20,31,42,9,14,30
00753,9,15,18,13,17,25,10,19,23
70485,15,25,25,5,9,36,0,6,10
61467,26,26,30,7,27,30,16,28,50
96756,3,6,9,16,27,43,6,19,27
02713,1,20,20,8,9,18,9,9,17
85856,21,31,38,1,5,5,15,19,22
65701,14,24,41,16,22,26,10,13,19
73745,15,23,36,0,4,15,9,15,40
52056,2,5,25,14,32,42,16,41,49
10366,3,4,9,7,23,47,5,6,6
12696,4,7,16,3,6,21,0,28,31
45041,5,33,34,18,33,53,21,21,21
60181,16,21,25,16,35,41,5,7,14
78159,8,9,25,20,40,50,17,29,33
95636,7,33,50,2,5,15,8,14,30
09135,10,38,41,25,25,28,5,15,17
01025,3,7,20,8,12,26,7,8,17
86489,10,19,21,9,25,38,11,27,29
59093,9,38,40,16,44,54,16,23,34
07814,12,12,19,1,2,17,29,41,57
42131,2,3,19,3,5,5,8,28,45
43284,0,20,23,3,18,38,6,18,34
48176,3,9,38,28,46,56,3,9,23
02465,1,8,31,1,25,35,16,23,27
88178,19,26,27,7,10,18,7,9,10
19124,17,39,43,14,20,29,10,18,46
71671,30,40,60,3,4,26,6,16,23
88699,2,11,28,4,4,11,18,24,26
07347,2,11,15,10,10,14,22,40,53
14462,29,31,47,0,4,18,1,5,34
54134,4,8,31,9,35,41,8,14,16
84197,6,27,34,0,15,39,16,45,45
53107,13,19,27,3,7,9,10,30,36
82748,14,22,49,5,6,8,29,37,46
72127,18,26,31,5,11,13,8,23,32
94980,30,35,59,19,49,77,1,15,30
71625,10,20,26,16,17,27,1,17,25
97607,1,4,31,5,10,14,3,23,26
43895,9,16,19,15,39,57,3,8,25
83720,7,15,25,19,39,59,11,33,34
58177,24,31,38,4,21,28,4,7,14
49647,9,17,23,15,30,31,17,43,46
33910,28,47,55,5,30,30,26,43,45
52541,2,3,8,9,18,34,20,25,40
33241,26,34,41,9,25,34,17,27,35
25698,15,20,23,13,14,17,14,15,45
67814,3,26,28,17,17,18,8,10,30
19043,7,9,10,1,29,36,4,4,8
37929,27,41,45,2,17,20,9,16,20
06779,26,30,31,20,26,29,1,7,13
69152,7,24,31,11,18,33,8,15,25
