uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98760,3,23,33,25,31,38,6,7,16
60453,3,13,41,9,19,29,18,42,42
82179,4,24,30,0,2,12,1,21,50
26591,8,32,41,14,24,29,21,30,46
01697,23,27,53,21,45,50,14,18,45
09910,16,25,28,17,26,26,2,8,33
23264,7,7,25,4,21,36,6,30,33
00212,2,3,7,4,5,5,5,13,31
09166,1,2,13,7,13,36,12,28,29
49972,3,17,26,5,10,12,24,38,48
96656,7,14,20,0,27,32,10,18,44
27158,0,2,4,5,6,8,6,23,28
24236,2,5,11,0,0,5,14,17,47
69863,9,15,18,6,6,8,6,15,30
50435,5,14,17,18,27,32,18,19,35
78539,19,30,35,2,9,39,0,13,33
41550,14,28,39,7,15,25,2,20,32
25058,15,25,45,6,15,36,0,6,18
96042,21,21,37,1,8,15,1,9,15
46931,8,20,22,11,21,28,20,40,59
68947,7,11,21,6,21,29,0,19,36
82800,5,6,8,2,6,24,5,12,17
06140,17,20,37,16,30,35,6,14,24
39459,2,10,19,9,29,37,5,25,48
68848,6,7,14,0,14,23,16,23,26
39825,10,28,38,19,25,32,4,18,38
73424,1,3,6,19,38,59,13,20,22
85236,2,4,15,24,41,59,7,35,44
83292,4,11,14,14,27,32,4,11,15
06728,4,18,28,6,26,28,0,7,12
87046,4,12,27,4,21,35,2,9,17
34489,7,16,22,2,8,14,17,31,40
54288,20,20,24,17,25,29,16,18,20
13247,3,13,29,0,17,29,7,26,42
45727,1,3,13,0,5,13,8,15,21
39185,13,16,23,2,9,12,8,28,41
58004,2,18,25,4,24,28,9,16,26
70630,1,2,2,17,20,26,5,8,16
27367,20,28,39,3,30,47,4,33,51
50987,7,16,27,10,14,21,0,7,13
53931,5,6,8,5,22,31,13,22,32
78894,8,26,29,14,19,42,30,38,49
40973,10,24,32,10,13,17,7,32,46
17758,3,6,23,8,22,31,19,22,38
29897,20,42,43,20,32,39,0,7,22
55593,3,5,5,12,14,24,6,25,52
35854,28,29,35,0,28,56,28,32,54
85722,8,10,18,11,22,25,19,33,49
21103,9,17,25,6,25,32,6,23,33
06650,1,24,44,6,15,21,10,20,36
05285,4,13,16,26,49,71,8,22,23
98722,26,32,42,19,27,28,5,18,27
95464,7,11,14,3,8,32,14,21,22
47493,20,27,27,10,21,22,0,25,26
05917,1,5,23,6,9,25,9,14,33
77167,0,8,21,1,26,46,6,34,41
01013,15,24,30,2,20,23,9,17,45
17541,1,19,36,10,12,21,7,26,33
79056,8,30,58,1,3,4,2,12,17
02849,7,10,25,2,9,16,3,27,37
20086,7,9,10,11,23,32,12,13,21
08746,8,10,10,5,33,35,29,47,48
19433,10,35,63,16,20,23,20,21,41
86888,7,14,32,4,4,24,6,25,29
53589,2,12,14,0,4,24,1,5,25
82979,2,15,16,0,20,36,0,5,23
54599,6,16,17,0,13,14,25,28,30
76102,3,13,39,11,11,18,3,9,19
95833,11,40,58,6,7,15,8,12,17
85152,12,12,13,20,22,26,8,8,16
13610,4,22,44,6,17,18,7,28,38
86563,8,17,38,1,10,13,12,30,41
00190,5,9,10,12,31,51,14,14,29
34425,27,33,36,17,43,48,9,10,35
11077,23,52,66,6,17,20,18,30,37
36017,22,31,38,12,17,47,21,30,39
70628,8,11,16,29,39,58,10,20,32
07163,3,26,29,14,14,16,2,17,17
43992,6,24,25,8,38,45,11,31,36
97949,8,12,17,10,25,32,0,17,28
07892,8,23,37,29,31,41,7,14,14
82637,5,13,16,9,16,31,23,26,32
39939,19,24,49,17,20,41,17,30,37
40638,11,17,20,5,19,35,21,33,46
76481,2,4,14,17,17,22,2,12,27
65291,12,16,22,4,32,40,1,9,31
38651,9,22,45,0,19,25,19,25,34
56182,9,28,56,2,19,44,24,33,37
31636,4,11,18,29,39,64,4,28,40
06157,19,30,33,17,25,33,11,16,16
70627,12,19,27,8,13,29,26,30,37
10361,10,11,20,2,5,15,2,6,12
50182,2,23,42,12,16,18,26,32,36
16868,6,11,38,26,36,40,27,42,62
24767,4,10,19,1,7,14,3,3,32
97946,18,31,39,19,45,66,1,7,27
94453,3,11,15,25,36,41,7,34,43
45288,9,23,27,6,24,26,13,20,39
74696,23,39,47,8,19,37,0,16,21
88435,10,19,39,13,15,15,9,21,25
16067,0,10,20,17,18,19,9,19,26
25804,0,0,10,3,7,9,20,31,33
06180,0,9,11,6,14,20,4,10,14
43237,17,31,34,5,24,31,11,21,26
82630,0,1,22,6,26,33,0,14,28
61720,6,13,16,28,37,54,7,24,42
32850,0,8,12,30,46,58,3,9,37
62933,21,34,49,16,35,54,3,11,27
55155,8,11,13,5,11,36,8,9,10
77776,7,9,18,3,3,8,16,25,36
59027,9,16,17,2,15,45,5,9,25
42836,7,8,23,12,42,66,11,35,45
19588,30,30,38,10,29,33,5,13,23
12342,17,28,28,18,27,28,6,12,13
86402,2,21,38,5,7,9,19,45,52
79320,0,16,18,13,33,41,6,22,27
59210,6,7,13,8,15,19,8,11,24
16576,1,10,20,13,20,26,3,32,43
66788,2,12,14,29,40,53,8,26,44
36683,7,29,38,0,3,30,6,16,37
11541,3,6,6,14,16,18,4,28,36
17391,30,30,49,13,30,35,6,12,28
42469,7,34,57,3,7,15,6,11,21
46998,1,16,17,3,11,18,14,22,23
01566,7,13,25,3,15,38,10,18,42
29240,4,14,39,16,27,31,12,24,29
16937,8,10,23,7,10,19,18,23,26
91963,5,35,40,5,20,22,28,58,70
03133,0,5,22,3,5,15,2,9,13
97403,0,0,24,25,29,54,10,16,41
87940,19,35,39,10,17,27,6,23,25
00889,30,54,66,12,28,30,19,27,35
50430,20,32,45,1,16,18,0,0,3
77676,20,23,25,13,41,49,6,34,34
81068,6,14,16,14,16,28,7,26,38
89444,14,16,20,30,38,38,1,14,18
35433,10,14,22,2,6,6,6,35,52
15467,17,38,44,3,9,9,16,19,39
66684,2,12,22,25,50,66,3,9,35
88243,1,6,12,7,16,22,19,20,23
70465,5,13,23,4,10,15,20,36,52
65309,3,3,14,4,9,13,2,11,30
51529,10,15,25,1,5,23,17,26,29
88381,0,29,40,5,10,28,10,22,50
98799,5,21,37,13,16,32,22,39,62
92564,10,30,39,18,30,31,10,16,17
11392,8,18,25,9,15,34,2,2,9
41584,13,22,47,22,22,47,4,14,24
72068,20,40,45,10,25,26,7,25,25
63275,19,38,41,15,35,61,2,9,27
18386,6,8,8,30,49,76,3,19,19
95065,3,15,34,17,21,23,13,20,30
02629,11,16,25,1,17,21,1,29,32
56019,4,22,31,19,39,48,7,16,17
73513,9,19,22,28,42,62,20,26,35
74291,8,32,38,11,22,24,7,34,53
33067,7,20,31,6,30,44,19,28,35
91923,17,24,42,1,11,31,7,31,33
82332,3,23,27,3,10,15,5,19,33
18724,7,16,45,28,41,46,9,16,31
69367,1,22,39,1,16,29,5,22,23
64093,29,42,65,4,20,21,30,43,45
42054,10,17,17,10,19,39,12,22,36
36094,0,29,49,9,10,17,2,11,13
17304,11,13,35,19,33,39,3,3,31
81792,10,11,21,5,19,40,7,15,30
69734,16,24,29,0,4,6,19,19,44
08793,16,17,19,9,32,34,3,16,46
26680,1,11,25,9,20,36,0,20,29
32280,20,47,54,1,10,20,4,34,41
10728,1,23,44,5,11,18,18,25,27
40373,18,25,25,12,12,26,15,38,65
68771,17,17,20,7,7,13,13,22,41
16647,6,11,29,6,27,39,17,21,39
86041,19,19,19,2,26,29,2,11,29
71906,2,12,29,1,16,43,2,32,34
11533,11,41,60,1,31,57,1,11,18
70930,9,10,14,15,16,40,2,19,20
70582,7,15,22,4,10,32,23,42,47
34288,3,3,8,0,9,10,2,12,15
88946,6,33,53,1,2,6,16,21,22
02016,1,4,33,21,21,27,9,19,23
89746,6,7,12,22,48,58,13,15,25
00376,21,26,27,6,6,6,8,9,9
96150,6,6,13,9,37,64,0,18,23
46250,5,12,30,6,15,20,9,22,36
10407,20,39,46,0,14,30,15,43,44
81787,9,34,47,13,16,19,6,15,17
44096,27,47,54,3,13,26,20,36,57
20684,7,8,32,19,21,26,12,18,23
02216,10,14,31,18,18,36,20,26,37
98240,17,27,46,19,47,64,0,12,20
20941,12,32,42,12,17,38,3,3,10
67722,3,4,10,2,21,27,20,35,42
24045,20,29,47,9,18,32,6,25,55
30909,4,13,23,9,29,32,7,23,30
07160,23,24,52,10,17,17,5,19,31
31497,0,8,10,2,2,22,7,22,44
66914,10,15,25,2,10,16,16,30,33
50197,0,17,43,7,35,62,8,28,31
49194,18,25,29,28,34,35,10,10,31
98708,10,26,29,5,33,51,6,29,32
72260,0,1,9,12,15,23,21,29,33
30173,16,22,29,7,13,17,4,27,32
55855,3,11,12,4,24,34,2,5,5
58302,20,28,29,5,15,24,26,34,34
26737,9,11,19,8,16,27,13,17,34
40429,7,14,15,21,29,42,0,11,29
42955,7,11,28,7,19,28,22,50,69
91252,12,37,41,19,37,64,21,27,48
14676,20,24,28,2,6,17,4,10,18
14151,20,20,20,2,29,34,2,20,22
12766,12,28,35,4,14,22,24,52,55
33987,16,21,43,8,9,17,10,11,16
80188,21,40,69,0,2,6,4,6,14
11247,29,35,65,22,38,58,17,32,36
83510,17,24,27,10,22,26,5,14,17
42741,17,26,43,12,32,45,15,18,19
29812,5,16,44,9,29,40,3,33,35
