uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20889,11,19,36,16,17,27,9,17,24
11346,9,10,11,12,25,25,0,0,8
00339,1,2,8,1,14,15,12,21,26
74620,2,6,10,14,31,36,5,12,38
16351,9,19,31,2,7,14,4,17,37
86761,1,13,21,11,16,20,7,22,24
33550,9,19,22,9,10,19,5,12,18
59338,5,5,10,11,16,21,22,35,54
93254,16,22,27,6,8,17,6,10,16
59318,20,29,39,11,15,16,5,17,28
74104,3,7,15,7,17,34,13,18,19
67592,10,25,48,8,25,40,2,22,24
15416,0,6,18,24,38,45,3,4,12
06348,7,27,39,2,12,29,0,5,10
22255,0,16,30,24,34,49,9,24,30
90526,20,40,51,15,16,23,10,11,19
39598,18,18,20,9,13,20,1,7,10
44860,11,11,17,15,16,22,3,10,13
53841,0,29,36,3,11,21,4,14,16
43750,2,19,22,9,26,35,9,16,23
76094,19,19,34,5,10,12,25,42,43
21052,10,29,31,28,29,47,2,5,10
77187,16,25,29,1,13,33,3,22,34
33219,10,20,33,4,13,41,19,43,56
20831,0,8,14,16,41,45,2,28,34
55092,11,21,30,17,26,38,11,20,23
08548,7,14,27,8,11,30,5,6,11
18594,19,37,49,4,8,10,12,16,22
16191,7,20,20,14,30,45,8,15,17
39476,17,36,45,6,10,15,24,38,64
80822,1,6,16,10,10,13,7,30,30
36445,10,13,22,26,50,51,29,42,49
89118,22,38,49,29,33,43,5,7,26
38082,10,20,27,8,12,29,9,12,31
73196,8,24,30,4,20,29,26,42,55
48608,9,17,30,12,30,32,5,27,29
88600,1,6,14,14,24,50,7,9,10
50443,4,25,30,10,21,40,5,24,43
71204,15,30,36,13,18,21,29,36,51
44526,9,13,14,19,49,53,0,2,14
47408,8,20,29,7,14,32,24,40,54
33752,4,32,46,17,30,42,2,22,26
08255,1,16,22,5,28,43,30,38,46
27287,0,17,18,2,18,35,4,32,39
24040,1,1,11,20,43,43,20,41,51
00907,3,7,13,29,30,55,1,2,7
77618,29,41,47,19,42,45,0,8,16
43227,27,44,44,4,9,23,0,5,7
13167,0,5,9,6,17,25,1,11,23
97345,18,24,28,20,34,42,5,6,15
25454,17,36,36,1,10,17,6,11,12
31552,28,44,53,16,23,27,9,35,58
59653,15,20,23,15,21,38,10,12,22
83602,26,31,57,5,6,18,10,14,17
61755,10,24,37,4,10,23,3,27,42
58508,17,37,42,16,28,49,23,42,44
64165,17,26,27,19,29,58,9,14,22
16365,14,33,35,0,5,9,6,20,20
98136,18,20,39,0,9,31,9,17,21
11325,4,24,26,15,21,25,1,2,16
83548,29,43,59,27,32,51,8,27,57
44798,16,18,22,5,7,22,1,5,28
04947,18,29,33,29,29,53,13,20,23
21783,15,26,30,15,18,32,9,15,18
96979,0,7,9,6,16,44,9,10,16
23320,5,20,29,14,19,20,8,11,12
15092,18,28,42,2,4,18,4,32,52
61438,14,42,66,4,31,46,26,27,35
05824,16,42,49,20,20,23,8,25,27
60525,12,25,38,4,18,22,6,32,36
45754,5,17,22,13,39,47,2,10,23
44082,7,34,63,5,6,8,8,20,24
94366,5,25,40,1,9,29,6,33,38
45282,9,25,32,5,12,20,5,24,35
53524,13,19,39,17,18,34,9,30,48
77606,7,32,41,3,19,22,6,16,35
52141,10,30,31,12,18,24,30,31,40
93853,5,6,21,17,27,29,1,24,42
41485,12,17,18,30,38,65,7,12,28
30474,8,11,11,24,27,33,9,15,24
81679,4,12,21,14,25,33,4,6,13
74948,17,25,32,7,14,17,18,21,31
97434,7,21,31,7,36,57,19,27,43
08276,5,5,7,0,13,27,9,10,22
61410,4,19,47,24,43,43,19,49,53
40599,9,15,23,9,18,34,24,26,26
87847,0,1,20,4,9,22,23,36,40
97006,18,27,33,0,3,22,15,24,28
69000,10,12,23,5,7,17,19,19,37
92194,9,27,36,6,17,22,9,14,33
36230,2,6,22,0,11,11,9,26,33
23001,18,19,19,15,38,55,15,35,54
40747,10,25,43,6,25,30,6,16,20
15007,3,4,34,3,17,31,19,35,56
56622,0,3,19,0,12,15,29,50,58
53234,4,9,12,23,38,48,9,18,28
42533,6,33,34,4,10,15,3,16,36
72104,2,25,29,1,1,14,1,10,10
95830,7,15,35,0,2,27,8,15,18
28178,12,20,25,2,3,5,2,15,26
46590,17,18,21,3,20,33,18,18,37
68477,18,37,47,9,25,25,3,4,12
20781,8,12,17,9,18,18,13,29,29
42583,10,21,37,1,29,34,15,30,43
96231,9,13,20,10,15,35,8,12,20
90130,5,15,21,25,35,41,5,8,23
38520,3,17,23,17,22,28,1,10,10
80222,5,11,20,15,24,29,10,40,48
32219,25,27,34,15,20,33,13,21,27
03124,4,16,23,5,8,9,13,26,32
41418,2,18,27,12,13,30,4,21,23
02937,10,14,18,3,6,16,9,22,39
23142,0,6,6,17,27,32,8,10,16
