uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63537,6,12,17,7,13,30,5,13,19
23102,14,18,20,19,38,40,15,30,31
42546,22,23,41,4,13,13,9,14,15
02057,19,23,32,7,7,11,4,13,25
40194,6,9,17,22,22,22,5,9,13
67423,9,32,37,13,19,32,3,8,26
19045,17,33,44,8,17,24,24,24,50
26329,5,11,14,11,21,21,9,20,25
13136,6,17,29,1,8,25,2,5,16
76017,0,0,1,7,11,13,17,29,39
04436,15,16,21,0,17,45,20,24,34
97374,3,20,28,25,32,33,0,2,22
73756,7,16,45,8,11,25,9,39,43
54591,2,25,28,8,18,28,4,16,25
52390,5,13,15,3,9,21,0,1,1
94148,1,11,19,5,12,12,8,22,26
86073,14,17,27,3,8,31,0,1,30
12356,27,34,39,17,21,42,22,35,57
22592,12,34,39,4,18,20,1,5,20
12833,4,12,21,7,16,34,4,7,21
20058,18,27,29,6,16,21,2,4,11
44220,6,10,36,2,12,17,9,13,29
24909,3,10,26,6,34,57,26,40,50
89463,5,28,37,13,23,37,1,7,10
41182,22,49,50,10,13,18,9,22,34
49234,12,13,26,0,17,34,3,18,24
51967,0,17,39,11,13,23,9,17,37
73918,18,22,40,17,25,33,17,37,42
34396,8,17,33,2,13,30,3,33,44
83644,10,18,32,8,15,16,7,15,23
17708,21,41,59,2,22,32,0,14,24
40483,5,13,18,19,42,60,5,5,19
89261,2,22,30,4,14,16,20,35,59
96293,27,56,65,19,24,33,10,17,32
37271,5,13,13,1,29,37,15,20,20
60009,30,38,48,29,32,41,0,1,8
84299,9,25,41,1,10,16,29,30,42
83402,15,25,25,18,21,21,27,36,46
81120,5,7,10,23,48,51,3,18,28
07904,13,18,20,10,18,33,4,4,17
24598,7,11,14,1,6,7,19,35,54
54313,17,36,50,1,15,15,2,11,17
76121,1,22,29,0,17,17,10,27,29
52476,0,17,20,0,7,13,8,13,20
33422,8,12,32,10,38,47,0,8,18
82702,1,14,29,17,17,40,12,17,25
55552,9,28,57,14,22,36,8,33,36
55270,0,19,23,8,17,22,28,28,48
26214,3,15,23,14,35,36,8,16,17
92096,6,14,20,8,11,15,1,17,19
57010,7,12,27,25,30,34,9,11,30
42958,8,11,21,5,7,31,7,11,31
83255,4,5,28,4,14,25,5,34,40
94793,9,20,27,15,45,70,15,17,35
81312,7,20,29,10,20,28,11,17,23
09407,27,52,65,3,27,31,3,9,16
79053,15,19,27,11,17,21,3,14,31
32920,0,2,17,5,21,27,5,5,21
95003,0,8,9,4,13,19,5,29,35
41322,1,11,32,10,38,55,6,6,13
77584,1,4,5,10,20,47,27,29,36
39193,20,20,29,8,10,37,5,25,30
32842,6,7,25,10,20,48,16,20,20
58862,0,9,15,13,13,24,3,8,10
70546,4,12,18,26,48,56,3,7,8
35653,25,40,55,1,9,22,7,15,25
76277,3,19,22,23,26,35,9,11,19
85620,8,14,16,9,18,21,16,35,59
56367,0,1,8,1,2,21,14,18,28
89869,1,8,32,1,8,11,3,32,33
50848,2,14,32,4,33,44,5,8,36
53229,1,10,14,15,35,45,6,12,12
68382,2,15,22,17,17,43,4,9,17
11828,18,32,62,8,22,31,0,13,14
29258,17,33,44,3,14,20,10,15,32
93981,10,12,12,5,22,31,9,20,35
44904,16,26,35,13,13,18,1,16,23
30025,18,22,26,7,26,36,4,24,47
75700,4,14,37,0,1,1,17,24,31
60034,4,8,18,14,24,31,0,7,10
00656,24,41,63,19,38,44,22,26,33
80016,24,30,35,5,5,14,7,12,12
91970,0,9,30,14,28,31,0,27,30
53381,2,16,26,20,22,26,28,37,41
77285,16,21,28,15,23,33,10,11,21
25206,3,4,29,2,5,24,4,6,8
05275,7,20,23,23,32,51,0,15,19
24114,10,22,47,10,28,37,22,25,51
34763,10,14,20,0,0,25,26,35,38
81998,3,5,12,18,20,30,0,20,22
93649,10,13,32,3,26,28,11,35,50
63131,18,40,40,17,26,37,27,29,39
33641,1,30,42,8,23,35,8,11,17
65761,12,41,42,19,43,47,13,16,46
94958,5,9,20,20,22,22,7,9,18
30168,0,4,11,23,31,40,14,19,24
12307,18,42,50,20,26,30,9,34,36
52599,8,9,20,23,32,40,19,24,26
74459,7,25,50,6,25,48,8,17,25
70481,7,15,15,9,26,34,11,18,31
50152,17,25,42,4,8,26,7,19,39
06594,11,16,19,17,23,28,2,12,20
00865,7,24,25,3,9,11,5,23,25
54183,3,7,20,9,10,19,5,13,14
73991,0,1,10,9,13,21,4,9,11
73056,20,45,58,13,29,45,9,14,31
38748,0,14,14,8,22,26,30,36,48
21795,12,20,35,5,7,22,13,28,36
46637,3,9,26,8,20,24,6,28,48
23695,3,10,12,20,27,29,5,29,37
38904,6,24,24,5,11,20,16,32,42
65863,18,26,26,6,12,13,4,14,20
20950,3,3,4,24,24,41,4,24,26
54812,10,18,24,14,27,42,5,21,36
82202,9,29,39,11,14,30,1,1,9
14138,10,24,43,29,35,40,1,1,17
91699,8,10,15,17,21,24,3,22,29
77329,8,21,29,5,17,28,7,16,38
64599,3,10,27,11,20,25,0,7,16
13632,11,22,32,2,32,36,1,10,27
20816,9,14,41,9,33,52,7,16,18
56584,24,34,43,2,8,13,21,40,50
64055,9,19,35,10,12,15,9,12,17
39059,7,21,29,2,8,14,9,18,24
93643,10,14,19,1,18,27,20,44,64
25209,2,2,21,0,15,39,2,13,21
28326,8,8,18,6,29,47,11,33,58
25783,13,21,29,20,24,38,4,13,24
81729,17,25,29,9,19,35,15,19,29
02538,8,16,27,7,12,23,8,13,37
69819,9,10,18,2,22,33,2,12,15
31436,5,15,42,18,20,20,5,15,24
40405,2,10,28,10,35,40,1,8,17
12402,8,9,13,2,5,16,9,15,44
41999,1,3,10,22,23,28,3,4,7
60785,17,26,43,15,17,25,15,24,43
52985,7,28,28,21,31,32,5,20,27
00834,0,5,6,26,32,53,4,8,11
54597,10,10,19,12,19,23,10,17,44
26290,9,19,30,3,7,10,5,8,38
25072,8,11,14,7,19,32,4,8,13
54747,2,28,29,20,33,34,23,38,39
53470,9,27,40,1,15,18,3,25,30
10459,1,2,29,21,26,31,5,7,12
72871,12,33,45,10,30,50,3,4,5
53249,3,11,29,7,36,42,2,22,23
66680,4,30,40,3,33,41,7,8,31
79534,8,30,30,2,8,8,1,13,41
00495,7,13,14,23,26,38,8,16,22
63610,7,8,11,9,22,30,29,32,45
56931,1,20,31,1,1,30,18,26,26
89458,19,28,33,0,3,3,8,9,18
08589,1,18,42,9,10,31,0,10,10
91312,3,14,21,8,19,49,0,10,13
42641,8,25,34,23,24,34,11,14,14
18496,6,11,28,7,32,34,20,44,45
82718,17,37,37,18,24,43,3,12,13
31405,8,11,11,18,22,34,4,9,9
18187,1,18,44,5,12,19,19,29,32
12023,9,14,19,15,15,16,5,7,31
83438,19,38,44,19,29,42,3,32,35
46358,10,19,47,19,45,54,16,39,53
53608,8,10,18,9,33,41,17,36,43
63973,25,33,44,10,14,14,21,24,24
86227,17,46,74,5,20,33,4,10,19
16494,10,27,50,9,12,17,22,38,50
43063,4,33,44,7,12,20,4,16,31
79693,3,8,12,10,21,24,7,13,17
24795,19,27,28,6,25,27,0,17,17
39556,19,46,50,9,14,20,21,24,38
18460,9,32,35,2,24,31,14,18,25
29559,15,22,34,4,19,23,10,18,29
60138,22,27,41,13,21,51,30,36,66
41282,6,24,42,2,9,37,18,35,39
15647,18,20,36,6,7,16,4,15,25
10616,12,24,28,2,2,8,10,28,33
65266,3,22,42,6,13,17,8,27,51
06945,14,31,39,6,6,20,6,17,45
11697,7,17,25,8,28,30,4,30,59
27385,16,32,46,25,31,43,10,11,31
25988,8,13,16,0,7,8,3,9,17
40518,18,38,63,5,11,36,7,31,36
33561,13,27,35,3,10,27,6,8,10
44377,5,29,31,9,12,13,13,22,35
67216,3,8,11,20,28,35,11,16,20
25660,6,11,21,3,28,31,30,48,51
54232,19,21,28,7,23,47,4,18,30
93286,17,36,51,9,21,26,24,28,31
17067,8,27,55,25,26,26,0,11,21
69480,8,22,37,11,13,14,8,30,39
30599,5,12,15,15,33,35,8,22,30
39119,12,22,52,4,24,30,12,18,23
04441,1,29,36,0,4,14,8,12,17
11588,5,10,22,6,6,7,1,28,36
18329,5,18,25,6,13,22,9,19,27
02803,4,12,32,13,19,27,17,31,34
96912,12,12,16,20,20,30,10,28,58
67279,4,6,13,2,13,29,1,10,10
07421,15,20,47,4,28,34,18,23,38
81531,9,26,29,8,16,19,12,20,27
