uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42715,18,25,27,18,40,49,27,36,54
33786,1,27,30,17,37,47,16,35,41
87066,7,15,24,18,18,30,15,25,32
40070,26,45,52,30,30,34,8,11,20
52880,7,25,42,0,9,28,9,16,16
28142,6,11,31,7,10,11,10,12,29
81187,16,27,31,17,19,46,28,36,59
69137,7,14,14,14,14,14,8,17,31
04379,9,11,13,8,8,17,3,11,21
82488,10,14,22,8,18,35,18,28,30
41635,11,13,18,6,6,9,24,41,56
58509,4,24,25,4,9,15,19,27,42
59319,11,18,19,2,8,28,13,23,43
39296,11,14,43,24,38,45,12,24,24
85261,4,10,15,8,13,14,6,8,23
65108,1,26,40,8,21,29,7,7,23
76922,11,11,15,17,29,59,3,12,32
24139,14,23,23,5,20,22,20,27,30
48974,24,39,41,4,13,23,25,26,27
26988,8,15,19,1,20,40,17,22,23
67767,1,2,31,9,27,28,13,19,21
52063,18,20,27,29,36,51,19,25,40
74778,2,11,18,9,10,29,7,31,33
42580,28,45,65,4,27,30,17,19,27
13229,30,32,40,8,13,24,2,9,17
16140,10,14,24,6,14,21,10,15,20
18642,22,31,42,15,16,45,16,44,46
73522,8,15,25,5,9,13,4,27,35
11498,27,28,51,13,14,18,11,22,32
23225,5,20,26,11,13,41,0,8,8
45593,18,27,38,13,16,44,11,29,40
11491,15,33,42,25,35,55,5,17,32
65648,3,7,20,12,29,32,6,18,39
27737,29,31,46,23,34,48,6,12,21
22514,5,12,38,10,15,19,1,17,25
81223,5,5,17,28,30,60,0,6,25
66611,8,9,11,0,0,2,13,40,50
86926,6,14,24,4,17,27,10,12,16
50996,7,19,21,4,33,49,11,28,28
09728,2,6,7,9,15,33,18,27,47
67274,1,4,8,5,11,21,24,38,47
94028,18,18,18,5,5,33,14,22,27
64511,25,41,55,19,25,27,13,26,28
54650,12,32,41,4,12,21,0,25,37
04233,5,15,34,4,5,20,29,40,59
82452,5,11,30,6,18,21,7,28,43
57642,5,7,15,20,38,57,5,5,27
30775,7,7,13,10,24,39,10,16,24
97573,9,10,10,20,24,47,1,11,24
37509,12,17,20,29,34,34,5,12,26
92753,4,4,7,10,10,10,0,2,3
24762,3,13,28,8,21,35,13,22,22
11808,4,12,14,2,2,7,13,30,51
60124,0,28,29,4,8,25,1,7,36
54395,3,3,6,14,42,50,6,17,17
19067,6,8,19,5,6,7,27,34,45
91896,8,16,23,19,20,27,4,34,37
06035,3,8,10,9,17,24,10,20,20
82645,0,26,39,9,12,15,8,22,35
41531,5,8,28,8,18,26,1,21,29
53548,10,13,19,15,33,33,6,26,42
54918,5,10,18,1,7,17,26,38,53
68358,4,14,33,8,14,32,24,35,51
77069,18,43,43,8,17,46,13,21,29
50685,27,37,41,13,27,41,14,24,24
31352,19,31,38,6,11,28,1,24,27
45953,7,21,32,1,9,23,3,5,21
06085,1,3,5,21,27,32,21,33,33
25337,12,15,39,2,28,31,14,20,22
63143,7,15,28,7,12,21,6,11,14
88236,19,24,29,26,45,64,9,27,54
70795,9,18,40,26,52,66,26,33,39
08663,5,13,20,9,16,27,12,15,16
33724,3,19,37,21,23,36,7,12,18
80800,1,5,16,0,1,9,1,18,28
48577,17,24,34,9,11,17,8,36,57
77279,6,15,32,27,31,61,17,21,31
51846,3,14,18,0,15,35,19,31,46
05708,8,17,20,18,26,36,8,18,26
13315,1,8,25,5,15,33,4,33,58
35380,28,47,55,3,7,22,1,6,22
74589,7,9,18,6,10,17,7,25,55
16522,15,28,33,30,34,35,3,7,17
33493,11,17,20,16,16,25,9,20,34
79828,21,27,28,10,15,21,3,13,13
32553,20,21,44,13,24,34,5,27,33
61415,9,9,17,25,25,55,3,25,34
62385,3,18,45,10,15,23,1,9,11
25611,13,20,23,27,48,57,5,7,7
30058,2,10,29,7,20,26,19,21,29
81853,3,30,44,8,24,38,19,34,44
76196,0,27,42,13,22,49,0,23,35
27567,6,11,36,26,33,40,5,7,15
14090,11,21,26,3,26,53,6,33,34
13942,15,32,34,8,22,34,17,18,43
20940,14,27,30,0,9,23,5,6,24
52841,5,13,23,0,23,45,22,39,58
48491,0,4,14,1,20,44,3,29,29
12972,12,18,32,8,34,59,10,25,48
43636,13,31,50,5,10,24,2,2,7
28956,13,35,54,19,35,39,1,8,11
19595,10,19,28,9,11,21,6,12,19
45290,13,15,20,9,33,36,7,23,31
55454,3,4,13,2,21,29,17,20,36
74438,7,21,27,8,36,42,7,13,30
89701,4,22,42,3,25,43,16,16,26
87128,5,5,12,8,12,22,2,14,14
01796,10,20,20,2,15,21,2,2,22
90006,6,6,26,4,8,17,1,3,17
42935,10,22,30,10,23,26,26,49,67
59572,22,44,49,9,11,11,14,24,33
47030,20,34,63,9,10,20,9,14,28
34827,4,22,50,5,7,16,3,11,28
29484,11,16,22,3,14,33,1,21,23
48715,22,51,52,12,24,49,2,7,36
09141,6,27,32,7,13,14,9,11,13
38500,4,9,12,16,17,18,16,22,48
15063,10,19,38,1,11,20,4,7,15
32995,8,9,9,3,8,8,8,9,18
64380,16,24,38,10,15,18,2,12,30
84608,7,15,22,7,11,26,10,11,20
64182,24,30,37,21,25,28,9,18,23
48407,24,34,57,8,9,18,11,23,27
60294,3,6,14,14,18,42,2,4,10
47641,8,11,16,18,27,35,9,20,36
97932,5,7,19,3,4,8,0,1,13
97988,18,24,46,17,43,52,16,41,41
16596,2,6,7,7,7,24,19,28,39
57189,8,8,9,15,43,54,30,41,41
56577,9,13,23,14,24,25,19,35,65
64569,0,17,25,5,14,14,0,7,20
24377,11,28,37,6,22,24,11,15,18
67438,0,21,23,3,12,13,10,26,55
20313,6,9,23,4,9,31,1,12,28
19512,18,23,30,7,12,13,26,28,30
64106,2,22,24,4,14,20,12,23,23
33110,18,24,27,3,9,33,10,18,19
03783,11,12,28,30,38,46,29,39,59
40712,4,4,18,20,24,31,6,13,23
85154,4,31,34,6,12,20,2,10,12
87700,8,12,20,1,1,30,2,2,17
84754,18,42,50,19,26,26,5,21,47
53597,1,27,28,20,44,56,4,13,13
73387,29,53,57,1,6,13,0,11,25
78990,7,23,25,8,38,57,9,36,44
32928,5,11,34,4,32,41,18,18,39
81916,19,40,42,20,34,56,17,21,29
37279,16,34,38,9,20,27,12,38,41
09658,3,12,13,1,2,27,20,28,29
30365,3,17,29,21,50,54,1,1,1
34272,19,35,47,15,45,45,6,10,14
05861,25,29,34,2,11,41,3,9,33
37482,9,19,19,7,18,39,7,17,36
14662,3,3,12,15,18,48,18,26,36
93802,24,40,42,18,37,42,4,9,30
59422,25,30,30,0,1,2,6,13,18
10533,1,10,18,18,26,33,19,20,26
58934,3,11,18,25,38,41,15,31,36
