uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46584,8,36,54,8,11,20,1,16,34
97461,8,12,31,2,18,19,24,29,37
26482,2,16,24,30,40,47,3,9,26
30543,5,7,31,4,24,48,5,31,35
12952,2,30,30,26,41,54,0,0,9
08885,11,36,43,20,33,36,17,23,27
40521,0,3,18,9,18,34,0,7,13
52484,1,23,25,22,25,31,7,12,20
24663,15,45,54,22,25,31,9,39,46
63360,1,2,17,12,14,34,11,19,19
38418,5,6,15,28,41,51,27,28,34
87133,7,27,42,24,38,43,20,31,34
04203,17,19,25,4,8,9,11,13,21
65175,10,38,50,12,22,29,3,6,25
38647,18,38,42,3,16,16,9,27,36
40205,8,38,62,5,15,29,7,18,28
40796,8,14,24,4,9,24,15,16,21
50024,10,14,24,2,15,23,3,15,22
11865,12,25,35,7,16,45,7,11,13
99340,4,11,28,0,21,36,18,22,28
00550,4,14,31,4,8,10,22,44,69
34946,9,20,22,16,44,54,4,24,24
22857,6,16,40,11,29,30,5,13,17
83160,25,29,57,1,3,18,26,39,52
78672,9,16,16,10,13,35,0,19,26
30723,6,13,29,6,26,27,2,5,9
48632,2,5,5,9,10,21,3,18,20
94777,11,19,36,13,28,33,2,3,11
30541,12,24,48,1,17,17,4,18,18
48113,5,19,28,1,22,29,27,30,47
66439,0,7,23,11,26,30,10,18,35
88666,4,13,16,22,25,26,3,15,23
79354,6,12,41,29,49,54,4,10,13
04168,8,35,44,14,15,39,17,42,54
13646,3,17,27,18,31,59,14,28,42
40675,1,1,4,10,18,24,8,9,13
28252,10,15,15,1,22,35,10,10,14
23907,4,5,32,8,13,25,6,25,35
94421,4,18,31,9,24,33,16,28,50
24138,2,29,42,7,10,15,0,0,3
09473,17,21,29,8,19,32,30,33,34
74189,28,42,51,6,7,17,11,22,28
64499,17,37,40,8,15,16,17,23,42
83875,20,25,27,14,19,25,10,40,47
50697,16,33,53,12,32,36,6,25,31
50077,16,25,39,24,46,53,15,18,22
82300,26,29,49,6,7,20,3,10,13
24340,19,38,39,9,9,12,20,47,73
78329,15,27,37,10,20,21,8,10,17
34709,1,3,26,26,27,54,5,28,29
28620,10,36,52,20,22,29,8,19,33
41942,6,13,16,13,15,26,10,24,35
15239,8,36,38,3,5,6,19,21,30
36701,10,31,36,7,10,13,9,37,55
59539,12,22,44,9,17,19,22,34,38
98006,0,10,18,6,9,38,4,24,37
02562,7,26,30,20,30,38,19,27,37
38675,9,11,25,17,31,44,3,14,23
15993,15,15,33,26,38,57,12,27,46
86692,3,6,12,4,11,22,19,31,53
02054,3,8,24,9,24,26,2,30,54
17164,2,10,14,3,29,39,23,24,28
38154,9,13,14,20,24,27,3,3,10
29126,4,10,35,7,15,30,6,17,19
83465,17,44,53,8,16,36,16,20,35
41947,17,35,39,1,2,6,23,31,34
73554,20,31,36,5,5,21,1,3,10
57789,3,7,20,9,34,39,9,11,17
14797,3,9,12,7,20,25,24,33,51
60853,19,31,38,7,12,16,9,19,29
08906,2,28,32,3,4,9,3,9,9
60072,1,20,31,27,35,35,5,29,35
43591,0,9,13,16,24,26,2,27,34
54167,6,27,28,15,17,31,2,5,5
61200,8,11,37,3,21,25,1,4,13
45294,3,5,18,13,30,46,7,11,23
37693,17,21,26,8,13,41,18,27,28
78987,16,19,22,22,23,44,15,16,28
25823,4,9,18,8,16,26,6,15,24
32963,9,18,25,24,35,44,10,14,21
35860,8,10,39,1,23,34,4,5,32
19371,0,13,18,9,11,13,0,8,12
58141,3,11,19,2,7,17,15,24,32
79255,18,27,33,2,30,34,4,25,36
15452,0,2,4,17,31,33,13,22,26
22565,17,25,41,19,25,25,16,32,36
71649,9,14,41,17,17,21,11,22,29
80332,2,23,29,7,33,58,0,2,13
09213,1,14,20,10,14,34,1,3,20
01502,10,17,19,2,16,39,2,4,11
02099,8,26,31,6,6,16,9,24,33
58539,17,35,44,2,2,8,10,11,12
11952,5,14,15,15,23,25,10,24,24
51589,1,24,33,1,11,33,6,16,33
95458,14,16,22,25,26,45,11,25,27
35971,20,40,40,0,10,19,9,26,34
02221,9,16,22,11,16,16,9,15,27
94717,10,11,14,20,34,35,3,8,18
73322,0,1,30,13,15,24,12,20,27
23998,29,46,48,29,40,65,4,10,20
46092,3,20,36,20,30,47,10,18,30
44895,4,12,13,0,18,26,16,18,20
69667,2,5,8,10,24,39,0,19,37
08623,10,14,25,2,27,27,29,30,36
33233,19,40,49,19,22,37,25,34,41
60917,2,9,10,1,4,22,3,11,11
43529,2,11,20,6,6,14,8,12,15
96517,19,20,22,11,11,11,16,17,18
52668,1,5,23,17,27,46,19,39,49
35234,19,26,43,7,9,14,16,35,37
70080,9,19,38,8,9,12,18,25,35
51971,15,34,36,9,13,14,18,37,40
81959,16,32,38,10,10,18,10,21,29
90134,1,6,12,10,18,28,13,15,18
99715,23,25,28,13,35,42,0,3,23
52567,8,37,43,19,24,25,20,27,32
06939,12,32,42,4,15,25,9,12,34
85049,6,34,51,6,14,23,20,29,40
03244,8,20,25,0,23,53,24,28,34
96219,0,4,33,6,16,35,9,38,48
32323,7,11,33,5,16,30,0,1,14
06768,1,8,19,7,11,28,5,5,10
16528,29,43,55,5,12,20,2,10,18
54409,5,15,23,2,12,22,0,14,18
36383,6,15,16,14,31,38,13,33,40
63001,14,14,21,30,39,41,8,21,39
79617,9,13,29,18,38,39,7,8,17
05983,3,18,23,18,33,42,7,7,10
79756,7,9,11,29,58,60,8,17,34
33671,9,12,24,6,22,27,1,5,14
62135,8,19,25,18,18,18,10,17,36
16356,21,22,31,1,3,12,8,27,28
80932,2,3,20,14,29,38,7,9,16
86043,11,22,45,18,32,34,13,23,37
87049,9,16,34,9,13,43,4,14,21
00934,6,15,20,5,17,19,19,30,34
57674,14,16,24,16,30,40,15,35,49
56834,11,34,37,8,37,37,16,37,52
17197,6,14,18,6,23,50,19,24,34
01007,21,27,37,3,30,44,0,3,11
27032,17,31,55,3,17,18,3,11,11
39600,2,9,11,6,26,32,9,31,40
24598,0,8,20,7,19,46,5,17,46
52712,5,35,37,17,22,25,12,30,32
06529,2,16,26,0,1,12,20,20,23
48771,10,12,29,30,40,60,29,46,61
84155,5,33,41,5,5,14,6,21,22
12351,0,0,17,20,38,46,20,28,29
79710,6,33,37,28,38,44,2,11,30
98574,15,41,53,17,35,36,12,21,27
14817,2,9,25,26,30,30,24,31,36
61289,25,38,56,24,39,42,29,46,52
24333,1,7,15,8,15,15,7,13,29
44127,6,7,11,2,11,32,0,30,60
79345,10,25,36,2,9,19,25,29,31
01036,26,43,45,1,8,12,21,26,34
96538,3,9,16,19,28,38,9,15,25
44594,6,12,13,4,15,41,0,6,34
68892,3,8,12,8,12,13,5,22,35
40152,5,29,41,11,11,31,8,12,13
18185,3,12,16,3,13,13,0,2,28
66242,7,10,17,11,15,24,6,15,23
12514,14,15,31,8,25,32,6,20,20
51996,5,11,15,5,21,28,9,39,62
05965,6,8,22,6,9,11,26,28,51
24886,29,38,60,8,14,16,2,7,32
59744,2,22,29,1,6,21,12,26,28
37013,1,13,20,26,54,62,14,14,23
08560,10,11,13,17,42,51,23,34,39
43073,4,25,25,10,21,21,5,12,17
85200,9,19,48,14,17,27,10,33,44
42525,10,17,26,2,21,22,13,19,23
28913,15,22,41,7,15,24,5,8,19
82490,22,43,64,2,10,23,13,15,15
11797,2,17,22,0,13,20,12,27,39
55156,4,16,41,19,29,29,2,10,14
03174,27,31,45,8,11,41,29,50,69
90958,4,12,21,20,25,29,26,39,48
69238,9,30,44,10,17,18,8,8,8
07081,13,22,30,4,6,6,29,37,41
40179,30,32,48,10,26,35,7,8,14
