uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
56783,9,18,27,7,10,28,17,18,41
50685,0,13,22,13,40,50,6,26,33
02560,1,21,38,7,7,22,1,6,31
68571,8,12,29,10,13,23,18,38,44
11484,19,21,43,0,8,9,8,12,14
93434,23,24,31,25,42,71,5,25,25
68099,8,28,51,15,45,73,12,18,32
87969,2,3,23,0,5,7,20,25,40
88152,8,14,18,18,22,36,15,29,39
58577,24,36,53,28,33,48,17,26,43
91451,5,13,33,3,5,7,2,18,44
78493,12,34,45,8,8,19,7,21,34
94824,1,4,21,5,12,25,9,9,17
27649,12,41,42,20,35,45,4,14,18
75360,1,4,17,4,26,33,15,25,42
17996,5,12,12,10,19,47,10,29,40
82913,5,28,36,7,23,28,13,25,36
00665,17,25,54,26,52,69,14,19,27
79798,20,28,51,8,10,32,3,17,35
63440,14,31,35,7,8,30,4,6,25
56367,1,19,27,4,16,21,17,26,29
59735,10,18,20,19,27,48,3,3,21
58629,14,15,35,8,11,16,6,21,23
88192,15,21,40,8,30,45,29,47,53
55851,18,19,49,6,19,20,2,15,15
54871,29,49,75,6,33,47,20,24,53
01719,3,17,23,0,1,12,8,10,32
17190,3,8,29,23,26,40,3,3,17
89757,8,9,23,4,26,35,9,12,20
03681,7,28,35,3,13,13,6,9,34
83439,6,22,39,2,12,21,22,26,39
57315,6,12,17,9,27,28,10,18,47
77808,7,12,13,10,13,21,0,7,27
02584,9,27,43,2,6,14,8,18,28
47367,9,11,28,6,9,23,18,43,53
16590,11,19,22,0,3,9,0,28,34
12666,4,15,15,6,12,32,15,16,20
59779,9,16,27,30,37,50,20,30,34
75137,10,11,11,6,11,26,6,33,36
48290,9,13,22,7,18,48,21,35,53
50750,18,19,35,8,15,22,0,8,16
63999,20,25,27,6,20,34,1,4,19
59076,1,11,24,1,1,9,20,28,31
95493,19,29,38,8,22,24,1,10,13
78123,2,12,33,7,15,18,6,14,39
37057,20,43,56,20,24,31,12,41,71
32597,7,15,22,5,20,33,20,32,32
97893,0,4,18,16,21,23,5,18,36
81353,15,15,21,22,26,46,9,27,46
02980,23,27,32,2,18,26,7,14,20
20523,24,26,39,2,19,42,0,1,7
44141,5,18,30,7,9,19,9,30,47
89753,12,25,27,8,27,34,1,13,29
40565,6,10,16,16,28,33,6,11,18
27828,5,10,20,26,29,33,10,18,25
01923,6,26,28,9,17,24,13,17,27
74569,6,19,23,2,7,11,16,28,52
90766,4,7,16,7,9,39,28,28,45
96673,4,27,30,9,9,37,9,37,47
67636,2,18,37,4,14,28,12,33,34
93593,2,30,46,7,35,54,4,7,12
89743,1,11,39,1,19,49,14,30,46
71018,2,8,23,2,8,23,16,25,32
53486,13,13,16,6,13,28,4,17,22
75940,5,21,38,25,33,37,14,24,28
92380,4,9,27,1,3,3,8,38,42
67023,1,8,18,5,12,14,4,5,15
90585,13,27,39,14,15,18,23,24,30
42619,1,1,15,1,18,26,6,24,38
95753,4,33,40,24,35,35,10,22,30
28646,3,21,36,6,13,42,4,9,12
29164,10,12,19,16,20,25,1,11,17
65428,10,20,40,8,24,33,8,32,42
88896,1,6,19,9,15,27,1,1,17
00652,18,25,39,5,15,45,18,31,49
83613,11,18,33,3,10,14,2,29,33
20143,7,33,45,9,11,18,21,50,50
48162,5,24,33,16,25,43,2,12,31
18122,7,13,29,17,19,24,22,22,26
23221,2,22,33,18,34,38,0,3,8
32996,21,28,29,6,6,12,6,21,26
39628,3,8,8,16,23,34,27,27,35
04490,22,22,23,12,21,23,2,3,8
93231,11,30,56,10,29,34,5,8,25
50653,1,1,4,9,16,28,7,11,41
22274,11,20,43,5,6,6,16,17,23
24169,10,19,25,17,17,24,8,31,37
80719,29,32,38,10,29,35,14,34,41
60152,25,27,27,19,22,27,19,25,52
39723,8,21,46,4,22,43,4,4,14
95702,1,7,17,9,25,32,4,21,22
63217,1,10,12,15,34,36,2,11,13
28350,0,9,24,16,21,39,19,23,38
77877,19,22,30,16,16,39,16,32,38
06271,22,29,36,25,29,47,11,20,28
03978,10,39,57,9,17,27,5,20,30
60148,1,26,37,20,29,34,8,12,27
46170,8,32,42,9,9,23,21,28,28
81304,20,36,53,10,14,44,3,19,23
29254,3,19,24,12,12,30,4,13,40
50834,14,26,34,28,44,56,16,18,22
57662,5,6,8,2,3,13,22,25,29
41683,0,8,11,8,16,26,14,15,20
45601,28,30,40,10,20,25,0,8,35
03241,0,1,10,17,19,47,7,12,24
87486,14,25,26,3,24,24,0,7,18
82964,18,19,32,1,28,55,16,23,38
50354,15,28,55,4,17,45,24,35,37
27851,9,26,34,14,19,33,25,44,66
94670,3,16,30,3,12,23,30,33,62
07029,9,11,27,0,5,13,3,4,23
10366,0,25,39,1,11,11,0,6,16
02867,9,11,23,22,29,30,8,8,29
64129,5,19,29,19,24,26,7,16,20
31694,7,26,46,4,7,19,12,19,35
19251,12,27,33,7,8,28,4,11,37
61389,6,13,24,29,40,47,9,12,16
40803,8,37,42,1,7,33,15,45,47
85125,8,26,39,3,17,19,3,6,35
74573,6,31,39,15,25,28,1,6,11
82462,2,3,8,24,34,39,0,18,48
49929,9,23,44,10,25,36,7,23,25
98605,10,11,13,6,19,22,28,30,38
74323,11,27,35,19,36,46,6,9,20
75564,14,18,31,5,21,23,7,24,27
90884,13,20,32,9,13,41,7,13,17
25809,23,30,37,8,13,22,3,15,22
46919,9,24,26,11,12,24,20,48,50
68016,18,25,32,10,24,28,25,29,30
75421,7,13,18,16,21,32,12,19,34
96836,6,7,21,5,27,36,8,9,19
45493,13,20,35,4,6,32,6,11,16
62734,20,39,41,9,19,29,12,35,38
36202,20,26,36,20,29,35,9,9,14
56772,0,15,17,22,22,26,21,21,27
97535,5,20,20,27,28,46,1,21,35
60045,0,6,36,0,8,13,1,17,42
77766,10,15,23,9,10,14,0,0,8
54031,24,31,31,10,40,43,10,26,35
63686,16,16,37,20,27,28,27,51,65
12694,0,23,43,9,31,38,0,4,9
18045,1,4,17,8,25,53,8,23,34
55490,26,32,35,28,44,48,4,9,13
84555,19,22,31,1,11,12,2,12,20
84696,4,15,17,29,31,39,10,33,55
35689,18,24,41,3,21,48,30,57,63
35429,15,43,48,3,13,13,15,33,43
17844,0,0,19,27,27,39,2,21,25
25073,0,14,37,7,15,17,7,29,39
61047,4,5,26,13,26,27,0,9,25
05208,12,22,29,6,18,24,12,34,47
53751,12,32,53,4,9,13,10,27,50
59560,0,5,8,7,26,28,19,23,38
60510,13,25,39,18,35,53,20,20,28
91449,18,22,23,3,5,18,19,42,46
80252,4,13,16,4,4,31,21,30,36
64361,0,4,23,10,16,25,7,25,39
21932,2,8,14,22,36,36,5,18,33
85862,0,9,26,1,19,43,17,19,25
06696,7,21,31,18,18,46,0,1,10
39680,10,16,35,11,14,44,4,19,28
57204,4,11,37,25,44,52,7,33,46
32927,6,14,20,5,14,15,17,24,26
33256,17,35,36,3,6,33,24,29,34
06874,22,30,38,10,36,65,0,10,14
28175,22,25,33,27,35,42,26,30,42
14975,3,5,5,16,31,43,1,9,23
44438,20,30,31,3,14,21,16,24,39
13484,7,16,20,2,14,22,7,8,16
37123,19,48,67,6,9,26,16,32,41
89861,2,29,40,29,39,57,20,49,56
27147,18,30,44,9,13,13,5,20,36
37200,3,10,16,4,19,34,14,14,14
58016,14,24,30,30,46,58,8,17,47
27844,0,7,31,11,33,40,3,10,13
22370,10,19,23,7,7,24,14,23,24
64647,1,11,23,0,5,13,5,15,25
60917,19,30,36,4,9,35,2,2,2
22361,1,21,38,18,44,49,22,26,34
17514,3,6,34,9,15,21,4,16,28
63233,20,47,55,11,29,37,9,15,32
01551,19,34,39,1,23,25,8,9,28
24249,28,51,79,4,8,30,10,25,40
79782,15,39,41,28,45,50,1,27,30
05339,7,12,17,3,5,7,3,14,30
05742,3,17,23,16,24,32,17,46,54
47259,9,14,15,3,14,20,3,11,13
20423,0,22,32,27,30,33,9,16,19
35458,30,38,44,14,15,45,17,27,36
82924,6,13,22,0,12,13,8,10,13
76230,11,15,23,19,25,43,12,22,32
24949,10,28,33,1,11,28,10,28,36
98189,8,10,17,6,10,17,24,26,37
38101,5,10,19,16,31,41,11,16,17
89963,9,28,31,3,5,9,3,14,21
83683,7,27,35,4,7,30,14,24,31
85467,14,23,25,7,12,17,6,8,18
65498,3,20,33,10,13,15,4,9,17
47362,6,16,17,10,16,19,15,21,32
32989,18,24,44,1,12,20,28,29,34
09296,1,27,28,9,11,41,10,12,22
12396,4,8,18,4,32,55,8,23,28
34459,18,22,39,8,16,17,1,5,10
17211,0,29,30,15,25,44,27,27,57
67235,21,34,36,2,4,14,16,18,34
71690,7,28,55,1,3,15,1,6,11
34175,5,5,12,6,21,31,2,28,54
27214,24,43,43,20,32,50,10,16,20
26807,18,18,28,7,9,27,16,34,37
94788,9,12,22,23,36,38,16,20,24
73413,19,19,19,0,17,36,8,13,16
19136,2,17,25,1,21,40,1,13,13
42924,6,19,27,5,34,35,5,22,29
83895,28,43,49,25,25,30,3,7,11
58743,10,23,26,13,32,33,5,31,37
88665,5,6,20,7,10,23,10,17,17
81622,19,46,61,12,14,23,10,18,28
61035,26,40,42,10,13,17,19,25,28
38897,6,10,27,0,2,15,9,34,38
44989,9,20,37,2,6,6,10,13,16
16914,2,14,29,5,20,29,6,14,18
78108,11,22,31,0,4,7,5,5,15
65439,8,23,31,9,24,43,3,3,7
14005,2,3,3,13,22,47,8,28,28
69144,7,11,14,8,13,20,0,7,11
08160,7,11,13,1,8,35,27,27,34
92392,4,14,20,4,10,20,26,27,27
59989,10,36,45,19,38,44,2,8,28
73389,9,16,33,22,31,44,29,35,54
16673,11,25,39,12,29,56,13,21,33
85727,10,20,32,2,4,10,9,10,12
72534,0,9,20,6,9,20,9,16,24
71954,0,20,27,11,20,37,8,9,38
75535,22,27,28,3,9,14,9,15,32
36255,16,24,35,29,52,58,4,24,26
36481,11,20,21,13,15,16,12,12,35
21500,4,24,44,9,22,39,10,35,42
98851,9,25,30,15,15,34,6,29,52
74644,20,28,45,3,13,14,3,11,29
67850,16,32,44,10,11,14,2,12,32
52701,12,24,31,10,14,24,3,30,32
88253,23,49,64,9,16,31,1,9,26
31961,13,24,27,27,32,40,7,11,14
78069,1,13,16,8,27,32,1,9,12
12176,25,40,65,3,19,43,10,15,31
67042,12,21,28,20,22,41,1,7,12
15620,0,19,48,10,28,29,8,15,17
34440,10,12,30,2,5,17,0,25,44
26251,0,8,15,2,12,14,4,5,25
14025,10,10,14,9,14,23,18,24,47
01161,4,13,30,6,15,18,20,27,27
02840,15,25,25,17,17,38,20,28,36
18261,9,16,21,24,50,60,2,9,16
55426,16,34,46,20,25,27,6,33,43
82335,0,16,24,0,27,28,20,31,51
86586,17,31,37,23,32,34,9,16,36
08729,4,9,19,2,8,12,0,2,6
44694,0,6,23,12,17,27,14,23,50
87431,9,14,16,24,35,53,25,35,65
21834,11,14,32,19,33,38,20,39,59
72206,26,42,70,10,36,39,15,16,16
44641,10,14,19,8,10,16,2,9,39
83952,2,11,13,20,46,50,11,40,45
16858,5,8,15,5,18,23,10,24,28
44850,1,29,35,21,25,33,7,15,27
50100,9,31,38,11,14,27,7,19,24
46546,5,5,7,6,16,26,6,19,49
68382,10,16,25,7,7,16,11,12,38
32588,25,28,40,21,37,67,2,6,18
69464,26,28,37,4,11,35,0,15,21
24925,0,14,25,9,12,18,2,19,24
22246,16,25,28,13,15,43,16,19,28
63354,0,18,22,10,20,28,4,23,34
24590,14,16,44,12,14,27,9,13,26
32416,19,23,27,0,6,7,24,26,35
82905,4,6,18,5,7,13,8,14,29
86319,11,24,42,2,20,23,15,31,39
87373,4,5,25,10,11,29,22,35,41
00293,22,37,48,25,31,35,9,10,10
21676,5,5,20,25,36,41,8,20,49
82577,20,26,26,20,30,56,13,35,64
88708,7,17,28,12,33,42,10,20,38
51143,11,39,48,3,9,30,12,30,53
48090,9,26,41,8,10,15,27,35,43
86376,7,24,24,19,27,36,29,31,55
74174,9,15,16,30,36,45,19,32,59
23093,16,28,37,1,19,19,1,7,22
83685,15,16,18,13,18,22,4,26,56
27806,5,12,22,1,5,19,5,6,15
91133,0,14,22,16,34,43,19,29,32
45385,10,11,21,10,12,21,16,26,28
35118,3,3,12,2,20,27,22,23,42
30253,10,11,18,3,5,18,9,9,9
09899,0,10,22,10,19,19,5,5,19
08340,14,17,19,22,26,29,6,31,42
94374,16,21,30,6,23,29,23,23,26
55163,6,20,37,2,8,38,5,11,31
28715,22,22,30,8,17,26,14,14,27
78687,18,40,43,23,30,40,2,15,33
20733,17,26,39,9,35,35,0,0,30
15926,16,24,25,12,14,15,29,48,73
35762,13,15,23,12,34,39,11,38,47
90670,3,6,16,7,16,29,7,27,35
60034,7,26,38,10,10,26,7,11,20
30866,8,16,26,0,29,39,10,25,30
55465,0,11,19,10,26,37,29,39,40
47552,16,42,45,12,14,16,16,17,29
39934,7,27,42,9,16,19,16,44,55
15555,7,9,24,13,25,35,4,25,28
44712,1,23,24,2,14,26,26,26,26
73429,17,28,46,2,7,24,8,8,30
71621,18,18,22,17,27,27,6,21,39
83632,2,18,30,8,26,26,20,23,27
32433,28,28,29,0,1,8,18,36,37
18849,0,0,18,3,29,38,0,8,15
27009,2,7,15,2,8,16,9,22,27
05085,14,19,32,9,18,46,3,9,38
30279,30,48,77,19,25,48,15,22,24
79082,10,10,11,5,12,33,2,16,18
06304,16,19,49,13,15,33,2,6,7
38295,7,18,48,26,31,44,3,13,29
64752,3,19,38,3,12,16,10,20,22
57322,4,9,9,9,35,43,8,16,28
69173,12,22,42,25,44,45,19,28,52
02211,5,10,27,6,14,22,3,8,17
30559,7,26,33,3,11,19,7,30,34
76223,18,38,55,7,23,31,10,14,32
47102,7,15,36,9,29,34,15,25,34
53259,4,10,16,2,18,34,1,17,34
79656,7,35,47,0,28,40,2,12,17
21226,12,14,27,4,13,14,0,0,8
24816,4,11,12,1,5,14,20,24,39
31815,4,6,19,20,23,35,5,12,33
08568,9,23,34,0,8,27,9,11,19
48690,8,10,14,0,28,48,8,15,20
62944,3,25,54,12,24,30,11,39,46
90308,6,10,21,10,30,46,0,6,26
32763,20,21,21,1,24,30,3,3,22
36318,2,10,12,4,11,31,4,9,15
17144,3,17,19,29,36,46,7,25,50
44077,7,9,10,0,20,25,5,13,35
76990,6,7,23,4,34,57,2,20,42
20787,20,29,34,14,34,40,9,23,32
19060,12,41,42,0,8,27,0,22,25
13188,6,19,38,14,20,36,9,12,14
18635,2,5,16,8,20,38,12,13,20
31387,11,11,11,28,38,62,10,13,22
84815,15,25,26,9,12,14,8,9,38
88816,17,19,29,4,9,23,7,11,18
41608,5,9,17,8,14,15,5,13,19
57050,8,9,11,7,17,18,1,27,33
50308,8,24,33,3,8,26,18,38,63
20745,7,8,14,16,21,28,2,9,18
90860,14,29,43,5,9,31,1,24,53
08364,18,22,29,15,21,31,7,10,32
43614,4,32,35,5,14,28,14,14,17
75919,1,5,8,4,6,10,2,8,15
24634,13,30,31,18,18,41,6,6,12
57999,5,6,7,0,12,27,25,42,68
99156,12,21,36,13,21,50,22,32,34
62180,4,4,17,0,1,4,4,15,29
11896,5,29,33,4,15,20,11,12,15
21077,6,34,38,10,24,29,11,14,26
98282,3,7,12,18,46,46,17,23,28
19225,8,15,23,3,3,11,13,24,31
21788,4,13,15,28,39,41,16,32,47
45582,12,22,23,0,13,13,14,27,30
94130,13,23,36,17,26,34,5,9,12
21817,1,7,32,9,25,27,3,20,48
22864,8,13,14,9,17,32,15,33,33
01922,23,51,58,3,32,44,8,35,44
53301,14,23,29,19,20,37,3,11,20
24986,13,21,37,5,20,25,25,33,37
13799,5,23,34,7,32,36,10,15,20
35584,1,20,26,10,22,24,14,21,27
98589,1,21,28,13,26,28,10,12,28
80325,14,31,50,11,16,23,6,7,12
36049,3,32,34,10,30,30,14,39,42
60446,28,31,39,1,1,27,16,42,49
60855,10,16,19,29,59,59,4,19,23
46021,12,22,32,1,1,10,18,36,38
47531,4,23,29,0,20,20,10,28,30
73760,6,9,25,11,30,42,10,11,27
00085,27,28,40,7,10,14,29,30,35
25630,9,15,16,7,12,41,8,25,25
67017,24,53,63,7,17,20,9,11,18
62264,25,36,44,27,29,36,1,21,51
75768,26,27,44,7,15,42,29,55,63
72308,7,13,18,22,44,50,1,10,25
91414,0,3,3,0,10,15,5,28,31
82692,24,36,46,7,15,20,1,21,45
89288,19,43,70,7,8,17,9,26,33
31403,29,49,55,5,8,12,1,3,8
11762,8,36,47,24,37,46,17,25,32
40883,4,4,17,4,13,27,6,15,24
82746,5,14,18,27,29,49,21,23,23
02049,6,9,18,5,6,26,4,22,37
21317,6,31,35,3,29,29,6,7,16
82851,29,54,56,10,19,39,13,19,39
83616,20,21,34,10,13,22,5,10,18
41449,0,4,23,11,18,30,23,23,32
09014,14,21,28,11,21,30,1,17,22
86989,4,7,10,5,8,28,11,25,37
06495,13,15,17,0,10,17,8,29,37
01971,3,12,21,4,10,19,9,16,24
03860,17,28,31,26,29,59,4,7,21
77784,11,17,25,13,17,19,16,22,41
01869,30,35,35,12,16,27,6,11,19
94454,3,12,22,5,18,25,5,11,32
58652,10,18,48,8,24,31,2,9,11
41795,3,18,24,14,16,26,17,36,62
69708,2,26,29,10,23,35,2,19,24
57732,14,28,32,11,19,19,11,21,31
82697,22,41,45,27,52,59,12,12,24
92638,18,34,50,6,34,35,12,16,16
59666,3,8,15,7,17,45,20,22,24
68665,14,21,28,2,4,11,29,32,36
10538,3,6,25,17,22,41,1,1,4
77857,6,17,21,1,1,21,9,29,31
36739,18,35,51,10,19,27,3,26,28
45756,13,19,36,3,14,20,4,8,12
21311,0,21,38,0,20,43,0,2,3
89556,17,22,40,9,12,15,8,31,39
86132,18,26,30,2,9,22,2,6,20
49822,15,20,40,7,16,26,4,12,14
26660,12,18,21,5,9,19,11,29,38
73237,12,32,39,17,23,29,14,28,40
13150,6,12,28,13,14,15,10,24,33
79629,2,17,35,4,5,27,13,29,55
79127,7,9,13,18,30,40,13,16,26
