uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
36911,14,16,34,8,9,15,3,15,35
38428,28,34,51,20,37,40,12,28,36
03464,15,30,34,2,17,39,16,23,30
54367,30,38,50,0,12,21,3,6,22
29968,16,37,53,1,6,9,6,16,21
17224,12,28,32,16,33,42,2,11,30
26512,0,4,22,3,23,38,9,36,43
58530,5,24,52,9,36,48,10,27,28
35150,4,30,53,27,47,74,25,50,72
59530,0,28,38,2,4,12,2,3,7
04472,16,33,52,18,37,37,13,13,17
41058,8,8,12,17,21,39,2,11,11
57799,4,7,37,13,19,28,10,34,42
77181,4,14,23,1,10,12,14,33,41
65035,27,35,46,9,15,31,2,12,23
49164,30,48,63,3,7,22,17,24,32
51614,22,51,68,16,17,28,21,29,30
58484,8,17,24,18,46,60,22,34,42
63597,25,33,33,1,28,36,8,10,14
56311,9,16,17,18,27,54,14,41,43
73660,27,31,40,27,41,43,6,20,29
08264,15,25,32,5,6,7,2,9,13
18917,19,36,45,9,19,25,6,11,14
39365,4,18,34,9,14,24,5,30,33
48917,22,28,37,14,30,37,14,19,49
42847,3,3,11,6,12,12,10,26,30
27099,9,10,14,3,3,8,14,17,21
70894,16,26,36,6,34,60,2,30,43
67428,2,16,16,0,6,8,10,33,41
88616,8,24,33,5,8,23,15,31,38
53767,3,30,42,25,31,46,2,4,11
82823,20,34,40,4,18,24,17,31,50
15514,5,14,19,3,11,15,16,17,22
03344,29,37,62,2,15,15,10,26,27
83470,5,10,20,6,9,15,0,18,32
85120,8,15,15,12,15,17,2,3,7
65178,9,13,16,14,24,31,5,14,35
96039,20,42,54,9,18,28,2,11,13
50550,10,17,25,7,8,9,13,23,24
58619,4,9,20,13,27,34,18,22,44
03371,16,31,58,29,38,55,6,25,29
75911,19,45,47,9,18,24,4,17,21
32810,18,18,29,9,20,21,8,16,17
06926,12,23,32,26,36,37,14,31,43
37695,0,28,45,0,9,27,25,44,52
41525,13,20,42,11,37,63,5,11,16
11101,1,12,17,3,30,40,6,14,17
13581,3,12,18,4,17,21,23,28,35
73184,26,27,52,4,13,20,15,28,32
94028,0,0,4,5,14,18,7,15,17
10205,30,33,44,26,30,34,1,7,7
51129,14,21,27,16,33,47,11,26,55
75664,1,11,19,4,21,22,3,16,26
93161,16,33,41,14,16,27,12,23,23
62016,1,29,39,3,12,17,4,11,19
97999,0,7,15,1,11,12,9,26,28
82606,5,23,53,10,15,16,20,23,23
35929,12,31,36,17,22,36,3,12,22
92077,12,13,30,17,43,46,2,9,15
56249,8,16,32,10,15,18,1,18,36
41031,1,7,17,15,27,31,28,33,50
66929,6,21,31,26,45,56,7,16,26
69879,10,23,32,1,5,24,2,17,36
46740,7,12,18,4,22,25,15,38,44
73661,28,40,44,5,29,29,4,10,28
88127,7,8,14,4,19,28,26,27,33
43003,13,25,42,9,30,31,8,25,28
20161,1,5,34,3,33,62,6,6,23
56709,8,9,19,7,13,19,2,3,4
62142,3,18,24,8,14,20,1,11,13
80665,20,45,55,1,1,25,3,9,13
50691,28,54,60,3,14,34,10,12,35
20640,8,11,11,2,7,30,4,34,41
64194,22,45,53,10,16,23,7,15,25
13944,5,6,24,0,8,9,5,20,20
43773,9,33,33,10,13,15,12,28,29
79697,6,12,21,24,38,67,2,6,9
37003,6,25,38,3,14,19,4,13,18
94682,8,15,28,9,15,39,3,33,41
26839,2,13,23,4,10,16,6,17,20
12244,16,20,23,7,22,31,5,5,19
59271,2,11,39,6,23,46,10,13,21
17500,0,6,10,20,40,44,20,29,30
