uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
75893,6,13,20,7,15,15,11,18,19,1,22,49
59122,5,28,34,20,22,49,9,24,38,26,27,32
04529,15,36,57,2,5,18,19,19,28,1,14,43
85663,19,26,29,7,13,22,1,13,21,4,7,12
84538,4,20,23,2,21,41,20,27,34,11,18,38
41508,25,45,50,6,15,38,12,20,30,8,19,40
86947,5,9,11,11,32,35,12,13,18,0,4,5
21876,4,12,24,7,13,42,23,53,63,0,8,17
25827,12,32,41,6,22,24,20,28,33,10,12,12
55747,6,14,25,7,7,22,14,26,52,10,21,29
52052,2,9,18,14,21,31,17,17,20,18,18,28
65545,2,5,14,27,31,55,27,51,60,11,23,31
88281,4,6,12,2,8,10,4,7,25,8,24,29
77104,1,10,13,10,34,34,3,4,13,6,9,16
41144,20,49,49,6,15,34,2,10,18,9,35,43
30939,24,53,80,15,19,19,8,18,27,14,33,33
89091,16,28,35,18,19,23,0,12,22,3,14,14
51081,10,18,20,14,15,20,15,29,40,10,15,15
28138,20,38,55,0,11,37,4,25,26,8,8,21
11247,11,13,16,17,35,45,29,49,55,18,21,23
56567,10,14,32,18,30,54,11,15,16,13,15,30
76594,7,27,45,6,12,40,18,31,55,3,17,21
99419,13,19,33,9,17,27,15,27,32,5,7,20
01038,2,15,19,15,16,43,8,24,32,4,11,20
79078,3,7,24,0,24,33,5,25,32,18,48,62
85103,14,19,27,8,11,15,24,33,57,5,6,16
20614,8,10,25,10,14,29,7,15,15,10,14,42
82426,1,28,55,1,22,30,2,2,3,29,54,73
01371,3,8,29,7,8,19,0,0,27,11,12,12
18534,10,30,53,0,1,8,8,14,41,21,23,38
89465,18,25,36,4,18,22,0,1,29,15,21,23
54832,0,14,37,16,21,26,19,23,27,3,14,32
54888,7,27,38,4,17,47,10,21,25,18,26,40
50996,0,14,16,22,36,52,10,19,27,6,24,43
23735,19,41,56,4,14,24,5,14,14,7,8,13
75420,3,33,37,7,8,23,24,30,58,19,34,54
