uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
13752,22,35,45,11,18,34,2,12,21
10661,3,22,34,17,19,20,9,38,45
05802,1,8,13,5,18,31,7,17,20
80479,21,48,63,0,5,10,0,6,8
73822,17,24,38,6,15,21,6,15,22
63085,3,3,23,14,20,33,12,16,26
74304,23,40,55,2,15,24,7,17,34
79328,14,43,59,7,24,29,4,9,15
40204,19,32,49,17,20,25,8,19,27
37320,14,17,17,8,21,24,0,19,39
81602,8,37,42,3,14,24,5,14,22
56533,4,21,29,2,19,26,18,23,24
21425,9,16,16,18,19,23,2,5,18
37391,5,16,41,1,16,33,4,12,21
63677,15,19,33,6,6,9,1,3,12
53756,22,23,29,16,40,67,7,36,36
71465,1,2,8,29,37,64,9,13,38
02556,1,9,24,4,21,35,9,26,36
11723,0,2,10,1,21,33,24,43,56
52427,6,23,35,8,11,19,7,29,54
05844,21,33,45,0,3,7,0,3,4
74805,7,22,48,2,8,8,7,33,43
90849,6,35,44,0,19,21,3,4,5
49217,20,39,42,7,17,20,9,10,19
26468,5,6,10,0,17,23,5,28,47
79556,3,8,14,3,24,27,19,23,26
32166,13,21,28,20,42,52,19,30,32
13826,1,24,30,2,18,46,4,23,53
45163,6,12,18,9,14,24,17,31,36
52133,5,7,11,0,6,7,22,36,39
17772,25,44,46,12,17,40,20,30,30
47115,10,26,30,3,7,12,2,9,9
95846,7,18,23,7,19,23,9,15,24
56537,11,17,34,21,40,43,6,10,23
77696,13,42,49,5,24,26,7,28,44
94195,5,9,12,7,25,29,18,22,23
13714,0,13,13,27,37,48,5,8,13
14536,3,4,13,7,11,21,13,19,29
61708,5,10,14,3,4,17,1,11,29
45146,4,14,22,24,34,47,19,27,33
91508,26,29,46,27,29,42,3,14,38
43225,1,9,36,4,12,16,6,26,30
19148,20,24,27,1,6,12,2,8,15
35645,6,17,17,20,28,33,7,8,21
07814,11,40,46,18,31,45,2,4,14
73900,8,16,45,4,6,14,7,7,18
38620,12,25,35,9,36,58,7,22,38
34074,8,12,12,6,36,46,6,11,23
49296,3,9,15,9,14,15,3,5,7
44078,10,19,20,5,14,23,15,43,60
73762,15,45,52,18,21,26,13,16,20
75251,10,13,13,8,15,21,3,8,33
84070,5,33,48,6,16,34,1,1,12
01602,10,16,33,6,13,13,2,9,22
57129,0,2,29,4,9,28,8,9,17
73952,17,34,48,18,36,36,27,36,41
33018,11,25,27,13,19,24,8,11,20
66986,14,27,28,24,47,67,23,31,50
05657,18,38,44,19,32,41,3,6,7
26845,4,4,21,23,26,32,20,26,30
71244,3,12,32,9,19,38,5,12,26
29478,8,18,39,6,9,37,9,15,35
64668,1,10,15,5,19,44,18,23,26
46281,12,20,32,1,19,38,8,9,24
48392,0,10,13,10,13,20,18,28,36
69917,2,21,42,0,7,28,9,29,30
34216,6,15,27,23,47,53,14,27,42
36850,4,13,29,5,29,42,14,28,31
02597,12,15,33,1,10,22,18,39,59
91127,8,14,21,14,35,58,6,10,19
57072,5,8,19,27,38,54,6,13,15
59001,2,2,22,7,10,28,4,21,28
96889,6,20,21,16,23,27,19,28,36
85914,0,15,34,5,7,9,7,25,40
16590,1,8,25,9,18,33,1,4,5
20643,3,7,14,22,27,53,12,25,35
12438,13,26,28,14,31,48,3,22,23
18497,5,7,7,6,25,36,3,26,46
82603,7,16,24,18,25,38,4,4,16
89555,0,17,26,7,9,19,10,16,16
31768,4,11,20,0,1,9,3,17,27
85116,13,32,36,2,4,24,29,29,58
