uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
90659,0,26,34,6,36,54,19,20,26
46197,2,27,31,5,9,15,17,17,26
22004,26,40,42,18,21,28,14,34,37
39716,10,36,44,2,27,56,15,19,26
88198,17,46,66,6,28,30,8,33,37
97228,9,21,39,8,13,36,1,1,21
69606,4,33,60,14,25,44,10,12,19
61624,20,34,37,19,25,25,10,29,29
53700,18,37,47,14,16,23,12,20,28
58511,14,32,42,7,10,19,6,9,21
05758,6,18,19,14,14,19,7,15,30
28847,4,7,10,10,11,24,20,32,50
04992,5,15,18,29,56,77,9,9,12
00078,17,20,26,3,11,15,10,19,39
19017,9,15,20,1,7,18,23,27,27
43595,3,13,20,1,13,15,5,11,11
69332,4,4,16,16,20,23,5,30,32
90806,6,10,30,1,28,32,4,5,21
71622,16,25,26,3,4,22,4,5,14
34510,5,19,49,20,28,52,4,29,36
77409,0,8,26,7,11,21,14,16,18
37814,2,13,25,10,25,28,22,32,38
44851,1,14,34,6,11,12,4,15,23
32101,3,27,28,2,18,21,4,14,24
00858,9,22,32,5,7,9,13,18,44
96705,29,30,37,15,23,29,12,15,39
49657,8,16,17,0,12,12,0,23,26
60260,30,43,58,14,37,61,2,2,5
63886,0,16,45,10,35,38,15,23,34
69780,10,25,33,9,15,21,18,26,32
76203,18,25,26,4,18,32,0,6,11
89208,15,34,36,12,29,45,4,28,40
38960,10,35,43,1,18,31,18,24,27
63095,3,8,10,8,22,38,11,19,26
20353,6,30,41,8,22,27,17,21,37
75022,6,20,23,17,39,56,0,10,17
23564,7,20,43,26,53,56,7,21,22
98627,14,31,46,5,15,36,27,48,54
33530,9,20,21,8,12,38,1,20,49
30368,2,16,24,14,21,26,8,31,33
06098,8,25,43,3,7,14,27,27,38
17330,14,18,18,10,18,30,6,9,17
47248,0,3,13,2,12,20,26,35,38
77198,21,27,27,16,43,46,18,40,40
56035,9,10,24,2,5,19,8,19,46
09735,0,1,27,5,14,23,9,16,18
84843,18,24,33,12,31,37,23,33,51
98227,14,22,28,13,38,46,3,10,13
78683,8,36,66,2,11,18,12,21,34
27743,11,17,22,1,10,10,12,21,25
24264,16,36,45,7,16,20,8,17,22
75929,6,18,20,19,19,24,12,22,25
88074,11,16,31,0,11,22,2,29,35
26398,6,27,34,10,24,29,9,18,34
25306,4,12,30,8,14,20,10,19,33
20982,0,8,15,8,26,28,0,17,21
74745,13,33,36,7,27,29,9,18,24
97614,5,22,41,24,34,50,17,32,49
45455,2,4,13,24,41,42,11,21,27
24280,10,21,24,8,15,21,1,19,39
40491,8,35,38,9,9,12,7,14,15
43686,2,8,36,12,12,13,8,16,17
73373,12,38,48,9,12,13,7,13,22
20210,9,18,22,20,22,26,15,15,37
96980,0,26,39,16,30,52,2,11,16
28885,20,42,50,4,9,10,0,3,7
38187,9,16,36,8,26,26,21,29,30
23002,3,7,15,17,22,41,2,4,23
76267,3,6,24,5,14,16,2,22,28
20978,9,20,21,12,17,23,13,36,36
10574,1,2,10,10,16,30,8,17,30
34333,7,8,9,2,3,18,8,25,29
74480,1,6,14,2,8,33,10,21,31
45517,9,17,23,15,26,42,5,13,27
75578,11,11,21,0,15,16,10,14,14
99657,30,51,60,28,34,64,7,9,23
67642,13,33,40,12,16,41,7,33,38
66472,2,20,30,13,27,32,10,19,24
98471,9,18,30,6,34,46,8,14,34
03007,7,14,29,5,33,33,8,14,23
94944,1,27,53,7,7,25,12,12,13
16323,7,20,29,28,34,47,7,13,25
50983,5,15,20,9,26,41,5,14,29
18582,1,12,36,19,41,59,12,15,31
71944,4,13,15,12,20,46,7,27,35
15884,3,4,15,3,23,50,0,12,12
99330,8,34,54,5,10,11,14,26,33
73706,22,22,28,27,32,32,5,10,20
18631,9,10,37,2,2,23,26,54,54
76270,15,18,20,4,5,5,1,3,3
50681,6,17,18,9,17,35,7,19,28
10364,0,12,22,4,4,10,11,21,40
73734,23,33,34,20,34,63,7,37,45
58035,16,46,62,9,21,40,28,58,64
48112,7,17,27,20,26,35,20,27,29
96094,7,11,19,22,39,47,0,20,21
90073,7,12,16,2,9,28,10,10,10
13478,19,37,56,16,19,23,3,10,19
03984,11,22,39,11,21,25,1,13,22
09500,14,18,28,7,17,19,15,17,20
12583,9,19,22,12,32,39,30,31,40
97723,5,12,18,7,13,21,5,16,36
74882,8,12,35,6,19,27,10,17,37
61677,15,34,36,4,14,33,10,14,17
24676,15,45,66,6,9,15,29,32,50
61303,24,30,52,10,20,23,19,19,28
43764,9,24,26,9,20,25,3,13,28
02646,7,21,49,27,55,67,9,17,47
84304,21,36,36,7,15,20,20,30,48
77304,3,12,19,12,18,23,25,27,41
72678,10,12,26,27,46,51,14,19,25
80292,4,20,27,9,38,65,1,22,22
82759,8,22,22,8,28,33,3,27,31
64712,13,36,43,12,30,46,17,27,48
98916,1,10,25,17,18,38,5,14,40
63693,20,30,36,17,32,44,15,22,28
38865,7,8,35,5,9,13,9,9,12
15355,8,8,11,17,29,39,8,19,35
15026,3,11,38,7,10,24,8,16,20
39900,0,7,7,18,32,37,3,9,18
82699,9,19,29,2,14,27,8,23,30
84522,2,8,17,11,27,28,13,18,31
45027,2,15,24,7,34,42,6,12,15
50692,8,36,47,16,40,58,5,17,23
89571,1,5,6,16,25,46,6,26,43
21511,2,8,22,2,3,13,8,20,27
29660,7,17,34,4,4,12,3,18,19
71997,29,37,57,27,34,53,9,19,22
99372,6,23,23,4,12,19,14,20,22
92412,10,17,32,3,4,17,13,24,33
03128,10,17,26,4,10,16,19,26,27
98689,7,9,27,1,13,30,23,27,30
69721,4,19,22,0,1,10,1,1,10
66347,22,27,34,14,29,55,12,16,16
90791,4,9,32,30,35,54,10,19,27
60655,13,18,19,1,11,17,27,45,70
07830,23,45,48,2,5,10,0,10,10
95568,9,16,28,30,37,43,7,15,19
25259,4,6,11,9,14,16,2,7,17
52007,7,8,15,0,9,10,1,10,12
63082,29,50,52,0,4,5,2,6,23
56724,4,10,18,9,14,22,4,13,18
99269,12,18,35,7,10,32,20,29,35
54797,8,27,34,30,36,36,9,18,30
33229,9,15,16,4,11,18,16,35,41
16517,19,23,34,0,7,8,2,4,9
23026,23,33,48,2,11,21,11,31,41
98171,0,11,19,8,13,15,12,31,32
96442,18,28,30,7,11,32,5,9,16
31139,3,5,22,7,28,41,2,16,25
76628,3,4,23,15,32,41,1,11,17
72074,1,3,14,3,6,8,5,8,34
72967,10,14,15,14,36,52,0,10,14
45945,18,34,38,18,37,39,19,35,38
29290,7,11,20,0,8,18,5,15,16
56711,30,32,41,10,14,26,19,38,50
89401,20,27,52,6,29,37,13,25,27
45513,6,7,22,8,15,15,5,14,14
23633,8,8,9,12,33,33,0,17,21
90563,6,10,28,10,15,20,13,23,23
16215,17,47,62,17,31,50,11,17,26
62881,0,16,36,1,4,20,19,22,32
09595,1,11,18,3,19,24,0,3,14
00265,2,4,5,9,14,20,16,33,46
55399,5,9,18,18,24,42,1,17,34
19002,2,6,7,2,16,19,11,20,31
94465,10,23,29,6,30,30,2,12,16
19034,0,2,10,2,31,35,11,16,17
63597,12,22,28,14,16,16,18,22,47
27443,25,42,45,20,44,67,5,13,18
50742,11,26,35,1,17,26,3,5,13
19510,18,28,37,17,24,26,10,24,25
92248,13,24,50,9,9,17,4,24,42
56430,4,24,46,18,22,35,0,9,10
38619,16,18,24,9,23,46,9,15,41
98780,22,24,34,30,46,49,0,11,29
19488,1,18,32,18,31,61,23,31,53
16587,10,13,19,10,26,37,6,10,18
92465,5,18,21,4,4,19,2,11,18
90260,4,12,20,0,13,13,21,26,37
47920,24,54,54,3,26,28,12,14,19
56486,3,4,22,6,20,28,12,12,20
44800,9,11,22,2,29,36,14,17,17
36352,26,46,58,13,18,20,4,15,34
28751,3,9,14,5,29,35,14,43,57
91681,17,29,56,9,18,33,7,14,33
34661,17,17,35,23,23,39,0,7,14
74439,6,24,50,2,3,15,0,14,30
50150,8,15,19,3,14,16,5,32,37
96093,17,20,35,5,7,11,7,9,15
77672,14,34,42,14,18,23,26,44,48
40839,10,30,36,3,19,38,26,38,58
09518,8,12,29,10,37,39,3,9,28
16213,20,24,39,17,26,56,1,15,20
98295,8,17,25,7,22,28,11,29,45
54681,0,12,22,10,18,24,4,22,34
89762,8,10,16,8,9,17,1,17,32
91581,17,32,37,24,34,36,21,32,61
54464,11,14,29,7,16,20,14,18,27
88180,8,24,27,7,19,21,4,19,24
29029,1,10,13,0,11,27,27,34,36
50719,9,29,34,7,18,21,13,15,19
20519,20,23,26,8,11,11,9,17,25
61730,5,22,26,12,41,49,14,20,24
38660,9,14,32,6,16,30,6,14,23
01997,0,24,29,4,17,18,6,8,13
01977,8,24,29,9,16,25,6,7,8
76659,7,22,51,17,21,25,14,20,50
68635,28,32,44,1,9,10,5,18,32
08360,10,11,31,5,6,9,27,41,63
91066,25,26,44,11,16,23,15,32,32
31075,0,10,28,6,21,23,1,21,47
38068,9,27,42,26,51,74,13,17,26
72471,1,12,15,5,5,10,10,12,29
88774,8,16,18,19,20,24,19,23,26
58873,6,13,13,15,38,52,0,23,39
77909,2,7,16,7,11,30,0,12,18
88355,20,23,34,8,25,38,22,33,34
78685,9,11,32,10,14,37,2,3,5
46943,1,10,19,6,34,36,8,15,22
97049,20,44,71,7,15,23,3,7,24
11947,3,4,7,17,36,65,7,37,39
95672,15,29,32,9,19,24,5,6,18
93293,28,32,36,7,25,35,3,17,34
62065,16,30,40,30,32,48,16,43,60
56607,23,33,54,27,33,35,15,16,18
59381,0,2,17,4,5,15,23,26,26
52828,6,17,23,6,9,21,18,24,39
75781,23,26,30,4,10,29,17,28,45
69175,1,1,2,0,9,20,7,11,40
49429,4,22,28,4,22,27,0,9,11
16139,4,8,10,4,13,19,4,7,17
74441,8,9,26,0,9,16,29,30,32
83944,3,15,17,8,11,30,9,19,26
28096,14,23,40,7,7,35,5,13,17
03675,7,20,34,16,44,50,9,14,20
56102,13,20,29,19,37,52,5,10,35
51922,11,16,22,9,13,13,2,7,9
05599,8,11,12,2,12,23,12,14,23
30052,9,10,16,18,33,36,7,12,28
76397,3,13,17,12,26,30,4,14,35
07803,10,21,31,9,21,22,12,42,61
79345,1,7,13,6,17,28,3,10,19
00768,23,32,34,2,2,7,23,48,67
87180,9,11,13,3,6,8,2,2,18
50545,3,31,33,13,21,29,7,33,42
03496,14,18,36,9,15,28,2,8,13
94409,0,8,16,20,37,47,12,38,57
26055,11,17,27,6,6,34,3,20,23
02054,8,21,41,30,45,45,9,10,10
56457,16,21,43,8,17,34,1,12,19
13868,19,23,23,23,27,35,5,14,21
58862,6,10,20,9,14,25,9,36,42
55148,17,32,40,15,16,17,10,22,24
96696,3,20,47,1,3,11,9,21,30
20204,15,24,53,9,9,18,5,13,31
62565,7,16,22,2,24,41,0,1,9
28185,12,17,25,10,10,20,20,20,24
23021,2,10,21,1,10,12,4,12,24
56292,0,9,21,8,8,21,23,26,38
50418,10,18,24,8,10,13,7,14,30
97289,3,30,33,1,13,27,5,20,32
44321,10,15,26,2,27,29,7,10,30
79012,0,6,14,13,27,46,16,24,30
21852,24,24,53,26,27,53,6,9,38
01920,17,18,45,4,11,19,24,27,27
58106,20,26,33,28,36,40,7,11,12
42829,3,5,8,25,30,32,8,24,31
81306,9,15,17,5,7,20,29,29,30
98111,16,24,34,10,15,37,2,7,24
20721,8,22,31,6,12,17,15,18,28
30247,19,21,21,9,18,20,6,24,34
90032,7,12,13,15,25,43,18,19,21
41731,12,34,44,13,15,42,7,11,21
12821,27,29,29,8,25,46,7,7,20
74729,10,23,40,3,16,35,20,24,34
03543,2,6,21,20,32,50,13,13,18
71433,2,22,23,20,24,27,24,31,38
44224,19,29,31,9,12,21,7,8,12
32892,2,21,50,5,7,12,8,17,20
20405,16,41,58,5,26,29,1,26,35
63499,2,11,32,0,6,23,15,23,53
75441,6,24,40,9,24,26,12,29,30
63121,18,23,43,0,20,21,9,17,31
07887,22,49,56,10,22,47,5,5,22
36308,0,20,28,13,17,20,15,19,29
90737,12,41,54,8,36,46,8,30,35
60977,8,19,37,0,6,8,5,10,21
89004,3,32,42,0,16,32,10,28,36
25381,10,21,49,8,8,9,6,16,16
29423,20,26,37,3,9,17,8,13,21
93978,5,9,13,16,26,35,26,27,34
82424,13,23,28,7,13,28,14,29,44
87724,0,2,7,1,28,38,19,25,33
23499,7,11,18,9,24,27,1,13,14
96374,20,26,43,15,18,20,5,33,57
99166,1,15,36,29,30,53,1,13,17
55475,30,34,41,15,22,41,13,15,26
26859,0,10,19,20,21,29,6,14,34
27259,0,3,12,19,23,51,21,25,34
81458,3,27,33,3,22,24,10,17,25
02397,3,10,26,5,19,21,3,20,22
68092,13,13,14,1,31,34,12,18,24
02331,8,18,46,2,5,7,5,6,8
88149,4,12,20,28,51,70,10,24,29
99780,6,15,44,6,11,32,19,23,36
12018,14,30,31,7,31,49,0,10,10
70817,19,21,27,4,11,20,29,31,48
28200,9,28,30,2,3,21,4,8,8
36052,28,45,56,13,22,32,21,27,27
39424,13,31,41,27,42,59,5,33,40
87084,12,22,26,15,18,27,10,14,21
63999,2,6,6,8,19,20,23,49,78
55150,14,25,34,2,9,35,10,26,34
39617,4,4,15,21,32,50,5,22,27
66944,8,18,35,10,12,29,4,8,15
49539,5,9,13,6,8,38,8,8,15
92633,5,6,13,0,0,13,7,12,21
87867,10,32,37,18,20,29,1,7,11
40109,8,14,33,16,24,27,8,11,12
31659,15,39,50,26,47,50,24,32,33
36800,24,24,26,15,21,21,15,24,28
83511,13,34,34,7,21,25,7,31,44
28896,6,11,23,13,15,15,19,19,21
40718,9,9,16,23,32,35,11,35,53
40383,16,45,61,12,21,25,4,18,47
61594,28,29,30,9,19,26,17,28,29
73697,9,17,22,2,18,25,5,5,25
84950,20,34,54,4,13,32,2,2,4
45177,10,14,15,2,3,13,12,14,21
31301,17,29,37,30,37,55,3,10,23
82501,8,15,28,16,39,48,17,17,31
90150,10,14,33,6,16,29,24,33,34
46864,23,27,27,8,25,31,8,16,33
18558,7,8,38,28,44,71,1,2,7
17199,7,14,17,3,27,32,1,23,34
84246,26,27,49,0,16,20,8,13,19
92152,15,30,30,22,29,32,10,19,26
00215,16,31,41,1,18,32,16,20,37
70722,1,11,19,14,23,44,13,20,30
83277,7,15,17,2,12,22,7,12,19
58252,5,5,25,11,29,56,10,15,20
76463,25,28,36,25,51,56,18,19,24
17568,24,25,46,6,8,14,19,39,47
73238,4,6,29,20,29,38,4,11,15
32187,12,26,36,5,10,20,4,4,9
35058,18,38,46,9,20,24,18,28,40
07898,16,28,52,2,17,35,5,12,25
24058,17,29,43,11,12,31,13,25,51
11742,8,24,32,17,30,36,29,58,65
25223,17,45,45,9,14,41,16,22,38
90768,13,19,19,0,19,22,21,26,26
97743,30,38,41,17,44,58,1,7,13
33513,21,23,29,22,31,37,5,30,31
78558,18,32,42,1,2,12,17,35,35
04468,7,12,33,28,28,33,15,16,16
16830,4,19,29,9,10,12,5,5,15
30550,26,34,34,8,10,11,14,17,17
15144,1,6,13,7,16,24,18,37,37
13463,2,30,34,13,21,38,15,15,15
01781,10,11,13,1,10,18,6,22,32
40489,2,12,18,6,25,29,16,34,40
67995,10,16,25,1,2,7,0,7,15
93424,5,23,29,7,18,22,7,10,17
73427,11,30,30,7,7,7,5,10,28
63776,15,43,59,21,29,34,16,28,31
36693,5,13,38,20,21,22,20,38,39
35956,8,16,35,2,9,16,10,28,31
54960,29,51,51,17,26,35,14,25,33
93310,13,26,30,8,32,35,3,13,14
18102,19,20,22,3,5,13,17,27,29
22039,19,37,38,2,32,34,5,35,52
40678,4,5,13,30,37,46,15,35,63
74798,5,5,11,24,36,59,15,25,27
64062,15,41,48,1,11,19,8,17,19
06872,8,14,24,0,5,14,6,18,20
33070,19,42,44,3,4,18,2,26,30
05031,4,17,28,3,21,21,27,35,45
76671,0,10,11,5,17,24,11,26,29
86042,9,14,22,17,26,28,2,9,9
87899,24,24,28,5,10,28,19,25,27
28255,15,22,26,9,15,18,4,13,17
22040,20,39,53,20,38,50,4,24,32
85336,7,13,21,0,15,19,9,17,37
27953,24,31,35,1,3,10,14,41,47
69256,4,31,39,0,0,1,11,22,42
53767,9,32,32,15,17,20,3,3,17
65619,3,7,14,4,18,20,5,20,31
58189,13,13,24,21,40,40,9,26,42
70776,7,17,24,2,17,22,3,14,31
01174,1,2,20,10,12,21,6,9,9
70289,7,22,39,4,5,30,14,19,44
65288,11,14,22,3,32,44,9,9,20
01465,3,6,16,8,17,23,2,13,16
12635,15,35,48,0,6,14,10,40,67
41213,29,29,35,9,14,16,9,27,28
95058,4,8,11,14,29,45,7,11,29
85269,8,28,58,3,5,20,4,13,22
21827,0,3,8,4,8,21,5,8,23
43911,9,20,36,4,7,11,8,22,23
08675,2,31,50,17,45,55,7,11,12
80622,16,23,27,8,9,9,6,11,29
51579,2,9,10,29,38,45,7,33,34
72698,13,22,29,7,24,25,3,3,22
92689,18,25,27,13,41,43,14,35,39
30178,2,20,22,9,14,14,8,33,38
77530,10,19,26,4,14,17,1,13,14
27782,8,12,14,4,25,38,5,21,36
65590,6,9,15,30,31,39,30,54,64
80486,19,37,47,3,8,16,9,26,39
85939,8,30,37,0,12,21,13,14,19
43128,2,2,10,22,28,43,7,19,35
23305,6,8,26,5,5,11,21,27,33
20499,9,29,33,3,23,40,9,20,31
40721,3,10,33,17,23,23,4,24,33
18384,26,31,43,24,26,43,1,4,27
19922,1,29,35,29,33,34,11,20,26
26469,3,10,40,7,11,13,0,1,11
52796,20,29,37,10,27,45,28,54,57
14362,8,13,17,0,3,14,9,22,41
02285,0,7,12,7,20,28,0,8,24
01449,0,11,38,4,14,29,4,13,27
08650,8,27,37,17,37,44,19,28,30
07456,0,0,7,3,11,31,7,8,13
33859,17,24,44,0,11,35,4,12,15
02640,3,15,24,5,30,41,7,10,19
50085,30,49,53,3,17,38,23,36,59
60641,5,6,16,3,27,30,3,11,21
84884,10,25,44,14,33,33,28,51,61
83770,28,32,48,8,8,27,28,55,60
10894,8,20,25,3,3,20,8,28,48
48872,23,27,28,8,17,23,3,16,31
07989,10,29,58,10,27,37,15,34,41
88763,17,26,46,1,5,16,14,17,25
95138,15,28,45,24,28,50,5,9,11
96635,11,21,38,3,11,37,7,15,25
36965,25,37,38,0,3,12,14,27,32
38307,0,19,24,12,27,41,19,19,35
17878,9,9,16,0,9,9,28,35,56
50340,8,11,17,0,19,26,6,24,31
49952,4,6,7,6,14,30,17,22,47
52204,3,18,31,9,17,35,15,34,34
23088,16,36,59,4,19,38,8,16,20
57147,24,25,33,15,24,53,12,13,22
45356,29,49,55,30,43,50,10,19,30
61425,9,39,52,9,22,25,14,23,23
33293,26,27,50,2,18,39,18,20,26
63303,8,11,32,4,7,15,12,15,41
55519,6,17,37,2,26,35,5,13,41
09268,4,14,15,7,19,29,3,7,9
37502,8,14,20,12,42,69,18,23,34
18041,24,37,43,10,35,44,0,2,7
85738,10,18,23,0,9,14,29,30,39
