uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
70410,2,8,28,10,24,31,13,32,46
77712,7,12,24,13,20,43,6,9,20
81523,7,15,17,2,9,23,4,32,38
28694,12,17,23,0,15,23,20,34,35
51144,0,9,12,24,35,44,12,21,38
61161,6,13,14,5,21,26,4,21,40
62920,27,42,59,10,10,15,3,7,10
49006,5,11,12,7,14,23,9,17,19
58866,0,2,24,6,14,25,6,16,24
24588,12,20,35,16,19,24,0,10,15
18024,0,2,12,8,18,20,28,47,68
58265,7,8,8,1,12,25,5,14,24
63414,6,13,41,10,19,32,0,8,10
22930,10,10,19,0,18,27,3,30,52
33803,12,18,37,7,23,28,27,46,76
31857,6,12,20,1,4,13,3,9,15
88914,6,18,25,15,44,57,3,32,41
10469,3,4,16,10,26,41,8,23,27
40270,15,16,20,7,9,30,20,36,42
92173,1,1,7,10,11,17,4,19,25
30616,9,31,52,30,30,31,7,20,22
26427,9,19,32,20,28,46,2,16,22
32953,24,28,30,22,36,53,10,12,20
90018,10,32,57,5,14,17,16,25,26
31364,5,18,25,8,22,26,2,13,13
50692,1,11,16,4,4,4,11,30,32
94571,13,32,46,24,50,79,27,27,36
46707,3,15,23,18,47,70,10,16,20
38127,10,25,43,10,35,64,3,6,6
69988,11,32,49,9,10,19,5,26,40
74438,9,18,36,0,3,13,10,17,20
12722,5,16,23,25,44,49,12,14,22
26565,15,20,31,6,18,20,7,17,37
07687,0,20,21,9,9,16,11,21,30
87820,29,47,57,10,16,20,7,19,31
45264,6,28,31,13,18,36,9,17,22
57897,7,35,39,10,28,38,0,1,9
13469,0,14,33,16,17,23,5,11,28
99651,0,0,17,17,26,42,10,12,27
06148,10,30,36,4,17,29,23,28,35
21032,1,5,12,10,30,38,6,13,15
97288,18,27,33,3,7,13,4,20,21
31271,5,16,21,4,17,37,19,24,33
07536,0,4,11,3,33,35,6,35,43
11743,0,29,49,4,21,28,10,20,35
77919,3,10,24,23,41,70,13,14,21
50649,1,20,22,13,17,22,4,16,16
05542,13,18,48,6,20,50,14,16,21
48067,8,8,11,5,5,5,14,35,35
46768,17,23,40,6,16,26,8,9,22
73123,11,16,20,11,21,47,16,26,36
82338,16,24,41,11,15,27,13,27,30
02506,11,24,31,1,29,42,7,15,29
16180,19,19,32,1,10,11,12,39,52
19177,7,29,56,8,15,33,29,34,39
76017,0,7,34,2,2,30,0,1,9
55429,30,36,43,13,16,34,3,16,22
47858,13,13,29,5,5,16,2,2,5
67656,10,19,23,20,38,41,7,12,22
54456,9,25,28,20,50,64,25,44,74
57054,14,36,53,6,11,28,7,7,11
82091,5,14,14,2,21,38,6,23,52
35014,7,10,24,6,8,18,1,1,25
32085,1,7,26,3,8,9,0,0,5
73502,14,39,46,5,24,32,4,18,26
30821,1,6,12,27,53,80,14,23,24
35149,18,30,37,6,18,27,14,20,30
09955,1,6,6,12,12,29,8,17,21
54297,5,28,29,6,22,22,28,44,52
68112,5,12,23,8,15,22,7,10,18
69992,7,17,21,30,45,52,10,10,10
91578,16,23,25,8,22,42,2,9,15
79995,1,9,22,10,29,37,3,6,32
70908,21,38,39,6,30,33,1,16,24
44996,8,38,68,15,20,32,3,10,15
66641,30,40,43,13,15,39,12,22,27
37163,5,9,26,8,8,21,16,22,31
30988,0,12,30,4,27,35,2,26,27
68536,13,40,48,11,15,22,3,15,16
55054,17,36,65,17,33,48,19,25,40
13436,16,16,18,8,16,21,15,19,19
30994,29,43,59,0,2,10,19,33,39
17751,5,15,25,5,7,28,9,18,33
20874,14,34,39,8,25,45,4,8,8
57499,3,11,21,7,11,15,0,6,10
93745,14,35,37,1,11,19,16,25,35
90739,26,44,44,17,17,18,5,28,47
06054,5,10,23,16,17,26,2,28,35
28070,10,12,34,8,27,46,0,14,30
72896,14,16,16,24,31,44,18,29,39
49208,5,11,14,10,17,21,5,11,17
03440,7,13,19,1,2,12,0,9,19
42491,19,24,28,4,4,8,1,16,17
08288,9,9,19,0,19,27,18,22,30
61694,1,10,27,12,14,18,11,11,30
13514,11,19,37,5,7,24,0,2,9
56286,2,10,14,5,14,22,22,41,42
16519,8,9,20,28,43,65,3,4,22
52552,18,22,22,6,16,46,30,60,67
17034,0,19,24,15,17,23,22,27,35
82162,5,18,21,14,26,27,4,14,16
75743,10,12,35,5,11,27,6,14,20
17568,4,9,18,15,20,48,13,20,24
92029,12,12,33,15,23,30,11,36,37
58620,3,24,35,20,30,34,8,14,37
55468,7,15,21,3,33,36,1,5,21
77201,11,20,24,8,13,23,1,4,11
34555,1,6,36,6,9,10,18,21,39
31911,6,16,20,13,37,40,0,15,21
50726,3,21,25,19,27,29,9,15,43
30835,3,10,28,0,7,18,3,9,15
82021,24,29,40,16,25,28,11,31,50
