uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12204,2,14,27,16,39,44,13,18,46
23807,9,15,27,0,7,17,7,29,33
53447,9,21,30,4,15,36,3,3,7
88441,3,8,33,10,24,30,0,4,18
32200,9,26,41,2,15,24,13,23,43
16577,16,18,34,8,28,36,8,19,36
04147,11,13,28,3,10,19,0,11,16
86431,10,16,26,3,22,30,10,23,34
13802,20,31,36,1,22,25,2,31,43
73581,7,9,15,11,24,29,6,14,22
03729,2,6,34,8,24,44,21,40,51
67891,17,21,40,5,18,30,3,4,21
94679,2,9,23,2,28,36,16,26,39
12260,29,34,48,15,24,33,0,15,26
39933,10,13,16,1,3,11,12,15,28
11426,11,15,21,8,30,39,0,29,31
39844,5,24,33,24,38,68,4,28,38
64000,11,13,25,0,4,23,1,7,13
15372,20,46,72,20,37,57,3,7,17
92252,10,14,14,13,16,18,6,14,24
11119,8,14,30,3,6,13,8,10,19
36437,11,13,23,4,22,25,20,26,36
96136,16,31,38,13,22,34,21,28,42
92505,6,35,53,26,44,48,25,45,64
08585,20,36,42,2,3,11,11,13,20
17929,14,33,44,6,14,35,11,25,25
14092,15,43,63,17,24,40,20,24,33
67022,1,11,11,2,10,16,0,3,21
76102,13,22,34,10,24,27,5,19,49
64607,8,9,15,2,11,20,3,5,26
33172,12,20,23,9,16,25,9,20,30
60372,8,16,21,15,37,44,27,36,41
42596,20,29,30,5,10,21,21,26,36
61719,3,13,21,16,26,34,18,27,48
91626,2,4,5,8,15,22,19,33,47
85010,10,24,32,28,58,75,11,17,18
75425,2,16,25,13,25,50,7,13,13
13422,10,20,34,4,27,30,4,8,8
64589,28,50,50,1,3,16,22,45,54
46490,10,21,48,7,21,27,28,30,30
87666,10,34,52,28,35,43,27,36,52
34509,3,13,35,8,12,18,3,4,10
10735,5,11,21,6,8,26,12,21,26
38372,12,17,18,15,18,28,10,13,23
89717,9,21,31,14,21,30,12,16,20
00671,0,22,36,3,14,24,4,4,5
91555,7,19,36,8,35,51,6,12,12
57276,7,23,23,22,26,37,3,3,19
74787,16,20,20,5,21,30,4,13,28
36539,0,4,21,18,30,38,13,14,26
72688,21,25,25,20,25,52,27,35,49
58156,4,9,9,3,23,35,23,50,52
61009,6,36,36,7,19,29,3,7,22
18786,5,5,24,17,19,25,10,18,29
68339,8,22,32,9,27,44,9,21,24
41716,9,15,32,24,46,46,15,18,35
89306,10,30,37,17,39,54,5,23,41
13943,4,23,43,10,19,30,2,6,20
19423,1,11,12,6,10,20,9,11,40
26321,1,8,26,8,19,26,4,8,9
37596,6,25,34,8,37,38,10,19,34
03057,10,18,43,0,5,22,0,22,32
43387,5,8,27,6,13,33,13,21,26
63379,28,53,63,20,24,32,3,29,30
35433,1,1,4,21,25,28,5,10,11
85255,13,28,42,30,55,73,29,52,73
49340,9,9,32,2,3,32,26,34,42
05526,5,34,46,6,23,26,25,27,54
54836,26,41,63,6,21,26,9,23,32
51724,7,16,19,1,12,15,3,15,15
97216,13,23,28,6,15,19,4,7,16
39042,30,51,64,0,1,2,19,35,46
53490,6,35,40,7,10,27,10,19,21
15679,22,24,25,4,16,24,10,34,35
70942,4,10,18,21,21,41,10,15,22
81783,4,15,41,19,27,34,6,16,23
66899,20,30,48,10,20,22,19,37,45
19096,6,15,16,2,9,16,18,30,32
68388,11,22,37,8,17,19,2,10,27
10050,11,23,25,15,26,44,11,34,34
46222,13,21,36,4,19,23,24,36,45
11766,9,28,45,4,4,33,1,14,21
60516,25,31,45,5,13,18,6,16,28
68938,2,29,58,7,27,30,8,15,15
98867,18,26,28,1,18,23,3,7,7
07565,10,23,41,7,17,19,6,8,35
53668,17,36,37,20,29,42,8,15,26
51522,23,51,68,7,16,25,6,11,27
81059,24,35,41,6,7,21,2,16,43
29148,6,18,21,0,30,46,4,4,11
41339,8,14,19,1,9,17,6,33,43
68821,2,22,28,8,10,14,18,45,75
70019,9,32,38,5,11,25,16,29,32
30613,9,18,20,11,35,39,4,24,27
15260,24,27,29,0,2,32,10,11,16
46725,26,46,59,13,21,29,17,20,47
66840,5,13,15,10,15,35,3,11,16
62083,16,25,43,3,19,49,2,31,51
07926,2,4,26,13,23,36,6,8,19
12869,17,25,47,25,28,54,8,25,48
62456,4,13,22,29,29,29,23,32,34
36382,10,12,37,25,27,43,8,25,27
92918,28,35,59,3,11,22,24,24,38
43769,11,17,26,19,24,34,1,18,18
66133,4,14,21,23,31,31,7,15,25
25529,10,27,34,14,18,18,15,24,33
61223,14,21,41,9,9,16,7,25,39
44685,10,15,22,1,13,16,19,20,31
