uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
55209,9,22,35,7,12,19,8,31,38,1,21,27
13210,19,44,53,6,12,19,7,11,41,9,17,32
53905,8,23,32,22,23,43,4,4,18,8,17,37
93985,14,21,23,10,14,32,9,13,27,1,12,29
35406,19,21,28,2,11,13,0,17,18,19,29,29
68164,7,11,28,4,23,33,0,6,6,17,26,34
68299,7,7,20,13,31,43,19,45,55,0,9,27
81547,9,19,33,9,17,39,5,10,20,9,9,10
67877,2,3,11,15,24,25,12,41,59,24,43,60
46361,28,36,38,10,18,28,6,35,50,17,19,24
34557,23,24,42,16,38,45,3,18,25,19,48,51
31779,7,17,21,2,10,16,8,14,34,13,26,32
64477,0,0,11,5,8,33,9,26,40,9,11,30
47678,5,23,43,1,7,19,6,20,25,30,34,48
44715,13,14,14,4,9,29,7,8,11,12,28,48
77929,1,18,19,10,12,14,9,39,45,20,39,42
38788,8,14,21,0,18,23,7,17,24,20,33,50
69272,15,17,30,7,25,27,1,14,15,9,12,13
70806,4,8,24,7,11,21,12,31,35,0,5,23
62513,6,11,28,3,14,26,15,20,37,24,27,29
47759,17,39,53,2,23,29,4,19,34,26,54,63
52094,5,22,22,8,29,34,5,11,31,8,13,21
61078,6,20,24,9,14,25,7,15,21,4,13,18
80033,7,14,19,0,7,11,2,5,9,12,12,24
68630,0,4,4,10,23,31,20,47,69,28,38,43
07652,16,30,47,9,18,26,0,8,15,10,14,20
72549,28,47,51,0,5,16,4,18,23,7,19,29
31534,0,14,31,15,17,18,10,12,16,3,21,40
20284,21,51,53,27,37,60,12,13,31,10,20,39
08137,5,24,40,7,12,21,1,1,1,8,24,29
52120,20,30,40,5,19,30,4,6,7,4,29,34
68775,0,5,35,5,6,27,7,8,10,3,14,27
60843,24,27,31,7,15,16,4,20,24,4,11,21
28816,8,8,10,9,22,31,14,17,27,26,35,36
65646,5,23,33,17,21,26,8,27,49,1,20,27
74474,1,3,31,19,21,25,8,27,27,15,15,16
21976,8,12,35,8,11,20,0,9,13,11,31,46
