uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91016,3,17,42,16,17,22,11,21,22
25810,2,8,16,17,23,25,6,24,30
89188,8,23,27,3,7,14,7,8,11
81149,28,38,38,5,6,8,13,41,62
58943,15,22,41,7,20,20,6,16,25
67294,3,4,5,4,6,15,6,11,25
62309,29,34,42,12,29,36,8,32,34
08435,4,33,47,1,6,13,29,39,41
81047,22,39,47,23,41,56,18,19,32
06439,3,19,45,5,15,21,6,34,52
35836,27,37,41,23,23,37,1,11,13
20433,14,14,28,3,5,21,19,26,48
42666,6,11,21,10,35,41,3,10,16
03635,14,33,35,7,9,13,6,6,13
30859,4,21,21,8,20,20,8,21,27
39971,30,39,62,19,26,26,1,20,20
89350,25,25,32,18,25,27,1,26,34
15912,12,13,20,8,27,29,12,13,31
71822,10,25,45,1,13,13,12,29,53
12680,3,13,20,15,24,48,17,34,36
48238,24,43,43,0,16,33,10,28,32
72104,19,23,32,3,21,31,0,7,13
59281,7,13,22,29,48,58,4,17,31
67880,13,13,17,5,13,24,0,18,39
90839,15,15,18,0,1,5,16,22,27
25502,0,2,8,8,17,27,3,8,9
74626,12,16,36,2,9,13,11,20,45
66016,20,29,36,17,26,35,2,8,8
29238,18,37,44,8,11,25,3,22,33
05083,8,25,26,24,35,39,17,25,42
53401,7,7,11,2,18,24,8,32,42
81867,21,31,38,1,7,17,0,17,31
34383,22,37,39,6,24,32,2,10,25
22009,9,23,49,30,36,39,9,25,32
61305,18,38,44,4,23,26,3,7,8
17774,8,28,40,23,26,41,11,22,37
32372,1,1,2,8,19,32,8,15,16
30734,8,8,18,0,10,13,16,33,63
31520,11,19,29,19,36,36,5,13,25
34277,3,13,18,1,2,10,12,15,26
05785,6,15,24,13,35,48,4,14,21
39513,14,30,38,2,11,17,6,18,23
33372,28,33,38,6,23,32,26,30,49
88212,14,15,19,4,14,18,7,11,11
80567,18,21,22,1,5,16,6,7,17
85665,13,32,33,5,7,16,3,3,8
92315,7,10,33,10,17,27,10,16,39
07161,19,28,37,15,29,37,17,21,26
84647,8,13,20,5,15,20,23,37,66
14506,14,21,37,19,24,28,13,32,38
00525,3,8,18,6,7,35,24,28,35
93244,1,19,42,2,12,28,0,2,4
08717,16,23,23,6,14,14,8,10,22
43690,0,22,32,8,14,38,9,18,29
46637,15,20,32,5,12,22,10,17,24
25749,6,6,30,8,9,14,6,16,22
45716,6,8,10,0,16,24,1,2,13
41613,7,25,42,2,28,35,7,7,28
07877,23,33,44,6,8,23,5,6,25
73148,22,25,53,22,24,26,30,60,68
30705,16,21,43,29,39,40,16,24,44
00124,15,15,17,19,28,45,13,33,49
37523,19,28,38,8,12,21,17,33,50
07805,4,5,24,2,25,30,0,11,40
14838,11,19,26,10,11,40,13,27,36
95055,8,17,26,8,11,15,2,28,31
90716,4,9,11,1,8,22,4,22,41
28707,19,35,52,17,47,64,8,27,33
28260,9,34,39,30,37,53,10,29,46
75203,20,25,40,7,16,33,20,31,45
38736,0,14,14,6,19,37,19,23,30
89054,7,34,54,10,20,21,19,45,71
50154,0,11,11,11,24,24,4,6,8
86136,27,31,53,10,12,16,9,29,37
84392,5,25,34,15,25,43,13,18,26
67457,10,17,22,16,23,37,9,14,18
67615,2,12,14,20,46,55,2,9,13
98355,18,27,44,2,2,26,9,9,12
01894,21,32,46,12,14,15,10,15,43
50463,0,1,28,5,20,22,14,18,20
54622,13,17,43,2,3,5,22,32,37
58139,14,26,28,2,11,16,27,41,46
03471,16,24,42,6,8,8,8,14,15
88223,12,32,41,5,14,27,6,9,21
63353,5,26,34,4,9,23,3,23,32
13080,0,28,28,14,26,29,9,14,33
23928,21,22,30,11,21,32,8,28,33
68700,16,32,56,18,39,58,24,29,29
34550,28,29,55,4,21,47,5,12,17
50461,5,14,34,4,8,11,25,51,72
61532,10,27,27,20,36,39,22,45,51
85297,8,28,28,7,15,31,13,41,60
49750,4,12,16,2,2,3,19,24,27
86859,13,20,24,2,5,21,22,47,73
36215,7,17,17,3,10,17,9,10,20
24470,3,16,36,6,12,14,2,5,9
77660,11,28,53,5,24,28,0,7,14
70306,1,4,7,4,12,32,0,2,13
53597,15,44,63,4,23,38,8,9,16
61777,12,27,36,10,20,20,4,21,42
78821,0,20,22,10,30,39,13,33,53
09131,7,9,11,12,28,47,24,28,34
45446,17,26,35,2,15,22,17,19,34
09788,27,28,28,0,10,17,2,6,25
40747,30,30,42,1,3,3,23,27,44
38045,23,28,36,15,17,21,19,44,56
09973,10,10,19,19,22,47,17,35,42
60260,8,21,21,6,9,15,10,34,37
20829,20,36,44,10,25,31,28,32,40
80245,25,35,37,17,22,34,0,2,10
37819,3,20,37,24,27,32,26,36,51
01640,7,9,37,2,6,12,4,20,22
84744,10,17,21,20,26,46,0,4,6
88829,7,8,10,23,32,37,5,12,35
42982,2,16,30,9,31,32,15,25,36
55495,24,33,36,3,11,16,9,28,36
02638,21,25,48,6,26,36,3,9,17
74419,5,11,12,18,24,25,9,18,28
19953,0,10,10,10,20,22,11,22,29
00558,20,23,25,20,30,49,10,29,52
06520,1,22,24,7,13,30,4,11,11
93410,5,23,29,7,37,37,8,19,31
53195,10,24,33,3,10,38,16,21,21
33004,27,31,61,19,22,30,13,29,36
05912,15,25,33,5,25,27,20,23,31
11930,30,45,65,15,26,54,18,20,21
92480,11,17,23,8,9,26,1,11,28
30448,0,15,23,10,19,19,6,33,42
03143,25,47,56,1,10,19,11,12,42
59380,9,31,33,23,24,24,7,12,13
85801,16,41,44,0,4,31,6,11,27
24519,9,25,26,1,8,13,25,38,49
32665,5,24,24,19,36,36,22,33,43
66741,3,8,36,20,24,32,11,25,31
33209,12,27,29,24,41,58,16,34,44
15469,14,23,29,9,27,38,6,7,34
81053,7,8,15,17,45,52,4,6,10
36380,14,22,25,12,18,21,13,24,29
52762,16,24,31,7,14,18,1,2,4
96582,15,23,31,20,49,64,9,10,24
41150,14,15,22,24,26,44,3,4,10
08935,30,38,53,9,29,39,18,23,45
02933,3,22,30,12,16,22,20,33,33
89637,18,33,39,7,22,26,0,2,10
71959,0,23,40,5,22,25,10,35,43
93695,21,40,42,9,12,15,9,21,40
81752,17,27,28,27,34,49,13,30,58
55197,7,23,46,21,48,51,28,33,42
37452,0,3,7,8,15,24,10,38,44
67810,2,21,38,9,34,43,7,31,33
22594,28,38,52,7,35,44,6,26,30
57233,4,6,23,7,25,25,3,13,22
92170,9,33,35,17,17,18,1,19,26
45809,18,45,47,2,12,25,30,34,47
38787,16,26,31,2,2,11,10,21,45
96186,9,37,41,0,11,31,23,36,64
06312,8,16,34,11,27,57,2,19,31
97250,10,14,27,10,29,32,0,9,31
35277,10,14,25,2,21,38,20,39,40
00683,19,19,31,22,23,30,11,17,30
25059,19,19,27,5,10,17,1,5,26
99176,6,23,23,8,25,25,19,49,54
06476,2,12,16,12,12,16,8,21,45
87081,2,6,26,14,24,31,21,31,51
23207,4,30,40,4,11,33,17,32,49
82731,8,26,35,2,4,6,10,17,23
83534,18,19,42,15,24,31,9,19,22
08588,10,18,20,8,36,51,10,12,21
40284,2,8,16,16,25,33,4,5,6
10618,1,18,29,27,27,47,8,23,32
80026,20,44,60,10,30,35,17,21,48
61914,13,13,15,3,11,24,22,30,42
82418,2,11,30,2,32,36,10,11,11
29599,10,15,18,5,20,34,5,6,6
92648,14,29,36,7,12,40,3,16,34
84196,2,6,8,0,2,23,18,23,51
25893,9,9,16,8,13,16,17,36,49
64126,11,13,17,4,13,35,14,33,59
15981,1,20,23,26,38,43,9,13,19
57783,7,17,17,16,25,37,5,33,50
78349,3,6,8,5,14,22,1,1,11
80494,1,4,19,10,17,36,30,30,35
73176,6,33,35,3,17,32,20,25,25
85954,4,4,18,6,13,13,17,32,37
55335,0,1,20,12,22,39,8,37,43
03578,11,36,63,16,19,21,19,42,71
04042,10,40,46,10,24,33,23,42,55
58369,16,19,26,16,23,31,7,14,21
65090,5,16,46,21,23,25,9,13,32
23789,19,38,60,5,11,15,8,10,16
62750,11,18,37,19,26,31,10,10,13
30098,15,22,42,18,36,48,16,25,55
45563,29,43,60,5,11,22,24,40,42
98343,26,56,60,7,20,23,7,12,18
43740,15,29,38,5,15,18,4,8,32
59198,1,4,11,3,15,20,10,39,58
26455,19,20,24,28,47,56,10,25,51
49191,1,4,7,7,28,37,17,20,47
49016,15,20,26,17,23,35,17,28,48
53725,6,21,23,0,5,6,6,21,26
32445,4,7,20,7,10,39,7,13,26
02823,4,29,39,23,29,51,5,23,26
82214,21,25,26,1,10,19,25,49,54
56400,23,31,39,15,33,54,6,11,12
10452,6,16,21,14,26,36,4,26,44
18682,11,19,25,10,21,24,18,41,49
13708,13,25,30,4,13,21,6,7,28
55546,18,41,48,1,20,25,23,33,33
45938,7,21,24,10,16,16,19,19,49
69946,22,43,60,18,23,45,1,15,35
38933,14,17,32,10,19,19,23,34,41
55621,2,4,13,20,35,50,2,4,8
96571,3,22,23,1,8,27,21,23,39
57881,21,24,31,3,3,20,12,32,55
78548,10,27,52,1,11,30,0,12,15
31912,2,11,28,1,30,31,11,26,39
29427,7,15,21,0,9,16,0,7,11
68549,9,19,47,26,33,37,16,28,46
49286,23,53,68,8,30,35,2,11,17
12537,6,16,29,2,16,23,12,18,21
12026,9,22,26,2,4,7,0,10,15
51487,6,9,21,19,21,46,2,23,27
61935,7,37,42,5,7,23,17,22,29
84278,0,22,23,10,24,29,1,1,5
83749,6,14,17,15,22,39,9,9,18
39181,13,15,33,16,31,34,20,25,29
64200,2,2,6,8,20,28,16,26,34
70390,3,5,5,9,29,31,9,9,13
14079,2,19,29,26,30,36,18,18,19
65624,15,34,41,16,21,27,3,5,14
55273,8,23,26,1,11,36,5,9,15
60516,10,22,30,7,24,25,8,34,38
39929,2,7,25,26,29,40,21,39,45
89161,1,13,34,5,23,33,5,26,32
42793,6,11,31,12,12,14,19,35,52
83514,8,18,21,16,16,35,2,4,14
63613,26,27,42,1,29,42,10,25,42
86570,10,18,40,4,14,34,17,26,37
35147,29,41,46,5,14,38,4,15,34
17535,1,10,13,16,32,61,20,32,33
93302,1,16,38,9,13,30,10,27,35
46026,12,18,19,28,44,56,13,19,19
84452,20,41,50,30,43,60,2,22,23
01989,16,17,25,17,25,38,10,40,47
62779,12,38,41,5,11,17,25,44,49
98347,7,21,39,3,18,23,12,32,62
73257,0,3,11,1,6,16,9,17,26
02162,8,9,19,14,17,18,8,27,36
82612,9,23,33,21,31,57,13,16,18
83307,11,14,27,7,33,57,1,16,17
18364,4,24,34,20,27,57,11,27,33
98878,19,42,61,15,17,26,9,28,46
61725,6,6,13,20,40,60,3,3,10
77115,9,31,54,3,13,20,4,21,33
25897,10,30,31,14,19,33,17,23,29
38935,3,13,42,1,31,43,13,19,26
37598,6,7,10,19,39,46,1,9,14
83024,4,10,17,2,8,23,1,17,21
75251,3,13,19,6,10,16,10,20,25
25242,11,15,23,8,18,23,18,21,23
63157,5,23,29,1,4,8,4,12,29
34045,8,9,12,15,22,42,24,27,29
79101,10,25,25,8,28,36,15,21,23
40946,4,7,23,15,21,24,3,11,17
14156,16,21,22,14,17,25,0,2,10
67042,13,22,31,18,36,37,5,32,41
23401,14,24,26,11,27,29,0,19,27
54937,11,13,21,4,21,29,9,19,19
02104,7,9,14,5,17,24,6,7,19
96478,7,16,34,7,37,38,8,36,50
99500,29,44,48,7,14,27,8,20,40
88207,20,23,30,0,8,11,9,12,15
23044,5,6,30,2,12,16,7,35,43
31646,3,32,52,1,10,10,1,7,11
50947,9,13,19,25,35,39,12,14,15
34557,5,21,28,4,9,29,4,5,14
96379,10,13,16,8,14,34,9,11,11
13187,8,21,43,0,2,15,18,19,36
08850,5,6,13,7,11,16,2,2,22
52282,5,30,41,4,5,24,2,11,21
03517,6,21,37,0,13,22,9,29,37
04798,15,27,49,17,37,46,25,30,36
01123,11,19,27,8,11,31,8,10,25
01293,21,26,46,5,24,33,14,15,20
57422,8,17,25,12,16,16,1,1,31
69291,5,7,15,8,10,14,25,25,35
45436,30,35,54,3,5,8,7,21,27
40880,15,20,26,8,10,13,9,11,30
84466,0,26,36,5,8,9,1,3,22
61600,3,3,22,8,32,41,10,30,35
86578,19,40,48,8,18,23,20,39,66
89447,13,20,46,7,17,22,15,29,30
28320,10,17,25,20,39,53,4,22,36
50628,9,17,35,2,7,14,7,26,36
51253,10,30,36,7,8,36,6,13,16
56937,8,27,33,0,20,30,5,19,28
36645,0,19,24,2,2,9,25,31,31
14211,19,26,33,9,25,34,12,16,33
24509,1,3,12,17,20,25,24,38,48
37090,3,9,19,15,19,21,5,8,8
01321,10,19,37,3,29,38,19,29,46
13905,2,11,34,13,32,42,9,29,31
67408,2,11,30,17,25,28,10,12,31
39483,2,14,30,16,28,37,1,6,33
68961,9,11,19,8,38,51,6,23,33
60566,0,18,18,17,20,39,2,11,30
83417,17,24,28,18,19,48,6,30,48
32147,1,17,21,13,29,49,5,21,39
70861,9,19,34,0,2,22,19,47,50
71224,1,17,41,0,6,30,28,45,51
13984,29,44,46,30,32,36,10,21,41
63674,8,28,32,6,20,24,10,16,44
43425,5,31,37,6,6,8,18,35,36
64077,10,20,24,1,18,25,29,37,50
10596,2,10,35,4,24,25,6,23,39
06764,3,18,22,2,20,29,5,12,17
40219,10,26,33,16,32,41,19,34,36
90342,23,42,64,0,4,26,6,32,37
82102,10,18,26,11,21,34,6,13,14
72721,17,22,23,8,15,20,15,16,31
88439,26,31,54,5,11,24,1,2,19
66092,1,4,8,22,28,48,12,13,21
84071,4,16,33,9,25,38,10,18,36
12145,1,1,30,9,20,40,5,8,9
33388,17,32,46,6,7,27,7,23,32
78150,1,3,10,4,24,36,10,21,34
08164,13,27,44,11,17,22,10,29,32
