uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07083,12,13,29,8,30,40,10,35,38
84411,4,6,26,28,43,45,10,28,57
47561,7,17,32,18,23,33,21,41,59
83250,2,11,26,8,17,34,11,15,40
17711,8,37,37,5,5,31,2,2,3
61023,7,9,11,4,14,14,20,28,32
32403,0,8,18,12,12,15,29,36,61
58116,8,8,17,22,31,56,8,21,51
99481,7,18,23,3,11,16,19,25,32
60387,2,9,22,0,0,21,5,29,48
41071,9,37,44,27,41,46,5,9,9
02106,0,2,7,17,27,28,26,44,53
41434,1,2,10,6,32,33,3,10,25
41334,18,48,51,4,14,22,13,18,20
25240,1,3,8,7,12,13,1,19,20
13647,2,5,9,5,27,43,10,11,26
12913,13,16,34,6,12,22,0,9,11
10886,11,19,20,7,9,10,3,23,53
27081,20,44,67,5,13,18,10,15,25
55022,7,26,51,5,23,27,30,46,57
00869,23,29,34,6,9,14,24,26,29
47141,10,11,25,4,34,49,1,4,25
29343,15,21,41,3,3,24,11,33,35
55447,4,9,12,7,24,26,4,7,11
44021,9,21,28,13,23,28,14,22,28
22989,4,7,25,13,16,20,1,9,17
17282,8,22,41,2,9,12,0,18,22
13912,14,22,30,19,20,30,10,35,48
00837,6,23,36,3,6,9,13,16,17
18527,11,11,11,22,32,37,13,21,24
54571,15,37,37,13,22,23,15,23,29
35730,17,34,49,3,3,21,1,16,40
74053,12,27,32,17,36,42,5,12,18
59859,18,28,28,5,11,28,8,17,27
27640,7,10,35,17,42,46,15,21,27
69390,15,22,25,3,9,29,2,30,43
28503,5,24,34,4,9,21,4,11,32
09027,27,41,50,7,17,25,5,7,9
97755,9,19,24,14,17,17,3,10,23
60620,9,16,26,9,27,42,7,12,26
84253,3,4,16,17,38,45,25,43,61
67385,7,12,16,27,45,71,4,10,15
81144,10,20,28,8,31,37,4,28,36
10659,5,12,18,5,22,22,9,17,27
34705,11,19,37,6,7,8,9,38,55
71984,18,20,35,12,22,42,13,29,33
74111,8,14,21,8,20,40,5,10,11
81389,3,7,18,10,29,42,3,3,27
84641,6,12,14,7,7,16,17,19,23
52301,13,23,48,7,9,9,14,29,37
61257,0,6,11,14,17,29,4,18,30
68368,13,29,33,2,16,16,18,18,38
78715,9,22,28,15,15,17,21,21,23
54984,10,16,35,4,24,52,2,20,25
99493,10,15,32,0,10,12,10,19,29
19415,10,19,46,19,29,49,6,25,25
11554,6,32,32,4,27,27,15,24,27
47659,20,32,62,10,17,30,10,25,35
85328,8,25,25,8,19,33,12,21,40
47082,10,17,28,0,5,19,5,20,32
45842,18,31,40,1,25,25,16,34,42
84282,23,28,39,6,27,41,0,9,13
46052,8,13,17,14,37,47,25,35,52
56774,13,14,16,18,25,31,3,13,17
37263,11,13,21,4,4,11,10,17,17
88485,10,30,31,3,6,6,17,22,30
36551,8,20,22,14,28,32,1,9,16
23013,10,21,26,1,5,27,13,22,41
70300,2,10,15,5,11,22,1,3,3
02441,9,29,33,6,7,24,5,27,38
88323,8,17,36,0,7,30,3,8,17
59108,17,46,47,5,14,27,28,47,64
38643,2,19,19,9,18,19,30,33,40
65023,9,19,35,1,15,25,19,27,42
63705,10,18,27,4,19,42,20,23,42
47190,4,10,10,13,21,38,21,46,58
50057,28,46,51,1,3,6,8,15,33
38035,11,15,17,5,16,35,12,14,24
65448,1,21,21,21,28,36,0,25,40
13057,0,16,31,2,9,22,27,45,47
81228,1,10,37,1,7,21,15,16,19
04509,1,13,29,10,28,31,20,40,56
29153,5,16,27,5,11,17,8,18,43
95918,2,12,34,2,9,16,16,24,54
48751,21,34,47,9,14,23,25,41,48
40710,8,8,23,20,21,26,11,17,23
58463,8,10,39,11,22,22,24,29,38
85336,15,42,48,3,3,33,9,16,19
85217,7,26,54,6,15,22,16,32,32
31894,2,12,16,4,15,21,22,25,53
36327,7,9,9,9,10,17,15,15,24
23437,22,32,55,12,17,23,6,14,44
56129,10,10,13,17,36,38,7,9,32
64189,9,39,51,19,23,32,3,15,39
02431,29,29,44,5,9,10,9,22,23
83071,0,4,34,9,14,36,17,47,48
75247,1,9,18,14,20,28,3,16,30
16939,2,2,4,7,15,16,11,14,28
41349,0,1,9,20,30,40,25,30,40
72306,18,24,25,7,7,10,9,18,42
86681,1,5,11,0,23,23,10,29,46
27056,0,15,45,23,24,44,0,20,29
59438,12,13,23,28,47,52,13,16,17
09851,11,33,58,25,33,35,9,12,12
42480,5,7,23,7,16,36,3,17,32
58339,19,27,31,5,5,27,7,31,35
22837,13,24,42,10,26,28,18,29,29
92910,7,25,25,3,4,6,7,14,27
87298,26,36,60,27,37,52,6,7,12
93995,17,39,48,10,40,40,16,22,26
20800,9,15,42,5,32,36,0,12,36
90888,11,14,19,10,21,25,24,33,37
67473,0,8,28,16,33,33,3,31,36
73476,10,11,13,22,30,52,21,29,42
67132,0,4,9,3,31,49,8,16,46
68364,4,4,7,19,20,27,6,12,40
03832,4,10,10,1,8,25,19,26,45
52005,1,4,7,2,10,31,0,9,36
92597,16,26,45,25,31,33,25,45,50
92073,17,36,50,14,16,42,8,18,29
36299,2,24,34,8,15,25,5,29,34
54550,9,13,15,26,32,47,5,18,31
71736,14,16,34,0,4,14,12,22,31
01092,1,10,16,1,1,24,4,14,21
81701,5,9,21,13,19,20,7,13,25
69100,22,25,38,0,27,37,0,0,9
85619,12,22,29,2,15,19,2,22,49
20838,19,23,28,14,38,47,26,29,34
01745,15,20,23,0,12,26,8,14,27
51495,15,16,21,12,42,56,7,13,22
73688,15,37,50,18,42,51,29,32,51
56269,14,25,40,30,58,66,18,18,42
01782,10,18,23,7,24,33,19,37,57
54440,18,33,51,4,13,17,6,7,14
07599,17,41,51,9,23,34,4,9,38
54764,16,23,33,4,5,21,12,22,28
23409,18,21,27,25,46,50,4,12,18
68207,4,14,14,4,22,28,8,17,28
41791,29,31,44,0,7,12,3,15,19
40893,6,31,54,24,47,47,4,11,26
91514,20,29,32,8,8,10,11,23,29
03993,10,17,35,5,20,20,22,38,38
91091,17,26,46,8,18,31,2,6,13
75879,1,12,26,17,25,38,7,8,19
81906,14,16,20,12,19,24,3,23,31
33473,26,32,42,0,9,19,6,22,32
32650,7,15,34,14,32,35,27,47,50
26409,2,11,34,21,35,55,17,23,42
71122,0,18,28,3,19,32,17,30,30
22046,16,43,71,17,31,40,29,32,38
16331,28,33,43,4,8,20,1,2,12
10351,23,24,28,3,14,40,5,16,24
08854,15,32,50,4,8,23,2,18,32
06724,6,27,36,8,11,18,21,33,42
95875,1,1,16,8,16,26,11,28,31
06386,0,15,43,28,45,46,3,20,21
87556,7,10,25,6,8,24,13,29,31
61518,14,20,34,2,28,38,14,22,28
01300,0,8,15,7,19,28,1,27,36
85702,8,11,23,9,15,20,18,39,50
65451,1,21,24,15,22,40,16,26,36
11302,6,19,20,28,39,43,10,16,22
39844,7,11,23,13,25,31,4,8,11
16027,4,4,13,19,21,39,1,14,24
72683,3,11,31,8,14,22,18,35,39
13767,8,26,44,16,41,58,5,17,22
23850,9,15,40,16,26,50,17,18,32
30667,5,21,27,3,12,14,4,13,39
03024,19,37,51,14,32,33,7,8,19
93312,3,8,15,22,30,35,11,28,38
33964,24,39,42,1,6,7,6,9,22
73343,18,29,30,4,28,29,8,14,19
75093,16,21,39,3,20,26,22,30,58
79291,8,11,24,18,26,27,18,23,44
03614,7,16,45,5,5,22,14,15,35
73041,18,19,28,3,11,17,2,17,21
99300,9,14,28,16,42,42,9,12,25
40561,11,21,21,2,3,12,30,37,51
16455,4,17,33,5,15,25,3,15,28
52113,2,21,44,8,11,20,6,14,24
59813,3,11,35,2,10,32,9,30,39
62652,2,10,11,21,24,39,0,1,6
05670,10,11,22,10,14,39,6,6,28
08360,1,10,19,2,24,26,11,17,21
19918,5,10,33,5,7,26,4,10,16
47841,17,39,44,2,4,33,6,6,14
26390,9,19,30,7,14,33,0,4,12
87952,19,37,47,1,6,23,5,11,23
33284,10,22,40,0,5,8,30,37,38
94172,26,38,38,23,31,44,7,16,26
22655,8,32,32,13,19,19,18,22,30
83978,5,8,18,8,17,32,12,30,35
23386,10,11,12,24,24,34,2,4,18
95036,6,36,40,5,9,28,6,14,21
85308,19,28,34,4,11,17,3,10,14
95133,26,32,56,11,11,21,3,4,12
51288,2,9,27,17,25,25,5,8,25
02624,17,24,24,27,57,61,2,26,29
61223,9,39,53,19,44,47,12,29,37
87496,8,23,40,16,25,41,4,8,10
82528,19,20,32,3,9,27,6,14,27
30618,4,4,17,15,25,38,0,8,15
04701,2,14,30,7,13,35,11,41,43
42798,10,36,53,9,27,30,1,10,13
02099,7,12,40,18,21,34,0,1,11
73508,15,21,25,2,17,18,1,1,4
19374,3,9,13,0,5,12,5,15,33
98051,13,20,28,6,6,31,10,29,44
74242,8,18,24,3,13,42,19,33,40
31201,0,19,27,2,16,26,5,10,26
05038,14,22,42,24,25,34,3,10,23
49552,21,41,63,6,16,19,6,11,26
64834,1,19,32,9,39,39,6,19,35
13969,21,27,55,8,30,37,4,12,40
52673,18,35,47,10,24,31,18,18,28
76948,7,14,17,16,41,56,17,22,47
56249,10,17,21,11,27,28,11,21,29
85557,15,17,22,16,20,22,13,25,29
65948,13,31,42,3,13,19,30,42,51
99235,5,7,12,8,18,18,3,7,23
95687,7,15,41,8,27,34,4,20,26
94513,0,10,20,16,43,55,9,11,36
38741,3,12,23,6,31,50,17,26,46
78306,25,32,45,3,18,21,12,18,26
98276,7,15,31,15,22,27,14,24,32
60475,19,46,56,4,10,19,10,14,26
73878,17,27,34,24,47,50,29,31,33
15493,1,31,33,23,39,40,10,11,16
59882,9,26,28,10,16,19,20,20,34
48956,3,5,21,8,13,17,14,23,38
59850,2,9,12,21,38,47,18,25,34
96409,1,3,31,3,7,12,3,12,33
79829,29,43,63,2,5,20,22,25,28
78991,5,23,50,10,25,25,0,6,7
70252,1,3,23,12,12,20,8,17,18
95472,15,29,43,7,8,13,19,44,56
90709,23,26,45,9,10,17,27,34,41
45002,11,32,34,6,29,32,8,15,24
46098,0,3,10,1,18,22,8,19,29
67229,2,17,24,3,14,16,13,19,38
63570,15,18,37,5,13,17,10,38,48
17097,21,24,24,0,7,21,8,15,31
73745,1,6,22,3,28,44,2,11,30
51252,5,16,21,7,17,25,25,26,45
54607,12,31,32,19,33,45,3,29,36
64845,2,25,39,16,23,39,4,5,12
00169,7,27,31,3,4,11,3,5,21
32820,12,16,28,19,24,25,0,1,1
03135,5,23,23,16,24,33,9,33,46
00219,7,16,23,9,22,31,11,13,21
63513,1,1,21,6,7,10,0,11,31
91598,4,21,36,28,45,48,14,23,23
30341,2,13,28,7,29,30,3,12,25
84630,3,23,42,9,13,16,3,20,26
57657,19,45,53,10,26,50,0,10,13
49638,16,37,42,8,14,17,15,22,52
81901,6,16,21,8,14,22,9,11,29
32541,15,26,46,20,35,40,7,12,28
12430,5,31,31,10,30,30,14,23,28
58904,26,42,58,1,10,13,8,14,21
96369,8,18,27,18,27,33,6,26,50
84365,30,42,47,11,11,16,10,18,31
55092,18,35,61,2,8,38,6,20,20
61288,4,4,30,11,35,38,20,34,41
02040,1,10,38,4,14,16,13,17,21
82161,10,23,49,0,0,5,4,5,15
83198,6,29,33,6,9,17,29,58,85
55293,17,27,41,19,43,49,5,5,5
50515,10,11,15,9,27,36,4,12,20
14453,13,18,37,23,25,26,11,22,38
22697,22,33,37,4,24,46,10,18,29
82901,6,8,16,7,15,29,8,28,35
57112,4,5,13,12,13,29,17,36,36
69754,19,30,33,5,17,42,4,12,25
95482,5,21,33,5,15,25,1,9,14
06092,10,10,12,5,12,34,10,18,34
05935,2,22,23,4,26,29,13,17,20
07101,3,8,22,5,8,8,1,6,7
28896,13,33,39,6,11,35,19,26,35
10764,6,8,17,6,14,22,7,11,11
38550,1,7,13,6,14,24,27,34,49
52380,6,17,17,2,2,22,5,24,44
51267,0,30,30,2,11,11,30,46,55
14533,17,46,47,2,7,37,6,26,30
04494,12,13,23,10,17,22,3,13,17
28409,1,4,26,3,31,42,0,3,13
87690,16,22,40,8,11,24,5,14,20
93790,14,31,33,25,49,63,7,11,15
65148,3,17,22,5,13,16,14,32,38
09677,2,7,21,0,18,32,18,31,42
89992,11,21,44,16,22,41,3,17,24
18357,6,35,38,4,12,17,2,5,11
59862,7,16,45,2,10,16,11,12,19
61818,5,6,36,13,18,42,16,33,39
28787,0,21,36,6,24,31,15,21,44
66327,2,28,31,14,16,41,17,18,25
62727,11,17,19,6,10,18,7,26,34
76416,6,15,22,3,11,18,27,29,58
33499,10,36,36,0,24,42,9,17,37
07401,3,8,18,16,16,19,19,24,27
71964,11,21,26,6,12,34,28,46,49
52217,3,11,13,1,7,8,19,21,34
28744,1,1,8,19,47,52,16,33,36
09143,4,16,19,14,21,51,4,9,14
45582,11,15,17,1,16,46,8,38,58
79405,1,12,37,0,23,32,6,14,14
68617,4,8,18,1,9,17,7,7,13
38608,8,38,48,5,15,31,5,5,5
60262,28,28,32,4,14,34,8,18,21
97086,2,7,20,12,21,24,9,15,21
45532,1,28,40,10,18,36,15,42,48
81133,2,6,9,0,12,20,17,22,37
56908,0,10,20,3,6,21,27,45,61
76631,16,42,60,14,20,26,0,3,10
04510,6,20,22,19,28,28,18,25,37
96987,14,32,59,0,9,21,3,6,28
75051,9,29,43,15,17,18,7,24,29
16988,0,7,11,7,15,29,10,14,24
03393,1,11,39,8,15,17,17,26,38
75942,15,18,24,1,7,16,7,32,41
26284,10,20,50,16,23,26,3,13,13
06510,4,6,15,10,19,36,23,26,30
40668,1,9,13,14,14,16,27,29,36
72956,0,7,8,10,25,34,1,4,13
66613,6,19,26,20,23,27,2,4,29
88227,6,26,26,10,20,35,2,7,14
50549,26,30,49,2,3,9,8,14,17
71198,19,19,38,2,11,27,1,3,19
33634,10,19,24,14,18,32,22,29,37
61645,5,12,16,1,2,11,5,6,8
66221,8,16,26,8,11,36,16,18,28
28630,1,17,23,18,40,43,3,16,18
02036,6,33,48,25,54,63,4,26,35
33482,19,19,19,20,31,31,4,11,20
74617,0,1,6,17,27,32,1,1,21
19178,22,37,42,9,11,23,0,8,27
36361,26,46,54,10,14,15,2,23,38
81189,19,21,40,14,21,27,17,20,24
77712,1,11,21,6,12,28,11,19,25
95452,8,18,27,10,13,13,11,33,34
35836,10,19,27,2,11,13,2,2,5
49684,6,13,20,12,29,43,21,23,34
32455,10,20,48,16,41,44,13,16,27
45738,2,20,20,9,15,35,9,11,15
76330,1,16,33,2,30,47,8,14,22
12653,4,30,31,6,20,26,4,31,61
91926,16,21,26,19,33,36,2,13,42
04840,14,17,43,10,34,41,26,32,40
18042,23,26,34,13,20,24,9,16,21
99924,0,10,23,14,18,39,1,21,23
81473,10,11,11,5,14,17,1,8,17
80535,4,32,53,11,35,45,10,18,18
16704,3,11,32,6,13,28,4,4,13
34247,9,20,23,29,47,58,2,11,18
20126,9,25,33,20,27,29,30,31,37
01131,2,14,26,2,8,19,5,7,37
38063,20,25,27,9,28,42,4,19,39
36150,17,35,44,12,25,53,10,19,28
80573,2,11,36,5,14,42,11,16,26
70476,1,18,25,7,9,17,22,27,36
87879,4,11,37,24,32,33,8,8,22
54972,20,25,31,18,21,39,4,15,16
79918,4,11,31,4,10,17,14,40,50
18924,9,18,35,22,36,43,8,17,27
48709,20,32,35,1,29,47,1,21,27
15122,9,14,15,9,14,30,13,32,51
48602,5,23,24,3,15,22,14,41,42
75116,3,3,3,11,11,18,4,14,26
24962,20,21,41,4,29,29,8,10,12
61729,17,17,20,13,18,32,8,32,62
73417,3,8,16,8,13,21,11,33,43
56580,7,9,9,6,10,12,13,14,24
56700,6,10,12,8,17,19,2,17,26
28170,0,7,13,6,9,12,21,22,28
10320,14,23,30,22,24,51,4,5,23
32396,0,14,35,11,27,38,21,23,35
10048,4,22,31,11,34,40,19,33,41
88307,6,21,31,5,13,36,9,17,19
80736,7,26,32,10,17,19,2,29,51
92401,8,34,43,16,20,23,22,25,31
45143,9,15,18,21,31,40,16,16,21
07150,14,38,56,2,4,12,7,13,19
82075,10,26,39,9,21,21,2,10,12
83054,23,49,58,8,12,20,0,4,9
82470,2,24,41,3,8,17,10,13,22
62778,4,17,27,3,7,16,1,7,12
50014,2,14,20,12,38,57,2,14,23
66198,5,10,35,2,21,29,19,21,33
31500,1,26,35,5,11,28,7,13,20
95115,6,13,36,5,18,22,13,19,19
42557,3,9,35,12,41,58,2,6,24
23940,2,24,38,29,32,38,11,30,32
42335,4,11,26,16,22,30,20,37,37
43856,8,13,19,12,25,26,1,20,26
86228,10,15,23,18,32,61,20,35,57
25511,5,8,8,7,8,9,16,30,32
23154,8,17,30,5,34,46,18,25,28
25583,2,23,30,8,33,40,12,27,29
33188,5,11,14,12,38,54,14,23,39
12394,7,16,46,8,15,18,1,11,19
43918,5,10,10,9,14,22,2,4,7
95708,17,27,34,1,11,21,5,16,24
92763,0,7,9,10,27,38,8,26,45
23734,1,29,54,19,30,32,4,7,27
40811,17,27,52,10,22,48,16,18,26
53800,9,10,35,8,11,22,25,34,64
60444,30,31,54,15,15,23,26,43,45
17029,3,20,22,5,13,35,1,3,19
95526,0,21,25,18,36,63,0,6,6
17773,10,39,50,4,28,38,4,13,22
11401,20,21,49,3,6,8,6,16,19
58127,10,14,15,10,30,37,10,10,18
00720,2,11,28,5,14,19,0,2,7
71094,7,19,26,24,33,36,10,16,33
25374,18,38,47,2,13,26,11,16,17
97188,25,32,35,1,4,12,30,43,61
30788,11,27,52,27,31,51,20,22,24
93959,1,3,5,17,25,25,2,5,7
56147,5,23,31,30,47,55,17,29,39
41841,12,22,31,3,13,41,10,10,19
46512,9,29,48,10,14,17,1,11,29
10741,17,21,29,2,25,33,1,10,10
84007,15,20,29,29,55,58,9,29,53
54963,7,22,28,23,36,44,0,9,12
11792,0,14,19,1,9,11,8,8,8
65038,10,18,25,3,20,28,9,9,19
74260,13,30,33,14,24,32,4,7,22
70649,4,28,28,2,12,18,26,36,60
19748,13,24,30,6,10,18,7,9,26
54966,28,41,42,3,29,35,11,37,44
26790,2,11,23,22,28,34,0,8,9
80787,17,17,27,9,10,11,3,7,7
63623,23,37,49,17,17,21,15,15,18
35324,3,5,8,17,28,38,1,10,16
15125,6,24,26,13,21,36,1,15,30
26231,5,34,36,4,4,6,4,7,10
50168,11,41,71,5,10,20,23,27,38
12679,7,25,28,25,29,34,16,24,33
01377,24,27,29,7,13,36,3,7,37
27293,10,17,23,2,11,30,2,18,18
64376,29,29,44,0,0,18,6,11,28
32395,2,5,13,7,34,60,3,3,7
91703,17,19,39,2,5,14,1,8,26
10074,4,7,11,5,10,35,3,3,11
13337,14,21,44,2,4,16,25,30,34
76936,22,24,31,5,31,37,4,17,26
55934,15,27,39,6,9,14,10,18,23
52362,13,21,29,18,37,42,1,11,15
64616,8,12,19,10,14,32,6,6,20
86706,1,6,12,2,27,27,0,3,6
74856,9,29,29,7,11,13,8,32,36
12760,21,47,48,0,6,8,12,14,25
85163,2,8,26,19,38,42,12,12,29
17369,11,25,31,27,55,66,3,12,16
55504,3,9,33,7,16,24,5,8,8
06111,17,31,31,27,43,48,7,14,16
55093,23,45,47,19,21,31,8,18,31
50443,0,8,17,9,27,29,6,31,34
70200,6,25,30,7,13,13,7,13,28
