uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40168,6,13,16,17,19,37,14,17,35
76417,5,34,53,0,8,27,14,35,39
85921,6,6,25,26,36,42,4,5,9
65875,17,20,32,10,24,29,11,12,29
14986,2,9,14,3,7,8,10,31,51
88345,6,14,15,1,4,24,4,5,19
63025,22,22,36,8,11,11,7,22,23
59915,1,1,8,12,14,25,9,9,12
06334,28,36,40,10,21,50,9,16,24
94738,9,25,32,3,23,39,19,49,67
78916,6,10,28,12,20,30,4,7,11
02287,14,19,23,16,16,25,18,43,45
61722,13,19,20,7,25,35,19,40,40
02800,9,22,32,16,16,26,7,8,23
89963,4,10,19,8,18,38,3,31,53
29151,17,30,36,23,45,51,16,30,34
03121,19,36,38,0,5,7,0,13,27
49178,8,8,15,6,17,17,4,5,13
31322,2,21,25,11,17,25,2,31,36
00897,7,10,37,24,42,42,20,49,53
13962,7,8,22,2,21,35,2,23,33
89626,9,12,14,11,14,31,9,10,12
47389,6,9,19,23,30,35,16,19,23
20522,1,11,18,2,12,35,23,31,34
58419,0,3,14,9,25,25,7,24,34
61593,21,39,46,30,55,59,6,16,31
38816,7,18,39,7,15,38,4,17,17
99085,10,15,24,0,9,18,4,23,34
19495,0,15,32,3,16,38,10,20,37
83403,6,7,15,10,15,24,8,10,21
64455,12,13,39,25,33,45,8,30,40
53235,9,14,18,2,9,20,27,30,32
23369,10,20,22,10,14,18,19,28,56
25062,2,6,26,0,6,12,3,8,12
02091,7,7,7,19,23,24,25,44,50
28792,20,33,33,21,40,49,19,21,43
92673,14,33,44,9,18,18,13,21,29
05718,2,25,27,26,51,64,5,8,16
47615,0,6,21,18,33,37,8,10,33
24275,29,39,48,20,26,30,3,4,7
36862,7,19,19,6,25,32,29,51,59
76651,0,7,14,5,25,31,19,49,49
25002,19,19,38,13,42,63,27,40,54
23247,15,16,18,17,17,17,15,26,27
60422,4,5,8,18,42,61,9,16,19
82063,10,25,32,18,29,30,24,32,45
04741,24,26,29,9,19,23,15,15,17
33123,5,15,33,4,10,10,6,26,33
08924,10,37,40,1,1,3,28,38,46
32690,0,19,43,3,6,9,10,19,39
29314,5,11,24,0,0,8,4,7,12
78360,7,21,25,12,28,30,8,15,24
45588,5,16,26,9,27,27,25,29,43
35589,9,16,34,28,44,53,7,28,35
79217,14,43,46,2,28,29,20,21,24
04584,9,10,13,10,14,18,4,7,18
16861,5,17,17,6,11,24,6,11,12
47644,19,23,33,9,33,39,16,16,46
36204,5,12,13,12,20,37,9,24,25
79760,7,16,30,1,17,34,30,33,39
39445,8,22,47,17,45,55,22,32,58
56203,21,32,39,9,36,45,14,15,15
61706,3,7,16,26,32,38,9,30,41
21886,5,23,26,18,41,47,5,10,22
18900,18,35,43,8,25,45,6,7,11
28293,8,16,36,29,43,46,29,47,50
44255,8,17,39,13,28,29,7,26,36
96403,2,22,23,1,12,13,8,16,23
07468,19,47,62,14,17,32,0,10,14
86600,26,30,51,2,12,31,19,36,37
75777,7,27,34,9,39,48,9,18,27
