uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52887,15,16,24,22,41,55,8,15,30
61031,30,41,43,0,10,23,8,36,53
31409,30,38,47,28,57,66,5,6,32
21578,2,13,20,0,3,22,19,42,61
18871,7,15,20,1,29,34,4,11,20
15266,11,17,19,29,38,67,2,12,12
21772,2,15,30,16,36,50,20,35,43
03309,0,17,24,8,12,41,3,6,12
61803,19,35,52,18,27,36,2,16,20
88923,0,18,22,9,38,46,10,15,21
37314,7,20,23,0,7,7,2,2,21
53805,16,25,27,4,33,39,9,19,19
06896,1,14,21,13,32,49,24,34,36
81414,13,14,25,5,11,16,8,18,29
65464,9,14,31,13,23,25,1,10,10
16215,9,10,15,9,33,36,26,28,48
65534,6,15,31,13,29,34,0,29,54
53156,10,17,22,1,23,29,0,3,12
10864,2,12,21,4,11,27,6,6,22
19815,5,17,18,3,9,15,10,19,22
65893,9,16,17,1,28,34,17,26,28
33341,10,15,22,5,14,28,6,7,8
00026,17,27,34,17,21,29,22,29,41
57375,16,30,41,9,17,19,25,33,35
98320,2,14,15,11,32,36,9,10,20
57593,25,41,62,16,27,43,4,33,39
59177,18,30,54,10,14,28,9,29,36
98950,12,28,28,2,9,25,13,23,27
42153,10,31,39,18,28,30,16,45,64
91881,20,34,64,7,7,12,22,23,47
78444,10,12,35,3,28,46,3,17,31
60485,3,21,35,14,25,29,2,5,29
91173,9,13,21,29,49,66,0,18,28
36089,2,10,16,6,14,15,12,14,43
23455,11,28,56,27,43,51,2,29,34
56124,7,7,12,11,16,27,5,17,26
33564,18,20,28,3,11,19,5,10,12
92079,8,15,30,7,25,30,7,7,8
21151,9,17,17,18,26,53,28,28,50
36253,18,38,39,14,43,52,18,27,56
90803,19,35,52,4,11,17,9,18,43
63753,3,7,12,0,5,18,21,25,31
24729,16,28,34,1,10,14,8,11,15
64874,3,15,23,9,14,24,29,37,47
97749,9,9,12,8,10,40,2,4,6
22163,4,11,26,19,26,30,2,19,23
51335,5,5,33,17,23,25,16,26,39
05707,0,14,19,0,9,14,10,25,43
16521,7,37,42,8,23,53,9,15,29
83945,6,10,13,2,4,16,9,14,37
31427,6,7,11,0,29,37,12,13,19
47007,3,9,17,5,21,27,28,30,60
33030,29,39,53,19,20,32,1,19,28
77357,5,10,17,14,32,36,1,9,21
34479,5,12,27,13,39,39,2,7,8
92815,10,11,32,2,5,33,20,33,38
37373,16,21,26,3,19,41,5,6,33
78217,0,26,38,18,44,51,14,37,37
96416,3,4,13,8,15,22,5,11,14
44716,5,16,34,16,21,27,3,11,23
50753,4,4,10,6,7,16,14,18,46
04980,7,9,9,15,35,58,10,10,30
12489,1,2,21,5,17,31,16,27,29
00198,8,26,35,7,27,36,16,20,21
39804,1,11,30,6,6,16,9,17,21
77148,24,32,60,19,48,78,3,22,23
98773,7,22,25,18,19,38,1,3,5
09495,12,23,47,19,23,33,7,11,19
96600,17,26,28,14,33,37,4,9,27
41679,9,26,37,0,10,15,17,17,24
74068,15,44,51,10,24,26,18,36,49
87638,9,31,31,6,13,31,4,12,31
02351,0,6,26,13,38,42,7,16,17
50162,7,33,35,11,13,30,11,28,34
08138,23,41,43,17,30,38,12,18,26
85919,17,47,70,5,6,34,4,11,24
79047,3,16,25,12,12,21,20,33,41
20755,5,8,31,9,14,27,18,21,26
99063,17,27,37,6,11,14,3,7,26
39885,2,19,19,16,19,49,0,16,27
11223,5,13,15,10,28,37,11,19,27
37175,20,30,34,9,27,30,3,4,29
85335,7,16,32,5,12,17,3,8,18
56760,5,5,33,10,23,25,13,22,35
94000,14,17,20,10,12,21,0,6,8
93502,14,21,39,8,12,14,1,10,18
41783,4,4,29,9,16,46,22,25,31
32739,13,21,22,3,12,12,4,13,17
86754,13,13,19,3,3,5,2,9,22
88442,1,1,20,10,13,13,15,25,30
21070,8,16,27,20,20,25,0,25,32
68633,9,25,35,2,29,33,6,9,9
52363,11,21,31,1,12,40,1,17,17
47592,2,12,12,25,25,50,23,32,54
32720,9,27,34,8,9,22,19,29,34
41570,21,22,32,29,31,49,16,25,44
44020,4,15,25,9,19,24,8,36,46
41174,3,26,33,3,3,11,12,13,16
18354,8,26,28,7,8,16,4,16,31
76702,3,6,21,14,27,32,30,42,50
88783,7,15,23,28,34,37,8,9,25
78153,7,8,17,8,12,12,17,36,59
23110,12,38,38,5,19,33,1,10,11
47383,2,8,9,13,16,37,30,42,50
83492,19,37,56,4,8,23,14,33,42
35686,18,24,27,11,14,18,4,5,12
80414,16,20,30,8,26,41,9,31,44
75933,4,12,15,8,14,30,3,26,28
83102,11,29,31,8,16,21,8,24,28
83137,5,26,45,8,18,20,12,16,30
57452,3,31,35,30,31,50,7,17,21
30526,10,24,41,21,22,26,5,22,28
55202,24,32,62,28,33,36,3,18,24
92218,8,18,28,4,7,13,3,7,24
59116,11,29,36,2,9,13,20,20,33
23745,3,11,40,4,10,22,28,39,41
27772,7,9,37,0,5,25,2,8,10
28375,12,15,16,9,25,25,7,12,19
12085,18,32,32,27,37,39,8,18,23
01696,10,30,39,5,8,17,9,12,32
20121,14,16,24,7,27,35,27,45,49
87322,1,15,29,10,12,15,16,29,29
86246,0,1,4,2,9,16,15,22,29
56075,7,17,25,16,28,28,13,13,30
21820,4,24,40,22,26,30,5,8,28
99491,7,16,36,12,22,45,6,16,17
32008,16,22,39,5,34,34,9,12,22
15125,7,12,39,22,26,30,7,14,18
25731,3,10,15,3,32,40,1,6,35
59541,13,16,22,27,47,48,0,0,15
19851,0,9,17,4,14,25,6,16,35
87496,8,17,21,13,31,32,0,19,34
55563,14,18,30,5,32,33,23,39,45
56919,0,25,34,27,37,52,2,4,14
26788,12,25,35,2,2,14,4,8,17
18933,10,14,16,24,29,52,8,22,31
08494,14,35,51,8,11,38,7,19,27
27733,8,9,27,18,20,28,8,31,41
14760,10,20,23,12,21,29,1,20,26
57714,4,34,51,8,24,34,12,21,28
06400,26,37,42,4,10,22,28,39,39
88820,15,16,33,16,35,61,3,22,22
38325,27,37,62,1,2,15,3,10,25
20241,4,5,10,24,27,33,5,19,25
90795,0,18,19,4,22,27,15,19,20
87986,1,17,45,25,28,42,18,22,35
41362,8,18,24,16,18,21,0,9,12
18269,4,9,33,18,27,41,1,11,18
54268,7,10,20,9,10,28,1,9,19
88762,4,12,20,10,16,25,10,16,21
78128,6,15,19,17,17,24,9,11,11
38018,5,5,20,9,21,27,1,9,19
31163,10,30,36,2,12,14,23,33,43
73644,15,27,35,3,7,14,7,8,10
66083,6,10,28,5,8,28,6,15,44
39082,4,8,17,16,19,25,12,17,47
32429,1,17,38,6,12,31,19,42,56
86732,4,12,32,9,9,15,7,36,38
05513,9,9,36,9,12,23,15,24,39
94612,10,12,12,11,17,23,6,6,22
71326,8,20,29,11,23,47,8,16,34
75890,6,7,37,2,3,11,21,47,52
23562,4,4,5,3,17,29,18,32,36
57664,2,8,8,17,34,44,3,19,21
96869,9,13,19,8,26,44,12,15,28
85581,21,25,48,1,1,8,0,1,2
53834,5,5,16,26,46,52,17,17,18
63465,19,23,29,7,16,22,27,27,43
90583,10,20,38,4,24,37,2,7,23
56396,22,41,66,10,38,50,18,18,31
81264,5,19,27,11,30,45,14,18,32
80765,11,15,21,3,23,31,11,17,26
10120,3,3,23,14,17,30,4,16,21
68546,3,13,36,23,38,38,4,33,34
50782,11,23,25,2,3,6,2,16,44
86958,19,23,23,1,2,7,0,6,12
98414,14,34,38,18,28,34,20,34,51
