uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
96622,17,25,38,17,27,35,13,20,40
55695,9,13,27,2,5,7,3,33,33
66809,7,8,10,10,27,35,12,15,18
66247,8,15,15,6,11,39,1,15,31
30272,16,40,52,2,7,17,20,45,49
05139,20,20,48,19,36,41,2,18,22
67997,8,12,22,23,41,66,11,15,17
07174,10,20,39,8,13,25,11,11,13
59434,21,26,40,3,7,12,23,32,40
85918,7,29,33,28,58,65,8,15,20
89027,21,38,53,6,19,32,6,11,15
71595,7,13,15,28,37,38,4,21,26
79422,2,10,19,7,25,25,10,20,26
53376,0,5,30,5,7,22,0,8,21
29223,1,25,44,11,19,28,8,13,18
71611,2,21,30,11,13,19,10,29,30
34955,11,31,43,8,24,27,18,26,36
27746,18,34,54,9,32,39,12,17,27
15165,8,20,23,5,8,9,0,2,5
88746,7,8,36,29,34,43,7,35,61
81199,6,20,40,9,39,47,5,10,21
78555,9,17,19,17,17,17,10,28,58
38341,7,10,32,8,10,39,27,44,54
44633,17,26,26,19,26,33,10,12,22
30054,9,10,14,19,27,37,6,36,53
18614,14,15,15,8,12,24,5,20,24
76685,6,7,26,26,37,39,3,7,31
76950,2,2,8,20,40,47,17,39,57
17505,15,34,41,7,19,28,6,11,20
64748,6,9,15,7,13,15,5,9,18
86551,0,6,14,25,38,41,1,11,32
75784,10,17,24,18,26,28,17,45,61
08921,7,22,26,8,35,41,19,26,36
56755,22,28,32,11,14,22,9,25,26
23550,17,26,44,2,28,44,15,22,22
86443,1,4,33,22,25,33,7,12,14
78096,3,19,26,5,11,19,10,34,41
90610,12,16,22,9,11,23,8,12,19
73207,7,9,15,20,25,39,11,21,22
64855,10,14,17,1,2,7,16,25,29
73535,16,22,31,4,11,27,2,15,22
40340,7,10,21,8,18,18,2,14,25
06298,5,25,31,6,7,13,0,6,8
00489,24,35,35,8,18,31,5,8,13
84365,13,13,22,15,30,34,5,9,18
08932,17,27,49,3,9,39,13,28,32
07711,8,23,39,6,11,11,4,10,15
04867,3,10,31,1,1,12,10,18,28
77471,4,26,32,7,7,11,29,46,53
56192,26,28,31,2,7,7,5,16,28
96884,9,17,20,20,34,43,10,30,42
79110,2,24,27,7,7,19,17,19,26
67172,6,16,41,1,17,31,1,11,12
28801,5,5,7,24,30,39,9,23,27
