uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
58498,27,34,44,13,26,27,9,10,13
82678,10,20,50,8,18,47,5,15,23
49329,6,8,9,5,24,44,1,1,15
16065,14,32,34,13,15,32,3,30,32
55239,14,24,27,9,23,36,14,39,66
34951,10,16,37,22,49,58,20,27,27
97216,11,40,40,2,14,14,8,11,21
40224,11,38,53,26,33,33,5,5,30
63440,2,4,12,0,16,33,2,4,30
06166,3,4,8,3,27,27,6,16,25
19191,20,30,37,7,9,15,9,32,42
05587,1,2,12,9,36,37,13,38,56
68148,10,31,39,1,8,10,3,12,18
21791,2,2,5,8,9,15,20,30,33
12314,4,5,15,10,24,28,9,17,40
99865,25,34,42,30,40,44,4,14,17
03608,7,13,23,12,38,38,26,28,35
51185,8,12,40,0,5,13,4,13,43
36091,4,12,15,10,37,39,10,10,23
38454,10,19,45,13,26,29,1,18,34
39705,5,31,40,2,8,8,4,19,24
36817,5,5,11,12,15,25,9,13,21
09776,14,19,44,3,8,38,8,15,29
61887,0,2,12,14,16,24,9,17,26
05719,0,30,35,8,34,36,7,12,28
83971,7,15,25,15,22,30,26,29,39
51609,8,33,53,0,0,12,0,4,12
81528,10,23,23,8,22,35,2,7,11
38434,5,12,17,20,39,39,1,17,23
95862,2,17,25,6,7,13,17,27,27
69106,15,26,30,15,35,39,7,7,10
83468,4,24,48,5,8,16,21,36,42
57195,1,18,24,15,24,33,17,27,37
98111,15,17,18,2,14,17,0,19,32
57122,12,17,34,7,11,18,1,1,8
49771,5,21,40,2,5,5,16,20,37
46287,10,20,30,3,11,21,19,43,45
38297,2,2,9,16,20,45,19,26,31
50396,9,25,34,10,10,19,6,27,40
09425,8,17,18,2,3,9,29,33,36
98933,6,7,8,0,10,11,14,30,31
36889,19,26,33,4,7,18,18,19,25
37906,24,31,35,2,8,12,18,22,27
01642,10,25,26,3,15,26,24,46,60
37726,10,16,34,18,48,56,7,11,14
10161,10,16,45,20,24,31,8,13,23
13834,6,14,16,18,46,50,9,10,19
94572,8,15,18,4,13,25,3,26,33
47588,2,21,38,14,19,19,18,20,28
40192,1,2,15,7,9,13,12,20,37
30680,9,22,22,9,16,31,23,26,38
91311,8,10,10,0,5,7,17,17,33
62353,30,39,58,16,24,32,16,29,36
69217,28,38,45,5,12,20,8,22,24
10276,18,34,48,3,12,18,10,10,22
33814,8,16,17,15,19,21,4,16,26
14117,0,5,17,4,20,35,2,7,16
27247,4,24,34,2,6,10,5,12,24
21303,2,28,30,10,29,49,7,18,19
77252,4,4,5,19,22,30,3,9,22
18325,4,5,12,10,12,26,1,7,22
62416,17,22,38,1,10,31,10,29,46
82336,1,3,3,7,16,16,11,14,32
22344,6,8,16,18,31,53,17,26,31
40418,12,41,60,8,21,23,21,28,37
48480,8,8,17,13,19,19,9,29,48
85031,29,32,46,19,34,34,1,25,43
31696,9,20,27,2,15,15,14,14,17
74396,5,6,18,1,2,25,0,6,20
79691,14,21,23,10,32,57,22,38,61
84656,0,0,4,7,28,30,5,6,15
22542,9,35,49,3,5,15,15,33,45
73283,5,15,29,1,30,46,18,24,42
28620,17,17,26,14,14,16,19,28,33
67124,23,35,53,7,15,26,10,15,15
18659,0,19,21,0,7,30,8,13,30
35967,12,28,36,6,6,10,2,16,29
92324,20,48,50,9,12,13,3,9,27
58595,11,15,18,1,8,20,4,6,25
70235,8,17,43,21,22,37,5,20,29
40685,22,38,48,4,9,21,14,39,41
41191,30,55,55,15,45,47,8,8,33
54830,24,25,36,3,4,24,14,17,25
56568,30,33,34,14,39,44,16,43,63
38130,6,28,28,6,7,30,17,25,27
34581,7,10,15,17,29,29,10,16,18
51507,13,14,29,9,19,29,18,27,37
38681,6,10,22,21,23,23,9,36,42
18615,7,25,38,10,30,35,10,17,18
74705,1,2,10,4,5,6,10,10,26
39354,8,11,28,29,33,59,14,25,27
21840,9,19,25,15,17,34,25,32,52
12357,2,4,4,4,8,17,7,27,46
50868,6,11,14,8,9,17,25,29,38
36301,27,30,35,17,20,27,11,27,53
24254,20,24,40,12,28,47,11,23,31
36526,5,13,22,0,9,12,12,15,19
33209,16,28,36,4,16,17,19,20,20
05652,3,11,14,5,5,5,5,5,24
34926,26,30,31,18,36,37,2,23,24
28786,5,14,21,18,21,22,9,38,50
88957,29,33,42,5,6,12,19,20,39
46493,20,34,44,4,24,34,13,27,55
10933,13,19,25,10,19,19,10,19,32
47731,5,14,22,2,9,23,3,4,24
60057,11,36,48,23,23,24,14,22,52
23285,18,19,28,5,28,28,10,32,32
15990,16,16,20,1,6,21,1,10,11
35530,2,12,42,3,9,20,9,23,53
88564,26,36,37,9,15,15,22,30,38
30195,1,19,40,17,45,57,11,30,41
51449,10,25,31,8,19,33,13,30,33
45602,8,10,10,7,21,31,7,17,20
28874,4,10,34,21,39,46,3,28,55
03963,0,3,4,4,12,36,11,17,31
06322,20,30,43,0,5,12,3,25,42
92872,20,22,32,1,21,33,7,11,30
13216,4,5,18,8,13,15,14,32,41
49325,16,19,21,14,16,17,10,28,47
96582,4,9,26,5,9,12,11,12,14
55540,8,18,18,10,25,36,1,21,25
14960,0,3,5,7,31,52,20,24,54
07483,9,10,18,2,23,25,6,16,35
72813,2,21,31,5,8,18,2,8,9
53184,21,21,22,6,9,20,6,9,10
29766,0,6,15,14,17,25,1,5,13
54793,9,38,44,22,27,52,10,18,32
67109,7,12,21,16,19,23,4,8,19
97312,8,11,13,4,6,18,5,10,26
12640,8,25,33,5,7,15,0,14,21
12644,10,17,23,15,29,29,18,21,21
18518,28,29,37,13,25,43,5,30,39
09435,0,2,4,4,14,15,2,14,33
57811,19,21,23,6,7,15,0,12,12
31293,2,4,33,3,29,47,5,8,12
92364,6,13,40,10,15,34,28,30,43
01497,18,41,65,2,17,36,18,18,22
91135,6,11,20,8,14,18,27,35,48
84876,14,23,29,4,5,12,10,22,30
53548,10,20,24,8,13,20,4,22,22
00609,12,30,50,12,32,41,0,6,8
13970,10,29,47,29,43,69,1,7,26
32289,5,13,23,8,14,30,7,35,36
15465,2,6,16,16,24,32,21,40,55
80779,16,21,26,14,42,46,18,42,42
24233,13,20,42,13,15,19,10,14,22
55572,18,28,35,10,10,25,2,20,30
34013,3,12,17,1,4,6,0,18,28
31354,2,2,11,28,30,44,25,37,41
54670,6,28,42,20,30,43,16,18,22
38487,8,8,26,0,9,23,0,3,7
18558,9,23,30,6,36,41,13,29,45
49053,4,8,17,17,18,26,4,7,7
44493,19,25,27,6,11,25,18,27,28
90858,0,0,3,5,13,20,9,15,37
