uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38382,4,19,19,14,30,38,25,33,42
96641,14,17,34,21,27,51,18,20,39
18813,3,21,22,8,16,23,5,11,14
24847,6,20,30,15,25,44,17,32,51
08695,4,24,25,5,17,19,6,15,32
10995,8,17,44,19,25,35,1,7,23
88986,8,9,19,12,28,32,20,28,37
43438,9,39,50,11,12,20,17,47,60
54972,28,33,58,11,16,21,18,20,28
06113,0,2,6,22,23,24,9,17,28
18671,16,20,32,0,0,14,11,20,27
41865,3,28,35,29,37,46,1,2,15
35910,16,18,19,4,20,20,23,31,47
49323,19,21,24,9,13,17,3,8,16
45980,0,8,17,11,16,20,15,26,28
42182,5,20,25,16,20,28,11,11,28
19584,6,21,24,6,6,16,1,7,8
15308,8,12,16,1,14,28,0,1,5
64315,4,22,28,2,29,52,23,29,48
54660,3,23,33,16,24,37,26,31,33
52961,25,26,26,16,40,44,0,11,17
88403,11,15,16,2,2,11,30,37,54
79393,3,4,15,12,16,17,4,16,19
46377,6,13,30,6,8,36,2,21,39
44816,29,43,50,2,17,39,23,26,34
93454,2,10,10,11,12,19,10,21,28
25726,21,29,35,10,33,53,28,43,51
93145,3,27,53,1,2,14,23,25,39
27966,26,27,28,11,17,33,4,4,5
93127,12,42,64,10,10,11,23,41,47
08687,27,34,47,9,17,32,6,23,30
05190,6,22,24,30,36,45,4,11,33
40243,13,22,31,0,9,24,1,15,18
34281,17,18,28,6,17,29,30,38,41
79501,19,23,51,9,17,37,2,10,32
75193,17,18,44,0,8,17,5,10,19
54886,2,4,28,4,10,13,7,29,37
77841,10,11,20,0,3,10,7,13,13
41582,24,48,60,5,18,23,3,3,7
15574,15,37,54,4,27,47,3,20,25
11818,8,10,22,11,22,22,17,22,22
98646,11,25,55,1,19,22,0,10,29
80833,5,10,29,18,20,23,20,31,33
34110,17,27,36,20,29,32,9,27,34
11466,18,38,47,16,19,28,6,6,13
39340,2,11,21,23,41,41,7,13,20
19440,1,28,50,9,16,43,8,17,21
28853,9,18,37,15,34,36,9,15,22
33463,17,24,28,2,9,13,3,10,24
37142,4,15,20,15,25,37,2,30,33
65871,9,25,51,16,17,28,23,25,26
89688,20,44,45,6,16,21,7,13,16
06615,5,5,10,3,23,24,3,8,29
58106,10,11,18,18,31,49,0,0,21
46199,27,27,27,19,31,34,26,28,29
55886,11,17,24,6,8,8,2,9,11
61220,28,32,40,2,27,34,0,10,10
38884,4,12,19,8,23,30,24,41,45
83982,16,32,33,6,9,9,1,7,34
49570,24,25,42,16,17,29,17,19,26
71991,4,5,22,1,6,7,8,17,19
39100,9,26,32,0,19,25,18,33,60
73288,8,25,30,2,11,26,11,17,23
62605,1,8,14,17,30,39,8,27,28
68457,21,28,33,9,12,29,19,35,39
81481,8,17,28,9,17,19,9,15,24
69724,30,39,58,0,19,33,16,31,34
91004,14,32,41,19,46,74,9,26,35
26680,20,30,35,1,11,13,3,28,48
76641,4,10,33,3,13,14,15,40,49
43235,10,27,28,19,21,22,1,3,18
58042,0,3,4,9,14,17,7,20,26
66306,1,15,25,15,17,20,9,13,13
68779,0,11,11,2,13,23,7,10,17
80446,19,30,43,1,10,18,10,10,19
99174,16,36,49,13,25,44,3,8,10
55275,17,33,36,13,21,23,9,17,26
38429,26,35,44,7,14,22,9,18,19
43170,9,26,51,17,30,43,1,9,19
05924,10,16,25,15,18,20,10,17,25
58373,3,5,11,14,30,38,30,33,36
94914,24,29,36,3,9,26,7,22,41
38689,6,23,51,16,24,40,7,18,42
29401,19,26,46,12,28,54,14,32,44
07921,16,24,43,20,40,41,23,28,34
41817,2,6,10,9,32,59,19,25,34
69887,19,24,25,14,14,44,5,11,30
68572,10,11,22,2,8,18,2,6,27
37857,3,8,18,9,20,36,1,12,23
88019,2,29,30,5,7,9,10,28,57
54957,5,13,36,2,11,22,4,23,23
64718,29,36,45,9,26,55,6,13,22
60087,1,3,5,6,7,14,24,43,61
84139,16,25,54,8,33,43,17,34,40
33460,16,21,21,3,8,37,17,17,43
08917,29,29,34,8,17,17,19,23,29
97692,18,24,24,18,42,68,20,32,56
23899,0,0,30,10,17,26,4,15,24
50736,5,15,18,10,22,25,11,13,18
33084,10,20,32,0,8,22,3,7,10
83536,14,21,21,6,6,17,21,41,51
25855,16,19,19,9,16,21,14,23,32
77450,2,4,18,9,23,38,0,23,32
06883,2,6,10,13,22,22,8,16,24
54793,27,46,52,7,8,22,6,23,29
38982,9,13,13,19,20,25,8,26,42
55207,0,2,11,1,2,27,4,6,17
06295,13,25,32,12,13,32,3,32,42
66057,1,13,18,27,33,38,26,34,51
93569,18,18,18,6,14,34,3,3,15
79753,5,32,44,29,47,76,12,24,32
46709,1,2,17,0,9,17,10,11,15
06876,0,0,1,1,28,30,0,10,24
53790,9,11,14,18,28,28,13,21,37
10942,1,2,5,19,26,39,10,17,17
12464,6,14,33,9,15,23,10,18,35
13465,16,16,24,9,19,20,9,15,15
00918,0,4,23,10,17,20,5,7,25
00721,17,27,34,3,4,24,22,31,35
99317,8,20,23,4,12,30,0,14,22
90083,14,30,35,3,11,18,10,24,43
48360,21,21,21,20,24,30,5,8,27
98315,3,6,10,14,17,22,5,25,42
31381,8,10,27,5,8,22,4,11,29
10735,20,39,40,1,8,27,23,24,39
90702,2,11,17,8,17,22,0,10,34
42079,7,17,17,19,38,44,18,32,45
26467,27,54,59,14,15,27,9,26,38
80710,22,47,56,18,20,30,4,6,23
25676,27,45,56,20,28,34,12,20,21
73213,0,2,2,1,3,3,5,5,35
01291,30,30,36,13,17,31,15,28,48
46830,9,13,15,19,22,22,19,30,34
16995,5,14,24,12,13,30,17,22,25
03375,7,19,19,5,10,16,8,26,37
49129,2,11,25,15,21,48,19,42,53
29336,19,23,50,26,46,49,0,0,7
84031,9,24,38,5,15,23,17,33,42
10097,3,21,28,6,28,45,3,6,26
72284,18,19,37,8,20,42,12,18,20
43745,7,12,17,7,19,41,19,25,30
75098,14,32,52,10,12,16,6,11,18
21940,1,8,21,25,28,39,14,33,52
76504,2,21,50,8,8,15,9,28,37
84973,6,10,25,2,17,35,8,19,35
74559,15,25,29,19,28,57,1,18,23
66794,2,14,32,6,8,10,8,8,27
20497,2,22,44,5,19,34,11,23,27
75153,1,8,30,1,1,1,8,10,13
50958,4,12,17,9,36,43,30,52,68
50387,0,21,22,19,32,42,5,14,21
66852,12,29,29,14,19,43,13,27,46
01610,13,30,43,7,17,25,8,24,34
15387,1,9,34,8,17,42,8,14,42
79759,10,10,13,9,21,40,0,0,5
43900,9,28,38,10,17,18,12,39,46
81242,8,12,40,14,23,30,3,9,19
84964,8,23,25,17,46,56,15,27,31
89228,2,3,9,19,31,35,5,33,38
69680,10,34,44,15,19,21,10,19,33
48190,26,32,54,8,21,23,7,10,22
22436,0,9,17,6,8,33,1,16,31
40310,4,11,37,1,13,23,10,15,15
54136,16,31,37,1,23,24,2,3,14
80903,6,9,29,9,15,24,13,32,39
08200,24,37,47,29,33,42,5,7,9
79071,4,8,8,10,17,21,18,38,64
67426,0,3,13,1,5,25,2,11,16
35361,5,23,29,1,17,22,6,15,25
86661,3,21,22,6,14,17,11,29,29
50931,7,18,34,7,16,18,13,38,39
55038,12,22,30,9,10,23,20,38,46
79602,23,40,51,8,16,22,1,15,16
15079,6,15,18,1,16,23,20,25,32
47368,25,27,29,5,13,24,8,34,55
20274,5,10,18,13,22,36,2,19,24
72334,6,18,28,20,27,30,7,12,22
05102,13,16,31,10,13,17,4,24,53
67054,5,19,22,1,9,22,20,28,46
89134,23,28,28,14,21,37,9,11,14
58112,17,27,29,25,29,57,8,32,41
21779,13,16,20,25,25,53,20,28,40
78105,6,12,23,5,12,20,5,28,44
88194,19,33,51,0,13,19,10,21,23
71258,30,55,59,2,9,9,1,16,31
95566,20,28,45,10,36,39,0,9,35
57762,10,13,21,4,11,39,7,31,40
52248,4,7,9,0,10,13,27,28,35
18353,10,16,26,6,27,38,2,6,19
00728,20,23,33,8,11,37,19,20,50
60470,4,31,32,13,18,28,1,7,18
62978,8,19,49,18,38,38,4,25,31
44199,25,34,42,12,12,15,0,13,20
11009,7,15,15,5,10,17,0,6,29
21475,10,14,19,6,11,22,12,16,19
99687,25,29,50,10,19,22,15,21,44
53234,18,23,32,8,13,20,1,21,49
00012,7,24,27,5,23,27,1,20,27
93798,8,23,44,1,14,15,4,8,19
52091,13,18,18,2,26,32,0,2,7
37635,6,8,9,25,31,37,2,17,25
84183,8,17,17,26,49,76,2,7,22
45953,25,30,34,13,21,29,11,30,35
22504,2,22,30,4,25,31,3,4,17
86401,6,16,16,20,21,32,26,40,50
32201,10,18,29,8,17,24,16,44,44
75116,3,3,4,4,14,18,19,33,43
70317,5,15,15,8,28,50,5,13,31
27606,6,15,19,9,16,18,8,14,26
78159,4,13,25,10,15,21,16,17,18
62394,3,33,34,7,7,28,17,26,44
46931,21,36,52,4,23,27,6,9,16
18422,0,12,22,9,10,36,11,12,13
13626,3,9,18,3,13,17,5,6,16
85746,23,53,72,8,11,32,10,13,23
07196,5,8,12,5,23,52,19,36,41
05643,4,12,17,0,8,30,20,29,40
90410,0,9,15,10,10,10,4,27,27
05566,1,7,16,11,15,22,0,24,24
96508,18,34,63,11,17,29,4,8,22
49471,2,18,28,17,18,27,3,7,7
05923,6,16,35,16,36,47,8,13,17
40733,11,31,33,1,3,19,14,35,45
73422,11,27,37,2,21,41,10,25,30
93642,20,20,35,4,6,18,19,38,49
42560,14,41,50,9,15,28,28,44,45
96044,5,20,24,2,7,17,20,23,36
90752,8,23,31,14,27,38,10,39,46
17433,3,8,11,4,8,9,17,28,31
69767,26,33,51,16,23,29,9,11,24
40700,8,18,42,19,25,41,0,6,9
31992,6,8,22,23,25,35,10,30,49
43385,3,30,34,6,16,35,5,24,29
74462,19,28,36,22,42,52,8,35,62
57317,4,9,30,7,26,36,14,31,38
51372,15,24,36,19,37,41,2,8,8
21958,19,28,32,9,13,22,6,29,35
41848,13,32,32,9,10,12,10,18,26
12107,7,11,34,2,9,13,4,21,23
70273,24,39,52,6,7,12,1,2,13
41306,9,14,18,10,13,18,7,14,14
27300,0,15,26,15,27,29,5,11,30
69041,11,20,25,7,24,42,28,34,34
24785,7,11,17,10,17,20,24,31,36
88346,7,32,32,10,18,27,11,12,24
34452,27,37,40,20,28,30,10,34,37
32288,0,0,16,15,32,47,1,6,26
84073,22,27,28,4,4,21,3,13,18
10549,19,19,22,4,14,27,28,40,58
18411,2,12,28,10,11,19,8,10,11
99944,9,16,24,15,29,48,9,16,39
44224,19,24,24,10,22,28,3,15,31
71594,8,17,20,3,30,35,3,12,36
95626,26,36,46,25,25,41,5,12,14
62591,8,12,42,11,15,22,19,20,38
90853,16,29,30,2,30,42,1,6,8
62631,3,21,27,20,26,40,3,13,15
97084,5,24,46,2,27,28,0,0,7
17290,3,8,29,18,23,35,11,20,25
06266,4,18,19,10,34,46,6,9,17
88589,1,2,2,2,8,14,3,14,31
71020,0,6,10,1,5,14,8,9,15
21914,10,30,41,2,3,7,7,9,13
99376,4,4,6,8,12,26,7,28,30
89776,0,15,20,6,6,24,5,8,25
45884,25,35,36,10,20,28,9,13,40
75573,20,37,64,20,29,45,27,46,54
66295,23,36,49,15,35,49,0,10,24
94830,12,19,26,12,12,20,19,36,39
02829,10,29,33,4,16,16,20,29,51
48961,5,9,25,9,10,29,10,37,47
76305,14,32,34,5,8,13,4,12,12
93114,9,22,34,7,9,9,9,18,28
37007,17,36,38,2,11,20,15,19,23
06860,17,37,46,0,21,22,28,29,42
71495,6,13,16,5,7,31,19,44,46
36571,6,9,29,26,41,41,1,22,35
80287,7,12,22,15,43,60,3,13,13
30682,11,16,20,1,5,18,8,10,13
44974,25,25,42,27,43,44,23,53,59
94105,3,5,10,5,19,32,9,22,32
77264,16,19,40,6,7,22,11,30,42
05766,6,10,16,2,21,21,15,24,30
22913,8,12,36,19,19,39,19,24,28
93121,0,13,25,9,16,37,9,13,15
43744,10,20,30,9,21,22,15,17,20
05265,13,13,31,2,10,37,6,7,15
46009,15,34,38,4,32,44,3,31,47
44470,8,28,35,11,19,34,28,49,75
05011,12,28,44,15,15,25,10,20,41
75526,1,21,21,2,11,30,16,26,28
16365,6,18,25,18,26,54,19,28,32
11541,6,9,25,0,11,21,3,3,15
95325,10,24,38,5,13,13,8,31,37
75786,9,11,22,5,9,24,7,10,12
43084,13,26,30,4,6,12,8,16,35
59153,7,26,27,3,13,16,22,50,50
38352,1,11,35,4,10,14,6,33,33
07571,9,11,28,17,18,26,9,13,16
46529,0,17,24,1,7,8,13,32,50
58261,7,14,15,19,32,41,5,6,31
14915,30,44,47,29,44,61,13,27,57
59197,1,3,4,9,23,38,30,30,38
66269,7,12,19,20,24,34,15,28,52
17916,7,13,23,13,29,40,9,12,27
65331,8,25,45,20,29,48,8,8,32
48419,10,31,41,9,21,43,9,16,16
45671,10,27,33,1,1,9,19,27,30
52087,2,12,41,9,15,29,6,10,17
39874,29,58,67,3,26,34,0,2,21
88809,6,12,15,1,9,12,20,23,29
89645,9,23,49,7,11,20,7,16,17
92029,2,11,34,14,23,30,10,13,39
71059,0,30,47,10,25,32,7,15,45
58795,16,19,27,0,14,17,7,13,33
28143,13,14,31,24,43,59,0,3,5
72526,12,13,17,3,3,9,3,21,29
24173,28,40,44,15,16,39,30,35,50
14658,10,14,23,10,36,57,5,10,25
61739,9,16,19,26,34,36,4,28,30
40567,26,29,38,5,12,26,13,34,38
35416,14,17,18,10,21,25,0,4,11
78185,5,7,15,17,31,51,6,14,24
49233,14,17,22,18,33,37,18,40,65
15441,2,8,36,4,10,21,17,22,22
58329,11,13,26,2,19,32,14,23,33
83303,1,2,29,24,25,30,5,27,57
01734,2,4,26,3,13,30,11,16,30
92689,1,22,34,20,27,36,27,43,53
69932,2,28,36,24,32,33,11,28,51
63632,13,15,24,27,32,55,13,13,17
33843,6,7,23,5,14,19,1,6,16
82996,2,6,10,4,20,50,2,32,32
09734,22,41,49,4,4,8,1,11,19
14167,14,15,19,3,20,23,4,23,32
59652,4,14,22,10,26,42,8,11,14
74669,13,26,26,24,43,49,5,10,19
50918,12,19,26,1,14,44,20,23,38
95465,0,5,19,25,31,38,20,26,54
02164,0,11,21,3,31,40,8,25,25
18602,17,36,60,29,43,50,8,25,41
44086,10,18,28,11,35,49,8,17,26
04156,8,16,20,1,24,37,19,25,29
50088,26,56,67,16,21,48,2,27,45
05179,5,10,14,3,9,23,23,30,34
67519,10,20,28,21,22,32,11,16,16
69436,16,16,26,4,10,24,27,55,55
24805,6,7,16,9,14,36,10,36,36
25840,1,1,11,1,1,5,26,34,35
48560,19,49,49,12,13,25,2,8,17
22800,20,29,32,15,34,52,6,11,18
06827,14,24,25,2,28,41,14,18,28
58207,7,21,24,10,19,32,0,6,19
61400,0,6,23,3,27,27,13,14,25
47778,3,29,40,12,22,41,4,7,25
60913,25,55,68,0,3,7,2,17,17
89388,1,11,12,14,41,50,7,22,27
71605,28,35,62,4,12,34,18,43,49
71169,2,12,16,23,32,32,9,21,42
41657,2,20,37,8,15,25,10,18,30
32074,21,27,32,3,23,37,8,27,35
20234,3,17,24,7,18,19,6,13,22
42180,3,24,29,8,9,18,5,8,25
44631,3,11,19,18,36,55,0,0,0
11406,9,13,19,7,10,13,8,11,25
06688,24,24,37,19,31,31,15,22,23
91185,12,14,22,14,25,45,28,33,38
84932,13,13,23,6,12,34,2,10,15
02026,3,13,22,2,6,25,13,30,49
24424,2,6,20,8,13,19,6,7,8
74187,5,10,24,1,17,29,2,29,37
09099,7,26,50,23,31,48,6,25,32
09901,7,15,20,5,17,35,7,8,12
55127,16,30,38,6,15,42,3,16,18
59306,5,13,19,19,21,22,18,23,34
01536,2,2,22,11,17,44,10,16,46
03519,26,31,39,9,19,34,18,30,36
63972,10,29,57,5,13,33,6,10,23
71156,29,30,50,3,9,29,8,16,18
69819,0,6,19,18,27,35,23,25,30
07460,27,30,50,5,12,28,7,18,19
49959,20,30,52,13,13,31,20,34,34
39783,3,11,29,5,5,16,1,11,38
70766,1,11,27,14,34,42,3,19,47
17387,5,13,18,20,38,57,17,36,42
38823,23,46,53,17,21,26,17,33,36
24388,2,16,26,9,21,46,13,15,20
36896,9,14,35,25,32,51,25,42,43
28134,17,24,28,4,23,31,5,20,37
58271,29,38,47,5,17,22,13,37,42
65613,19,24,31,2,13,13,1,6,15
15855,20,26,41,11,22,27,3,5,16
20083,10,27,31,12,14,22,0,2,13
53249,17,17,22,2,16,30,15,35,39
40369,0,1,5,20,40,48,8,20,37
74064,26,26,37,10,21,34,2,3,19
24806,30,30,40,0,25,27,6,6,17
38964,10,35,56,19,35,48,4,14,30
03549,11,12,23,3,31,35,19,44,54
74427,17,45,52,29,30,39,11,27,34
93383,14,15,24,20,23,40,7,10,29
75860,2,2,12,9,10,36,19,24,44
56900,21,28,31,25,40,40,6,7,16
87099,20,28,48,10,13,32,1,7,22
04472,18,23,26,0,0,2,4,13,14
03611,7,21,41,5,20,45,2,14,26
29441,18,19,45,7,13,18,19,33,38
69526,10,28,36,4,5,23,24,31,35
98774,6,16,27,18,22,32,8,31,34
68442,10,13,17,7,14,18,8,23,38
74128,4,29,55,11,20,28,19,28,28
73762,12,22,34,8,16,20,8,23,41
33586,9,16,21,1,5,14,16,17,35
86857,12,16,24,2,7,15,20,30,43
87604,5,13,17,19,19,21,8,17,19
65215,12,31,38,8,8,15,7,7,8
04255,2,11,26,0,22,27,17,37,37
14177,15,15,24,4,23,36,8,22,34
45707,27,48,51,5,6,14,6,17,41
76401,7,20,21,15,19,27,13,38,62
81625,21,22,41,25,33,49,17,44,47
46742,26,34,39,14,25,38,0,27,35
37072,0,1,15,2,5,14,12,30,31
82338,7,12,20,6,9,19,17,17,36
81931,21,31,44,5,15,19,4,32,35
47269,4,9,25,27,45,56,10,18,21
