uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
98041,5,19,28,29,45,65,19,30,46
12779,20,25,53,25,36,46,7,7,11
60555,13,20,27,3,32,36,4,21,34
22758,5,6,31,2,11,41,17,34,35
09396,2,9,16,23,31,33,5,31,36
51605,20,22,28,3,12,14,4,9,22
39405,6,19,37,1,15,32,7,36,39
24871,6,16,27,14,32,36,5,25,33
02467,3,20,27,3,18,22,4,19,34
50276,2,20,46,2,5,5,5,11,22
07705,30,36,46,17,26,28,19,32,38
09291,27,33,40,19,21,21,8,11,22
20205,1,14,35,10,25,41,1,1,3
80805,9,15,18,12,28,53,13,22,37
57718,1,2,14,12,20,41,21,36,39
00583,3,4,18,5,9,29,26,34,50
10427,7,22,28,6,9,14,29,49,52
12066,2,23,24,13,25,34,9,9,29
72844,0,5,21,3,3,15,2,12,12
46749,16,25,30,0,20,30,9,34,36
44488,0,5,15,12,12,12,0,9,20
29642,5,34,35,5,11,16,12,16,19
05119,18,38,50,17,35,41,3,11,28
96092,3,13,19,1,23,33,13,23,33
98510,2,3,18,3,19,27,0,5,7
14799,10,14,25,10,28,32,2,10,23
80187,3,12,12,0,13,22,19,23,50
64599,4,29,58,17,37,43,1,12,34
41114,19,27,32,9,35,44,11,28,35
84431,27,27,44,9,10,18,9,21,27
00694,10,12,15,12,33,54,25,32,35
30505,5,20,29,6,11,24,8,25,37
69339,8,14,14,10,24,29,6,16,33
07107,2,2,17,18,37,53,5,10,11
42048,2,13,26,5,11,13,4,16,16
21395,0,17,19,8,26,30,9,11,13
48148,2,7,17,2,8,27,18,40,43
65378,21,36,52,26,34,40,8,8,23
63566,4,25,31,8,20,23,27,29,43
35981,19,23,33,4,9,29,3,5,18
87267,10,14,18,0,24,30,7,20,29
29859,16,43,50,2,16,17,8,23,39
74249,10,19,29,10,10,12,5,11,20
08281,8,28,29,2,4,32,5,8,33
71432,25,39,58,17,38,39,30,41,55
55546,19,20,40,7,21,41,13,22,32
45424,6,33,42,28,31,61,20,31,35
