uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33036,14,27,32,9,16,30,27,28,39
71637,6,9,26,22,50,62,5,17,23
06004,1,5,17,6,9,11,13,38,47
78568,7,15,18,3,10,11,10,40,46
88871,6,24,34,3,4,17,20,24,35
17007,1,20,20,20,27,36,5,6,24
03017,4,6,13,2,3,32,2,30,31
80838,7,18,19,9,13,17,16,20,24
84595,12,24,31,10,15,16,0,10,34
14634,27,49,79,1,15,24,24,33,41
92510,2,5,35,10,20,44,7,18,35
00692,7,17,17,16,22,27,6,7,10
75859,9,20,30,11,16,19,15,20,24
36660,28,29,40,2,18,18,11,36,36
31804,4,6,16,13,22,26,8,12,18
80381,8,20,36,15,23,47,5,5,11
50353,19,32,49,4,5,13,19,29,31
92443,13,25,29,20,36,46,14,43,52
35291,9,13,23,10,10,21,7,12,25
51990,8,16,45,5,13,31,14,16,18
64929,10,13,31,9,25,43,8,28,38
38653,1,7,27,7,23,28,4,23,26
49918,7,21,46,17,25,32,26,31,32
21988,6,35,37,10,14,42,19,33,55
71264,12,35,46,10,17,24,6,8,8
80232,4,6,13,5,14,16,16,19,25
97740,9,9,13,12,13,20,7,15,17
59986,8,9,9,7,20,28,2,5,12
69590,2,11,14,3,10,27,7,16,31
23339,7,15,24,14,16,26,14,19,34
28408,7,20,33,4,11,35,1,4,13
30614,3,28,30,8,12,19,7,17,28
99831,8,12,19,18,28,29,15,23,28
71794,4,20,34,15,19,27,11,40,60
56864,2,29,55,30,37,47,9,11,28
27135,1,9,10,10,14,36,9,12,30
30737,3,6,9,27,33,34,0,17,17
25702,11,24,25,3,5,13,9,25,40
39796,0,10,23,10,12,14,4,18,19
39658,20,32,39,9,20,50,3,7,20
08326,1,20,37,23,35,55,15,23,30
61583,9,32,37,0,9,28,6,9,10
16500,17,37,38,7,8,12,20,23,31
63664,9,14,31,2,7,27,10,19,40
