uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76174,8,11,17,6,15,26,3,9,18
40723,1,10,20,3,19,21,5,30,30
99211,16,26,36,24,31,41,5,17,20
09562,29,37,39,3,6,9,0,2,8
19622,2,23,28,10,12,17,0,5,17
63768,22,22,31,1,29,31,10,10,16
53731,0,0,3,8,22,38,20,25,45
91260,12,20,21,7,11,23,7,11,15
11407,0,1,2,10,19,36,27,43,50
14215,16,35,59,8,10,30,9,13,26
55988,1,9,13,14,31,43,7,18,24
73648,10,11,35,6,11,25,9,28,57
04702,8,8,32,4,16,22,2,10,20
70513,17,25,25,1,1,10,4,7,31
21087,8,10,21,15,28,53,6,22,31
39000,2,6,11,6,14,16,1,2,2
60624,11,13,39,1,20,30,3,22,50
96901,6,9,11,1,21,35,19,46,47
30082,25,43,49,7,7,36,9,19,19
49249,1,4,14,6,11,21,29,38,55
97100,0,17,28,9,10,32,2,8,21
71531,3,7,15,5,20,23,0,7,16
13615,5,24,28,10,12,32,6,21,45
26065,23,38,57,1,19,32,10,17,37
98445,9,15,26,3,14,15,8,13,25
72555,12,21,37,19,32,39,10,13,18
29769,0,23,30,10,39,48,3,13,27
82721,0,4,28,5,14,19,3,17,27
82192,18,20,30,4,9,25,9,19,27
10946,20,25,35,9,10,14,26,37,37
53376,11,24,27,10,17,26,6,9,22
54503,6,14,26,3,3,22,5,18,23
34497,1,29,35,0,6,13,20,23,38
31763,21,43,56,13,33,58,0,5,11
67126,27,32,41,7,14,16,8,33,34
81619,0,11,19,25,30,58,30,51,56
38068,4,6,30,11,19,28,20,31,47
56495,9,22,24,12,27,32,20,40,40
34421,2,7,26,27,30,33,10,15,19
41674,2,7,15,17,24,33,14,24,31
74279,23,30,50,13,31,39,4,9,16
18407,9,27,29,0,17,39,15,20,34
02306,10,27,33,29,50,55,3,5,22
43833,2,14,17,27,31,61,10,27,34
51227,10,22,24,5,8,9,5,28,36
65324,4,27,32,20,35,51,13,28,38
