uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35293,1,5,18,5,6,12,30,57,68
73022,9,18,20,23,24,39,20,35,59
05915,13,18,31,8,15,16,16,32,40
65388,1,23,31,8,27,29,0,1,1
69848,0,3,18,2,8,13,12,17,26
99898,9,13,21,10,18,24,18,26,33
19978,4,13,16,8,23,31,1,22,35
99225,6,14,26,9,17,24,16,17,19
50383,13,17,29,20,28,46,10,22,24
83460,5,24,25,27,33,59,20,28,37
28843,11,29,30,23,24,25,0,16,35
19576,2,3,8,19,25,27,9,28,31
04840,14,20,30,1,9,9,25,33,37
85027,1,18,24,15,24,25,12,21,34
44562,20,20,33,24,42,53,13,23,42
88975,5,15,22,5,21,36,2,9,12
58222,9,18,33,20,20,43,28,55,63
97661,3,11,23,14,33,42,19,45,62
18143,3,7,13,5,10,22,15,23,40
14266,2,10,15,6,6,15,7,19,29
56778,18,19,20,18,33,60,1,2,12
87157,5,13,30,25,26,36,9,29,54
90608,0,11,28,15,34,35,10,34,42
62360,7,25,37,28,52,64,19,28,28
97173,25,27,36,20,30,49,8,9,19
13836,9,26,38,0,9,22,0,2,22
44460,6,13,14,8,26,35,28,34,43
45866,10,37,38,4,10,30,0,27,43
88214,1,10,20,2,8,17,6,24,26
28160,7,7,20,17,28,32,19,30,32
45459,18,40,41,25,49,51,5,9,35
44508,12,21,22,22,23,32,15,40,46
07501,10,39,46,6,7,8,22,27,31
82186,0,1,3,8,14,16,8,9,12
07760,24,28,44,9,15,30,14,22,22
33136,11,16,29,0,10,15,4,16,26
80968,11,14,24,7,24,44,9,10,26
11588,5,5,12,9,22,26,30,43,59
21942,7,9,15,7,16,24,2,8,16
04092,15,25,35,8,19,35,11,36,43
30458,5,9,13,1,20,22,20,48,49
50050,5,30,59,4,8,9,9,21,30
38213,13,19,19,5,7,15,20,44,66
49938,4,18,20,9,11,16,2,2,3
82528,13,21,30,29,34,39,4,9,16
78740,8,25,38,7,11,11,4,9,13
40634,24,26,26,15,18,33,20,29,35
22959,0,10,13,18,37,49,11,19,26
93188,8,22,30,3,16,23,20,27,30
32549,22,23,37,26,32,36,4,32,46
46076,21,40,44,5,7,17,3,19,39
38886,6,12,21,11,11,14,0,0,14
08319,9,18,27,7,17,26,8,14,18
31362,10,29,34,26,26,34,14,28,37
23290,8,25,31,11,21,32,5,10,18
55649,9,39,50,6,8,13,13,35,41
61080,4,14,29,9,38,50,22,28,33
38614,25,28,42,5,11,31,19,19,37
48323,2,19,22,26,46,53,3,4,12
68646,0,1,11,13,21,27,20,25,25
23425,0,5,12,3,13,16,5,35,35
83534,10,15,15,30,44,49,8,23,32
30914,16,30,33,11,30,56,13,27,47
36221,10,15,21,9,26,29,11,27,46
81226,2,8,11,7,15,17,29,54,75
03894,5,18,31,6,10,13,2,10,15
24266,7,10,22,0,16,22,12,24,34
47885,17,22,24,20,36,37,18,35,46
17687,3,3,9,25,31,50,6,16,29
15830,14,38,39,19,26,26,7,27,33
04475,9,24,43,8,34,42,17,18,24
09106,13,18,35,9,10,18,0,3,6
22010,20,35,43,20,29,36,7,20,43
91486,8,10,29,1,18,36,3,27,43
67966,13,15,41,4,18,36,16,31,34
91917,6,8,15,2,8,36,9,29,43
39547,13,21,39,4,22,24,23,33,59
78659,26,30,45,9,14,22,14,14,16
08687,10,15,35,10,23,35,23,23,26
73127,18,18,44,3,9,9,0,10,10
23265,16,35,36,9,29,54,16,26,35
05454,6,14,15,1,8,24,0,5,5
79159,20,24,24,17,19,23,1,20,37
27507,2,4,6,5,7,10,8,15,22
51065,10,12,24,27,28,46,30,32,38
55779,18,29,43,12,23,41,6,16,27
60557,9,11,19,6,8,15,14,18,18
41501,3,3,16,1,3,18,9,29,31
79359,7,36,43,13,15,33,3,11,30
55251,1,15,19,3,7,17,5,13,35
05301,19,38,44,20,34,54,10,34,54
59170,15,43,57,8,13,43,22,32,51
25822,27,38,63,7,7,24,0,2,4
88845,4,23,27,8,13,23,4,20,23
42519,7,13,21,10,14,17,13,32,40
26211,0,14,32,1,11,20,18,20,46
06731,3,13,13,10,18,22,4,17,44
51965,16,23,35,2,25,40,5,27,47
57651,12,22,29,19,20,32,17,22,27
93628,2,6,35,17,35,41,9,27,39
02805,12,18,38,5,20,29,2,8,12
55143,28,37,40,26,35,37,5,17,27
75704,4,14,20,9,25,36,18,27,54
08137,3,14,18,8,35,60,8,8,15
31139,6,15,16,30,34,38,5,5,14
50401,9,15,44,2,6,10,5,22,50
65725,6,12,13,2,7,8,3,10,12
85354,12,16,22,15,24,43,19,46,50
38834,14,14,19,9,15,22,1,10,13
74685,8,24,29,5,14,34,2,14,39
70294,10,20,33,11,16,18,1,17,21
11992,13,13,41,18,35,54,12,30,40
36151,20,27,46,16,45,52,29,48,56
01924,3,28,44,7,12,16,22,24,43
79167,19,20,31,6,8,12,12,40,47
77794,6,32,49,1,20,21,2,10,21
05854,8,10,19,17,26,31,16,25,32
88011,4,17,20,0,2,17,5,26,41
24363,3,9,19,13,16,18,14,17,19
10633,4,4,4,11,31,61,9,15,24
44187,11,17,19,1,27,30,8,12,15
32399,10,14,19,10,23,23,26,31,39
22889,10,15,24,3,18,39,5,18,37
09621,8,9,10,8,10,37,7,13,23
56039,17,25,34,4,16,29,22,24,32
00785,6,14,26,9,17,21,9,17,35
59662,7,8,21,7,25,33,2,5,20
40139,7,18,19,29,37,38,0,16,34
31807,19,28,46,9,13,18,27,55,61
04785,19,22,31,10,19,22,8,16,17
94702,1,3,22,6,7,27,6,6,22
48317,19,26,42,3,5,11,21,29,32
63280,17,43,45,21,22,40,5,31,49
06147,5,13,17,13,19,33,3,24,48
64612,25,45,47,15,21,35,27,40,48
29496,3,12,24,2,15,17,7,11,36
66572,3,22,41,8,26,38,8,13,13
54170,18,21,39,3,4,19,14,44,49
32264,9,27,27,8,23,41,1,12,42
42232,13,21,29,24,24,29,15,20,22
45008,5,11,31,0,2,6,10,19,49
08064,2,17,44,9,18,22,14,18,25
50535,4,17,36,9,19,32,18,36,36
93095,28,37,48,10,31,51,4,11,29
59316,25,32,44,18,23,36,1,9,11
64964,8,23,29,4,10,25,0,2,13
60031,13,15,19,8,18,23,4,18,27
99704,2,9,18,4,29,34,4,10,22
92411,28,56,64,17,22,27,19,24,53
30563,11,18,47,21,25,25,14,19,33
35401,4,14,14,0,14,20,0,7,15
97691,1,11,29,5,5,16,6,19,29
02079,19,33,38,26,44,65,11,22,40
60739,20,42,56,20,20,26,16,33,41
93865,29,40,44,2,6,25,2,12,31
45879,20,27,43,5,9,13,4,13,32
19758,8,32,40,10,17,30,15,15,24
80254,2,31,39,7,17,31,4,9,15
78400,9,19,35,0,1,12,15,17,26
00301,4,20,29,10,37,40,8,16,29
86454,26,48,72,7,22,29,18,48,56
97783,9,13,15,18,40,41,10,20,38
90937,7,8,27,29,31,38,1,22,31
74763,13,38,44,7,11,11,16,43,52
34351,18,24,28,1,17,25,3,10,40
21146,2,22,32,20,45,65,8,12,25
53979,6,8,14,10,11,15,9,11,12
88120,5,5,8,22,30,42,9,13,13
10382,6,7,15,10,16,37,10,13,28
