uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34254,6,6,22,3,9,25,17,23,31
54257,19,37,49,2,21,26,12,34,42
29579,14,14,22,4,27,33,11,18,36
44422,20,33,39,17,18,37,11,30,30
52127,9,10,19,4,4,9,2,4,7
59348,3,11,25,16,17,21,2,6,32
87479,10,17,44,3,21,23,10,25,30
43244,0,6,20,28,38,45,3,9,12
24096,13,14,20,3,32,38,8,8,25
79833,21,34,49,26,51,53,7,10,12
98673,9,18,26,18,22,36,9,20,22
32235,2,11,16,15,37,47,3,13,13
17438,15,20,22,10,17,41,26,50,53
97639,9,10,19,0,13,25,16,22,31
12103,8,11,26,16,18,37,0,13,40
47697,1,4,12,5,11,35,6,13,17
22265,8,28,37,19,22,28,8,22,44
01265,14,18,41,7,9,17,4,17,26
46476,27,33,39,8,11,15,5,23,32
70203,0,26,30,15,24,26,5,32,50
64572,4,12,25,6,24,42,12,24,54
77614,7,12,19,17,27,37,7,14,19
97355,19,26,37,3,13,14,19,20,21
15247,0,2,12,4,11,23,6,9,14
58584,16,17,19,5,8,14,8,19,39
74840,7,26,38,9,27,35,8,17,18
23333,15,39,63,10,21,22,5,14,38
86498,0,3,27,0,12,18,10,25,27
10692,10,14,27,17,30,42,0,16,20
42476,0,0,2,1,4,14,8,11,17
87738,3,12,28,0,12,27,0,7,17
29755,6,6,24,13,41,65,7,16,46
37790,8,18,29,7,8,13,1,31,39
20100,21,23,49,20,32,36,13,15,23
87553,13,19,23,0,30,33,3,32,37
99678,23,33,53,25,29,40,13,21,26
60115,30,32,34,0,18,47,25,37,52
50083,11,29,35,2,13,14,1,7,16
67769,4,9,9,5,9,29,11,27,37
53329,7,34,48,6,14,33,0,10,12
30933,5,5,10,16,41,41,24,32,35
86641,2,11,27,4,10,14,8,29,49
82091,18,20,40,7,26,38,18,18,26
66169,3,9,36,8,14,30,0,16,17
76315,9,18,46,18,42,49,4,5,22
47906,3,11,15,8,13,26,13,13,18
77786,15,41,57,10,20,28,4,29,34
93291,7,17,23,8,10,20,6,20,37
81468,0,0,6,3,14,33,9,19,30
49522,6,6,35,18,21,23,0,3,5
51386,14,18,18,3,11,12,2,16,23
44671,14,21,42,5,8,11,12,17,24
33864,19,30,45,18,34,48,16,26,31
62516,16,16,19,1,15,25,17,34,53
15996,26,54,61,2,5,21,12,34,61
63287,0,6,10,7,13,41,17,31,36
74813,2,5,9,9,9,16,4,12,32
94378,22,23,23,0,28,31,11,12,40
46834,19,26,30,13,16,24,15,23,28
35438,4,11,26,2,2,7,2,9,27
85104,4,20,30,9,26,30,10,18,36
87114,0,21,30,0,9,9,29,38,38
45711,4,9,32,9,19,27,13,23,27
56429,9,14,23,4,5,9,0,4,19
95899,9,29,35,5,6,14,4,24,41
52135,7,8,12,7,7,23,22,26,44
38115,3,4,6,26,27,50,2,10,15
76142,2,13,16,10,32,35,19,23,31
30984,12,14,17,2,8,27,6,12,26
27012,7,18,20,7,15,43,2,12,15
84037,10,39,47,27,44,52,10,16,20
03951,1,7,8,26,28,44,11,25,52
32978,16,21,22,18,27,37,14,24,33
18816,8,21,42,10,18,25,7,8,33
90024,5,18,28,6,26,41,19,26,31
89479,1,28,48,23,27,29,25,34,46
27096,20,45,69,8,10,19,5,14,32
05287,6,17,23,16,24,24,20,45,52
06169,4,25,43,12,19,24,3,3,12
63405,2,3,13,11,19,41,21,37,44
35259,4,24,41,27,30,30,19,20,32
00317,1,14,19,0,4,11,0,14,29
23462,6,18,35,6,15,24,22,39,49
20675,0,9,19,7,34,38,14,39,50
05548,7,16,22,4,13,13,3,6,23
26354,9,25,35,6,13,17,7,30,35
64873,6,6,11,14,32,37,5,10,19
73883,24,39,40,19,36,42,18,27,30
81009,12,26,36,8,11,33,14,22,38
89352,28,32,34,2,7,15,7,10,10
55388,9,23,48,3,3,5,11,20,20
