uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94801,7,18,35,16,21,39,2,14,37
20875,11,26,33,7,12,24,6,14,28
17153,8,15,22,10,17,46,7,23,24
11925,8,9,28,10,35,63,6,14,19
70207,6,17,17,1,11,14,14,28,30
38463,7,8,15,2,5,18,5,6,7
48295,18,18,48,15,20,30,7,7,26
20029,5,7,17,2,7,36,14,21,40
62668,15,31,50,13,19,20,19,40,61
11492,2,8,10,26,30,41,6,35,57
84241,7,12,42,11,15,16,3,19,23
47148,21,26,44,7,13,13,10,15,28
44772,18,23,39,8,15,24,8,10,10
36025,19,28,36,23,43,44,15,17,19
20064,7,19,24,10,12,15,6,28,40
36148,1,3,6,22,46,66,6,16,22
49946,15,23,23,13,35,43,0,7,28
37544,5,10,29,4,34,54,9,20,34
53876,0,8,9,10,10,29,23,33,39
60156,17,46,50,28,39,60,6,10,22
21202,0,24,24,11,13,25,14,19,25
52631,7,8,25,0,16,37,6,35,54
33242,7,7,7,18,22,27,6,7,36
42919,30,38,45,17,31,59,8,26,31
58633,6,16,23,11,23,29,16,26,30
25333,6,8,8,6,10,23,8,36,51
93867,10,30,40,0,1,19,12,12,30
01559,7,16,17,18,23,23,6,7,14
88288,0,0,6,28,28,35,11,12,19
27899,20,20,22,14,21,21,12,25,37
31710,16,30,54,7,10,18,15,42,65
09831,6,7,12,11,33,35,6,24,50
54348,17,25,33,4,9,15,20,27,57
76122,6,7,7,10,20,21,20,23,31
18836,1,7,26,13,22,32,1,29,32
89629,3,15,42,14,22,32,10,10,17
68190,3,29,39,14,14,14,2,2,18
79355,4,16,28,15,18,26,13,27,35
33736,1,21,41,2,2,3,5,11,16
29926,0,1,3,5,11,16,18,48,66
38568,2,12,14,9,9,14,10,20,21
21588,17,36,47,3,5,11,16,30,34
16258,20,31,60,1,1,1,1,7,8
76955,5,23,48,4,5,7,10,14,17
63876,4,11,20,7,17,20,9,29,39
62939,2,9,17,19,37,37,7,19,25
24415,7,8,28,4,4,4,4,9,15
04050,2,8,12,18,24,34,8,9,25
98786,8,19,26,25,40,45,8,24,32
83054,7,26,35,2,4,14,0,10,38
85395,5,32,40,29,43,60,6,17,23
51524,28,40,55,7,25,38,5,11,28
87848,19,30,45,9,30,33,7,11,24
68473,26,40,40,5,26,31,2,13,14
22749,5,15,28,0,6,14,11,25,48
91099,5,13,20,6,12,15,5,15,20
34890,6,13,17,4,19,35,6,24,28
44804,19,21,26,9,27,37,24,29,39
99040,6,23,38,0,7,15,6,8,12
81846,2,17,22,21,26,28,17,18,40
62210,4,12,12,6,14,14,16,16,17
