uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
99685,14,22,38,13,32,34,19,44,60
84359,7,8,10,1,2,7,17,24,26
54753,7,17,35,4,4,13,16,23,24
42610,19,42,56,12,12,20,27,42,47
48625,10,10,15,12,27,27,1,8,19
33554,6,16,20,6,8,13,0,7,13
89285,6,17,30,15,35,44,2,3,32
35521,11,11,21,4,30,36,3,4,5
65599,9,18,23,10,19,29,12,26,26
83392,18,26,28,4,7,8,30,32,32
85445,6,17,28,22,40,50,8,12,34
10223,29,37,64,4,5,25,17,20,24
82044,15,17,26,23,32,34,20,34,48
27202,6,15,19,28,53,66,4,18,25
89167,2,17,34,0,0,7,28,52,58
01959,29,35,57,11,18,22,3,10,10
74036,2,8,14,5,6,15,2,14,17
24338,0,18,39,8,28,33,4,17,19
24211,3,13,37,2,8,13,2,18,44
58824,1,5,26,9,18,44,1,20,35
91728,6,36,49,10,14,20,6,26,52
41176,17,18,27,8,26,26,12,30,32
32685,2,29,39,17,23,25,13,40,53
32515,1,4,24,2,8,11,14,37,44
41948,19,36,41,8,13,13,0,23,26
89521,3,10,13,6,8,13,4,8,12
34580,13,33,40,23,52,61,18,32,37
13301,18,21,44,2,5,14,9,18,37
77646,7,35,38,1,31,41,6,21,26
66334,18,30,49,16,28,56,14,16,31
01923,1,6,11,16,28,35,4,10,11
57784,14,35,38,4,19,36,18,34,45
52331,15,19,33,5,20,27,9,36,56
58509,11,14,28,13,22,26,11,32,33
01957,8,35,35,1,2,22,8,17,33
14643,30,42,57,17,39,51,0,12,32
02381,15,26,28,10,20,30,6,33,37
19977,29,36,38,0,2,2,12,41,62
11727,6,21,23,25,49,50,11,34,39
55120,13,13,19,5,13,14,7,24,51
00014,8,21,32,11,12,17,8,10,40
89053,4,5,33,10,20,22,0,2,22
20063,10,15,17,8,9,15,29,33,55
88688,20,31,43,14,18,37,5,13,33
95729,12,22,35,20,21,29,22,42,58
49454,3,10,19,5,11,11,27,46,50
00974,7,13,18,13,14,23,8,12,13
68031,15,29,30,6,23,40,27,31,54
71670,29,42,58,1,9,16,12,34,47
12493,29,48,50,1,1,3,8,17,27
27708,1,15,18,7,13,38,26,32,33
81580,7,9,9,0,6,10,10,19,23
86548,24,34,55,20,22,29,11,28,31
00403,2,19,34,12,19,37,4,4,16
45723,1,7,29,7,7,11,6,12,29
16097,7,14,24,2,25,33,8,30,50
86109,8,9,19,5,8,16,10,14,34
18728,9,29,29,23,33,34,1,3,16
07228,12,16,16,18,19,26,11,14,18
49345,9,12,37,15,23,51,7,36,62
65786,10,15,18,9,17,26,19,26,31
13099,0,15,27,30,34,36,3,13,20
98791,8,35,48,13,32,51,9,25,26
40291,10,13,14,17,35,35,13,29,40
44645,0,0,4,15,20,38,15,16,18
57933,11,22,38,13,23,35,9,9,33
04864,7,12,19,4,9,25,15,16,20
56323,14,22,22,16,45,54,1,2,28
16876,30,50,75,5,15,21,7,9,9
22245,19,29,47,3,27,35,6,20,27
96476,16,31,36,1,11,37,6,12,42
18400,0,16,18,2,24,30,2,7,34
28653,10,19,29,27,36,55,6,7,7
75475,10,27,32,2,4,9,4,24,34
71074,1,20,29,15,21,25,7,19,28
51709,10,23,38,24,41,54,2,6,13
99049,7,16,20,10,10,20,19,21,50
77832,5,16,23,17,21,27,28,29,33
06882,4,21,25,14,25,32,6,18,30
77081,7,33,34,0,4,14,6,13,29
10852,7,10,35,0,17,24,6,26,31
79212,20,28,47,10,22,38,6,12,18
32279,14,37,62,4,32,34,9,10,32
28136,0,23,35,5,9,10,19,39,51
80137,18,21,25,4,6,16,26,34,41
53301,19,26,31,7,12,15,0,9,15
01442,0,11,12,19,23,27,8,26,53
69822,3,17,25,19,28,30,20,37,51
73235,4,13,42,5,34,41,15,32,41
20781,5,17,27,30,49,62,6,24,25
32213,0,5,25,3,15,28,9,29,42
68057,0,5,13,0,12,14,11,33,42
09915,8,8,19,9,18,37,6,19,36
01859,2,26,40,10,25,38,6,8,17
31479,3,32,40,19,32,40,2,7,13
99355,7,7,26,24,29,31,0,1,9
67101,6,27,28,6,29,37,0,20,34
74944,9,18,48,14,23,38,23,32,43
10611,14,21,34,7,15,19,15,22,26
94204,16,22,23,4,4,27,8,23,33
78702,2,12,14,4,17,38,8,17,25
23744,8,11,17,5,7,31,6,14,27
69665,10,31,35,24,39,56,24,28,31
72100,6,33,42,3,3,11,27,31,41
99743,10,30,33,9,17,17,20,32,41
80233,9,20,29,27,34,52,11,22,24
77254,4,24,40,8,22,32,5,18,24
20515,16,22,32,7,24,37,12,17,37
84534,6,10,28,25,31,40,9,10,34
61726,3,11,21,15,32,39,0,3,14
62529,9,14,19,3,15,34,9,16,37
54493,15,24,31,4,23,32,5,19,27
34678,4,29,58,18,39,51,12,16,20
84370,11,11,20,1,8,9,26,27,28
42390,5,15,33,8,15,17,4,12,14
04247,26,30,40,3,3,16,1,1,9
97899,11,13,33,8,27,36,30,33,40
39944,18,44,46,2,7,16,6,9,14
12005,6,27,44,18,20,22,29,34,47
14742,5,7,27,8,30,56,12,20,36
