uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16589,19,20,23,10,12,14,10,12,27
05307,5,28,38,11,14,23,18,25,32
28124,23,42,57,19,37,40,7,13,13
75119,1,31,31,5,23,39,5,14,17
33657,7,8,18,2,6,25,8,9,18
70230,24,24,51,18,42,42,5,7,7
91016,8,21,31,7,12,34,3,9,10
82574,4,4,21,15,45,71,26,27,43
38265,4,6,12,15,15,17,3,12,12
92354,1,18,27,12,18,20,7,17,35
91839,17,42,53,0,12,13,5,19,46
39508,4,6,16,26,30,49,3,5,10
08134,7,12,22,10,26,30,4,31,39
79911,2,27,30,6,33,49,0,1,30
83509,16,27,31,8,9,14,29,41,50
19291,17,18,37,3,17,25,9,22,23
54443,1,3,20,2,21,33,17,36,41
27166,11,12,41,18,18,20,7,18,37
67967,25,43,50,5,14,20,7,23,26
74206,1,6,8,1,12,22,0,0,5
80494,1,29,54,4,25,34,9,14,26
26566,17,36,41,3,12,33,17,21,21
54122,8,18,45,10,16,20,14,19,30
94564,4,13,16,12,21,28,6,33,35
86690,7,9,23,1,6,23,2,6,13
06089,8,13,26,7,8,35,5,12,12
70825,13,17,25,18,20,45,9,25,25
21305,8,22,26,0,1,3,8,20,23
08590,16,34,42,2,10,18,9,14,23
92634,10,21,37,3,3,13,8,10,10
74042,0,17,22,8,16,26,11,19,19
24360,1,12,32,12,14,22,7,7,7
47705,10,14,22,18,34,34,0,10,16
77324,0,2,2,7,12,19,14,20,28
88392,18,25,32,27,30,32,10,27,27
49167,6,13,37,19,25,34,26,32,52
17206,6,8,21,5,25,26,4,10,14
17868,1,11,17,12,23,30,6,13,41
23480,10,14,14,5,19,34,29,41,57
88094,6,32,51,18,26,30,9,18,24
56099,18,18,22,7,34,53,4,25,26
72865,6,19,26,0,5,9,0,20,20
24532,20,29,37,10,27,29,3,6,17
89812,24,27,51,2,11,14,8,15,21
41049,0,9,9,18,25,30,6,26,35
40697,4,17,22,8,12,23,0,20,31
26146,0,12,27,4,18,26,6,11,19
18104,0,30,36,8,15,30,0,17,20
35739,29,32,49,26,33,33,7,15,15
40345,14,21,21,6,6,25,8,11,30
63841,8,8,35,5,20,46,14,30,43
18881,14,14,23,13,26,26,11,31,40
75004,19,24,39,18,22,23,12,19,34
47350,4,14,34,9,35,44,25,38,45
33693,0,4,24,4,19,26,5,7,31
49882,1,6,22,13,24,37,1,3,12
01677,27,54,58,25,31,52,0,0,7
36143,21,44,54,25,36,38,19,47,48
58472,1,4,14,28,28,45,3,15,24
47468,7,7,37,7,10,18,10,15,29
79564,24,32,43,9,17,26,23,25,27
64066,10,23,48,7,14,28,0,29,38
62130,0,23,33,9,18,30,11,16,30
65829,5,9,12,13,26,46,1,20,30
71396,10,24,42,25,27,34,7,8,27
79869,13,13,23,1,11,15,4,7,37
72653,10,23,35,1,14,21,30,34,38
69042,20,36,45,7,26,27,3,13,24
09028,1,6,15,14,34,39,14,42,46
62673,22,36,45,1,14,14,4,10,14
89963,21,24,28,20,21,31,0,1,13
01829,5,14,42,10,11,25,18,21,21
28595,15,16,18,9,13,17,8,12,17
78456,6,19,22,10,17,34,18,33,35
25474,21,32,38,17,31,35,16,20,32
52902,1,15,35,14,19,21,4,8,15
09286,9,25,32,13,13,22,0,19,28
48390,10,14,32,17,19,38,2,7,8
93301,0,28,34,23,29,53,17,24,29
46555,15,33,33,0,6,6,14,22,39
61791,1,21,21,24,26,31,0,21,24
93696,1,12,17,11,15,16,8,31,39
09069,3,31,31,10,26,46,16,25,27
81197,16,25,34,6,7,18,8,11,15
07168,5,6,7,10,10,14,5,6,17
17850,20,22,41,4,6,14,28,38,42
41766,7,14,16,20,37,40,11,17,32
20403,9,11,21,13,22,26,7,25,43
65243,19,21,26,4,18,24,7,13,17
78019,23,25,31,26,45,65,11,11,11
96871,6,15,16,27,36,40,13,15,45
34578,2,10,17,12,19,20,23,26,27
57171,16,27,31,8,37,43,2,13,17
37247,20,23,31,5,11,18,5,16,32
62215,13,15,29,4,24,37,5,23,37
56938,5,10,19,3,9,21,7,34,36
62749,14,16,42,5,7,9,15,45,75
58624,19,31,41,19,30,36,15,25,44
41829,19,46,56,7,20,40,3,23,27
06834,17,39,46,27,30,36,6,22,28
69651,14,18,21,1,20,20,6,14,21
05015,23,33,51,10,31,37,10,18,35
86703,7,11,19,0,27,41,5,10,30
80550,19,20,21,9,26,34,29,37,41
70236,19,21,42,13,30,48,10,35,48
99476,28,34,34,7,14,24,1,5,8
28848,1,12,29,4,31,31,29,33,50
10139,7,13,27,5,13,14,14,36,41
52588,11,21,27,4,21,30,0,5,16
91011,1,12,39,9,30,38,1,9,28
56819,0,6,22,13,18,38,7,15,16
61646,22,47,63,12,15,28,19,21,34
20788,15,22,32,1,1,10,18,25,27
38280,11,15,31,18,18,24,6,13,15
72291,13,24,29,9,28,34,0,10,27
58870,2,8,37,22,30,39,9,25,52
79529,5,7,7,17,37,37,12,20,25
45616,11,21,49,11,21,47,5,15,26
40890,2,10,22,14,14,25,0,4,13
80760,1,1,10,3,4,5,7,29,36
86918,12,17,35,1,10,17,1,5,32
39700,4,17,19,8,24,38,15,22,24
71562,6,25,35,9,19,23,5,20,27
12782,3,32,41,5,25,45,15,19,28
73275,4,19,46,29,30,39,10,25,38
92347,0,1,11,26,30,44,0,1,5
30259,9,10,14,19,39,42,1,6,15
15710,0,9,27,3,5,18,6,24,29
61494,4,24,27,8,12,22,8,23,32
70712,6,21,28,0,13,13,4,21,35
44939,0,7,7,15,25,30,6,7,11
76171,6,12,31,6,6,8,3,29,47
17195,8,26,38,2,3,10,29,40,46
92873,1,26,32,26,28,36,18,18,18
