uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80795,18,24,30,16,18,37,18,34,43
86901,26,34,47,18,20,40,2,12,20
52276,4,6,29,0,11,20,23,23,53
73050,1,13,13,28,32,60,6,13,21
40834,6,15,29,5,34,44,1,12,32
78438,1,18,24,10,12,25,7,11,11
72615,16,18,38,4,15,26,8,29,36
27842,15,20,25,10,14,30,4,32,61
82964,6,11,18,6,23,38,1,31,35
88389,27,42,50,26,34,39,6,23,27
41367,0,10,22,2,16,40,5,30,54
69331,12,24,33,4,33,57,0,2,2
15900,29,39,54,9,17,32,6,29,31
61000,9,25,27,0,18,25,6,21,28
45482,8,14,17,24,44,48,14,33,47
42472,19,21,50,11,26,34,1,10,25
27146,9,14,25,15,25,44,3,5,5
67151,8,15,25,6,14,23,3,10,12
64274,11,15,19,5,9,12,0,9,29
09594,17,27,40,19,39,45,1,6,24
73666,25,54,54,0,14,42,2,20,23
43628,9,22,23,6,7,19,9,16,26
40983,8,16,26,4,16,38,11,16,24
23109,16,25,37,2,18,25,8,14,20
61714,7,31,41,28,32,49,20,29,38
66048,17,23,35,10,20,27,18,26,29
95144,1,8,9,5,18,24,2,4,4
03237,16,25,29,8,12,15,1,9,10
70549,11,22,38,4,20,27,10,14,19
48631,3,21,22,4,13,30,5,6,26
52282,4,29,58,4,24,34,17,22,24
24908,20,20,39,30,56,57,10,14,14
21411,10,40,61,19,34,39,5,13,31
02267,14,35,54,13,18,28,7,14,25
64848,10,15,17,16,39,50,14,16,37
93559,18,18,18,1,6,16,8,18,40
48254,14,21,39,1,16,18,5,24,26
73404,2,16,33,0,16,21,10,22,32
27231,1,6,6,8,10,40,4,10,12
68166,5,8,22,18,25,45,4,26,39
10699,0,6,14,19,28,44,3,19,21
80129,4,6,13,22,44,59,14,43,49
88857,6,16,19,17,24,25,18,25,29
17267,16,17,25,2,11,31,13,20,24
42683,16,26,54,2,11,16,3,13,19
80905,16,32,33,0,3,3,10,21,32
45445,9,20,35,2,12,17,2,2,2
95361,10,16,25,7,12,13,10,24,24
