uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
16044,4,5,30,27,29,43,1,6,12
95498,9,19,22,16,38,42,25,31,46
92316,4,5,14,2,9,14,10,25,39
87078,5,5,8,4,21,28,3,19,23
40833,26,34,41,5,10,38,8,12,22
32528,16,19,24,20,29,43,24,37,47
95391,26,26,43,10,20,41,8,11,15
02240,10,13,18,1,3,25,10,38,47
24530,13,15,17,2,8,10,2,9,9
91360,1,5,5,13,25,34,7,11,12
33656,20,30,41,17,36,44,28,53,73
86817,9,35,39,2,10,21,1,2,24
07771,5,8,26,16,18,26,8,31,46
22759,22,52,78,26,35,45,10,30,46
40556,26,29,58,26,27,36,10,28,37
34465,2,5,16,13,14,42,24,30,34
46197,3,6,30,13,21,29,14,28,36
35550,9,36,37,2,24,53,9,13,41
63338,0,8,14,12,26,30,26,56,64
44500,24,41,43,11,15,31,17,25,27
43999,8,16,33,0,10,20,1,17,37
65810,8,12,19,4,9,24,20,23,23
70705,16,23,37,2,18,21,25,34,51
04624,1,20,21,16,17,35,5,13,37
76207,7,10,16,10,16,35,20,40,40
71921,12,26,36,18,38,57,3,5,14
94280,23,45,45,6,15,20,21,27,47
94797,28,32,32,8,12,17,7,7,14
12595,4,11,28,17,43,49,5,21,32
54044,20,39,49,6,7,21,9,13,40
01568,3,9,19,15,21,27,17,42,52
81920,26,33,51,15,40,40,3,15,24
08983,17,27,54,4,24,26,19,37,46
64094,20,23,47,18,21,39,3,21,28
47222,7,11,14,3,8,9,19,22,35
66785,19,27,41,9,11,20,24,26,36
74512,21,39,64,19,29,32,27,38,49
58187,13,21,50,0,2,22,10,17,30
86470,4,6,17,7,32,49,5,15,20
06645,19,28,43,25,33,59,16,19,25
74829,10,25,40,0,5,13,6,18,37
71703,1,11,32,5,10,31,3,6,11
91772,11,24,27,5,25,50,9,9,17
80067,29,37,41,7,13,15,24,32,32
96748,10,18,32,9,15,40,17,26,32
79759,15,40,40,16,22,32,17,19,20
75059,4,18,26,17,30,33,5,17,17
97096,9,23,31,25,39,41,20,27,33
16560,2,8,15,7,16,23,11,32,42
63266,1,6,9,16,22,30,2,12,15
83838,0,22,23,12,15,34,17,22,28
78904,16,24,29,4,8,9,4,34,35
70663,8,18,36,15,22,28,0,10,29
11136,6,34,40,25,27,39,23,33,43
69463,5,18,20,10,19,31,14,16,17
23315,5,22,32,2,15,32,8,10,15
40358,14,31,51,16,35,42,10,28,28
56317,3,10,22,20,24,44,6,17,25
16706,3,4,18,16,38,43,28,44,52
76530,8,25,33,8,26,34,19,31,51
25709,1,23,38,15,40,49,16,19,34
46466,1,13,20,1,11,28,4,34,37
10429,1,5,13,7,20,22,2,5,9
96182,15,20,23,13,39,39,18,27,34
36698,1,5,13,2,10,17,8,22,26
18198,4,5,10,16,36,51,7,12,21
63879,20,45,52,4,21,23,10,21,26
16495,6,33,49,6,16,30,4,9,13
86326,4,12,22,20,26,35,7,35,35
44732,11,26,56,10,14,17,3,9,16
75718,0,7,7,0,4,8,6,14,14
23499,9,38,38,3,14,19,8,22,51
74886,20,21,39,8,14,15,5,11,25
60310,7,13,29,3,13,22,0,6,12
63183,7,10,20,24,43,62,6,15,19
68837,26,36,64,9,12,31,3,28,57
89234,7,15,30,6,30,32,11,27,38
55305,15,24,32,28,32,34,27,28,30
51269,6,35,39,0,30,57,1,17,25
89353,5,24,33,8,16,21,11,18,29
11541,7,14,20,5,22,33,3,11,28
13418,5,28,32,6,7,15,1,23,34
