uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
29877,8,27,37,8,35,35,10,16,44,4,6,19
74747,27,28,34,17,19,25,16,24,29,29,37,59
36034,0,4,12,23,26,30,2,5,7,8,12,25
04853,9,32,34,3,10,28,10,15,22,20,36,53
21783,9,26,33,10,23,43,8,32,35,17,27,36
01962,8,16,33,1,7,9,0,15,45,4,11,19
25905,11,20,25,1,4,19,5,9,25,10,36,61
75840,2,3,8,9,9,32,3,9,24,9,16,20
07351,3,3,31,16,26,29,9,13,20,15,17,24
52138,14,15,33,5,15,35,20,22,25,6,8,15
91457,14,32,61,4,12,14,17,26,36,0,7,17
51631,8,19,25,8,13,21,20,49,67,23,35,53
40921,8,18,23,21,27,27,7,8,25,13,28,39
95188,1,2,6,2,4,9,0,10,15,9,12,24
52270,0,18,26,17,26,36,15,34,37,28,29,37
01726,18,24,42,27,34,51,4,22,27,13,19,33
11751,14,20,25,2,30,36,8,16,32,15,15,16
59545,2,8,23,13,32,36,15,16,35,8,12,19
46072,3,8,9,4,14,15,2,9,10,16,18,24
38611,7,26,44,7,18,29,10,16,32,2,25,53
23651,18,32,48,15,16,46,1,22,36,7,14,29
31416,15,43,48,9,16,36,26,31,36,6,15,31
33441,16,21,29,4,9,16,7,10,23,10,11,30
04477,9,18,24,14,14,34,30,36,43,13,16,40
85931,1,16,16,15,18,25,18,21,21,4,9,12
27001,17,27,28,8,13,25,7,8,13,7,27,42
96522,4,19,29,3,13,21,10,17,32,8,31,44
43351,4,17,17,13,18,19,7,15,15,5,20,40
73562,7,15,22,5,12,21,18,21,31,9,19,22
96004,1,2,15,3,7,9,1,2,12,7,16,33
16095,17,23,27,27,39,48,16,38,65,9,19,19
06775,26,36,43,23,40,59,4,14,15,23,33,40
13985,6,9,23,18,22,36,4,8,18,20,21,23
55886,10,17,17,2,8,13,18,28,34,27,41,58
34276,19,24,29,21,35,52,9,27,34,4,17,35
63775,1,30,37,1,16,21,9,31,38,2,10,13
82543,8,38,44,9,20,28,18,18,37,16,20,38
59027,16,26,35,9,17,18,0,10,17,5,21,28
02576,2,11,29,10,24,27,15,17,17,18,32,38
05367,7,17,20,0,2,28,0,0,7,0,11,29
11757,0,2,28,30,37,57,28,34,38,1,14,29
85245,7,20,26,14,24,51,16,36,39,10,12,15
03720,9,12,40,22,24,30,1,20,37,18,21,48
07637,20,30,40,8,12,16,1,16,30,15,18,38
62922,2,9,18,5,13,33,24,34,43,6,11,15
23360,7,13,15,4,18,21,9,32,35,2,3,21
85242,6,16,24,4,14,17,13,21,48,0,4,10
58696,11,13,29,0,9,19,26,53,60,4,17,31
95971,0,29,37,6,8,12,5,7,11,12,35,46
10627,2,11,37,27,30,46,17,22,36,10,15,41
72615,27,44,66,3,4,5,4,14,43,28,57,64
59420,25,44,54,4,9,18,10,17,23,18,27,49
71463,9,21,43,4,7,12,30,38,40,29,43,49
40182,26,35,37,7,11,31,3,9,20,1,4,13
64354,4,33,53,9,38,43,23,42,44,1,4,11
90945,14,16,26,11,30,49,9,18,26,16,22,23
37581,7,22,52,15,30,31,5,16,18,23,40,60
25728,1,15,31,3,10,13,1,5,20,12,12,27
98510,1,18,35,13,14,31,9,19,31,13,19,22
85738,5,17,18,3,3,11,13,20,33,4,11,16
89430,20,39,41,10,30,30,12,27,28,3,24,37
53980,17,23,43,11,33,37,8,17,32,7,36,37
21545,6,16,34,6,7,27,19,19,27,8,31,58
50760,0,15,44,6,12,15,1,8,9,19,25,27
77780,27,29,31,13,23,32,8,15,24,4,4,7
45769,1,13,15,19,43,43,9,12,13,16,16,29
19777,22,34,41,0,9,16,5,19,33,5,18,22
24050,2,5,12,15,34,51,5,12,16,18,28,41
50227,5,5,18,22,31,37,18,29,40,12,17,37
16405,5,23,36,3,5,16,4,16,18,6,13,18
78587,4,11,23,18,26,27,11,33,57,27,51,71
82313,4,9,14,20,34,35,3,32,41,14,16,23
21425,11,31,48,4,11,15,15,24,26,7,24,30
81592,2,11,13,14,20,26,10,14,16,13,14,21
57202,13,14,33,2,17,18,8,18,25,8,8,23
34975,8,22,30,6,11,17,5,14,28,12,14,40
97333,6,12,38,4,5,21,6,7,14,5,7,9
92068,2,20,50,7,16,35,4,26,41,18,23,27
80517,10,27,46,29,33,35,4,19,25,26,38,44
85659,4,26,55,1,7,25,17,17,23,10,18,20
97129,7,16,37,28,47,53,5,16,16,16,26,32
36562,17,23,27,16,19,30,8,31,38,14,36,48
28141,9,16,46,9,13,26,30,33,43,1,3,8
05651,17,29,32,9,18,43,0,8,24,6,24,43
06157,3,5,5,9,23,24,17,36,41,30,37,42
65397,14,22,34,6,10,11,6,9,11,11,25,33
13371,12,15,23,1,6,14,8,8,8,11,11,18
19025,7,31,57,19,19,20,20,28,42,17,24,28
61782,6,13,29,2,12,16,1,24,31,8,21,22
40819,10,27,51,6,6,9,17,21,36,9,27,27
56423,24,27,37,18,37,39,7,14,21,7,29,41
13819,15,17,21,9,11,38,4,18,43,23,30,36
25240,9,15,33,0,5,11,28,30,48,1,17,29
57070,6,7,18,10,11,15,0,13,23,0,6,29
66123,27,34,47,5,13,23,12,19,23,3,19,20
51632,10,14,41,25,25,32,10,12,31,14,32,40
09738,26,26,31,13,19,22,27,30,35,19,27,43
12279,27,31,33,16,22,25,24,49,54,6,25,35
67299,0,1,7,15,24,45,10,33,35,1,5,15
52874,9,15,31,6,14,21,12,12,13,6,15,21
76136,9,34,44,6,19,38,0,13,15,10,30,41
82975,11,16,16,2,4,14,13,15,18,16,27,32
22349,10,30,46,10,21,27,4,23,37,13,19,38
09115,19,21,23,4,12,31,9,25,31,11,11,25
95527,2,16,18,18,19,20,0,8,37,6,7,27
81272,5,12,15,17,26,29,8,8,21,3,12,16
54093,3,21,23,15,21,31,2,6,6,8,28,39
47301,17,20,25,13,20,26,2,4,13,4,6,14
06140,16,19,20,14,16,36,22,44,51,3,22,36
21886,12,13,32,15,20,26,2,18,38,7,7,12
48510,3,15,20,5,18,20,14,27,33,7,14,23
25266,0,1,16,5,7,8,11,34,50,8,13,43
