uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91685,17,37,43,16,26,44,10,10,18
48565,16,16,19,3,4,14,0,10,33
02225,6,7,12,4,30,44,10,17,32
85193,7,7,7,9,11,31,4,11,20
27798,4,13,15,13,43,44,4,9,25
20278,18,33,55,5,7,16,8,30,35
62743,0,17,23,0,23,30,14,32,35
13605,14,17,36,10,17,22,2,9,9
68820,2,2,10,19,22,34,3,18,21
11995,13,25,34,1,11,19,14,15,24
22610,17,23,28,0,22,30,9,10,17
25163,13,23,29,7,7,8,12,40,42
39280,8,18,32,5,5,12,5,14,21
45871,26,39,50,5,5,12,0,8,13
46096,25,30,46,10,16,21,11,21,49
14150,5,24,41,28,30,31,20,35,39
21548,19,20,25,20,34,59,5,19,36
22134,5,8,16,4,11,24,15,33,50
93386,14,19,26,25,33,53,12,20,21
70560,13,23,43,10,14,30,27,27,31
22887,1,11,19,27,37,38,8,16,20
29182,12,27,35,7,9,25,0,10,18
37643,19,28,37,17,47,48,7,7,29
65565,6,7,22,6,22,38,22,32,33
27488,16,22,52,8,21,44,12,13,29
97365,8,17,28,9,39,55,10,20,36
58543,17,32,33,0,9,13,1,9,17
10881,5,11,27,14,24,50,13,14,21
85708,16,33,38,24,26,47,4,8,18
19696,25,31,38,7,16,40,28,35,40
72413,12,15,32,1,25,37,16,31,32
08923,17,21,23,24,39,46,4,15,16
82801,2,25,26,0,6,20,5,26,28
71272,26,38,48,8,15,27,17,28,30
12502,1,6,27,1,6,7,23,35,42
98286,11,17,27,8,8,16,18,24,31
73068,15,15,23,1,7,7,4,23,33
93239,16,28,46,14,18,24,17,18,31
26761,5,10,13,20,24,50,8,17,23
99495,14,24,32,17,31,31,0,25,33
71108,25,39,41,0,2,4,7,11,28
88837,12,42,48,11,22,24,26,26,26
96632,0,4,7,8,16,20,9,24,24
63807,16,33,38,9,14,21,8,9,38
00457,18,36,45,11,33,36,4,7,37
50220,1,1,11,10,16,21,0,4,18
47007,3,8,27,7,7,12,0,10,19
68045,6,11,13,5,35,41,4,7,14
12357,8,20,29,8,12,24,29,49,60
97039,10,26,36,13,21,49,2,7,27
38223,5,13,21,8,22,23,5,16,30
64315,17,23,33,6,17,35,7,26,39
89642,3,11,19,26,27,31,6,14,18
61757,19,31,33,2,16,18,3,7,9
51433,19,28,30,8,15,33,11,16,26
74806,6,13,17,8,16,23,1,25,35
57275,9,10,25,15,17,46,20,32,62
86936,12,19,22,8,17,17,0,8,34
44801,6,26,32,0,18,28,1,29,52
31744,6,15,30,4,27,57,10,18,19
89737,6,18,40,16,36,49,6,8,12
66782,8,27,45,7,14,26,27,53,54
85242,19,36,37,3,9,37,17,23,31
24906,4,10,16,0,8,12,3,6,11
22060,4,7,18,9,13,21,15,29,30
40462,6,9,38,0,0,1,4,24,37
52124,0,6,21,10,22,27,27,42,47
65193,20,28,35,9,16,21,7,16,23
63698,5,24,41,30,59,68,8,12,22
95360,6,20,50,8,11,21,6,19,27
24379,7,13,25,7,24,30,0,4,12
40538,18,29,31,14,36,46,16,33,39
78343,9,18,19,9,21,37,4,12,24
79379,10,15,23,20,30,37,11,14,31
39150,8,10,19,7,20,49,6,16,33
62363,12,19,19,7,13,22,1,7,17
05844,15,21,51,11,11,14,10,26,36
15073,7,25,42,18,18,29,6,14,28
73916,16,22,24,8,15,20,3,11,39
54486,10,15,24,1,4,20,10,28,34
87809,5,25,25,15,16,23,1,10,17
80838,15,29,36,5,8,32,10,14,15
22395,13,34,38,5,21,30,0,20,29
50730,11,11,24,9,15,28,19,27,35
29529,12,16,20,12,12,12,14,29,42
16008,2,16,39,13,15,19,27,38,67
05979,28,29,35,29,33,39,15,18,30
23349,17,39,57,1,6,14,15,19,20
24997,4,5,6,9,25,51,17,21,24
43170,3,13,19,5,22,33,6,23,44
86345,13,18,21,8,9,17,24,31,48
19731,3,8,15,29,39,43,8,11,19
87935,9,10,22,8,9,20,13,18,28
08338,13,30,36,9,18,26,2,15,18
82776,6,16,42,1,2,20,7,29,43
88701,19,25,37,16,30,40,4,16,26
55946,8,15,23,0,9,23,13,23,49
08009,0,2,7,7,16,25,20,27,40
18751,2,21,25,25,26,37,9,10,21
11677,1,8,16,13,20,32,1,13,23
46875,0,12,13,5,16,26,2,15,24
40217,18,20,29,0,0,13,4,19,32
22972,5,14,17,22,29,46,4,22,40
14146,10,13,19,12,16,29,1,7,22
29117,12,30,30,9,18,45,13,27,31
30764,25,27,40,11,17,27,12,25,32
52465,18,24,26,6,16,18,5,13,23
87310,3,6,28,13,37,55,7,14,23
46157,6,14,20,8,9,36,9,28,29
34919,1,19,35,9,26,37,4,17,47
66984,3,6,7,13,17,24,7,9,18
04722,10,13,28,13,14,14,3,10,30
45776,14,36,38,2,4,4,9,17,22
93998,2,7,32,19,25,34,0,8,18
47146,0,30,50,6,10,11,7,33,46
79637,30,34,36,4,21,22,5,25,34
30503,13,15,31,3,12,14,21,31,31
05143,4,29,36,13,17,42,4,6,12
17047,8,21,27,1,16,29,5,21,45
02082,8,8,15,7,18,24,10,13,24
84885,7,13,28,2,8,15,5,11,24
40486,27,32,36,15,17,19,11,29,35
22220,12,17,36,1,16,22,9,24,34
01822,0,8,18,4,20,34,0,10,13
14663,0,0,22,12,26,29,12,36,51
65277,30,44,54,12,28,34,20,49,59
73157,8,12,38,10,13,16,10,11,26
77017,2,4,14,5,31,43,16,37,45
02178,5,11,31,30,37,47,6,25,35
97523,9,18,34,26,45,52,10,14,18
11781,25,36,57,3,8,28,25,38,63
43670,7,10,34,11,19,22,14,22,25
63208,0,14,32,17,45,62,6,27,29
43589,21,35,44,6,16,26,0,5,29
40962,2,6,15,8,23,30,6,8,9
13059,5,7,11,0,5,14,3,17,20
18904,29,35,42,7,7,24,4,24,44
