uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42776,7,9,19,0,0,21,2,20,34
51157,2,7,11,6,17,25,17,24,24
12902,8,13,26,23,48,64,18,33,35
72224,23,29,45,4,8,26,10,15,23
63336,4,28,43,22,30,32,8,8,23
44285,8,17,18,4,23,28,11,22,32
98014,0,16,20,9,17,20,6,13,18
63751,18,35,40,0,9,11,26,43,53
86730,16,24,40,12,37,52,2,9,20
78774,5,8,23,8,10,13,16,20,34
73841,11,29,52,1,14,19,5,12,30
87528,0,27,36,15,18,34,10,15,18
20383,16,25,54,3,6,6,28,35,54
42869,3,3,12,7,7,7,2,15,43
89290,5,27,33,8,8,18,4,19,28
98640,0,15,23,17,30,40,7,19,26
88494,8,16,21,2,5,8,13,13,27
91872,6,10,17,9,25,27,23,25,34
74599,7,10,14,6,8,16,18,23,44
61522,24,26,30,1,13,28,18,25,29
74331,0,1,31,2,31,47,28,32,32
89710,10,17,37,10,23,36,1,17,33
39969,0,22,24,16,26,34,2,23,28
16662,20,47,50,10,15,29,4,29,29
55559,5,13,15,17,31,32,2,10,18
37557,19,32,41,20,41,41,7,26,30
94907,5,34,40,12,16,16,18,31,34
83340,8,15,23,29,59,67,5,6,16
09251,10,20,35,3,13,20,5,19,49
44219,6,12,19,2,3,3,4,31,31
27020,9,20,23,22,30,46,7,12,19
71707,5,12,18,10,26,37,9,25,34
43621,8,24,39,6,13,21,1,4,13
42007,6,10,30,29,49,71,0,17,45
83479,5,14,43,6,16,25,5,31,41
31053,20,23,32,0,0,0,18,30,36
55931,12,22,27,4,13,20,3,6,29
80530,29,41,43,15,32,43,5,31,40
02610,7,22,23,19,29,56,0,9,13
06407,13,26,35,3,10,12,8,16,26
93814,24,37,51,5,7,14,5,5,11
09551,11,12,22,0,20,28,16,33,50
79686,10,12,18,14,39,39,20,39,42
13810,5,9,28,16,17,25,5,12,28
00281,18,24,40,1,7,22,8,29,40
94073,17,28,35,0,12,17,4,10,38
40029,4,8,27,5,5,30,24,33,50
84413,20,40,45,0,1,1,1,15,25
81718,7,11,14,12,19,27,3,16,36
