uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
91530,20,23,26,20,50,59,3,19,23
93023,6,22,41,26,30,31,4,14,33
16032,3,11,21,3,6,14,6,17,41
64068,5,21,24,3,13,33,3,16,18
43311,7,34,48,25,33,37,6,27,36
23778,12,22,27,0,10,32,4,6,8
41214,9,9,22,14,14,23,20,28,37
98531,3,10,27,15,20,21,3,15,20
94588,19,29,46,11,21,35,13,21,30
52010,8,9,21,9,10,39,13,17,25
19559,12,14,19,1,4,14,2,11,14
95813,18,24,34,13,15,19,10,25,32
45820,1,10,25,21,30,59,8,21,21
13917,3,4,5,16,33,33,14,18,33
96003,22,31,36,2,10,30,9,21,26
52149,9,16,45,7,20,50,12,26,28
33442,23,34,37,6,11,25,14,23,53
84070,1,15,33,2,3,4,12,23,27
62791,10,13,14,20,50,70,6,20,20
47450,7,17,34,18,21,21,18,27,28
74513,11,16,32,29,49,65,8,13,16
52909,8,26,53,4,22,34,27,43,46
68335,6,30,34,11,26,33,19,26,27
52332,17,35,36,0,15,22,9,9,29
28669,14,24,48,8,25,32,2,2,28
92366,2,9,16,10,13,27,1,2,22
76785,8,23,37,4,9,23,15,20,28
10953,15,20,45,29,32,34,18,28,36
36248,4,13,25,14,20,30,4,21,37
61733,18,27,36,10,28,40,5,35,39
09157,13,19,47,12,12,19,15,16,25
43995,11,11,16,22,36,39,22,36,40
41255,18,33,47,10,14,32,3,33,40
29795,13,41,62,9,16,30,7,34,36
72140,10,18,30,2,22,25,2,23,29
67508,29,33,36,18,29,37,1,11,19
49117,2,4,11,28,33,43,10,16,31
20694,9,13,13,9,23,45,7,16,20
05187,6,11,20,10,11,22,22,50,76
51352,24,40,40,12,22,22,2,20,30
86658,2,22,50,17,20,24,24,29,36
31700,7,11,28,24,34,46,10,24,50
01920,19,20,36,13,14,33,5,6,18
95636,12,14,15,9,18,23,7,11,28
86917,10,20,40,10,16,19,1,4,26
43818,20,37,37,18,27,31,7,26,26
59933,10,17,20,12,23,26,3,22,36
53601,19,22,49,1,1,11,18,45,46
11074,9,24,50,10,17,34,1,13,16
80604,20,21,27,12,21,28,12,20,23
