uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47826,15,19,41,29,38,66,9,24,28
41693,6,11,26,4,10,10,7,23,31
21152,6,17,24,15,22,41,13,33,50
20289,0,17,24,8,26,33,12,42,57
96000,3,15,23,8,10,39,10,11,12
07339,2,7,13,0,17,24,10,30,39
99456,4,30,55,10,19,32,10,30,47
29375,17,39,48,14,25,31,4,31,31
07538,14,16,17,4,13,31,16,25,34
35044,11,12,17,0,4,28,7,12,14
59871,2,12,17,3,15,22,2,8,8
14894,13,39,53,10,27,57,8,22,25
24518,4,32,35,2,2,11,7,10,14
47962,10,20,22,5,16,19,3,16,30
85670,9,31,36,15,31,34,10,21,23
38354,13,30,59,1,2,17,9,10,24
17694,2,9,28,8,15,15,7,14,32
46398,3,9,18,13,43,53,15,28,35
18319,8,23,30,27,44,48,7,12,20
30661,3,10,18,9,10,15,1,21,21
04279,6,15,44,4,6,11,10,19,26
13755,15,19,21,1,3,22,2,22,42
04876,13,15,21,0,8,8,24,33,43
62647,9,10,12,9,19,20,10,13,13
90579,0,26,35,7,15,34,30,49,66
95486,5,18,33,26,34,43,8,10,17
31685,3,3,9,19,31,37,15,16,39
26528,6,15,33,0,0,1,7,13,17
93791,15,15,23,28,38,41,7,12,12
98462,3,12,19,2,5,9,2,7,12
55053,16,28,54,2,10,20,16,18,30
24918,15,20,20,16,32,33,11,17,30
80108,26,39,65,8,26,26,2,22,27
75000,29,35,37,9,18,30,18,32,42
40862,0,10,32,2,4,5,11,25,37
32727,3,15,26,15,18,40,1,2,16
57935,11,24,31,1,16,19,9,10,19
35926,3,9,17,4,25,25,13,33,61
90865,21,31,40,6,15,23,2,7,12
07317,18,18,25,10,23,40,9,20,29
16130,10,29,30,10,27,31,1,15,17
82694,9,14,22,0,6,24,3,5,20
10401,13,18,42,0,3,5,9,12,15
19144,8,27,38,18,26,33,14,22,34
08239,8,8,22,0,7,10,7,22,29
81920,8,17,22,7,8,15,3,29,29
15540,17,24,32,5,19,31,27,52,63
68265,9,14,14,19,32,42,23,35,40
88267,4,18,21,22,26,33,11,12,25
39395,13,17,35,1,2,11,12,18,37
11492,3,13,14,9,10,28,10,30,37
83090,3,4,12,19,22,29,13,30,56
86942,1,25,39,14,20,24,6,12,15
84135,10,16,36,3,3,13,17,25,34
01257,5,9,25,7,27,46,20,32,34
17182,1,9,13,4,7,17,8,20,45
52411,3,4,4,12,20,38,23,26,34
67134,5,8,15,2,29,37,15,17,37
48701,17,22,44,10,13,25,15,16,17
40098,9,19,47,5,30,47,15,16,44
04096,20,26,30,9,15,36,16,35,53
59852,10,12,13,10,10,19,3,16,19
13605,22,28,40,10,13,25,10,11,29
47834,12,14,40,9,16,30,30,34,39
04071,14,24,36,13,19,27,25,32,40
18732,16,19,21,5,7,10,7,17,47
73180,1,17,21,6,30,31,6,13,38
48446,5,25,34,26,36,36,16,36,39
51699,6,25,25,9,15,19,5,19,23
65383,20,44,50,6,11,31,9,27,37
75596,14,25,45,5,21,31,1,9,17
20215,5,15,26,2,6,32,12,19,24
75339,15,16,19,10,10,18,21,27,29
63529,1,4,12,24,25,34,3,21,26
70184,20,38,45,10,11,15,15,34,36
15862,14,15,19,1,12,12,1,1,10
24351,2,27,30,16,27,31,0,19,37
48255,11,19,21,7,36,42,18,27,30
17371,7,10,19,11,14,20,13,17,22
51752,19,35,51,9,16,34,13,29,36
00904,4,23,37,12,32,41,16,24,26
43062,17,25,27,5,9,12,13,13,28
55031,12,12,14,1,4,7,14,32,43
65811,7,17,43,4,19,29,10,13,17
54753,5,16,24,12,15,16,7,17,29
19875,8,12,25,1,6,11,17,20,40
58574,7,15,24,11,17,21,25,40,40
34454,6,12,17,5,10,11,7,17,29
52220,28,37,66,6,16,31,13,14,19
11849,6,9,19,11,12,31,9,20,23
40800,17,24,37,14,40,49,1,3,13
62076,5,14,23,15,23,35,16,45,59
49045,7,8,8,15,19,20,7,22,39
27278,17,27,29,18,30,31,7,21,39
30251,15,16,34,18,28,39,4,11,24
12999,7,11,12,8,10,11,9,27,29
89808,22,43,48,13,15,24,3,5,23
23631,12,12,15,5,21,26,5,12,25
06253,3,11,14,13,32,38,27,29,30
01711,7,15,15,0,7,13,8,10,28
88756,14,15,20,1,1,17,27,38,58
99235,4,6,9,16,23,24,14,24,43
35230,22,30,33,23,27,32,10,15,24
32702,19,29,30,17,24,33,4,12,32
22886,14,23,37,2,9,9,14,21,37
37905,14,42,63,3,4,5,0,29,45
92135,0,0,8,6,10,13,10,13,20
43696,1,3,10,0,7,18,7,9,9
64553,22,22,36,11,11,28,21,41,42
10745,15,19,20,1,25,31,5,10,23
69752,12,12,15,1,7,7,4,16,16
23527,3,7,16,10,21,29,4,28,45
31412,18,20,39,3,9,12,9,21,38
67673,1,9,16,8,8,17,4,8,17
93508,7,11,19,7,17,22,8,9,19
39808,11,20,47,0,27,42,1,11,35
05051,5,12,39,2,2,10,2,5,10
73535,19,45,52,4,4,27,22,29,37
63998,15,15,27,5,8,12,16,25,52
03623,11,11,20,0,5,16,20,21,26
78551,3,3,8,18,21,33,6,17,37
61414,13,17,43,26,43,69,3,9,31
82808,10,14,33,14,41,43,6,7,13
57559,17,29,36,8,37,52,12,17,26
91654,9,32,43,4,13,31,6,15,15
56395,13,20,29,13,15,15,10,26,35
94498,7,10,34,6,25,26,20,29,38
73792,1,15,28,8,12,14,17,24,25
90227,18,20,36,1,21,24,0,4,10
67918,26,40,48,10,24,35,14,15,25
13914,2,12,22,10,37,39,17,29,33
37797,6,6,16,6,26,56,10,23,36
71983,4,13,13,6,12,22,9,29,30
62173,8,17,42,1,3,7,5,13,32
14226,20,24,34,16,19,24,0,2,14
93022,8,17,17,21,26,31,27,31,58
16918,12,16,30,9,28,33,0,6,8
71517,1,1,27,0,14,18,2,22,39
15922,12,17,23,2,19,28,8,33,60
30263,5,13,22,7,33,46,8,25,40
96439,9,18,21,19,33,55,18,24,37
91912,13,27,30,5,31,38,26,46,64
36670,9,18,26,16,31,54,14,16,16
38596,16,23,25,14,15,38,2,7,13
88893,3,7,9,3,9,15,20,25,29
