uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63220,8,8,27,18,19,26,20,25,28
85148,11,20,25,11,11,21,21,24,30
05128,12,40,41,14,34,40,20,38,47
18035,18,33,44,21,40,40,12,25,25
85950,7,9,15,1,28,44,2,7,20
08358,1,17,26,5,13,25,12,34,41
78910,8,12,20,0,7,27,2,5,15
65145,8,9,14,6,35,56,12,15,25
09911,1,2,8,9,9,26,10,26,32
22151,6,13,41,0,10,40,8,17,19
01313,20,26,28,9,15,15,20,35,37
20822,6,10,16,7,14,38,9,10,30
99192,16,39,53,0,6,11,16,24,30
92263,4,13,20,1,21,21,1,10,28
92180,29,29,31,17,19,28,2,4,4
71568,2,9,11,8,18,20,9,22,35
74910,5,25,35,15,17,17,8,16,45
58157,4,26,27,23,27,49,3,15,32
66188,6,6,33,16,42,48,20,24,40
32863,10,13,27,4,15,21,18,34,49
11114,11,28,45,26,32,36,3,3,17
86999,3,12,19,12,17,19,6,16,38
47428,5,8,10,13,19,25,9,13,33
80132,9,19,22,10,17,29,8,8,10
79134,19,25,29,0,9,17,4,31,54
14254,8,22,26,2,30,48,23,35,38
14637,19,22,40,16,31,54,12,26,45
47356,24,24,41,22,23,47,5,10,21
25649,4,17,27,7,13,16,25,44,47
66065,3,12,20,8,19,44,5,13,18
49799,9,25,29,17,31,31,3,8,16
02625,23,50,55,2,7,8,18,37,53
14400,18,23,43,25,30,39,26,42,54
09188,4,24,24,8,16,35,4,5,7
76578,17,21,29,16,22,25,1,9,23
91639,7,17,27,2,21,42,6,10,17
41806,7,16,20,13,30,40,6,6,25
01411,24,31,42,23,40,44,9,12,16
44484,0,13,13,12,33,37,8,32,33
42053,17,28,46,19,19,46,25,26,28
41925,29,47,76,7,8,11,14,14,20
39051,7,11,17,7,15,15,13,31,35
13836,12,19,35,6,14,14,17,17,33
42342,9,17,20,6,19,29,10,12,32
92394,1,9,15,4,9,18,7,10,28
35577,3,12,23,15,42,52,12,24,29
22041,7,14,20,24,36,38,9,14,23
37411,7,11,21,2,8,11,17,26,45
00505,19,38,47,1,30,31,16,29,36
04596,10,34,34,8,29,32,17,17,27
02179,2,12,18,5,13,26,9,30,31
93608,27,50,66,2,8,12,18,18,28
77108,10,28,45,14,34,43,7,16,26
03886,16,16,22,23,26,50,9,12,20
74076,19,21,24,10,21,29,11,15,25
59250,11,33,34,3,20,30,6,8,34
71738,20,32,35,11,20,32,19,19,35
27206,14,33,36,27,40,54,16,22,27
15034,0,10,20,2,12,22,6,7,27
51143,0,2,7,10,28,35,15,35,39
28118,17,22,27,0,17,26,3,3,7
21568,30,36,41,12,13,32,2,7,12
73751,12,12,16,12,14,26,20,21,21
97475,25,31,35,19,24,31,5,11,14
75014,9,27,33,0,20,21,6,12,12
81327,12,16,34,15,16,36,16,25,44
60780,2,5,15,15,28,32,19,25,30
16770,18,20,39,7,25,35,15,21,36
01483,12,34,34,10,18,37,29,50,59
44348,10,33,46,3,11,23,9,13,13
11696,10,19,25,21,24,44,25,30,50
36313,8,12,32,12,31,47,11,21,46
26990,0,28,30,3,5,25,5,15,20
50947,14,44,45,22,38,60,18,18,22
72060,15,16,26,7,17,18,17,32,44
31261,9,19,24,4,10,18,17,40,46
36422,5,11,15,4,10,12,15,35,63
22864,1,7,26,3,17,21,7,14,33
23711,27,29,30,1,16,46,5,10,28
00260,7,9,24,15,25,30,11,17,26
46246,13,22,24,19,39,48,20,41,42
36854,2,20,30,17,20,26,8,17,36
32102,5,5,21,6,25,44,5,11,33
79468,0,13,18,16,33,48,9,25,28
84091,1,19,26,8,24,34,28,33,63
58308,13,14,34,9,18,20,9,15,21
01026,1,1,12,1,1,23,5,12,17
80402,21,43,52,9,20,40,1,15,18
10270,0,1,2,15,35,42,25,30,40
93589,7,19,34,15,19,38,8,32,42
50815,11,26,34,25,30,44,2,7,26
23610,28,38,43,2,8,15,27,40,48
04246,7,7,33,1,19,19,8,11,29
93567,28,31,36,6,15,16,11,11,22
53136,1,13,21,11,13,18,10,27,39
61275,8,13,19,13,34,36,10,14,29
40936,26,27,30,6,25,29,6,7,18
60765,20,29,45,30,43,45,26,34,56
80479,30,47,52,5,14,31,16,35,35
07849,9,18,27,18,26,45,6,22,25
96355,9,19,20,5,15,36,1,4,4
58370,2,15,24,0,8,21,12,33,39
85879,14,23,24,2,10,22,8,21,25
95549,7,27,29,4,6,18,17,35,39
75342,2,7,7,0,19,26,2,18,26
69650,4,14,24,16,20,36,8,14,16
35022,7,27,28,6,18,47,18,20,40
12727,28,37,55,29,55,65,4,12,38
68970,11,19,25,20,34,43,29,55,78
