uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
88314,0,1,2,0,11,14,25,50,57
52506,7,13,21,5,5,7,3,7,13
24907,8,30,49,2,7,27,30,30,36
84019,8,11,16,3,14,33,19,23,31
84207,5,29,29,17,17,24,17,28,33
91613,13,31,40,1,16,28,18,28,37
99418,4,13,38,6,7,19,2,3,7
84252,5,11,15,13,32,35,4,12,13
27760,10,29,31,12,21,51,4,13,19
22007,8,16,16,10,20,23,0,22,23
83721,19,36,45,18,24,25,13,33,33
21422,8,21,28,2,11,15,14,21,31
67557,19,39,66,7,7,9,2,5,10
18075,4,9,15,1,4,7,30,35,42
32578,29,30,50,17,24,32,18,18,32
04795,6,8,10,3,4,4,6,12,21
82164,0,0,21,24,34,45,30,40,45
00255,24,31,33,14,15,18,15,21,26
52499,5,15,23,8,22,41,26,34,54
80189,3,26,35,1,8,9,8,26,32
76340,21,47,62,6,13,14,23,25,28
87314,14,29,47,9,31,32,2,6,26
02817,16,25,31,27,52,60,23,23,34
49182,10,12,15,9,14,27,4,19,44
17087,19,26,33,3,14,32,2,22,32
18458,23,32,40,2,5,11,3,13,28
86591,9,22,22,0,28,31,14,17,31
79933,6,17,18,3,4,18,9,12,40
36514,2,7,15,14,19,27,6,35,39
37930,6,12,14,6,12,14,6,16,23
24516,18,21,21,7,10,11,14,15,41
97226,2,11,12,5,11,23,3,20,22
48467,6,7,15,6,22,31,2,2,32
37813,2,13,43,20,31,45,0,13,24
29379,21,24,32,3,6,13,4,8,17
19313,23,46,50,13,34,43,20,28,44
24929,15,18,28,15,31,48,3,10,10
26812,8,22,41,30,49,49,3,8,36
42844,12,39,47,8,19,23,0,9,14
24126,0,3,9,10,19,39,6,33,36
76724,0,3,15,15,29,44,15,28,46
22061,4,6,31,30,35,55,2,3,6
79590,0,6,16,8,8,11,17,25,25
35566,12,27,28,0,17,43,0,5,22
85813,6,21,26,7,20,20,4,15,20
22994,16,30,48,9,12,30,6,10,17
03207,6,14,24,23,28,31,12,20,25
08796,5,13,18,3,4,17,9,33,48
94013,26,38,56,3,7,14,21,31,56
01862,5,12,37,7,19,37,1,13,13
12764,8,20,20,3,4,11,6,23,27
14623,1,6,12,2,18,47,12,22,30
93142,9,24,28,1,8,38,20,23,37
37155,15,22,31,2,12,22,15,17,19
83329,7,15,33,6,10,22,29,38,55
31698,9,33,39,15,28,41,15,27,27
24734,10,40,43,0,8,16,27,36,51
16108,17,24,31,13,19,26,0,10,34
29257,3,10,23,7,18,24,8,17,43
17254,25,25,28,12,21,21,8,10,10
92135,21,33,45,11,15,34,1,7,15
46116,1,1,19,8,14,39,10,29,48
17066,8,21,48,2,11,14,5,16,26
68196,3,19,36,10,12,18,6,10,39
76818,10,17,19,9,13,14,5,23,30
01882,9,9,9,5,18,21,1,17,25
32342,10,12,17,2,14,39,25,28,34
76594,4,9,14,4,6,10,18,25,25
47283,21,30,39,4,15,32,17,34,42
01183,26,28,33,15,24,44,16,23,42
47310,12,13,15,7,15,18,8,35,40
23797,19,39,61,18,18,37,2,30,37
06597,3,13,18,27,28,29,17,19,38
98619,14,15,16,5,14,14,18,28,35
25811,4,9,17,18,43,46,0,3,12
01688,18,27,36,30,32,47,9,30,40
05169,0,8,13,17,20,21,19,20,28
81705,28,29,58,11,14,21,11,17,19
37333,18,23,28,6,8,14,0,7,12
02043,12,17,18,1,20,20,2,6,16
78696,5,24,34,17,30,32,19,23,23
76762,3,33,37,16,17,43,2,7,31
15511,6,19,29,9,11,27,13,40,59
30391,0,1,2,3,3,11,16,44,49
69984,6,14,30,2,30,57,4,9,20
48950,5,13,20,28,30,30,11,21,33
96851,28,28,29,30,34,37,17,23,35
75077,12,26,26,1,5,9,9,27,31
80029,13,16,29,8,26,32,10,24,28
48789,29,48,66,0,21,40,9,17,24
29978,22,27,32,1,8,14,2,17,23
70147,7,21,41,12,16,20,2,28,35
77170,11,23,39,4,31,33,4,21,30
11745,6,9,23,15,26,39,10,29,39
98245,9,32,50,8,16,18,24,32,40
58514,9,15,16,11,28,54,6,18,46
84793,8,16,33,2,6,13,10,16,18
48445,5,10,21,1,30,44,4,14,16
64696,6,20,29,2,7,16,1,2,28
21031,29,50,67,9,20,25,1,4,4
19284,5,24,53,6,6,23,19,25,26
34015,9,37,37,10,22,32,10,12,28
13119,26,35,41,17,24,32,17,19,19
51567,7,33,56,1,7,14,27,34,46
16992,2,23,32,11,28,35,5,15,33
03613,8,9,18,11,12,19,2,18,31
56227,5,9,28,28,31,50,1,10,29
77478,9,29,36,1,11,22,1,11,38
05983,16,21,42,9,18,26,12,18,27
67742,9,22,37,0,0,16,0,20,34
60209,9,21,25,7,8,10,10,27,29
61131,2,3,12,8,27,42,16,17,18
37775,10,26,39,17,21,31,14,14,23
56868,10,30,38,18,27,45,3,7,30
09782,12,21,26,5,11,27,9,12,15
56996,19,20,37,22,41,44,28,30,32
19690,18,32,44,3,10,19,16,19,33
86264,17,42,57,22,23,30,5,6,9
63572,12,22,27,11,27,36,8,11,25
01596,8,10,18,1,1,20,3,24,40
66765,11,11,21,28,44,54,6,30,42
59422,29,38,47,8,13,24,21,25,36
70288,7,19,32,5,12,26,2,4,4
49520,0,6,31,12,15,16,3,3,21
81797,16,26,34,8,13,20,17,25,44
44312,1,4,12,5,8,8,3,5,6
93785,10,12,27,13,15,40,3,25,33
88396,11,24,34,2,31,34,1,12,29
40002,7,24,38,1,19,26,4,13,25
98069,5,10,13,4,16,23,14,20,26
27332,1,7,27,16,20,23,3,14,23
68499,14,27,32,14,17,30,2,3,32
83786,0,1,1,7,16,39,6,12,14
67032,2,3,9,24,41,53,7,8,9
19687,23,31,48,17,24,31,20,38,40
62220,2,15,35,7,12,26,2,11,14
73198,0,1,15,23,33,38,9,16,22
66271,0,4,21,9,39,65,6,26,35
23660,4,10,12,8,21,23,5,25,37
76321,7,7,37,15,17,23,4,18,18
05424,25,54,62,21,34,34,17,33,37
29239,1,3,14,5,13,15,18,24,30
38268,5,11,27,7,26,35,17,36,39
63391,6,12,30,2,17,22,7,10,13
66162,7,19,36,9,18,24,10,39,43
72009,6,26,41,9,35,37,16,18,19
64857,21,37,58,15,26,28,28,37,54
31594,2,12,29,8,11,40,16,20,27
77610,9,18,39,10,37,56,20,35,50
98223,1,15,44,17,37,41,2,12,15
66322,12,22,28,25,41,42,19,22,25
85056,18,23,28,9,9,22,10,23,39
75809,23,25,35,10,23,32,20,37,42
40809,0,9,17,10,27,47,8,13,23
36234,23,36,40,10,30,36,0,21,31
10306,9,16,37,9,12,16,17,31,35
74017,12,20,29,10,21,49,10,26,30
25839,4,17,35,14,17,31,1,4,8
49481,2,5,27,19,28,41,9,28,36
93398,21,26,34,0,11,16,19,23,26
